id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/15/795387/,Burglary,Burglary: Day; No Force: Private residence,1 Block N Edgewood St,8:01 a.m.,"April 15, 2010",19139,0
2010/4/15/795325/,Robbery,Robbery: Highway by handgun,4500 Block Ludlow St,4:02 p.m.,"April 15, 2010",19139,0
2010/4/16/795397/,Theft,Theft: Over $200: From building,100 Block S 45th St,12:32 a.m.,"April 16, 2010",19139,0
2010/4/14/794841/,Burglary,Burglary: Night; Force: Private residence,100 Block N Peach St,9:16 p.m.,"April 14, 2010",19139,0
2010/4/15/794788/,Robbery,Robbery: Highway by handgun,1 Block Farson St,1:07 a.m.,"April 15, 2010",19139,0
2010/4/14/794883/,Theft,Theft: Under $50: Retail theft,4600 Block Walnut St,8:09 p.m.,"April 14, 2010",19139,0
2010/4/15/794975/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block N 53rd St,12:45 a.m.,"April 15, 2010",19139,0
2010/4/13/794207/,Theft,Theft: Under $50: All others,N 52nd St &amp;  Market St,2:15 p.m.,"April 13, 2010",19139,0
2010/4/15/795352/,Aggravated assault,Aggravated Assault: Other weapon,4500 Block N 17th St,2:30 p.m.,"April 15, 2010",19140,1
2010/4/15/795445/,Theft,Theft: Under $50: Retail theft,3200 Block N Broad St,2:05 p.m.,"April 15, 2010",19140,0
2010/4/14/794814/,Aggravated assault,Aggravated assault: by handgun,3400 Block N Marshall St,11:59 p.m.,"April 14, 2010",19140,1
2010/4/14/794786/,Homicide,Homicide: Handgun,4400 Block N 15th St,1:56 a.m.,"April 14, 2010",19140,1
2010/4/14/794806/,Robbery,Robbery: Highway by handgun,900 Block W Tioga St  St,9:21 a.m.,"April 14, 2010",19140,0
2010/4/15/794868/,Theft,"Theft: From vehicle: Accessories, over $200",1100 Block Roy St,1:38 a.m.,"April 15, 2010",19140,0
2010/4/14/794980/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4000 Block N 6th St,7:27 p.m.,"April 14, 2010",19140,0
2010/4/13/794095/,Aggravated assault,Aggravated Assault: No weapon,3700 Block N 5th St,5:51 p.m.,"April 13, 2010",19140,1
2010/4/13/794068/,Rape,Rape: Attempt by known acquaintance,100 Block W Courtland St,4:35 p.m.,"April 13, 2010",19140,1
2010/4/13/794074/,Robbery,Robbery: Highway by knife,4500 Block N 5th St,8:57 p.m.,"April 13, 2010",19140,0
2010/4/13/794164/,Theft,Theft: Under $50: Retail theft,4600 Block N Broad St,8:44 p.m.,"April 13, 2010",19140,0
2010/4/13/794251/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block W Estaugh St,10:32 p.m.,"April 13, 2010",19140,0
2010/4/15/795374/,Burglary,Burglary: Day; No Force: Private residence,4900 Block N Camac St,6:20 p.m.,"April 15, 2010",19141,0
2010/4/15/795326/,Robbery,Robbery: Force: $50 or more,N Broad St  &amp;  W Grange Av,1:37 p.m.,"April 15, 2010",19141,0
2010/4/15/795416/,Theft,Theft: Under $50: Vehicle tags,5700 Block N Park Av,6:58 p.m.,"April 15, 2010",19141,0
2010/4/14/794852/,Burglary,Burglary: Day; Force: Apartment house,1900 Block W Ruscomb St,2:40 p.m.,"April 14, 2010",19141,0
2010/4/14/794881/,Theft,Theft: Over $200: All others,N 11th St  &amp;  W Nedro Av,8:17 p.m.,"April 14, 2010",19141,0
2010/4/14/794989/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6100 Block N 10th St ,2:19 p.m.,"April 14, 2010",19141,0
2010/4/13/794205/,Theft,Theft: Over $200: All others,6200 Block N 15th St,2:31 p.m.,"April 13, 2010",19141,0
2010/4/15/795314/,Homicide,Homicide: Handgun,2000 Block Bonnaffon St,11:14 p.m.,"April 15, 2010",19142,1
2010/4/15/795404/,Theft,Theft: $50 to $200: Bicycle,2500 Block S Felton St,10:39 p.m.,"April 15, 2010",19142,0
2010/4/14/794843/,Burglary,Burglary: Night; Force: Attempts,6600 Block Yocum St,8:41 p.m.,"April 14, 2010",19142,0
2010/4/14/794895/,Theft,Theft: Under $50: Vehicle tags,6100 Block Lindbergh Blvd,6:10 p.m.,"April 14, 2010",19142,0
2010/4/13/794132/,Burglary,Burglary: Day; Force: Private residence,6800 Block Upland St,12:48 p.m.,"April 13, 2010",19142,0
2010/4/13/794073/,Robbery,Robbery: Highway by handgun,S 70th St  &amp;  Wheeler St,9:18 p.m.,"April 13, 2010",19142,0
2010/4/15/795348/,Aggravated assault,Aggravated Assault: Other weapon,S 52nd St  &amp;  Hazel Av,2:55 p.m.,"April 15, 2010",19143,1
2010/4/15/795420/,Theft,Theft: $50 to $200: Bicycle,5700 Block Willows Av,5:58 p.m.,"April 15, 2010",19143,0
2010/4/15/795499/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 58th St  &amp;  Elmwood Av,8:49 p.m.,"April 15, 2010",19143,0
2010/4/14/794858/,Burglary,Burglary: Day; Force: Private residence,5200 Block Baltimore Av,11:25 a.m.,"April 14, 2010",19143,0
2010/4/14/794909/,Theft,Theft: Over $200: All others,5300 Block Spruce St,4:01 p.m.,"April 14, 2010",19143,0
2010/4/13/794089/,Aggravated assault,Aggravated assault: by knife,4900 Block Catherine St,9:14 p.m.,"April 13, 2010",19143,1
2010/4/13/794145/,Burglary,Burglary: Night; No Force: Bar/ distributor,5800 Block Catharine St,3:16 a.m.,"April 13, 2010",19143,0
2010/4/13/794084/,Robbery,Robbery: Highway no weapon,S 58th St  &amp;  Woodland Av,10:20 a.m.,"April 13, 2010",19143,0
2010/4/13/794167/,Theft,Theft: Over $200: All others,1800 Block S 55th St,7:58 p.m.,"April 13, 2010",19143,0
2010/4/13/794258/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,900 Block S 61st St,6:51 p.m.,"April 13, 2010",19143,0
2010/4/14/795364/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",5700 Block Chew Av,9:31 p.m.,"April 14, 2010",19144,1
2010/4/15/795385/,Burglary,Burglary: Day; Force: Private residence,700 Block E Chelten Av,8:58 a.m.,"April 15, 2010",19144,0
2010/4/16/795396/,Theft,"Theft: From vehicle: Non-accessories, over $200",5300 Block Belfield Av,12:40 a.m.,"April 16, 2010",19144,0
2010/4/14/795519/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block E Church Ln,1:45 p.m.,"April 14, 2010",19144,0
2010/4/14/794822/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,300 Block E Walnut La ,9:51 p.m.,"April 14, 2010",19144,1
2010/4/14/794859/,Burglary,Burglary: Night; Force: Other,5200 Block Germantown Av,10:25 a.m.,"April 14, 2010",19144,0
2010/4/14/794896/,Theft,Theft: Over $200: From building,300 Block W Duval St,6:08 p.m.,"April 14, 2010",19144,0
2010/4/14/794991/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block W Clapier St,11:30 a.m.,"April 14, 2010",19144,0
2010/4/13/794093/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",500 Block Manheim St ,6:56 p.m.,"April 13, 2010",19144,1
2010/4/13/794116/,Burglary,Burglary: Day; Force: Other,100 Block W Rittenhouse St,7:54 p.m.,"April 13, 2010",19144,0
2010/4/13/794067/,Rape,Rape: Known acquaintance,200 Block E Haines St,9:11 p.m.,"April 13, 2010",19144,1
2010/4/13/794152/,Theft,Theft: Under $50: All others,4600 Block Germantown Av,11 p.m.,"April 13, 2010",19144,0
2010/4/13/794262/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",5600 Block Chew Av,4:57 p.m.,"April 13, 2010",19144,0
2010/4/15/795341/,Aggravated assault,Aggravated assault: by handgun,2100 Block S Woodstock St,7:31 p.m.,"April 15, 2010",19145,1
2010/4/16/795317/,Robbery,Robbery: Highway by handgun,2100 Block Marston Ter,1:19 a.m.,"April 16, 2010",19145,0
2010/4/16/795395/,Theft,Theft: $50 to $200: Bicycle,2100 Block S Broad St,12:43 a.m.,"April 16, 2010",19145,0
2010/4/15/795503/,Vehicle theft,Vehicle theft: Stolen - other vehicle,1800 Block Sigel St,4:27 p.m.,"April 15, 2010",19145,0
2010/4/15/794812/,Aggravated assault,Aggravated Assault: Domestic: By knife,1400 Block Snyder Av,12:50 a.m.,"April 15, 2010",19145,1
2010/4/14/794802/,Robbery,Robbery: Residential: By handgun,1600 Block S Ringgold St,12:13 p.m.,"April 14, 2010",19145,0
2010/4/15/794870/,Theft,Theft: Under $50: Retail theft,S Broad St  &amp;  Snyder Av,12:24 a.m.,"April 15, 2010",19145,0
2010/4/13/794078/,Robbery,Robbery: Commercial other weapon,2200 Block Oregon Av,7:01 p.m.,"April 13, 2010",19145,0
2010/4/13/794170/,Theft,Theft: Under $50: Retail theft,1500 Block W Moyamensing Av,7:32 p.m.,"April 13, 2010",19145,0
2010/4/15/795373/,Burglary,Burglary: Day; Force: Private residence,2700 Block South St,6:40 p.m.,"April 15, 2010",19146,0
2010/4/15/795316/,Rape,Rape: Domestic,1300 Block S 20th St,5:57 p.m.,"April 15, 2010",19146,1
2010/4/15/795411/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",S 21st St  &amp;  Tasker St,7:31 p.m.,"April 15, 2010",19146,0
2010/4/14/794835/,Aggravated assault,Aggravated assault: by knife,2600 Block Dickinson St,9:25 a.m.,"April 14, 2010",19146,1
2010/4/14/794856/,Burglary,Burglary: Day; Force: Private residence,1900 Block Carpenter St,11:58 a.m.,"April 14, 2010",19146,0
2010/4/14/794795/,Robbery,Robbery: Vehicle: By handgun,1500 Block S 25th St,7:33 p.m.,"April 14, 2010",19146,0
2010/4/14/794875/,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block S 15th St,10:20 p.m.,"April 14, 2010",19146,0
2010/4/14/794985/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 20th St  &amp;  South St,6:01 p.m.,"April 14, 2010",19146,0
2010/4/13/794091/,Aggravated assault,Aggravated Assault: No weapon,1300 Block S 19th St,7:49 p.m.,"April 13, 2010",19146,1
2010/4/13/794175/,Theft,"Theft: From vehicle: car phone, computer, over $200",2000 Block Kater St,7:10 p.m.,"April 13, 2010",19146,0
2010/4/15/795381/,Burglary,Burglary: Night; Force: Private residence,1500 Block S Clarion St,1:06 p.m.,"April 15, 2010",19147,0
2010/4/15/795330/,Robbery,Robbery: Highway no weapon,400 Block South St,12:26 p.m.,"April 15, 2010",19147,0
2010/4/15/795405/,Theft,Theft: Over $200: Bicycle,800 Block Addison St,10:34 p.m.,"April 15, 2010",19147,0
2010/4/14/794855/,Burglary,Burglary: Day; Force: Attempts,1400 Block S 2nd St,12:04 p.m.,"April 14, 2010",19147,0
2010/4/14/794878/,Theft,"Theft: From vehicle: Accessories, over $200",3600 Block S Broad St,10:11 p.m.,"April 14, 2010",19147,0
2010/4/14/794992/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Tasker St,11:21 a.m.,"April 14, 2010",19147,0
2010/4/13/794121/,Burglary,Burglary: Day; Force: Apartment house,1100 Block Pine St,4:44 p.m.,"April 13, 2010",19147,0
2010/4/13/794077/,Robbery,Robbery: Highway by handgun,S Front St  &amp;  South St,7:36 p.m.,"April 13, 2010",19147,0
2010/4/13/794194/,Theft,Theft: Under $50: All others,700 Block Catharine St ,4:03 p.m.,"April 13, 2010",19147,0
2010/4/16/795368/,Burglary,Burglary: Night; Force: Attempts,900 Block Cantrell St,12:38 a.m.,"April 16, 2010",19148,0
2010/4/15/795324/,Robbery,Robbery: Highway no weapon,600 Block Snyder Av,5:07 p.m.,"April 15, 2010",19148,0
2010/4/15/795415/,Theft,Theft: $50 to $200: Retail theft,S 3rd St  &amp;  Oregon Av,6:58 p.m.,"April 15, 2010",19148,0
2010/4/14/794906/,Theft,Theft: Over $200: All others,2300 Block S Front St,4:32 p.m.,"April 14, 2010",19148,0
2010/4/13/794151/,Theft,Theft: Under $50: Retail theft,2000 Block S Broad St,11:01 p.m.,"April 13, 2010",19148,0
2010/4/13/794277/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1900 Block S 9th St,8:04 a.m.,"April 13, 2010",19148,0
2010/4/15/795339/,Aggravated assault,Aggravated Assault: Other weapon,5800 Block Horrocks St,9:09 p.m.,"April 15, 2010",19149,1
2010/4/15/795459/,Theft,Theft: $50 to $200: All others,6600 Block E Roosevelt Blvd,12:19 p.m.,"April 15, 2010",19149,0
2010/4/15/795497/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block E Roosevelt Blvd ,9:57 p.m.,"April 15, 2010",19149,0
2010/4/14/794828/,Aggravated assault,Aggravated Assault: Other weapon,5800 Block Langdon St,5:09 p.m.,"April 14, 2010",19149,1
2010/4/14/794857/,Burglary,Burglary: Day; No Force: Apartment house,7200 Block Revere St,11:47 a.m.,"April 14, 2010",19149,0
2010/4/14/794945/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",7200 Block Rupert St,10:08 a.m.,"April 14, 2010",19149,0
2010/4/14/794976/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block Lardner St,11:30 p.m.,"April 14, 2010",19149,0
2010/4/13/794125/,Burglary,Burglary: Day; No Force: Private residence,3100 Block Unruh Av,3:51 p.m.,"April 13, 2010",19149,0
2010/4/13/794225/,Theft,Theft: Under $50: All others,5700 Block Langdon St,10:03 a.m.,"April 13, 2010",19149,0
2010/4/13/794273/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,7200 Block Brous Av,9:46 a.m.,"April 13, 2010",19149,0
2010/4/15/795350/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,E Sedgwick St &amp;  Woolston Av,2:37 p.m.,"April 15, 2010",19150,1
2010/4/14/794865/,Burglary,Burglary: Night; No Force: Private residence,8600 Block Williams Av,12:04 a.m.,"April 14, 2010",19150,0
2010/4/13/794158/,Theft,Theft: Under $50: Retail theft,8200 Block Stenton Av,9:27 p.m.,"April 13, 2010",19150,0
2010/4/14/795366/,Aggravated assault,Aggravated Assault: Other weapon,1900 Block N 59th St,2:47 p.m.,"April 14, 2010",19151,1
2010/4/15/795472/,Theft,Theft: Over $200: All others,5900 Block Master St,10:38 a.m.,"April 15, 2010",19151,0
2010/4/14/794825/,Aggravated assault,Aggravated Assault: Domestic: By knife,800 Block N 65th St,8 p.m.,"April 14, 2010",19151,1
2010/4/14/794838/,Burglary,Burglary: Day; Force: Private residence,6400 Block City Av,10:09 p.m.,"April 14, 2010",19151,0
2010/4/13/794102/,Aggravated assault,Aggravated Assault: Domestic: By knife,400 Block N Salford St,5:47 a.m.,"April 13, 2010",19151,1
2010/4/13/794146/,Burglary,Burglary: Night; Force: Private residence,5900 Block W Thompson St,2:24 a.m.,"April 13, 2010",19151,0
2010/4/13/794222/,Theft,Theft: Under $50: Vehicle tags,6200 Block Lebanon Av,10:26 a.m.,"April 13, 2010",19151,0
2010/4/13/794264/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7500 Block Haverford Av,2:55 p.m.,"April 13, 2010",19151,0
2010/4/14/795365/,Aggravated assault,Aggravated assault: by knife,2000 Block Arthur St,4:19 p.m.,"April 14, 2010",19152,1
2010/4/15/795390/,Burglary,Burglary: Night; Force: Store other,7600 Block Castor Av,6:18 a.m.,"April 15, 2010",19152,0
2010/4/15/795327/,Robbery,Robbery: Highway by handgun,2900 Block Welsh Rd,1:21 p.m.,"April 15, 2010",19152,0
2010/4/15/795414/,Theft,Theft: Over $200: All others,2300 Block Hoffnagle St,7:04 p.m.,"April 15, 2010",19152,0
2010/4/15/795509/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block Solly Av,11:43 a.m.,"April 15, 2010",19152,0
2010/4/14/794796/,Robbery,Robbery: Grocery: By handgun,7700 Block Castor Av,5:55 p.m.,"April 14, 2010",19152,0
2010/4/14/794910/,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,3:55 p.m.,"April 14, 2010",19152,0
2010/4/14/794993/,Vehicle theft,Vehicle theft: All other attempts,1800 Block Megargee St,11:18 a.m.,"April 14, 2010",19152,0
2010/4/13/794171/,Theft,Theft: Over $200: All others,2100 Block Glendale Av,7:32 p.m.,"April 13, 2010",19152,0
2010/4/15/795484/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,7:15 a.m.,"April 15, 2010",19153,0
2010/4/15/795512/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block S 78th St,10:19 a.m.,"April 15, 2010",19153,0
2010/4/14/794937/,Theft,Theft: Over $200: All others,2200 Block Island Av,11:56 a.m.,"April 14, 2010",19153,0
2010/4/14/794994/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Industrial Hwy &amp; Delaware Exp,11:11 a.m.,"April 14, 2010",19153,0
2010/4/13/794203/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,3:07 p.m.,"April 13, 2010",19153,0
2010/4/15/795392/,Burglary,Burglary: Night; No Force: Private residence,10700 Block Crestmont Av,2:54 a.m.,"April 15, 2010",19154,0
2010/4/15/795455/,Theft,Theft: $50 to $200: Retail theft,1600 Block Franklin Mills Cir,12:58 p.m.,"April 15, 2010",19154,0
2010/4/14/794848/,Burglary,Burglary: Night; Force: Attempts,3600 Block Red Lion Rd ,5:02 p.m.,"April 14, 2010",19154,0
2010/4/13/794127/,Burglary,Burglary: Day; Force: Attempts,3300 Block Red Lion Rd,3:48 p.m.,"April 13, 2010",19154,0
2010/4/13/794216/,Theft,Theft: Over $200: All others,200 Block Goodford Rd,12:07 p.m.,"April 13, 2010",19154,0
