id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/4/917879/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,N 23rd St  &amp;  Brandywine St,9:55 a.m.,"October 4, 2010",19130,0
2010/10/7/919238/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5800 Block Haverford Av,9:47 p.m.,"October 7, 2010",19131,1
2010/10/6/919392/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,500 Block N 56th St ,11:27 p.m.,"October 6, 2010",19131,0
2010/10/6/918581/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1700 Block N Peach St,7:45 p.m.,"October 6, 2010",19131,0
2010/10/6/918607/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,City Av  &amp;  Monument Rd,10:43 p.m.,"October 6, 2010",19131,0
2010/10/6/918736/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,4900 Block Wyalusing Av,11:04 p.m.,"October 6, 2010",19131,0
2010/10/5/917527/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Other,1200 Block N 56th St,12:46 p.m.,"October 5, 2010",19131,0
2010/10/5/917450/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 52nd St  &amp;  Lancaster Av,1:33 p.m.,"October 5, 2010",19131,0
2010/10/5/917607/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5400 Block Morse St,5:51 p.m.,"October 5, 2010",19131,0
2010/10/5/917837/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5700 Block Overbrook Av,9:50 a.m.,"October 5, 2010",19131,0
2010/10/7/919252/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2400 Block N Park Av,3:05 p.m.,"October 7, 2010",19132,1
2010/10/7/919274/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2300 Block W Cumberland St,1:14 p.m.,"October 7, 2010",19132,0
2010/10/8/919202/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2800 Block N Van Pelt St,1:44 a.m.,"October 8, 2010",19132,0
2010/10/7/919294/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,2600 Block W York St,10:15 p.m.,"October 7, 2010",19132,0
2010/10/7/919432/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block W Lehigh Av,7:50 a.m.,"October 7, 2010",19132,0
2010/10/6/918599/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,2800 Block W Cumberland St,9:15 a.m.,"October 6, 2010",19132,0
2010/10/6/918540/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3300 Block W Hagert St,6:03 p.m.,"October 6, 2010",19132,0
2010/10/7/918604/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block W Clearfield St,1:34 a.m.,"October 7, 2010",19132,0
2010/10/6/918760/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 17th St  &amp;  W Lehigh Av,11:14 a.m.,"October 6, 2010",19132,0
2010/10/5/917488/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2400 Block N Stanley St,2:57 a.m.,"October 5, 2010",19132,1
2010/10/5/917542/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,3500 Block W Allegheny Av,1:52 a.m.,"October 5, 2010",19132,0
2010/10/6/917430/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,1500 Block W Allegheny Av,12:37 a.m.,"October 6, 2010",19132,1
2010/10/5/917456/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,3100 Block N Broad St,3:43 a.m.,"October 5, 2010",19132,0
2010/10/5/917609/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,2900 Block N Broad St,5:38 p.m.,"October 5, 2010",19132,0
2010/10/5/917813/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block N 19th St,11:18 p.m.,"October 5, 2010",19132,0
2010/10/6/918566/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2600 Block N Sartain St,1:36 p.m.,"October 6, 2010",19133,1
2010/10/6/918641/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1200 Block W Tucker St,5:39 p.m.,"October 6, 2010",19133,0
2010/10/6/918771/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2200 Block N 10th St,2:38 a.m.,"October 6, 2010",19133,0
2010/10/4/917546/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,500 Block W Dauphin St,11:16 p.m.,"October 4, 2010",19133,0
2010/10/5/917433/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,2300 Block N Fairhill St,11:39 p.m.,"October 5, 2010",19133,0
2010/10/5/917634/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,100 Block W Huntingdon St,3:35 p.m.,"October 5, 2010",19133,0
2010/10/5/917821/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block W Lehigh Av,5:35 p.m.,"October 5, 2010",19133,0
2010/10/7/919233/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3200 Block F St,11:51 p.m.,"October 7, 2010",19134,1
2010/10/7/919268/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1800 Block E Madison St,5:41 p.m.,"October 7, 2010",19134,0
2010/10/7/919204/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,F St  &amp;  E Ontario St,11:09 p.m.,"October 7, 2010",19134,0
2010/10/7/919371/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3400 Block F St,10:37 a.m.,"October 7, 2010",19134,0
2010/10/7/919398/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3300 Block N Front St,9:53 p.m.,"October 7, 2010",19134,0
2010/10/6/918554/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,700 Block E Westmoreland St,9:28 p.m.,"October 6, 2010",19134,1
2010/10/6/918584/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,400 Block E Somerset St,3:31 p.m.,"October 6, 2010",19134,0
2010/10/7/918528/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3100 Block Aramingo Av,12:01 a.m.,"October 7, 2010",19134,0
2010/10/6/918615/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",3400 Block Aramingo Av,9:09 p.m.,"October 6, 2010",19134,0
2010/10/6/918737/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,3400 Block N Water St,10:41 p.m.,"October 6, 2010",19134,0
2010/9/18/917887/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,3600 Block Balfour St,1:14 p.m.,"September 18, 2010",19134,0
2010/10/5/917483/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,3200 Block N Front St,5:32 p.m.,"October 5, 2010",19134,1
2010/10/6/917508/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,3000 Block Agate St,1:02 a.m.,"October 6, 2010",19134,0
2010/10/5/917448/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3400 Block Janney St,4:02 p.m.,"October 5, 2010",19134,0
2010/10/5/917589/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,3500 Block Aramingo Ave,8:27 p.m.,"October 5, 2010",19134,0
2010/10/4/917868/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block E Westmoreland St,2:16 p.m.,"October 4, 2010",19134,0
2010/10/7/919254/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,5700 Block Charles St,1 p.m.,"October 7, 2010",19135,1
2010/10/7/919220/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,4800 Block Disston St,2:23 p.m.,"October 7, 2010",19135,0
2010/10/7/919338/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,6300 Block Torresdale Av,3:34 p.m.,"October 7, 2010",19135,0
2010/10/6/918556/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,5200 Block Unruh Av,8:01 p.m.,"October 6, 2010",19135,1
2010/10/6/918531/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6800 Block Edmund St,9:09 p.m.,"October 6, 2010",19135,0
2010/10/6/918660/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,7000 Block Torresdale Av,4:07 p.m.,"October 6, 2010",19135,0
2010/10/4/917491/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4700 Block Devereaux Av,8:08 p.m.,"October 4, 2010",19135,1
2010/10/4/917459/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6300 Block Torresdale Av,9:39 p.m.,"October 4, 2010",19135,0
2010/10/5/917616/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4900 Block Unruh Av,5:03 p.m.,"October 5, 2010",19135,0
2010/10/4/917867/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4000 Block Higbee St,3:53 p.m.,"October 4, 2010",19135,0
2010/10/7/919260/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,4500 Block Sheffield Av,2:16 a.m.,"October 7, 2010",19136,1
2010/10/7/919315/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",4400 Block Vista St,6:40 p.m.,"October 7, 2010",19136,0
2010/10/7/919409/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3300 Block Chippendale Av,6:21 p.m.,"October 7, 2010",19136,0
2010/10/6/918555/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4700 Block Bleigh Av,8:35 p.m.,"October 6, 2010",19136,1
2010/10/6/918741/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3300 Block Chippendale Av,6:59 p.m.,"October 6, 2010",19136,0
2010/10/4/917548/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,8700 Block Star Dust La,9:39 p.m.,"October 4, 2010",19136,0
2010/10/5/917669/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, under $50",8000 Block Rowland Av,8:10 a.m.,"October 5, 2010",19136,0
2010/10/5/917832/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,8000 Block Frankford Av,11:49 a.m.,"October 5, 2010",19136,0
2010/10/8/919290/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2300 Block E Butler St,12:58 a.m.,"October 8, 2010",19137,0
2010/10/6/918676/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3700 Block Aramingo Av,1:46 p.m.,"October 6, 2010",19137,0
2010/10/5/917602/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3900 Block Richmond St,7:10 p.m.,"October 5, 2010",19137,0
2010/10/6/918582/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,6000 Block N Beechwood St,6:19 p.m.,"October 6, 2010",19138,0
2010/10/6/918546/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6500 Block E Wister St,12:08 p.m.,"October 6, 2010",19138,0
2010/10/6/918739/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block E Tulpehocken St,8:51 p.m.,"October 6, 2010",19138,0
2010/10/4/917493/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1900 Block Colonial St,6:11 p.m.,"October 4, 2010",19138,1
2010/10/5/917617/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,5300 Block Chew Av,4:58 p.m.,"October 5, 2010",19138,0
2010/10/7/919235/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5200 Block Irving St,10:54 p.m.,"October 7, 2010",19139,1
2010/10/7/919224/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,S 59th St  &amp;  Walnut St,7:09 a.m.,"October 7, 2010",19139,0
2010/10/7/919297/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4600 Block Market St,9:28 p.m.,"October 7, 2010",19139,0
2010/10/6/918572/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,6300 Block Vine St,10:04 a.m.,"October 6, 2010",19139,1
2010/10/6/918601/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4900 Block Hoopes St,7:31 a.m.,"October 6, 2010",19139,0
2010/10/6/918537/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 61st St  &amp;  Arch St,6:30 p.m.,"October 6, 2010",19139,0
2010/10/6/918631/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4600 Block Market St,6:48 p.m.,"October 6, 2010",19139,0
2010/10/7/918735/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5500 Block Chestnut St,1:08 a.m.,"October 7, 2010",19139,0
2010/10/6/917478/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5300 Block Chestnut St,1:34 a.m.,"October 6, 2010",19139,1
2010/10/5/917515/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,100 Block S 46th St,7:44 p.m.,"October 5, 2010",19139,0
2010/10/6/917431/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: No weapon,6300 Block Market St,1:23 a.m.,"October 6, 2010",19139,0
2010/10/5/917586/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,600 Block Cristina Pl,8:53 p.m.,"October 5, 2010",19139,0
2010/10/5/917822/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block S 50th St,5:26 p.m.,"October 5, 2010",19139,0
2010/10/7/919239/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,400 Block W Annsbury St,9:43 p.m.,"October 7, 2010",19140,1
2010/10/7/919272/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Rooming house,3600 Block N 13th St,1:48 p.m.,"October 7, 2010",19140,0
2010/10/7/919214/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,400 Block W Annsbury St,5:53 p.m.,"October 7, 2010",19140,0
2010/10/7/919296/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,3400 Block N Broad St,9:46 p.m.,"October 7, 2010",19140,0
2010/10/7/919419/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block Kerbaugh St,2:07 p.m.,"October 7, 2010",19140,0
2010/10/6/918538/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by shotgun,4400 Block N 3rd St,6:28 p.m.,"October 6, 2010",19140,0
2010/10/6/918614/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3200 Block N Park Av,9:17 p.m.,"October 6, 2010",19140,0
2010/10/6/918743/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4500 Block N 3rd St,6:16 p.m.,"October 6, 2010",19140,0
2010/10/4/917489/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,900 Block W Hunting Park Av,10:56 p.m.,"October 4, 2010",19140,1
2010/10/6/917509/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3300 Block Waterloo St,12:24 a.m.,"October 6, 2010",19140,0
2010/10/4/917429/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,1200 Block W Venango St,9:43 a.m.,"October 4, 2010",19140,1
2010/10/5/917437/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3700 Block N Carlisle St,8:46 p.m.,"October 5, 2010",19140,0
2010/10/5/917595/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block W Westmoreland St,7:58 p.m.,"October 5, 2010",19140,0
2010/10/5/917824/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3600 Block Randolph St,4:47 p.m.,"October 5, 2010",19140,0
2010/10/7/919251/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,6000 Block Ogontz Ave,3:29 p.m.,"October 7, 2010",19141,1
2010/10/7/919271/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1700 Block Belfield Av,4:09 p.m.,"October 7, 2010",19141,0
2010/10/7/919207/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N Camac St  &amp;  W Nedro Av,9:44 p.m.,"October 7, 2010",19141,0
2010/10/7/919335/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,5600 Block N Broad St,3:49 p.m.,"October 7, 2010",19141,0
2010/10/7/919411/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Chelten Av,5:59 p.m.,"October 7, 2010",19141,0
2010/10/6/918578/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1600 Block W Wyoming Av,8:29 p.m.,"October 6, 2010",19141,0
2010/10/6/918535/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1900 Block W Olney Av,8:12 p.m.,"October 6, 2010",19141,0
2010/10/6/918689/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,5500 Block Old York Rd,12:39 p.m.,"October 6, 2010",19141,0
2010/10/5/917510/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,4700 Block N 13th St,10:48 p.m.,"October 5, 2010",19141,0
2010/10/5/917599/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6000 Block N Marvine St,7:25 p.m.,"October 5, 2010",19141,0
2010/10/4/917855/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block W Mentor St,9:57 p.m.,"October 4, 2010",19141,0
2010/10/8/919263/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2000 Block Bonnaffon St,12:09 a.m.,"October 8, 2010",19142,0
2010/10/7/919210/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 68th St  &amp;  Dorel St,8:26 p.m.,"October 7, 2010",19142,0
2010/10/7/919298/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2100 Block S 65th St,9:21 p.m.,"October 7, 2010",19142,0
2010/10/7/919397/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 66th St &amp;  Upland St,11:07 p.m.,"October 7, 2010",19142,0
2010/10/7/918577/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,6300 Block Allman St,12:18 a.m.,"October 7, 2010",19142,0
2010/10/4/917563/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2500 Block S 73rd St,2:34 p.m.,"October 4, 2010",19142,0
2010/10/5/917674/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,6100 Block Glenmore Av,3:48 a.m.,"October 5, 2010",19142,0
2010/10/7/919278/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5400 Block Christian St,12:27 p.m.,"October 7, 2010",19143,0
2010/10/7/919203/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,5500 Block Upland St,11:20 p.m.,"October 7, 2010",19143,0
2010/10/7/919319/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,500 Block S 54th St,5:35 p.m.,"October 7, 2010",19143,0
2010/10/7/919407/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block S 58th St,6:44 p.m.,"October 7, 2010",19143,0
2010/10/6/918567/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1600 Block S 55th St,1:36 p.m.,"October 6, 2010",19143,1
2010/10/6/918592/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,5200 Block Chester Av,12:01 p.m.,"October 6, 2010",19143,0
2010/10/6/918645/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,5100 Block Regent St,5:11 p.m.,"October 6, 2010",19143,0
2010/10/6/918762/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,900 Block Farragut Ter,9:57 a.m.,"October 6, 2010",19143,0
2010/10/5/917511/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,5900 Block Ellsworth St,10:37 p.m.,"October 5, 2010",19143,0
2010/10/6/917432/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,500 Block S 52nd St,12:25 a.m.,"October 6, 2010",19143,0
2010/10/5/917677/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,5400 Block Cedar Av,1:52 a.m.,"October 5, 2010",19143,0
2010/10/5/917825/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 47th St  &amp;  Pine St,4:22 p.m.,"October 5, 2010",19143,0
2010/10/8/919291/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6100 Block Morton St,12:07 a.m.,"October 8, 2010",19144,0
2010/10/7/919427/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1 Block W Coulter St,8:54 a.m.,"October 7, 2010",19144,0
2010/10/6/918571/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,6200 Block Morton St ,11:52 a.m.,"October 6, 2010",19144,1
2010/10/6/918586/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,200 Block W Walnut La,3:15 p.m.,"October 6, 2010",19144,0
2010/10/6/918657/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",5500 Block Wissahickon Av,4:28 p.m.,"October 6, 2010",19144,0
2010/10/6/918749/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block Chew Av,5:06 p.m.,"October 6, 2010",19144,0
2010/10/5/917540/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,5100 Block Wayne Av,7:25 a.m.,"October 5, 2010",19144,0
2010/10/5/917440/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1 Block W Logan St,7:34 p.m.,"October 5, 2010",19144,0
2010/10/5/917623/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,5700 Block Greene St,4:13 p.m.,"October 5, 2010",19144,0
2010/10/8/919262/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1900 Block Mountain St,12:37 a.m.,"October 8, 2010",19145,0
2010/10/7/919373/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",1500 Block Pattison Av,10:13 a.m.,"October 7, 2010",19145,0
2010/10/7/919406/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block Porter St,6:45 p.m.,"October 7, 2010",19145,0
2010/10/6/918547/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3000 Block Moore St,10:45 a.m.,"October 6, 2010",19145,0
2010/10/6/918627/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2300 Block Oregon Av,7:31 p.m.,"October 6, 2010",19145,0
2010/10/6/918755/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block Tasker St,12:44 p.m.,"October 6, 2010",19145,0
