id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/10/773391/,Burglary,Burglary: Night; Force: Private residence,200 Block Collom St,11:23 p.m.,"March 10, 2010",19144,0
2010/3/10/773297/,Robbery,Robbery: Highway by handgun,5600 Block Heiskell St,11:33 p.m.,"March 10, 2010",19144,0
2010/3/10/773465/,Theft,Theft: Over $200: All others,5300 Block Germantown Av,6:39 p.m.,"March 10, 2010",19144,0
2010/3/10/773660/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5300 Block Belfield Av,4:37 a.m.,"March 10, 2010",19144,0
2010/3/8/772354/,Aggravated assault,Aggravated assault: by handgun,4900 Block Germantown Av,11:14 p.m.,"March 8, 2010",19144,1
2010/3/8/772447/,Theft,Theft: Under $50: Pickpocketing,Germantown Av  &amp;  W Chelten Av,1:51 p.m.,"March 8, 2010",19144,0
2010/3/8/772489/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4500 Block Germantown Av,7:41 p.m.,"March 8, 2010",19144,0
2010/3/10/773332/,Aggravated assault,Aggravated assault: by handgun,2200 Block Snyder Av,8:42 p.m.,"March 10, 2010",19145,1
2010/3/10/773427/,Burglary,Burglary: Night; Force: Private residence,1900 Block Fitzgerald St,3:57 a.m.,"March 10, 2010",19145,0
2010/3/10/773291/,Rape,Rape: Known acquaintance,2900 Block Vare Av,4:31 a.m.,"March 10, 2010",19145,1
2010/3/10/773310/,Robbery,Robbery: Highway no weapon,1500 Block Moore St,2:37 p.m.,"March 10, 2010",19145,0
2010/3/10/773504/,Theft,Theft: Under $50: Vehicle tags,1500 Block Wolf St,12:59 p.m.,"March 10, 2010",19145,0
2010/3/10/773642/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block Fernon St,5:22 p.m.,"March 10, 2010",19145,0
2010/3/8/772363/,Aggravated assault,Aggravated assault: by handgun,2000 Block Dorrance St,6:11 p.m.,"March 8, 2010",19145,1
2010/3/8/772337/,Robbery,Robbery: Highway no weapon,1700 Block Oregon Av,6:56 p.m.,"March 8, 2010",19145,0
2010/3/8/772477/,Theft,"Theft: From vehicle: Non-accessories, under $50",2200 Block S 27th St,8:24 a.m.,"March 8, 2010",19145,0
2010/3/8/772507/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block S Bancroft St,10:52 a.m.,"March 8, 2010",19145,0
2010/3/10/773406/,Burglary,Burglary: Day; Force: Apartment house,1600 Block Pine St,4:06 p.m.,"March 10, 2010",19146,0
2010/3/10/773472/,Theft,Theft: Over $200: All others,1900 Block Kater St,5:47 p.m.,"March 10, 2010",19146,0
2010/3/10/773650/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block Annin St,11:53 a.m.,"March 10, 2010",19146,0
2010/3/9/772350/,Aggravated assault,Aggravated assault: by handgun,S 34th St &amp;  Grays Ferry Av,12:27 a.m.,"March 9, 2010",19146,1
2010/3/8/772383/,Burglary,Burglary: Day; Force: Private residence,2500 Block Carpenter St,5:58 p.m.,"March 8, 2010",19146,0
2010/3/8/772457/,Theft,Theft: Under $50: Vehicle tags,2200 Block Pine St,12:14 p.m.,"March 8, 2010",19146,0
2010/3/8/772493/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2200 Block Reed St,5:48 p.m.,"March 8, 2010",19146,0
2010/3/9/773431/,Burglary,Burglary: Night; Force: Apartment house,300 Block Bainbridge St,8:50 p.m.,"March 9, 2010",19147,0
2010/3/10/773471/,Theft,Theft: Under $50: Vehicle tags,800 Block W Moyamensing Av,5:57 p.m.,"March 10, 2010",19147,0
2010/3/10/773643/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,900 Block Catharine St,3:57 p.m.,"March 10, 2010",19147,0
2010/3/8/772439/,Theft,Theft: Under $50: Vehicle tags,1100 Block Christian St,2:27 p.m.,"March 8, 2010",19147,0
2010/3/8/772484/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block Catharine St,11:40 p.m.,"March 8, 2010",19147,0
2010/3/10/773334/,Aggravated assault,Aggravated Assault: Other weapon,Shunk St &amp;  S Galloway St,8:01 p.m.,"March 10, 2010",19148,1
2010/3/10/773407/,Burglary,Burglary: Night; Force: Private residence,400 Block Mc Kean St,3:50 p.m.,"March 10, 2010",19148,0
2010/3/10/773447/,Theft,Theft: $50 to $200: Retail theft,1 Block Mifflin St,9:40 p.m.,"March 10, 2010",19148,0
2010/3/10/773645/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block S Hutchinson St,2:12 p.m.,"March 10, 2010",19148,0
2010/3/8/772408/,Theft,Theft: Under $50: Vehicle tags,3600 Block S Broad St,8:15 p.m.,"March 8, 2010",19148,0
2010/3/10/773353/,Aggravated assault,"Aggravated Assault: Child Abuse: By fists, feet",1600 Block Van Kirk St,1:29 a.m.,"March 10, 2010",19149,1
2010/3/10/773409/,Burglary,Burglary: Day; Force: Private residence,1200 Block Alcott St,3:40 p.m.,"March 10, 2010",19149,0
2010/3/9/773328/,Robbery,Robbery: Grocery: By handgun,1500 Block E Cheltenham Av,10:05 a.m.,"March 9, 2010",19149,0
2010/3/10/773454/,Theft,Theft: Over $200: From building,6600 Block Castor Av,8:48 p.m.,"March 10, 2010",19149,0
2010/3/10/773653/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3100 Block Barnett St,10:54 a.m.,"March 10, 2010",19149,0
2010/3/8/772404/,Theft,Theft: Over $200: All others,7000 Block Kindred St,8:54 p.m.,"March 8, 2010",19149,0
2010/3/8/772485/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6900 Block Frankford Av,9:51 p.m.,"March 8, 2010",19149,0
2010/3/9/773432/,Burglary,Burglary: Day; Force: Private residence,7900 Block Woolston Av ,7:36 p.m.,"March 9, 2010",19150,0
2010/3/8/772455/,Theft,"Theft: From vehicle: Non-accessories, over $200",8400 Block Cedarbrook Av,12:32 p.m.,"March 8, 2010",19150,0
2010/3/8/772369/,Aggravated assault,Aggravated Assault: Domestic: By handgun,N 61st St  &amp;  W Thompson St,4:13 p.m.,"March 8, 2010",19151,1
2010/3/8/772344/,Robbery,Robbery: Highway no weapon,N 61st St  &amp;  Lancaster Av,11:35 a.m.,"March 8, 2010",19151,0
2010/3/8/772440/,Theft,Theft: Over $200: All others,800 Block Wynnewood Rd,2:14 p.m.,"March 8, 2010",19151,0
2010/3/9/773362/,Aggravated assault,Aggravated Assault: Other weapon,2100 Block Solly Ave,8:13 p.m.,"March 9, 2010",19152,1
2010/3/10/773469/,Theft,Theft: Under $50: All others,2500 Block Welsh Rd,6:03 p.m.,"March 10, 2010",19152,0
2010/3/9/773681/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7300 Block Hawthorne St,2:22 p.m.,"March 9, 2010",19152,0
2010/3/8/772411/,Theft,Theft: Over $200: Retail theft,7400 Block Bustleton Av,7:56 p.m.,"March 8, 2010",19152,0
2010/3/6/773287/,Homicide,Homicide: Non-traffic,Island Av  &amp;  Penrose Av,7:46 p.m.,"March 6, 2010",19153,1
2010/3/10/773481/,Theft,Theft: Over $200: All others,Penrose Av  &amp;  Island Av,4:24 p.m.,"March 10, 2010",19153,0
2010/3/10/773640/,Vehicle theft,Vehicle theft: All other attempts,9000 Block Bartram Ave,9:53 p.m.,"March 10, 2010",19153,0
2010/3/8/772396/,Theft,Theft: Under $50: All others,Industrial Hwy &amp; Delaware Exp,11:12 p.m.,"March 8, 2010",19153,0
2010/3/9/773367/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3800 Block Woodhaven Rd ,6:34 p.m.,"March 9, 2010",19154,1
2010/3/10/773449/,Theft,Theft: Over $200: Bicycle,12800 Block Mc Carthy Cir,9:21 p.m.,"March 10, 2010",19154,0
2010/3/9/773700/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3300 Block Woodhaven Rd,7:48 a.m.,"March 9, 2010",19154,0
