id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/7/16/858838/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,100 Block N 62nd St,10:50 p.m.,"July 16, 2010",19139,0
2010/7/16/859037/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",5800 Block Race St,10:13 a.m.,"July 16, 2010",19139,0
2010/7/15/858201/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,N 48th St &amp;  Westminster Av,5:39 p.m.,"July 15, 2010",19139,1
2010/7/15/858233/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,100 Block N Robinson St,1:20 p.m.,"July 15, 2010",19139,0
2010/7/15/858266/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,6100 Block Vine St,8:27 p.m.,"July 15, 2010",19139,0
2010/7/15/858382/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 60th St  &amp;  Market St,11:25 a.m.,"July 15, 2010",19139,0
2010/7/17/858866/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,N Front St  &amp;  E Wyoming Av,12:25 a.m.,"July 17, 2010",19140,1
2010/7/16/858932/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,1400 Block Belfield Av,8:48 a.m.,"July 16, 2010",19140,0
2010/7/16/858842/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,300 Block W Sedgley Av,3:50 p.m.,"July 16, 2010",19140,0
2010/7/16/858978/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3500 Block N 18th St,5:13 p.m.,"July 16, 2010",19140,0
2010/7/17/859070/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3600 Block N 22nd St,1:37 a.m.,"July 17, 2010",19140,0
2010/7/15/858194/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,2300 Block W Atlantic St,6:08 p.m.,"July 15, 2010",19140,1
2010/7/15/858250/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,3200 Block N 6th St,4:16 a.m.,"July 15, 2010",19140,0
2010/7/15/858178/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,1200 Block W Hilton St,11:30 a.m.,"July 15, 2010",19140,0
2010/7/15/858283/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1600 Block W Westmoreland St,5:56 p.m.,"July 15, 2010",19140,0
2010/7/15/858379/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",100 Block W Hunting Park Ave,2:23 p.m.,"July 15, 2010",19140,0
2010/7/16/858880/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1200 Block W Rockland St,3:42 p.m.,"July 16, 2010",19141,1
2010/7/13/858939/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Office building,5200 Block Old York Rd,11 a.m.,"July 13, 2010",19141,0
2010/7/16/858849/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,N 15th St  &amp;  W Fishers La,9:24 a.m.,"July 16, 2010",19141,0
2010/7/16/858970/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,N Broad St  &amp;  W Olney Av,6:03 p.m.,"July 16, 2010",19141,0
2010/7/16/859083/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,Aemc Hospital @ 5401 Old York Rd,4:46 p.m.,"July 16, 2010",19141,0
2010/7/15/858195/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,8th &amp; Duncannon St,6:03 p.m.,"July 15, 2010",19141,1
2010/7/15/858180/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5700 Block N Broad St,7:25 a.m.,"July 15, 2010",19141,0
2010/7/15/858371/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,800 Block W Fisher Av,9:11 p.m.,"July 15, 2010",19141,0
2010/7/13/858897/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6000 Block Buist Av,2:25 a.m.,"July 13, 2010",19142,1
2010/7/16/858938/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2200 Block S 67th St,2:32 a.m.,"July 16, 2010",19142,0
2010/7/16/858844/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 62nd St  &amp;  Chelwynde Av,1:21 p.m.,"July 16, 2010",19142,0
2010/7/15/858205/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6800 Block Upland St,4:39 p.m.,"July 15, 2010",19142,1
2010/7/15/858245/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6400 Block Upland St,7:50 a.m.,"July 15, 2010",19142,0
2010/7/15/858380/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 71st St  &amp;  Elmwood Av,2:21 p.m.,"July 15, 2010",19142,0
2010/7/12/858898/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5400 Block Upland St,9:36 p.m.,"July 12, 2010",19143,1
2010/7/16/858911/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1100 Block S 52nd St ,4:41 p.m.,"July 16, 2010",19143,0
2010/7/17/858835/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,600 Block S 60th St,12:44 a.m.,"July 17, 2010",19143,0
2010/7/16/858976/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,5200 Block Baltimore Av,5:19 p.m.,"July 16, 2010",19143,0
2010/7/16/858186/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,5400 Block Bartram Dr,12:14 a.m.,"July 16, 2010",19143,1
2010/7/15/858235/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,300 Block S 52nd St,12:25 p.m.,"July 15, 2010",19143,0
2010/7/15/858171/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1600 Block S 57th St,7:25 p.m.,"July 15, 2010",19143,0
2010/7/17/858860/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,Wayne Av &amp;  W Seymour St,1:23 a.m.,"July 17, 2010",19144,1
2010/7/16/858901/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,300 Block E Walnut La,10:38 p.m.,"July 16, 2010",19144,0
2010/7/16/859007/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Germantown Av &amp;  Wister St,12:55 p.m.,"July 16, 2010",19144,0
2010/7/15/858223/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,4900 Block Rubicam St,11:14 p.m.,"July 15, 2010",19144,0
2010/7/15/858277/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5500 Block Baynton St,6:47 p.m.,"July 15, 2010",19144,0
2010/7/15/858375/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block W Seymour St,5:57 p.m.,"July 15, 2010",19144,0
2010/7/16/858872/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2200 Block S Broad St,9:42 p.m.,"July 16, 2010",19145,1
2010/7/16/858900/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2000 Block S Croskey St,11:06 p.m.,"July 16, 2010",19145,0
2010/7/16/858841/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2100 Block Mc Clellan St,4:23 p.m.,"July 16, 2010",19145,0
2010/7/16/858986/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2300 Block Oregon Av,4:17 p.m.,"July 16, 2010",19145,0
2010/7/1/858404/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1400 Block Snyder Av,4 p.m.,"July 1, 2010",19145,0
2010/7/15/858188/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2000 Block Moore St,11:13 p.m.,"July 15, 2010",19145,1
2010/7/15/858304/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1800 Block S 19th St,2:32 p.m.,"July 15, 2010",19145,0
2010/7/17/858863/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,500 Block S Broad St,12:53 a.m.,"July 17, 2010",19146,1
2010/7/16/858899/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1600 Block Carpenter St,11:22 p.m.,"July 16, 2010",19146,0
2010/7/16/858947/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,2000 Block Federal St,9:55 p.m.,"July 16, 2010",19146,0
2010/7/15/858232/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2100 Block Catharine St,3:09 p.m.,"July 15, 2010",19146,0
2010/7/16/858166/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1500 Block S 23rd St,12:11 a.m.,"July 16, 2010",19146,0
2010/7/15/858329/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block Montrose St,11:48 a.m.,"July 15, 2010",19146,0
2010/7/15/858381/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1900 Block Bainbridge St,2:02 p.m.,"July 15, 2010",19146,0
2010/7/16/858831/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,1300 Block Pine St,1:45 p.m.,"July 16, 2010",19147,1
2010/7/16/858965/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",700 Block S Front St,6:33 p.m.,"July 16, 2010",19147,0
2010/7/16/859086/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block S Front St,1:54 p.m.,"July 16, 2010",19147,0
2010/7/15/858272/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,900 Block S Broad St,7:26 p.m.,"July 15, 2010",19147,0
2010/7/15/858398/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 10th St  &amp;  Catharine St,4:10 a.m.,"July 15, 2010",19147,0
2010/7/16/858948/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2000 Block S Broad St,9:54 p.m.,"July 16, 2010",19148,0
2010/7/15/858248/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2300 Block S Franklin St,5:42 a.m.,"July 15, 2010",19148,0
2010/7/16/858255/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block Pattison Av,12:02 a.m.,"July 16, 2010",19148,0
2010/7/16/858879/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,6600 Block Lynford St,4:07 p.m.,"July 16, 2010",19149,1
2010/7/16/858995/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5800 Block Castor Av,2:45 p.m.,"July 16, 2010",19149,0
2010/7/16/859077/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1200 Block Benner St,7:38 p.m.,"July 16, 2010",19149,0
2010/7/15/858198/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,3100 Block St Vincent St,5:43 p.m.,"July 15, 2010",19149,1
2010/7/15/858172/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5900 Block Bustleton Av,6:49 p.m.,"July 15, 2010",19149,0
2010/7/15/858358/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",6800 Block Horrocks St,6:34 a.m.,"July 15, 2010",19149,0
2010/7/15/858385/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Lardner St,10:58 a.m.,"July 15, 2010",19149,0
2010/7/16/858936/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,7900 Block Thouron Av,7:13 a.m.,"July 16, 2010",19150,0
2010/7/16/858973/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,8500 Block Fayette St,5:56 p.m.,"July 16, 2010",19150,0
2010/7/16/859072/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block E Washington La,9:16 p.m.,"July 16, 2010",19150,0
2010/7/15/858297/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2300 Block 78th Av,3:18 p.m.,"July 15, 2010",19150,0
2010/7/16/858905/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5900 Block Turner St,6:51 p.m.,"July 16, 2010",19151,0
2010/7/16/858967/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,6100 Block W Oxford St,6:13 p.m.,"July 16, 2010",19151,0
2010/7/15/858224/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1800 Block Wynnewood Rd,8:04 p.m.,"July 15, 2010",19151,0
2010/7/16/858952/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,7300 Block Bustleton Av,8:59 p.m.,"July 16, 2010",19152,0
2010/7/15/858202/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,2600 Block Welsh Rd,5:31 p.m.,"July 15, 2010",19152,1
2010/7/15/858271/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,7400 Block Bustleton Av,7:27 p.m.,"July 15, 2010",19152,0
2010/7/16/858996/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6800 Block Essington Av,2:43 p.m.,"July 16, 2010",19153,0
2010/7/16/859091/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2900 Block Island Av,10:58 a.m.,"July 16, 2010",19153,0
2010/7/16/858163/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,3000 Block Island Ave,12:19 a.m.,"July 16, 2010",19153,0
2010/7/15/858268/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,8:03 p.m.,"July 15, 2010",19153,0
2010/7/15/858393/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7500 Block Holstein Av,9:12 a.m.,"July 15, 2010",19153,0
2010/7/16/859002/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",1000 Block Franklin Mills Cir,1:53 p.m.,"July 16, 2010",19154,0
2010/7/15/858338/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,12900 Block Townsend Rd,10:31 a.m.,"July 15, 2010",19154,0
