id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/25/781415/,Theft,"Theft: From vehicle: car phone, computer, over $200",1600 Block S 20th St,8:59 p.m.,"March 25, 2010",19145,0
2010/3/26/782035/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,1700 Block Christian St,8:25 a.m.,"March 26, 2010",19146,1
2010/3/26/782047/,Burglary,Burglary: Day; Force: Private residence,1500 Block S 20th St,9:59 p.m.,"March 26, 2010",19146,0
2010/3/26/782086/,Theft,Theft: Under $50: Retail theft,3000 Block Grays Ferry Av,10:13 p.m.,"March 26, 2010",19146,0
2010/3/25/782236/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block S 24th St,5:08 p.m.,"March 25, 2010",19146,0
2010/3/25/781316/,Aggravated assault,Aggravated Assault: Domestic: By knife,1500 Block S Stillman St,8:41 p.m.,"March 25, 2010",19146,1
2010/3/25/781358/,Burglary,Burglary: Day; No Force: Apartment house,400 Block S 15th St,8:43 p.m.,"March 25, 2010",19146,0
2010/3/25/781266/,Robbery,Robbery: Chain store: No weapon,3000 Block Grays Ferry Av,10:46 p.m.,"March 25, 2010",19146,0
2010/3/26/781350/,Theft,Theft: Over $200: All others,2300 Block Gerritt St,12:23 a.m.,"March 26, 2010",19146,0
2010/3/25/781543/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block S Dover St,8:23 p.m.,"March 25, 2010",19146,0
2010/3/26/782053/,Burglary,Burglary: Day; Force: Apartment house,500 Block S 9th St,6:43 p.m.,"March 26, 2010",19147,0
2010/3/26/782145/,Theft,Theft: Under $50: Retail theft,700 Block S 4th St,2:28 p.m.,"March 26, 2010",19147,0
2010/3/26/782215/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block Queen St,12:51 p.m.,"March 26, 2010",19147,0
2010/3/25/781353/,Burglary,Burglary: Day; No Force: Apartment house,300 Block Bainbridge St,9:12 p.m.,"March 25, 2010",19147,0
2010/3/25/781285/,Theft,Theft: Over $200: Purse snatch,S 6th St  &amp;  Carpenter St,6:45 a.m.,"March 25, 2010",19147,0
2010/3/25/781556/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1000 Block Ellsworth St,10:50 a.m.,"March 25, 2010",19147,0
2010/3/26/782018/,Aggravated assault,Aggravated assault: by handgun,S 8th St  &amp;  Jackson St,11:58 p.m.,"March 26, 2010",19148,1
2010/3/26/781996/,Robbery,Robbery: Highway no weapon,700 Block Snyder Av,11:49 p.m.,"March 26, 2010",19148,0
2010/3/26/782131/,Theft,Theft: Over $200: Bicycle,700 Block Shunk St,4:15 p.m.,"March 26, 2010",19148,0
2010/3/25/781314/,Aggravated assault,Aggravated assault: by handgun,2300 Block S 6th St,10:06 p.m.,"March 25, 2010",19148,1
2010/3/25/781278/,Robbery,Robbery: Drug store: No weapon,2000 Block S Broad St,12:47 p.m.,"March 25, 2010",19148,0
2010/3/25/781453/,Theft,Theft: $50 to $200: Retail theft,300 Block Oregon Av,2:48 p.m.,"March 25, 2010",19148,0
2010/3/25/781555/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block Morris St,11:42 a.m.,"March 25, 2010",19148,0
2010/3/26/782029/,Aggravated assault,Aggravated Assault: No weapon,6600 Block Lynford St,4:18 p.m.,"March 26, 2010",19149,1
2010/3/26/782122/,Theft,Theft: Over $200: All others,6700 Block Akron St,4:53 p.m.,"March 26, 2010",19149,0
2010/3/26/782225/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Horrocks St,10:10 a.m.,"March 26, 2010",19149,0
2010/3/26/781349/,Burglary,Burglary: Night; Force: Attempts,6000 Block Agusta St,12:34 a.m.,"March 26, 2010",19149,0
2010/3/25/781411/,Theft,Theft: Over $200: All others,1900 Block Magee Av,9:49 p.m.,"March 25, 2010",19149,0
2010/3/24/781581/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6500 Block Everett Av,9:58 a.m.,"March 24, 2010",19149,0
2010/3/26/782190/,Theft,Theft: Over $200: All others,7700 Block Ogontz Av,2:27 a.m.,"March 26, 2010",19150,0
2010/3/26/782048/,Burglary,Burglary: Night; Force: Attempts,6400 Block Malvern Av,8:46 p.m.,"March 26, 2010",19151,0
2010/3/25/781496/,Theft,Theft: Under $50: Vehicle tags,1300 Block N 75th St,3:34 a.m.,"March 25, 2010",19151,0
2010/3/26/782021/,Aggravated assault,Aggravated Assault: No weapon,3100 Block Ryan Ave,10:09 p.m.,"March 26, 2010",19152,1
2010/3/26/782156/,Theft,Theft: $50 to $200: Retail theft,7300 Block Bustleton Av,11:49 a.m.,"March 26, 2010",19152,0
2010/3/26/782231/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block Strahle St,8:22 a.m.,"March 26, 2010",19152,0
2010/3/24/781344/,Aggravated assault,Aggravated Assault: Other weapon,2100 Block Glendale Av,6:52 p.m.,"March 24, 2010",19152,1
2010/3/25/781375/,Burglary,Burglary: Day; Force: Private residence,1700 Block Hoffnagle St,12:24 p.m.,"March 25, 2010",19152,0
2010/3/25/781410/,Theft,Theft: Over $200: All others,7300 Block E Roosevelt Blvd,10:18 p.m.,"March 25, 2010",19152,0
2010/3/24/781574/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Emerson St,6:10 p.m.,"March 24, 2010",19152,0
2010/3/26/782054/,Burglary,Burglary: Night; Force: Apartment house,7900 Block Lindbergh Blvd,6:29 p.m.,"March 26, 2010",19153,0
2010/3/26/782153/,Theft,Theft: Over $200: From building,Industrial Hwy &amp; Delaware Exp,12:04 p.m.,"March 26, 2010",19153,0
2010/3/26/782221/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Essington Av,11:47 a.m.,"March 26, 2010",19153,0
2010/3/25/781419/,Theft,Theft: Over $200: From building,Industrial Hwy &amp; Delaware Exp,8:29 p.m.,"March 25, 2010",19153,0
2010/3/24/781569/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",7500 Block Holstein Av,10:13 p.m.,"March 24, 2010",19153,0
2010/3/26/782051/,Burglary,Burglary: Day; Force: Private residence,12000 Block Academy Rd,7:07 p.m.,"March 26, 2010",19154,0
2010/3/26/782159/,Theft,Theft: $50 to $200: All others,12500 Block Deerrun Rd,11:02 a.m.,"March 26, 2010",19154,0
2010/3/25/781354/,Burglary,Burglary: Night; NoForce: Apartment house,4200 Block Woodhaven Rd,9:12 p.m.,"March 25, 2010",19154,0
2010/3/25/781416/,Theft,Theft: $50 to $200: Retail theft,1600 Block Franklin Mills Cir,8:54 p.m.,"March 25, 2010",19154,0
