id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/23/801062/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Belfield Av,9:23 a.m.,"April 23, 2010",19144,0
2010/4/24/801898/,Aggravated assault,Aggravated assault: by knife,3000 Block S Sydenham St,11:50 p.m.,"April 24, 2010",19145,1
2010/4/24/801962/,Burglary,Burglary: Night; Force: Other,2800 Block S 18th St,7:49 a.m.,"April 24, 2010",19145,0
2010/4/24/801856/,Robbery,Robbery: Highway no weapon,2300 Block Snyder Av,9:38 p.m.,"April 24, 2010",19145,0
2010/4/25/801978/,Theft,Theft: Over $200: All others,1900 Block Point Breeze Av,8:09 p.m.,"April 25, 2010",19145,0
2010/4/24/802176/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 28th St &amp;  Snyder Av,5 p.m.,"April 24, 2010",19145,0
2010/4/23/800903/,Aggravated assault,Aggravated Assault: Other weapon,S Broad St &amp;  Oregon Av,9:56 p.m.,"April 23, 2010",19145,1
2010/4/23/800949/,Burglary,Burglary: Day; Force: Factory,2500 Block S 24th St,11:16 a.m.,"April 23, 2010",19145,0
2010/4/23/800897/,Robbery,Robbery: Highway by handgun,S 15th St  &amp;  Snyder Av,5:13 a.m.,"April 23, 2010",19145,0
2010/4/23/801063/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block S 15th St,8:01 a.m.,"April 23, 2010",19145,0
2010/4/25/801876/,Aggravated assault,Aggravated assault: by knife,2600 Block Reed St,5:02 p.m.,"April 25, 2010",19146,1
2010/4/25/801933/,Burglary,Burglary: Day; No Force: Private residence,2200 Block Christian St,5:33 p.m.,"April 25, 2010",19146,0
2010/4/24/801861/,Robbery,Robbery: Grocery: No weapon,1500 Block S 16th St,4:50 p.m.,"April 24, 2010",19146,0
2010/4/25/802043/,Theft,Theft: Over $200: Bicycle,500 Block S 22nd St,2:09 a.m.,"April 25, 2010",19146,0
2010/4/23/800921/,Aggravated assault,Aggravated Assault: Other weapon,800 Block S 16th St,9:11 a.m.,"April 23, 2010",19146,1
2010/4/23/800946/,Burglary,Burglary: Day; Force: Private residence,1200 Block S Harmony St,1:14 p.m.,"April 23, 2010",19146,0
2010/4/23/800884/,Robbery,Robbery: Highway by handgun,23rd &amp; Carpenter Stter St,10:47 p.m.,"April 23, 2010",19146,0
2010/4/23/800957/,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block Lombard St,11:59 p.m.,"April 23, 2010",19146,0
2010/4/23/801048/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1100 Block S Broad St,5:21 p.m.,"April 23, 2010",19146,0
2010/4/24/801950/,Burglary,Burglary: Night; NoForce: Apartment house,1300 Block Lombard St,2:50 p.m.,"April 24, 2010",19147,0
2010/4/25/802018/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block Dickinson St,11:55 a.m.,"April 25, 2010",19147,0
2010/4/25/802164/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block Pine St,12:30 p.m.,"April 25, 2010",19147,0
2010/4/23/800947/,Burglary,Burglary: Day; Force: Apartment house,900 Block Lombard St,1:04 p.m.,"April 23, 2010",19147,0
2010/4/23/801014/,Theft,Theft: Over $200: Bicycle,600 Block S 9th St,11:38 a.m.,"April 23, 2010",19147,0
2010/4/25/801880/,Aggravated assault,Aggravated Assault: Other weapon,1000 Block Mc Kean St,9:22 a.m.,"April 25, 2010",19148,1
2010/4/25/801838/,Robbery,Robbery: Highway by knife,300 Block Mc Kean St,10:04 p.m.,"April 25, 2010",19148,0
2010/4/24/802098/,Theft,"Theft: From vehicle: Non-accessories, over $200",400 Block Tasker St,1:14 p.m.,"April 24, 2010",19148,0
2010/4/25/802163/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Porter St,12:37 p.m.,"April 25, 2010",19148,0
2010/4/23/800915/,Aggravated assault,Aggravated Assault: Other weapon,1900 Block S 9th St,4:23 p.m.,"April 23, 2010",19148,1
2010/4/23/800961/,Theft,Theft: $50 to $200: Retail theft,1 Block Wolf St,9:55 p.m.,"April 23, 2010",19148,0
2010/4/25/801878/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",7200 Block Souder St,1:44 p.m.,"April 25, 2010",19149,1
2010/4/25/801991/,Theft,"Theft: From vehicle: Accessories, $50 to 200",6800 Block Frankford Av,5:48 p.m.,"April 25, 2010",19149,0
2010/4/25/802161/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6400 Block Sackett St,1:55 p.m.,"April 25, 2010",19149,0
2010/4/23/800908/,Aggravated assault,Aggravated assault: by handgun,2800 Block Stevens St,8:31 p.m.,"April 23, 2010",19149,1
2010/4/23/800959/,Theft,Theft: Over $200: All others,1600 Block Howell St,10:28 p.m.,"April 23, 2010",19149,0
2010/4/25/801848/,Robbery,Robbery: Residential: No weapon,7500 Block Gilbert St,3:23 a.m.,"April 25, 2010",19150,0
2010/4/23/800893/,Robbery,Robbery: Highway by handgun,8000 Block Ogontz Av,2:16 p.m.,"April 23, 2010",19150,0
2010/4/23/800972/,Theft,"Theft: From vehicle: Accessories, $50 to 200",8300 Block Lynnewood Rd,8:19 p.m.,"April 23, 2010",19150,0
2010/4/24/801902/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,7500 Block Brentwood Rd,10:33 p.m.,"April 24, 2010",19151,1
2010/4/25/801942/,Burglary,Burglary: Night; Force: Private residence,6000 Block Clifford Ter,1:47 a.m.,"April 25, 2010",19151,0
2010/4/25/801973/,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",6500 Block Haverford Av,9:46 p.m.,"April 25, 2010",19151,0
2010/4/25/802154/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,7400 Block Haverford Av,9:58 p.m.,"April 25, 2010",19151,0
2010/4/23/800942/,Burglary,Burglary: Night; Force: Apartment house,800 Block N 63rd St,3:45 p.m.,"April 23, 2010",19151,0
2010/4/23/800974/,Theft,"Theft: From vehicle: Non-accessories, under $50",6300 Block Lancaster Av,8:15 p.m.,"April 23, 2010",19151,0
2010/4/25/801896/,Aggravated assault,Aggravated Assault: Other weapon,7600 Block E Roosevelt Blvd,12:32 a.m.,"April 25, 2010",19152,1
2010/4/24/801857/,Robbery,Robbery: Chain store: No weapon,2300 Block Cottman Av,9:08 p.m.,"April 24, 2010",19152,0
2010/4/25/801982/,Theft,Theft: Under $50: All others,7300 Block Castor Av,7:41 p.m.,"April 25, 2010",19152,0
2010/4/23/800928/,Burglary,Burglary: Night; Force: Apartment house,2100 Block Benson St,11:06 p.m.,"April 23, 2010",19152,0
2010/4/23/800976/,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,7:36 p.m.,"April 23, 2010",19152,0
2010/4/26/801830/,Rape,Rape: Known acquaintance,4100 Block Island Av,2:08 a.m.,"April 26, 2010",19153,1
2010/4/25/801969/,Theft,Theft: Over $200: From building,Industrial Hwy &amp; Delaware Exp,10:19 p.m.,"April 25, 2010",19153,0
2010/4/25/802157/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6100 Block Passyunk Av,5:01 p.m.,"April 25, 2010",19153,0
2010/4/23/800918/,Aggravated assault,Aggravated assault: by handgun,Island Av &amp;  Buist Av,1:53 p.m.,"April 23, 2010",19153,1
2010/4/23/801029/,Theft,"Theft: From vehicle: Non-accessories, over $200",2700 Block Holbrook St,8:03 a.m.,"April 23, 2010",19153,0
2010/4/25/801975/,Theft,Theft: $50 to $200: From building,1200 Block Franklin Mills Cir,9:09 p.m.,"April 25, 2010",19154,0
2010/4/23/800940/,Burglary,Burglary: Night; No Force: Private residence,3800 Block Violet Dr,5:08 p.m.,"April 23, 2010",19154,0
