id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/21/819610/,Aggravated assault,Aggravated assault: by knife,5700 Block Germantown Av,6:23 p.m.,"May 21, 2010",19144,1
2010/5/22/819648/,Burglary,Burglary: Night; Force: Private residence,6300 Block Ambrose St,12:13 a.m.,"May 22, 2010",19144,0
2010/5/20/819541/,Rape,Rape: Domestic,400 Block E Chelten Av,4:06 p.m.,"May 20, 2010",19144,1
2010/5/20/819581/,Robbery,Robbery: Vehicle: By handgun,300 Block Milne St,4:34 p.m.,"May 20, 2010",19144,0
2010/5/21/819724/,Theft,Theft: Over $200: All others,1 Block E Garfield St,5:06 p.m.,"May 21, 2010",19144,0
2010/5/21/819905/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block E Wister St,9:05 p.m.,"May 21, 2010",19144,0
2010/5/19/818632/,Aggravated assault,Aggravated Assault: Domestic: By knife,600 Block W Rittenhouse St,2:32 a.m.,"May 19, 2010",19144,1
2010/5/19/818635/,Burglary,Burglary: Night; No Force: Other,6100 Block Germantown Av,11:50 p.m.,"May 19, 2010",19144,0
2010/5/19/818585/,Robbery,Robbery: Highway no weapon,1 Block W Queen La,11:54 p.m.,"May 19, 2010",19144,0
2010/5/19/818673/,Theft,Theft: Over $200: All others,300 Block W Queen La ,10:18 p.m.,"May 19, 2010",19144,0
2010/5/19/818835/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6300 Block Morton St,3:26 a.m.,"May 19, 2010",19144,0
2010/5/21/819601/,Aggravated assault,Aggravated assault: by knife,2800 Block S Smedley St,9:34 p.m.,"May 21, 2010",19145,1
2010/5/21/819719/,Theft,Theft: $50 to $200: Retail theft,1900 Block Oregon Av,5:23 p.m.,"May 21, 2010",19145,0
2010/5/21/819926/,Vehicle theft,Vehicle theft: Stolen - other vehicle,1900 Block Mifflin St,11:29 a.m.,"May 21, 2010",19145,0
2010/5/20/818610/,Aggravated assault,Aggravated assault: by handgun,S 27th St  &amp;  Wolf St,12:29 a.m.,"May 20, 2010",19145,1
2010/5/19/818662/,Burglary,Burglary: Day; Force: Gas station,1600 Block S 25th St,7:11 a.m.,"May 19, 2010",19145,0
2010/5/19/818681/,Theft,Theft: $50 to $200: All others,1600 Block S Broad St,8:40 p.m.,"May 19, 2010",19145,0
2010/5/21/819599/,Aggravated assault,Aggravated assault: by handgun,900 Block S 24th St,10:09 p.m.,"May 21, 2010",19146,1
2010/5/21/819707/,Theft,Theft: $50 to $200: All others,1900 Block Kater St,7:18 p.m.,"May 21, 2010",19146,0
2010/5/21/819939/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2700 Block Wharton St,12:33 a.m.,"May 21, 2010",19146,0
2010/5/19/818703/,Theft,Theft: Over $200: All others,1900 Block Christian St,5:16 p.m.,"May 19, 2010",19146,0
2010/5/21/819657/,Burglary,Burglary: Day; Force: Apartment house,700 Block Christian St,4:49 p.m.,"May 21, 2010",19147,0
2010/5/21/819550/,Robbery,Robbery: Highway by knife,1400 Block S 7th St,11:16 p.m.,"May 21, 2010",19147,0
2010/5/21/819721/,Theft,Theft: Under $50: Retail theft,400 Block South St,5:21 p.m.,"May 21, 2010",19147,0
2010/5/19/818630/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,400 Block Washington Av,6:34 a.m.,"May 19, 2010",19147,1
2010/5/19/818645/,Burglary,Burglary: Day; Force: Private residence,300 Block Manton St,3:16 p.m.,"May 19, 2010",19147,0
2010/5/19/818593/,Robbery,Robbery: Highway no weapon,500 Block S 12th St,7:20 p.m.,"May 19, 2010",19147,0
2010/5/20/818665/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block S Water St,1:39 a.m.,"May 20, 2010",19147,0
2010/5/19/818828/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block Federal St,10:35 a.m.,"May 19, 2010",19147,0
2010/5/21/819593/,Aggravated assault,Aggravated Assault: No weapon,2700 Block S Broad St,11:34 p.m.,"May 21, 2010",19148,1
2010/5/21/819661/,Burglary,Burglary: Day; No Force: Private residence,900 Block Watkins St,1:38 p.m.,"May 21, 2010",19148,0
2010/5/21/819561/,Robbery,Robbery: Highway other weapon,100 Block Wolf St,6:29 p.m.,"May 21, 2010",19148,0
2010/5/21/819699/,Theft,Theft: Over $200: Bicycle,1100 Block Ritner St,8:59 p.m.,"May 21, 2010",19148,0
2010/5/20/819941/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",3100 Block S 3rd St,11:14 p.m.,"May 20, 2010",19148,0
2010/5/19/818658/,Burglary,Burglary: Night; Force: Private residence,1000 Block Fernon St,9 a.m.,"May 19, 2010",19148,0
2010/5/19/818592/,Robbery,Robbery: Highway other weapon,S 5th St  &amp;  Ritner St,9:11 p.m.,"May 19, 2010",19148,0
2010/5/19/818749/,Theft,Theft: Under $50: Retail theft,2000 Block S Broad St,12:23 p.m.,"May 19, 2010",19148,0
2010/5/21/819662/,Burglary,Burglary: Day; Force: Private residence,6300 Block Oakland St,12:58 p.m.,"May 21, 2010",19149,0
2010/5/21/819552/,Robbery,Robbery: Force: $50 or more,7100 Block Lynford St,10:25 p.m.,"May 21, 2010",19149,0
2010/5/21/819737/,Theft,Theft: $50 to $200: Retail theft,Bustleton Av  &amp;  Cottman Av,2:44 p.m.,"May 21, 2010",19149,0
2010/5/21/819907/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Agusta St,8:08 p.m.,"May 21, 2010",19149,0
2010/5/19/818591/,Robbery,Robbery: Commercial by handgun,6700 Block Bustleton Av,10:53 p.m.,"May 19, 2010",19149,0
2010/5/19/818670/,Theft,Theft: $50 to $200: Retail theft,6600 Block E Roosevelt Blvd,10:45 p.m.,"May 19, 2010",19149,0
2010/5/19/818822/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6100 Block Alma St,12:13 p.m.,"May 19, 2010",19149,0
2010/5/20/819634/,Aggravated assault,Aggravated assault: by handgun,8600 Block Forrest Av,11:31 p.m.,"May 20, 2010",19150,1
2010/5/21/819673/,Burglary,Burglary: Night; NoForce: Apartment house,8200 Block Mansfield Av,1:28 a.m.,"May 21, 2010",19150,0
2010/5/22/819691/,Theft,"Theft: From vehicle: Non-accessories, under $50",1600 Block Barringer St,1:18 a.m.,"May 22, 2010",19150,0
2010/5/21/819908/,Vehicle theft,Vehicle theft: All other attempts,7900 Block Rugby St,8 p.m.,"May 21, 2010",19150,0
2010/5/19/818686/,Theft,Theft: Under $50: Vehicle tags,7900 Block Thouron Av,8:08 p.m.,"May 19, 2010",19150,0
2010/5/21/819665/,Burglary,Burglary: Day; Force: Private residence,6500 Block Lebanon Av,11:31 a.m.,"May 21, 2010",19151,0
2010/5/21/819790/,Theft,Theft: Over $200: All others,N 63rd St  &amp;  Malvern Av,12:54 a.m.,"May 21, 2010",19151,0
2010/5/20/819951/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 75th St &amp;  Malvern Av,7:57 p.m.,"May 20, 2010",19151,0
2010/5/19/818590/,Robbery,Robbery: Highway by handgun,5900 Block Lansdowne Ave Nsdowne Av,10:56 p.m.,"May 19, 2010",19151,0
2010/5/19/818712/,Theft,Theft: Under $50: Vehicle tags,6400 Block W Girard Av,4:03 p.m.,"May 19, 2010",19151,0
2010/5/19/818825/,Vehicle theft,Vehicle theft: Recovered - other vehicle,7500 Block Malvern Av,11:17 a.m.,"May 19, 2010",19151,0
2010/5/21/819668/,Burglary,Burglary: Night; Force: Other,7700 Block Castor Av,8:16 a.m.,"May 21, 2010",19152,0
2010/5/21/819705/,Theft,Theft: Under $50: Retail theft,2300 Block Cottman Av,7:33 p.m.,"May 21, 2010",19152,0
2010/5/21/819928/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8600 Block Agusta St,11:05 a.m.,"May 21, 2010",19152,0
2010/5/19/818675/,Theft,Theft: Over $200: Retail theft,2300 Block Cottman Av,10:15 p.m.,"May 19, 2010",19152,0
2010/5/21/819715/,Theft,"Theft: From vehicle: Non-accessories, over $200",6600 Block Essington Av,5:52 p.m.,"May 21, 2010",19153,0
2010/5/21/819920/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Norwitch Dr,12:38 p.m.,"May 21, 2010",19153,0
2010/5/19/818808/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,6800 Block Essington Av,8:06 p.m.,"May 19, 2010",19153,0
2010/5/21/819706/,Theft,Theft: Over $200: Retail theft,1800 Block Franklin Mills Cir,7:33 p.m.,"May 21, 2010",19154,0
2010/5/21/819913/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,12600 Block Dunks Ferry Rd,4:13 p.m.,"May 21, 2010",19154,0
2010/5/19/818581/,Rape,Rape: Known acquaintance,3500 Block Woodhaven Rd,6:25 a.m.,"May 19, 2010",19154,1
2010/5/19/818762/,Theft,"Theft: From vehicle: car phone, computer, over $200",2800 Block Normandy Dr,10:40 a.m.,"May 19, 2010",19154,0
