id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/11/900189/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3100 Block Welsh Rd,9:54 p.m.,"September 11, 2010",19136,0
2010/9/12/900317/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4700 Block Loring St,11:07 p.m.,"September 12, 2010",19136,0
2010/9/12/900560/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block Holme Av,1:03 a.m.,"September 12, 2010",19136,0
2010/9/10/899290/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,8200 Block Frankford Av,5:09 a.m.,"September 10, 2010",19136,1
2010/9/11/899327/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",7700 Block Edmund St,12:27 a.m.,"September 11, 2010",19136,0
2010/9/10/899478/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7300 Block Melrose St,4:58 p.m.,"September 10, 2010",19136,0
2010/9/12/900327/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3000 Block Castor Av,7:33 p.m.,"September 12, 2010",19137,0
2010/9/12/900540/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,3700 Block E Thompson St,4:51 p.m.,"September 12, 2010",19137,0
2010/9/10/899340/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4700 Block Melrose St,9:04 p.m.,"September 10, 2010",19137,0
2010/9/10/899479/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block Castor Av,4:42 p.m.,"September 10, 2010",19137,0
2010/9/11/900251/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,E Chelten Av  &amp;  Ardleigh St,9:40 a.m.,"September 11, 2010",19138,1
2010/9/12/900264/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,900 Block E Johnson St,10:21 p.m.,"September 12, 2010",19138,0
2010/9/11/900414/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,5300 Block Chew Av,8:44 p.m.,"September 11, 2010",19138,0
2010/9/12/900548/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7400 Block Andrews Av,12:47 p.m.,"September 12, 2010",19138,0
2010/9/11/899267/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,5700 Block N 20th St,1:21 a.m.,"September 11, 2010",19138,1
2010/9/10/899243/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,6600 Block N Uber St,2:33 p.m.,"September 10, 2010",19138,1
2010/9/10/899492/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block Andrews Av,11:30 a.m.,"September 10, 2010",19138,0
2010/9/12/900228/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,100 Block N 60th St,2:18 a.m.,"September 12, 2010",19139,1
2010/9/12/900262/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,N 48th St  &amp;  Aspen St,11:07 p.m.,"September 12, 2010",19139,0
2010/9/12/900178/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1 Block N Ruby St,3:40 a.m.,"September 12, 2010",19139,0
2010/9/12/900361/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,800 Block N 49th St,2:43 p.m.,"September 12, 2010",19139,0
2010/9/12/900552/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5200 Block Westminster Av,9:11 a.m.,"September 12, 2010",19139,0
2010/9/11/899268/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5700 Block Vine St,1:06 a.m.,"September 11, 2010",19139,1
2010/9/10/899299/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,100 Block N Salford St,9:20 p.m.,"September 10, 2010",19139,0
2010/9/10/899260/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,200 Block S 57th St,3:52 a.m.,"September 10, 2010",19139,0
2010/9/10/899390/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,200 Block S Frazier St,3:05 p.m.,"September 10, 2010",19139,0
2010/9/10/899466/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block N 51st St,11:58 p.m.,"September 10, 2010",19139,0
2010/9/11/900254/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3500 Block N 8th St ,3:52 a.m.,"September 11, 2010",19140,1
2010/9/12/900181/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4400 Block N 5th St,3:03 a.m.,"September 12, 2010",19140,0
2010/9/13/900311/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",N 2nd St  &amp;  W Erie Av,2:16 a.m.,"September 13, 2010",19140,0
2010/9/11/900564/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block W Venango St,9:04 p.m.,"September 11, 2010",19140,0
2010/9/10/899273/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,3300 Block N 11th St,8:41 p.m.,"September 10, 2010",19140,1
2010/9/10/899301/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1100 Block W Venango St,8:01 p.m.,"September 10, 2010",19140,0
2010/9/10/899259/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 22nd St  &amp;  W Venango St,8:41 a.m.,"September 10, 2010",19140,0
2010/9/10/899368/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",Germantown Av  &amp;  W Venango St,5:27 p.m.,"September 10, 2010",19140,0
2010/9/10/899480/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4300 Block Clarissa St,4:04 p.m.,"September 10, 2010",19140,0
2010/9/11/900299/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1100 Block Windrim Av,9:54 a.m.,"September 11, 2010",19141,0
2010/9/12/900171/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,1600 Block Belfield Av,5:39 p.m.,"September 12, 2010",19141,0
2010/9/13/900312/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,6200 Block N Broad St,12:49 a.m.,"September 13, 2010",19141,0
2010/9/11/899269/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,5900 Block N Opal St,12:14 a.m.,"September 11, 2010",19141,1
2010/9/10/899471/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 13th St  &amp;  W Ruscomb St,9:01 p.m.,"September 10, 2010",19141,0
2010/9/13/900207/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,6300 Block Buist Av,12:34 a.m.,"September 13, 2010",19142,1
2010/9/11/900289/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,6500 Block Windsor St,7:42 p.m.,"September 11, 2010",19142,0
2010/9/13/900168/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,7200 Block Woodland Av,12:08 a.m.,"September 13, 2010",19142,0
2010/9/11/900454/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,6600 Block Woodland Av,2:37 p.m.,"September 11, 2010",19142,0
2010/9/11/900589/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2800 Block S 64th St,6:53 a.m.,"September 11, 2010",19142,0
2010/9/10/899315/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2000 Block Cobbs Creek Pkwy,12:59 p.m.,"September 10, 2010",19142,0
2010/9/10/899248/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By handgun,2000 Block S 68th St,8:15 p.m.,"September 10, 2010",19142,0
2010/9/11/899325/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",S 60th St  &amp;  Woodland Av,1:11 a.m.,"September 11, 2010",19142,0
2010/9/10/899476/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block S 66th St,6:03 p.m.,"September 10, 2010",19142,0
2010/9/12/900213/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,500 Block S 54th St,9:51 p.m.,"September 12, 2010",19143,1
2010/9/12/900263/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1600 Block S Wilton St,10:32 p.m.,"September 12, 2010",19143,0
2010/9/12/900169/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 56th St  &amp;  Hadfield St,11:30 p.m.,"September 12, 2010",19143,0
2010/9/11/900486/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,4900 Block Cedar Av,10:04 a.m.,"September 11, 2010",19143,0
2010/9/10/899271/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,S 59th St &amp;  Pine St,9:50 p.m.,"September 10, 2010",19143,1
2010/9/11/899296/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,4900 Block Woodland Av,2:18 a.m.,"September 11, 2010",19143,0
2010/9/11/899245/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5500 Block Angora Ter,1:26 a.m.,"September 11, 2010",19143,0
2010/9/10/899373/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1800 Block S 58th St,4:47 p.m.,"September 10, 2010",19143,0
2010/9/10/899472/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5000 Block Larchwood Av,8:07 p.m.,"September 10, 2010",19143,0
2010/9/13/900209/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,200 Block W Coulter St,12:11 a.m.,"September 13, 2010",19144,1
2010/9/13/900258/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,5700 Block Baynton St,1:21 a.m.,"September 13, 2010",19144,0
2010/9/12/900180/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,Hansberry St  &amp;  Knox St,3:05 a.m.,"September 12, 2010",19144,0
2010/9/12/900357/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,200 Block High St,2:51 p.m.,"September 12, 2010",19144,0
2010/9/12/900559/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5000 Block Wissahickon Av,1:25 a.m.,"September 12, 2010",19144,0
2010/9/10/899430/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",100 Block E Price St,9:28 a.m.,"September 10, 2010",19144,0
2010/9/11/900288/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1600 Block S Dover St,10:58 p.m.,"September 11, 2010",19145,0
2010/9/11/900198/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 23rd St  &amp;  Cantrell St,9:59 a.m.,"September 11, 2010",19145,0
2010/9/12/900330/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,1900 Block Oregon Av,6:40 p.m.,"September 12, 2010",19145,0
2010/9/11/900583/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Castle Av,9:56 a.m.,"September 11, 2010",19145,0
2010/9/10/899316/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1400 Block Snyder Av,12:50 p.m.,"September 10, 2010",19145,0
2010/9/10/899384/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,2200 Block S Bouvier St,3:24 p.m.,"September 10, 2010",19145,0
2010/9/12/900229/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1200 Block S Broad St,1:41 a.m.,"September 12, 2010",19146,1
2010/9/12/900275/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,1400 Block S 23rd St,9:49 a.m.,"September 12, 2010",19146,0
2010/9/12/900385/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2500 Block Lombard St,10:49 a.m.,"September 12, 2010",19146,0
2010/9/12/900561/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,400 Block S 19th St,12:32 a.m.,"September 12, 2010",19146,0
2010/9/10/899313/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1500 Block S 17th St,1:47 p.m.,"September 10, 2010",19146,0
2010/9/10/899342/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1900 Block Reed St,9:02 p.m.,"September 10, 2010",19146,0
2010/9/10/899493/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block S Hicks St,10:15 a.m.,"September 10, 2010",19146,0
2010/9/12/900224/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,600 Block Wilder St,5:12 a.m.,"September 12, 2010",19147,1
2010/9/12/900368/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,900 Block Bainbridge St,2:07 p.m.,"September 12, 2010",19147,0
2010/9/12/900546/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block S 6th St,1:24 p.m.,"September 12, 2010",19147,0
2010/9/10/899298/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1100 Block E Moyamensing Av,9:58 p.m.,"September 10, 2010",19147,0
2010/9/10/899347/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,1500 Block S Franklin St,8:25 p.m.,"September 10, 2010",19147,0
2010/9/11/900252/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,2600 Block S Franklin St,8:41 a.m.,"September 11, 2010",19148,1
2010/9/12/900323/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,300 Block Oregon Av,8:28 p.m.,"September 12, 2010",19148,0
2010/9/11/899246/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,1600 Block S 5th St,12:12 a.m.,"September 11, 2010",19148,0
2010/9/10/899330/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,S Juniper St  &amp;  Morris St,11:33 p.m.,"September 10, 2010",19148,0
2010/9/10/899474/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block S 12th St,6:52 p.m.,"September 10, 2010",19148,0
2010/9/12/900231/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1400 Block Stevens St,12:13 a.m.,"September 12, 2010",19149,1
2010/9/12/900160/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,6000 Block Belden St,11:36 a.m.,"September 12, 2010",19149,1
2010/9/12/900339/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6300 Block Revere St,5:45 p.m.,"September 12, 2010",19149,0
2010/9/12/900549/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7200 Block Rupert St,11:42 a.m.,"September 12, 2010",19149,0
2010/9/10/899346/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1600 Block Hellerman St,8:39 p.m.,"September 10, 2010",19149,0
2010/9/10/899467/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1000 Block E Cheltenham Av,11:49 p.m.,"September 10, 2010",19149,0
2010/9/12/900221/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2300 Block W 76th Ave,3:18 p.m.,"September 12, 2010",19150,1
2010/9/10/899283/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,8100 Block Thouron Av,5:18 p.m.,"September 10, 2010",19150,1
2010/9/10/899257/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $50 or more,W Cheltenham Av  &amp;  Limekiln Pike,10:30 a.m.,"September 10, 2010",19150,0
2010/9/12/900223/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,Haverford Av &amp;  N Robinson St,8:17 a.m.,"September 12, 2010",19151,1
2010/9/11/900193/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6500 Block Haddington St,5:30 p.m.,"September 11, 2010",19151,0
2010/9/12/900353/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,6300 Block Haverford Ave,3:31 p.m.,"September 12, 2010",19151,0
2010/9/12/900547/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Lansdowne Av,1:08 p.m.,"September 12, 2010",19151,0
2010/9/10/899262/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 63rd St  &amp;  Callowhill St,1:24 a.m.,"September 10, 2010",19151,0
2010/9/10/899353/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,6400 Block Drexel Rd,7:14 p.m.,"September 10, 2010",19151,0
2010/9/12/900329/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7800 Block Lister St,7:17 p.m.,"September 12, 2010",19152,0
2010/9/10/899311/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,7600 Block Leonard St,3:22 p.m.,"September 10, 2010",19152,0
2010/9/10/899336/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,8000 Block E Roosevelt Blvd,9:36 p.m.,"September 10, 2010",19152,0
2010/9/10/899481/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,2800 Block Holme Av,3:17 p.m.,"September 10, 2010",19152,0
2010/9/12/900285/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2700 Block S 71st St,12:10 a.m.,"September 12, 2010",19153,0
2010/9/12/900320/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6700 Block Essington Av,9:39 p.m.,"September 12, 2010",19153,0
2010/9/10/899300/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2700 Block Muhfeld St,8:32 p.m.,"September 10, 2010",19153,0
2010/9/11/899328/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Industrial Hwy &amp; Delaware Exp,12:12 a.m.,"September 11, 2010",19153,0
2010/9/12/900348/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, under $50",800 Block Franklin Mills Cir,4:23 p.m.,"September 12, 2010",19154,0
2010/9/10/899344/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,1600 Block Franklin Mills Cir,8:57 p.m.,"September 10, 2010",19154,0
