id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/31/826538/,Robbery,Robbery: Highway by handgun,S 66th St &amp;  Greenway Av,11:40 p.m.,"May 31, 2010",19142,0
2010/5/31/826777/,Theft,"Theft: From vehicle: Accessories, over $200",6700 Block Upland St,2:11 p.m.,"May 31, 2010",19142,0
2010/5/30/826956/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6500 Block Allman St,11:59 a.m.,"May 30, 2010",19142,0
2010/6/1/827597/,Aggravated assault,Aggravated Assault: Other weapon,800 Block S Cecil St,5:56 p.m.,"June 1, 2010",19143,1
2010/6/1/827635/,Burglary,Burglary: Day; Force: Apartment house,5000 Block Chester Av,2:28 p.m.,"June 1, 2010",19143,0
2010/6/1/827578/,Robbery,Robbery: Highway by handgun,S 52nd St  &amp;  Greenway Av,6:39 p.m.,"June 1, 2010",19143,0
2010/6/1/827675/,Theft,Theft: Over $200: Pickpocketing,800 Block S 49th St ,8:19 p.m.,"June 1, 2010",19143,0
2010/5/31/826548/,Aggravated assault,Aggravated Assault: Other weapon,1300 Block Divinity St,6:36 a.m.,"May 31, 2010",19143,1
2010/5/30/826710/,Burglary,Burglary: Night; Force: Private residence,6000 Block Pine St,4:58 p.m.,"May 30, 2010",19143,0
2010/5/31/826528/,Homicide,Homicide: Handgun,S 60th St  &amp;  Kingsessing,1:56 a.m.,"May 31, 2010",19143,1
2010/5/31/826542/,Robbery,Robbery: Highway other weapon,S 55th St &amp;  Kingsessing Av,9:07 p.m.,"May 31, 2010",19143,0
2010/5/30/826857/,Theft,"Theft: From vehicle: Non-accessories, under $50",1400 Block S Vogdes St,11:41 a.m.,"May 30, 2010",19143,0
2010/5/31/826920/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block S 55th St,3:50 p.m.,"May 31, 2010",19143,0
2010/6/1/827624/,Burglary,Burglary: Night; Force: Private residence,5300 Block Wayne Av,6:54 p.m.,"June 1, 2010",19144,0
2010/6/1/827707/,Theft,Theft: Under $50: Vehicle tags,500 Block E Bringhurst St,3:35 p.m.,"June 1, 2010",19144,0
2010/6/1/827787/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block W Rittenhouse St,8:21 p.m.,"June 1, 2010",19144,0
2010/5/31/826607/,Aggravated assault,Aggravated Assault: No weapon,5800 Block Osceola St,3:53 p.m.,"May 31, 2010",19144,1
2010/5/31/826681/,Burglary,Burglary: Day; Force: Apartment house,1 Block E Wister St,7:56 p.m.,"May 31, 2010",19144,0
2010/5/31/826532/,Rape,Rape: Known acquaintance,4600 Block Wayne Av,5:11 p.m.,"May 31, 2010",19144,1
2010/5/31/826735/,Theft,Theft: Under $50: All others,600 Block Locust Av,11:34 p.m.,"May 31, 2010",19144,0
2010/5/31/826913/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block E Walnut La,7:17 p.m.,"May 31, 2010",19144,0
2010/6/1/827629/,Burglary,Burglary: Day; Force: Private residence,2000 Block Tasker St,5:06 p.m.,"June 1, 2010",19145,0
2010/6/1/827742/,Theft,Theft: Over $200: From building,2000 Block Oregon Av,11:27 a.m.,"June 1, 2010",19145,0
2010/6/1/826588/,Aggravated assault,Aggravated Assault: Other weapon,1900 Block S 15th St,12:28 a.m.,"June 1, 2010",19145,1
2010/5/29/826535/,Rape,Rape: Stranger,1700 Block S Hollywood St,10:38 p.m.,"May 29, 2010",19145,1
2010/5/31/826544/,Robbery,Robbery: Force: $50 or more,1900 Block S 19th St,5:49 p.m.,"May 31, 2010",19145,0
2010/5/31/826778/,Theft,Theft: Over $200: Retail theft,2300 Block Oregon Av,2:08 p.m.,"May 31, 2010",19145,0
2010/5/31/826941/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Tasker St,12:28 a.m.,"May 31, 2010",19145,0
2010/5/31/827611/,Aggravated assault,Aggravated Assault: Other weapon,2800 Block Oakford Street St,1:50 p.m.,"May 31, 2010",19146,1
2010/6/1/827674/,Theft,Theft: $50 to $200: All others,2200 Block St Albans St,8:21 p.m.,"June 1, 2010",19146,0
2010/6/1/827812/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3100 Block Tasker St,4:43 a.m.,"June 1, 2010",19146,0
2010/5/31/826534/,Rape,Rape: Attempt domestic,1800 Block Latona St,7:30 a.m.,"May 31, 2010",19146,1
2010/5/31/826779/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block Carpenter St,1:59 p.m.,"May 31, 2010",19146,0
2010/5/30/826958/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1200 Block S 28th St,9:40 a.m.,"May 30, 2010",19146,0
2010/6/1/827647/,Burglary,Burglary: Day; No Force: Private residence,1100 Block Fitzgerald St,9:36 a.m.,"June 1, 2010",19147,0
2010/6/1/827581/,Robbery,Robbery: Highway no weapon,1500 Block S 9th St,4:40 p.m.,"June 1, 2010",19147,0
2010/6/1/827680/,Theft,Theft: Under $50: Retail theft,400 Block S 2nd St,6:43 p.m.,"June 1, 2010",19147,0
2010/5/30/826636/,Aggravated assault,Aggravated assault: by handgun,1400 Block S 13th St,7:51 p.m.,"May 30, 2010",19147,1
2010/5/30/826578/,Robbery,Robbery: Highway by handgun,S 2nd St  &amp;  Bainbridge St,12:24 a.m.,"May 30, 2010",19147,0
2010/5/31/826784/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",600 Block Tasker St,1:40 p.m.,"May 31, 2010",19147,0
2010/5/31/826918/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Catharine St,4:23 p.m.,"May 31, 2010",19147,0
2010/6/1/827679/,Theft,Theft: $50 to $200: Retail theft,1 Block Mifflin St,7:13 p.m.,"June 1, 2010",19148,0
2010/6/1/827793/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block Mc Kean St,4:08 p.m.,"June 1, 2010",19148,0
2010/5/31/826540/,Robbery,Robbery: Highway by knife,700 Block Tasker St,10:33 p.m.,"May 31, 2010",19148,0
2010/5/31/826767/,Theft,Theft: $50 to $200: Retail theft,1 Block Mifflin St,3:50 p.m.,"May 31, 2010",19148,0
2010/5/31/826922/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block S Franklin St,3:25 p.m.,"May 31, 2010",19148,0
2010/6/1/827702/,Theft,Theft: Under $50: Retail theft,2200 Block Cottman Av,4:13 p.m.,"June 1, 2010",19149,0
2010/5/30/826632/,Aggravated assault,Aggravated assault: by knife,6000 Block Belden St,10:42 p.m.,"May 30, 2010",19149,1
2010/5/30/826713/,Burglary,Burglary: Day; No Force: Private residence,2900 Block Longshore Av,3:23 p.m.,"May 30, 2010",19149,0
2010/5/30/826557/,Robbery,Robbery: Highway by handgun,2100 Block Tyson Av,11:12 p.m.,"May 30, 2010",19149,0
2010/5/31/826749/,Theft,"Theft: From vehicle: Accessories, over $200",5800 Block Sylvester St,7:01 p.m.,"May 31, 2010",19149,0
2010/5/31/826921/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Knorr &amp;  Brous,3:38 p.m.,"May 31, 2010",19149,0
2010/6/1/827596/,Aggravated assault,Aggravated assault: by handgun,Mt Airy Av &amp;  Stenton Av,7:40 p.m.,"June 1, 2010",19150,1
2010/6/1/827579/,Robbery,Robbery: Highway no weapon,7800 Block Lowber Av,5:52 p.m.,"June 1, 2010",19150,0
2010/6/2/827783/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block E Sedgwick St,12:41 a.m.,"June 2, 2010",19150,0
2010/6/1/826536/,Robbery,Robbery: Highway by handgun,77th Av  &amp;  Ogontz Av,12:37 a.m.,"June 1, 2010",19150,0
2010/5/30/826841/,Theft,"Theft: From vehicle: Non-accessories, under $50",8200 Block Thouron Av,3:19 p.m.,"May 30, 2010",19150,0
2010/6/1/827640/,Burglary,Burglary: Day; No Force: Private residence,2000 Block N 63rd St,11:50 a.m.,"June 1, 2010",19151,0
2010/6/1/827757/,Theft,Theft: Over $200: All others,N 59th St  &amp;  Media St,9:28 a.m.,"June 1, 2010",19151,0
2010/5/30/826643/,Aggravated assault,Aggravated assault: by handgun,6300 Block Haverford Av,5:49 p.m.,"May 30, 2010",19151,1
2010/5/30/826709/,Burglary,Burglary: Day; Force: Private residence,600 Block Wynnewood Rd,7:55 p.m.,"May 30, 2010",19151,0
2010/5/29/826579/,Robbery,Robbery: Highway by handgun,N 77th St &amp; Sherwood Od Rd,11:31 p.m.,"May 29, 2010",19151,0
2010/6/1/827633/,Burglary,Burglary: Day; Force: Private residence,8100 Block Dorcas St,3:52 p.m.,"June 1, 2010",19152,0
2010/6/1/827673/,Theft,Theft: $50 to $200: Retail theft,7400 Block Bustleton Av,8:25 p.m.,"June 1, 2010",19152,0
2010/6/1/827789/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Eastwood St &amp;  Strahle St,7:08 p.m.,"June 1, 2010",19152,0
2010/5/30/826729/,Burglary,Burglary: Night; No Force: Private residence,7800 Block Brier St,12:16 a.m.,"May 30, 2010",19152,0
2010/5/31/826756/,Theft,Theft: Over $200: All others,8300 Block Castor Av,5:46 p.m.,"May 31, 2010",19152,0
2010/6/1/827676/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",6800 Block Essington Av,8:11 p.m.,"June 1, 2010",19153,0
2010/5/30/826702/,Burglary,Burglary: Day; No Force: Other,4500 Block Island Av,10:47 p.m.,"May 30, 2010",19153,0
2010/5/31/826796/,Theft,"Theft: From vehicle: Non-accessories, under $50",2600 Block Lloyd St,12:01 p.m.,"May 31, 2010",19153,0
2010/6/1/827599/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,11700 Block Denman Rd,3:45 p.m.,"June 1, 2010",19154,1
2010/6/1/827691/,Theft,Theft: $50 to $200: All others,800 Block Franklin Mills Cir,4:57 p.m.,"June 1, 2010",19154,0
2010/6/1/827799/,Vehicle theft,Vehicle theft: All other attempts,1900 Block Franklin Mills Cir,1:35 p.m.,"June 1, 2010",19154,0
2010/5/31/826741/,Theft,"Theft: From vehicle: Accessories, $50 to 200",1100 Block Franklin Mills Cir,9:15 p.m.,"May 31, 2010",19154,0
