id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/1/804736/,Rape,Rape: Stranger,Mansfield Av &amp;  E Gowen Av,12:02 a.m.,"May 1, 2010",19150,1
2010/4/29/804187/,Burglary,Burglary: Night; Force: Other,7500 Block Ogontz Av,5:01 p.m.,"April 29, 2010",19150,0
2010/4/29/804128/,Robbery,Robbery: Highway no weapon,2400 Block 79th Av,11:36 p.m.,"April 29, 2010",19150,0
2010/4/30/804767/,Aggravated assault,Aggravated assault: by knife,500 Block N 63rd St,8 p.m.,"April 30, 2010",19151,1
2010/4/30/804747/,Robbery,Robbery: Highway by handgun,N 64th St  &amp;  Jefferson St,4:42 p.m.,"April 30, 2010",19151,0
2010/4/30/804887/,Theft,Theft: Over $200: Retail theft,7600 Block City Av,11:48 a.m.,"April 30, 2010",19151,0
2010/4/30/804952/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 76th St  &amp;  Woodbine Av,12:52 p.m.,"April 30, 2010",19151,0
2010/4/30/804150/,Aggravated assault,Aggravated Assault: Domestic: By knife,6200 Block Jefferson St,1:11 a.m.,"April 30, 2010",19151,1
2010/4/29/804234/,Theft,Theft: Under $50: All others,6500 Block W Girard Av,8:45 p.m.,"April 29, 2010",19151,0
2010/4/29/804353/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,7300 Block Ruskin Rd,10:53 a.m.,"April 29, 2010",19151,0
2010/3/30/804985/,Theft,Theft: Over $200: From building,7400 Block Brous Av,12:38 p.m.,"March 30, 2010",19152,0
2010/4/29/804179/,Burglary,Burglary: Night; No Force: Private residence,8200 Block Rose Petal Dr,9:37 p.m.,"April 29, 2010",19152,0
2010/4/29/804247/,Theft,"Theft: From vehicle: Accessories, over $200",2300 Block Fuller St,6:16 p.m.,"April 29, 2010",19152,0
2010/4/29/804364/,Vehicle theft,Vehicle theft: All other attempts,2700 Block Solly Av,3:55 a.m.,"April 29, 2010",19152,0
2010/4/30/804823/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,11:15 p.m.,"April 30, 2010",19153,0
2010/4/29/804153/,Aggravated assault,Aggravated assault: by handgun,7500 Block Este Av,11:45 p.m.,"April 29, 2010",19153,1
2010/4/29/804214/,Burglary,Burglary: Night; Force: Other,Industrial Hwy &amp; Delaware Exp,7:08 a.m.,"April 29, 2010",19153,0
2010/4/29/804241/,Theft,Theft: Over $200: All others,2500 Block S 76th St,7:13 p.m.,"April 29, 2010",19153,0
2010/4/30/804872/,Theft,Theft: Over $200: From building,1 Block Franklin Mills Blvd,1:39 p.m.,"April 30, 2010",19154,0
2010/4/30/804963/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4200 Block Woodhaven Rd,7:49 a.m.,"April 30, 2010",19154,0
2010/4/29/804255/,Theft,Theft: $50 to $200: From building,1700 Block Franklin Mills Cir,4:32 p.m.,"April 29, 2010",19154,0
