id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/29/748735/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block S 11th St,11:53 p.m.,"January 29, 2010",19147,0
2010/1/28/747705/,Burglary,Burglary: Day; No Force: Private residence,1100 Block Latona St,6:36 p.m.,"January 28, 2010",19147,0
2010/1/28/747664/,Robbery,Robbery: Grocery: By handgun,1300 Block S 9th St,10:02 p.m.,"January 28, 2010",19147,0
2010/1/28/747780/,Theft,Theft: Under $50: Retail theft,500 Block South St,4:47 p.m.,"January 28, 2010",19147,0
2010/1/30/748496/,Burglary,Burglary: Night; Force: Private residence,2000 Block S Mildred St,5:52 a.m.,"January 30, 2010",19148,0
2010/1/30/748415/,Robbery,Robbery: Highway by handgun,2200 Block S 7th St,8:38 p.m.,"January 30, 2010",19148,0
2010/1/30/748531/,Theft,Theft: Over $200: From building,1900 Block S 6th St,9:57 p.m.,"January 30, 2010",19148,0
2010/1/30/748734/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block Wolf St,1:02 a.m.,"January 30, 2010",19148,0
2010/1/28/747717/,Burglary,Burglary: Day; Force: Private residence,2500 Block S 6th St,2:03 p.m.,"January 28, 2010",19148,0
2010/1/28/747661/,Robbery,Robbery: Miscellaneous: By handgun,2000 Block S 9th St,11:42 p.m.,"January 28, 2010",19148,0
2010/1/28/747761/,Theft,Theft: Over $200: All others,2400 Block S Philip St,6:42 p.m.,"January 28, 2010",19148,0
2010/1/30/748487/,Burglary,Burglary: Night; Force: Attempts,3100 Block Stirling St,1:53 p.m.,"January 30, 2010",19149,0
2010/1/30/748421/,Robbery,Robbery: Chain store: By handgun,2800 Block Tyson Av,4:55 a.m.,"January 30, 2010",19149,0
2010/1/30/748553/,Theft,Theft: $50 to $200: Retail theft,2100 Block Cottman Av,4:31 p.m.,"January 30, 2010",19149,0
2010/1/28/747711/,Burglary,Burglary: Night; Force: Private residence,1500 Block Mc Kinley St,5:19 p.m.,"January 28, 2010",19149,0
2010/1/28/747663/,Robbery,Robbery: Highway by knife,6700 Block Bustleton Av,10:20 p.m.,"January 28, 2010",19149,0
2010/1/28/747773/,Theft,"Theft: From vehicle: Accessories, over $200",6600 Block Kindred St,5:25 p.m.,"January 28, 2010",19149,0
2010/1/30/748489/,Burglary,Burglary: Day; Force: Private residence,1500 Block Yerkes St,12:48 p.m.,"January 30, 2010",19150,0
2010/1/29/748634/,Theft,Theft: Over $200: All others,2300 Block 79th Av,6:42 p.m.,"January 29, 2010",19150,0
2010/1/28/747691/,Aggravated assault,Aggravated Assault: Domestic: By knife,7900 Block Thouron Av,3:50 a.m.,"January 28, 2010",19150,1
2010/1/28/747863/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8100 Block Fayette St,9:33 a.m.,"January 28, 2010",19150,0
2010/1/30/748458/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6600 Block Lebanon Av,8:58 a.m.,"January 30, 2010",19151,1
2010/1/30/748493/,Burglary,Burglary: Day; Force: Private residence,7500 Block Malvern Av,10:21 a.m.,"January 30, 2010",19151,0
2010/1/30/748411/,Robbery,Robbery: Residential: By handgun,7500 Block Woodbine Av,10:34 p.m.,"January 30, 2010",19151,0
2010/1/30/748538/,Theft,"Theft: From vehicle: Non-accessories, under $50",1300 Block Pennwood Rd,6:52 p.m.,"January 30, 2010",19151,0
2010/1/28/747713/,Burglary,Burglary: Day; Force: Private residence,7500 Block Brookhaven Rd,5 p.m.,"January 28, 2010",19151,0
2010/1/28/747658/,Rape,Rape: Known acquaintance,1000 Block Edgemore Rd,8:39 p.m.,"January 28, 2010",19151,1
2010/1/28/747669/,Robbery,Robbery: Highway no weapon,1000 Block N 66th St,6:02 p.m.,"January 28, 2010",19151,0
2010/1/28/747826/,Theft,Theft: Over $200: Retail theft,7400 Block Lansdowne Av,8:59 a.m.,"January 28, 2010",19151,0
2010/1/28/747869/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,6600 Block Lotus Rd,2:18 a.m.,"January 28, 2010",19151,0
2010/1/30/748543/,Theft,Theft: Under $50: Retail theft,2300 Block Cottman Av,6:03 p.m.,"January 30, 2010",19152,0
2010/1/28/747702/,Burglary,Burglary: Day; Force: Private residence,8100 Block Meadowbrook Dr,7:20 p.m.,"January 28, 2010",19152,0
2010/1/28/747753/,Theft,Theft: Over $200: Retail theft,7400 Block Bustleton Av,8:23 p.m.,"January 28, 2010",19152,0
2010/1/29/748432/,Robbery,Robbery: Highway by handgun,7900 Block Lindbergh Blvd,6:58 p.m.,"January 29, 2010",19153,0
2010/1/30/748549/,Theft,Theft: Over $200: All others,7200 Block Guyer Av,5:17 p.m.,"January 30, 2010",19153,0
2010/1/28/747815/,Theft,Theft: Over $200: Retail theft,Industrial Hwy &amp; Delaware Exp,11:50 a.m.,"January 28, 2010",19153,0
2010/1/30/748544/,Theft,Theft: $50 to $200: Retail theft,1500 Block Franklin Mills @ 1455 Frankl,6:02 p.m.,"January 30, 2010",19154,0
2010/1/28/747829/,Theft,"Theft: From vehicle: Accessories, over $200",12200 Block Aster Rd,7:33 a.m.,"January 28, 2010",19154,0
