id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/30/934797/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2000 Block E Westmoreland St,9:29 a.m.,"October 30, 2010",19134,0
2010/10/30/935005/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,2900 Block Ella St,8:58 a.m.,"October 30, 2010",19134,0
2010/10/29/935191/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3500 Block I St,5:04 p.m.,"October 29, 2010",19134,0
2010/10/31/936278/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,4800 Block Howell St,11:37 p.m.,"October 31, 2010",19135,1
2010/10/31/936321/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,4600 Block Disston St ,9:46 a.m.,"October 31, 2010",19135,0
2010/10/31/936407/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6000 Block Hawthorne St,8:10 a.m.,"October 31, 2010",19135,0
2010/10/31/936435/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Hegerman St  &amp;  Magee Av,2:30 p.m.,"October 31, 2010",19135,0
2010/10/29/934873/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,4400 Block Mc Kinley St,5:23 p.m.,"October 29, 2010",19135,1
2010/10/29/934812/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,4300 Block Van Kirk St,9:05 p.m.,"October 29, 2010",19135,0
2010/10/30/934946/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4500 Block Magee Av,9:38 p.m.,"October 30, 2010",19135,0
2010/10/30/935164/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block Hegerman St,1:28 p.m.,"October 30, 2010",19135,0
2010/10/31/936390/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,8600 Block Frankford Av,12:13 p.m.,"October 31, 2010",19136,0
2010/10/28/936453/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Loring St &amp;  Ditman St,11:08 a.m.,"October 28, 2010",19136,0
2010/10/29/934882/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,Frankford Av  &amp;  Welsh Rd,4:16 a.m.,"October 29, 2010",19136,1
2010/10/30/934887/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,8000 Block Frankford Av,10:52 p.m.,"October 30, 2010",19136,0
2010/10/29/934828/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3200 Block Cottman Av,3:55 a.m.,"October 29, 2010",19136,0
2010/10/31/934941/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4700 Block Oakmont St,12:15 a.m.,"October 31, 2010",19136,0
2010/10/29/935188/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4600 Block Decatur St,6 p.m.,"October 29, 2010",19136,0
2010/10/31/936280/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,4600 Block Tacony St,9:04 p.m.,"October 31, 2010",19137,1
2010/10/31/936322/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2800 Block Overington St,8:37 a.m.,"October 31, 2010",19137,0
2010/10/31/936448/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block Wheatsheaf La,4:02 a.m.,"October 31, 2010",19137,0
2010/10/29/934918/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,4600 Block Edgemont St,9:11 p.m.,"October 29, 2010",19137,0
2010/10/30/934963/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2700 Block Castor Av,6:25 p.m.,"October 30, 2010",19137,0
2010/10/31/936330/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5800 Block N 21st St,11:55 p.m.,"October 31, 2010",19138,0
2010/10/30/934765/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,6300 Block N Norwood St,8:07 p.m.,"October 30, 2010",19138,1
2010/10/29/934824/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By handgun,7400 Block E Walnut La,2:59 p.m.,"October 29, 2010",19138,0
2010/10/29/935071/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block Eastburn Av,4:19 p.m.,"October 29, 2010",19138,0
2010/10/30/935153/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other vehicle,Forrest Av &amp;  Middleton St,10:46 p.m.,"October 30, 2010",19138,0
2010/10/28/936326/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,100 Block N Millick St,1:24 p.m.,"October 28, 2010",19139,0
2010/10/31/936274/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 60th St  &amp;  Vine St,1:55 a.m.,"October 31, 2010",19139,0
2010/10/31/936375/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,100 Block S 49th St,3:49 p.m.,"October 31, 2010",19139,0
2010/10/29/934863/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,100 Block N 55th St,11:24 p.m.,"October 29, 2010",19139,1
2010/10/29/934931/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,5400 Block Walnut St,10:27 a.m.,"October 29, 2010",19139,0
2010/10/30/934773/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5900 Block Callowhill St,11:53 p.m.,"October 30, 2010",19139,0
2010/10/30/934957/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Pickpocketing,Walnut St  &amp;  Farragut St,7:21 p.m.,"October 30, 2010",19139,0
2010/10/30/935171/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6200 Block Chestnut St,9:56 a.m.,"October 30, 2010",19139,0
2010/10/31/936311/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3900 Block N Percy St,2:20 p.m.,"October 31, 2010",19140,0
2010/10/31/936268/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: No weapon,3200 Block N Broad St,1:54 p.m.,"October 31, 2010",19140,0
2010/10/31/936353/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: Cargo, $50 to $200: Truck",1800 Block W Hunting Park Av,7:10 p.m.,"October 31, 2010",19140,0
2010/10/31/936441/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4100 Block N Darien St,9:27 a.m.,"October 31, 2010",19140,0
2010/10/29/934872/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,3300 Block N 5th St,6:13 p.m.,"October 29, 2010",19140,1
2010/10/30/934911/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4400 Block N 3rd St,2:06 a.m.,"October 30, 2010",19140,0
2010/10/29/934767/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,3200 Block Germantown Av,8:26 a.m.,"October 29, 2010",19140,1
2010/10/31/934771/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1500 Block W Erie Av,12:12 a.m.,"October 31, 2010",19140,0
2010/10/30/934951/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Pickpocketing,3700 Block N Broad St,8:23 p.m.,"October 30, 2010",19140,0
2010/10/30/935158/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4500 Block N Gratz St,6:23 p.m.,"October 30, 2010",19140,0
2010/10/31/936287/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5600 Block N Broad St,11:16 a.m.,"October 31, 2010",19141,1
2010/10/31/936265/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,4700 Block N Broad St,3:32 p.m.,"October 31, 2010",19141,0
2010/10/31/936398/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6200 Block N 18th St,11:27 a.m.,"October 31, 2010",19141,0
2010/10/30/934838/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5800 Block N Broad St,10:35 p.m.,"October 30, 2010",19141,1
2010/10/30/934790/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial by handgun,N Broad St  &amp;  W Olney Av,4:20 p.m.,"October 30, 2010",19141,0
2010/10/30/935024/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1400 Block W Somerville Av,1:04 a.m.,"October 30, 2010",19141,0
2010/10/30/935160/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5200 Block N 15th St,4:47 p.m.,"October 30, 2010",19141,0
2010/10/31/936332/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6000 Block Upland St,11:17 p.m.,"October 31, 2010",19142,0
2010/10/30/934889/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,2500 Block S 70th St,9:49 p.m.,"October 30, 2010",19142,0
2010/10/29/935060/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2500 Block S Robinson St,5:35 p.m.,"October 29, 2010",19142,0
2010/10/30/935154/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2500 Block Holbrook St,9:48 p.m.,"October 30, 2010",19142,0
2010/10/31/936298/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5200 Block Webster St,1:10 a.m.,"October 31, 2010",19143,1
2010/10/31/936312/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1100 Block S Paxon St,1:25 p.m.,"October 31, 2010",19143,0
2010/10/31/936266/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: Other weapon,800 Block S 47th St,3:09 p.m.,"October 31, 2010",19143,0
2010/10/31/936337/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,5600 Block Beaumont St,10:18 p.m.,"October 31, 2010",19143,0
2010/11/1/936421/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,S Alden St &amp;  Washington Av,12:21 a.m.,"November 1, 2010",19143,0
2010/10/31/934831/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5200 Block Webster St,1:11 a.m.,"October 31, 2010",19143,1
2010/10/30/934888/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,5600 Block Christian St,10:48 p.m.,"October 30, 2010",19143,0
2010/10/30/934795/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 56th St  &amp;  Catharine St,12:30 p.m.,"October 30, 2010",19143,0
2010/10/29/935048/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4500 Block Larchwood Av,7:04 p.m.,"October 29, 2010",19143,0
2010/10/29/935178/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block S 58th St,11:08 p.m.,"October 29, 2010",19143,0
2010/10/31/936299/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,E Chelten Av  &amp;  Baynton St,12:17 a.m.,"October 31, 2010",19144,1
2010/10/31/936343/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,5600 Block Germantown Av,8:35 p.m.,"October 31, 2010",19144,0
2010/10/31/936425/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4400 Block Morris St,7:52 p.m.,"October 31, 2010",19144,0
2010/10/30/934842/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,Baynton St &amp;  E Walnut La,10:02 p.m.,"October 30, 2010",19144,1
2010/10/30/934902/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,6200 Block Mc Callum St,10:15 a.m.,"October 30, 2010",19144,0
2010/10/30/935010/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5900 Block Greene St,7:48 a.m.,"October 30, 2010",19144,0
2010/10/30/935174/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Wayne Av &amp;  Harvey St,9:02 a.m.,"October 30, 2010",19144,0
2010/10/31/936305/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1700 Block Mc Clellan St,6:46 p.m.,"October 31, 2010",19145,0
2010/10/31/936338/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1700 Block S 16th St,10:14 p.m.,"October 31, 2010",19145,0
2010/10/29/934867/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,2100 Block S Opal St,8:47 p.m.,"October 29, 2010",19145,1
2010/10/30/934914/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2100 Block Reserve Dr,1:26 a.m.,"October 30, 2010",19145,0
2010/10/29/934768/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,2200 Block S 15th St,12:41 a.m.,"October 29, 2010",19145,1
2010/10/30/934803/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,1600 Block S 22nd St,6:52 a.m.,"October 30, 2010",19145,0
2010/10/31/934936/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1500 Block Mc Kean St,1 a.m.,"October 31, 2010",19145,0
2010/10/30/935159/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,S 20th St &amp;  Shunk St,4:56 p.m.,"October 30, 2010",19145,0
2010/10/31/936313/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1600 Block Webster St,1:24 p.m.,"October 31, 2010",19146,0
2010/10/31/936269/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,500 Block S Broad St,1:03 p.m.,"October 31, 2010",19146,0
2010/11/1/936328/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1100 Block S 24th St,12:41 a.m.,"November 1, 2010",19146,0
2010/10/30/934898/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1500 Block S Opal St,2:43 p.m.,"October 30, 2010",19146,0
2010/10/29/934810/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,2000 Block Ellsworth St,10:36 p.m.,"October 29, 2010",19146,0
2010/10/30/935023/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1900 Block Waverly St,1:10 a.m.,"October 30, 2010",19146,0
2010/10/29/935180/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other vehicle,1500 Block S Cleveland St,9:44 p.m.,"October 29, 2010",19146,0
2010/10/31/936306/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1200 Block Kater St,4:51 p.m.,"October 31, 2010",19147,0
2010/10/31/936334/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1100 Block S 9th St,10:46 p.m.,"October 31, 2010",19147,0
2010/10/29/934874/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,S 11th St  &amp;  Tasker St,5:14 p.m.,"October 29, 2010",19147,1
2010/10/30/934979/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,S 9th St  &amp;  Bainbridge St,3:19 p.m.,"October 30, 2010",19147,0
2010/10/30/935163/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 10th St  &amp;  Catharine St,1:46 p.m.,"October 30, 2010",19147,0
2010/10/31/936304/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1200 Block Ritner St,8:37 p.m.,"October 31, 2010",19148,0
2010/10/30/934859/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1700 Block S 2nd St,12:29 a.m.,"October 30, 2010",19148,1
2010/10/30/934905/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2400 Block S Percy St,9:32 a.m.,"October 30, 2010",19148,0
2010/10/30/934948/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Purse snatch,1800 Block S 10th St,9:07 p.m.,"October 30, 2010",19148,0
2010/10/29/935184/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block Oregon Av,7:05 p.m.,"October 29, 2010",19148,0
2010/10/31/936257/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2200 Block Friendship St,10:54 p.m.,"October 31, 2010",19149,0
2010/10/31/936386/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",3400 Block Englewood St,1:05 p.m.,"October 31, 2010",19149,0
2010/10/31/936424/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,E Roosevelt Blvd &amp;  Large St,8:03 p.m.,"October 31, 2010",19149,0
2010/10/31/934832/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5700 Block Leonard St,12:21 a.m.,"October 31, 2010",19149,1
2010/10/30/934789/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,Frankford Av  &amp;  Longshore Av,5:15 p.m.,"October 30, 2010",19149,0
2010/10/31/934939/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,6400 Block Bustleton Av,12:34 a.m.,"October 31, 2010",19149,0
2010/10/30/934809/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,1500 Block Wadsworth Av,12:07 a.m.,"October 30, 2010",19150,0
2010/10/31/936308/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,900 Block N 66th St,3:53 p.m.,"October 31, 2010",19151,0
2010/10/31/936349/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",6400 Block Morris Park Rd,7:45 p.m.,"October 31, 2010",19151,0
2010/10/30/934860/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,700 Block Edgemore Rd,12:23 a.m.,"October 30, 2010",19151,1
2010/10/29/934919/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1400 Block N Redfield St,9:02 p.m.,"October 29, 2010",19151,0
2010/10/30/934774/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1300 Block N 60th St,11:36 p.m.,"October 30, 2010",19151,0
2010/10/29/935077/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6200 Block Jefferson St,3:50 p.m.,"October 29, 2010",19151,0
2010/10/31/936356/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,7400 Block Bustleton Av,5:50 p.m.,"October 31, 2010",19152,0
2010/10/30/934776/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,8300 Block Bustleton Av,10:36 p.m.,"October 30, 2010",19152,0
2010/10/30/934959/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2300 Block Cottman Av,7:08 p.m.,"October 30, 2010",19152,0
2010/10/31/936405/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,9000 Block Bartram Av,8:57 a.m.,"October 31, 2010",19153,0
2010/10/30/934853/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,8100 Block Suffolk Av,10:15 a.m.,"October 30, 2010",19153,1
2010/10/29/934921/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,7300 Block Longspur Pl,6:32 p.m.,"October 29, 2010",19153,0
2010/10/29/935046/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,12100 Block Elmore Ter,7:17 p.m.,"October 29, 2010",19154,0
