id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/15/776189/,Robbery,Robbery: Highway no weapon,2600 Block S 11th St,11:08 p.m.,"March 15, 2010",19148,0
2010/3/15/776279/,Theft,Theft: Under $50: Retail theft,2000 Block S Broad St,10:23 p.m.,"March 15, 2010",19148,0
2010/3/15/776406/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block Stella Maris St,5:11 p.m.,"March 15, 2010",19148,0
2010/3/14/775706/,Burglary,Burglary: Night; Force: Store other,1800 Block S 8th St,9:10 a.m.,"March 14, 2010",19148,0
2010/3/14/775700/,Homicide,Homicide: Handgun,1700 Block S Orianna St,4:27 p.m.,"March 14, 2010",19148,1
2010/3/14/775701/,Robbery,Robbery: Highway no weapon,S 13th St  &amp;  Porter St,3:01 a.m.,"March 14, 2010",19148,0
2010/3/14/775709/,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block S Front St,8:26 p.m.,"March 14, 2010",19148,0
2010/3/13/775168/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",200 Block Sigel St,11:33 a.m.,"March 13, 2010",19148,1
2010/3/13/775159/,Robbery,Robbery: Vehicle: By handgun,400 Block Watkins St,3:54 a.m.,"March 13, 2010",19148,0
2010/3/13/775198/,Theft,"Theft: From vehicle: Non-accessories, under $50",1200 Block Bigler St,8:02 p.m.,"March 13, 2010",19148,0
2010/3/13/775273/,Vehicle theft,Vehicle theft: All other attempts,2100 Block S Front St,1:49 p.m.,"March 13, 2010",19148,0
2010/3/14/775718/,Theft,Theft: Under $50: Vehicle tags,6900 Block Oakland St,3:15 p.m.,"March 14, 2010",19149,0
2010/3/14/775726/,Vehicle theft,Vehicle theft: All other attempts,2100 Block Friendship St,12:20 p.m.,"March 14, 2010",19149,0
2010/3/13/775271/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Longshore Av,2:15 p.m.,"March 13, 2010",19149,0
2010/3/15/776255/,Burglary,Burglary: Day; Force: Attempts,1600 Block E Johnson St,2:37 p.m.,"March 15, 2010",19150,0
2010/3/14/776390/,Theft,Theft: $50 to $200: From building,7500 Block Ogontz Av,10:58 a.m.,"March 14, 2010",19150,0
2010/3/12/775191/,Burglary,Burglary: Night; Force: Attempts,8200 Block Mansfield Av ,10:13 p.m.,"March 12, 2010",19150,0
2010/3/14/776229/,Aggravated assault,Aggravated Assault: Domestic: By knife,400 Block N 61st St,11:48 p.m.,"March 14, 2010",19151,1
2010/3/15/776269/,Burglary,Burglary: Night; Force: Private residence,1000 Block Flanders Rd,2:10 a.m.,"March 15, 2010",19151,0
2010/3/15/776294/,Theft,Theft: $50 to $200: From building,6700 Block Haverford Ave,6:57 p.m.,"March 15, 2010",19151,0
2010/3/15/776409/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block Ashurst Rd,2:25 p.m.,"March 15, 2010",19151,0
2010/3/13/775179/,Burglary,Burglary: Night; NoForce: Apartment house,6300 Block Lancaster Av,6:57 p.m.,"March 13, 2010",19151,0
2010/3/13/775280/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block Farrington Rd,10:11 a.m.,"March 13, 2010",19151,0
2010/3/11/776244/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2100 Block Napfle Av,8:37 p.m.,"March 11, 2010",19152,1
2010/3/14/775714/,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,6:03 p.m.,"March 14, 2010",19152,0
2010/3/15/776348/,Theft,Theft: Over $200: From building,Industrial Hwy &amp; Delaware Exp,11:40 a.m.,"March 15, 2010",19153,0
2010/3/13/775218/,Theft,"Theft: From vehicle: Accessories, $50 to 200",8900 Block Bartram Av,2:53 p.m.,"March 13, 2010",19153,0
2010/3/13/775269/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4500 Block Island Av,6:44 p.m.,"March 13, 2010",19153,0
2010/3/15/776254/,Burglary,Burglary: Day; Force: Private residence,3800 Block Woodhaven Rd,3:39 p.m.,"March 15, 2010",19154,0
2010/3/15/776285/,Theft,"Theft: From vehicle: Accessories, over $200",12000 Block Knights Rd,8:43 p.m.,"March 15, 2010",19154,0
2010/3/14/775721/,Theft,Theft: Over $200: Retail theft,1200 Block Franklin Mills Cir,11:25 a.m.,"March 14, 2010",19154,0
2010/3/13/775211/,Theft,Theft: Over $200: Retail theft,1600 Block Franklin Mills Cir,3:54 p.m.,"March 13, 2010",19154,0
