id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/7/790133/,Burglary,Burglary: Night; Force: Attempts,100 Block Fitzgerald St,7:34 p.m.,"April 7, 2010",19147,0
2010/4/8/790900/,Theft,Theft: Over $200: All others,2600 Block S Marshall St,5:28 p.m.,"April 8, 2010",19148,0
2010/4/8/791024/,Vehicle theft,Vehicle theft: All other attempts,900 Block Ritner St,3:07 a.m.,"April 8, 2010",19148,0
2010/4/7/790202/,Theft,Theft: Over $200: All others,2500 Block S Mildred St,4:10 p.m.,"April 7, 2010",19148,0
2010/4/8/790822/,Aggravated assault,Aggravated Assault: No weapon,Magee Av &amp;  Bustleton Av,7:49 p.m.,"April 8, 2010",19149,1
2010/4/8/790961/,Theft,Theft: Under $50: All others,6200 Block Bustleton Av,9:37 a.m.,"April 8, 2010",19149,0
2010/4/8/790995/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Hellerman St,7:36 p.m.,"April 8, 2010",19149,0
2010/4/7/790174/,Theft,Theft: Over $200: All others,7200 Block Kindred St,8:55 p.m.,"April 7, 2010",19149,0
2010/4/7/790154/,Burglary,Burglary: Night; Force: Gas station,8200 Block Stenton Av,4:15 a.m.,"April 7, 2010",19150,0
2010/4/8/790839/,Burglary,Burglary: Day; Force: Private residence,6000 Block Master St,11:27 p.m.,"April 8, 2010",19151,0
2010/4/7/790118/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",N 62nd St  &amp;  Media St,6:58 p.m.,"April 7, 2010",19151,1
2010/4/7/790201/,Theft,"Theft: From vehicle: Accessories, over $200",6000 Block W Girard Av,4:18 p.m.,"April 7, 2010",19151,0
2010/4/8/790915/,Theft,"Theft: From vehicle: Non-accessories, under $50",2600 Block Holme Av,4:01 p.m.,"April 8, 2010",19152,0
2010/4/7/790141/,Burglary,Burglary: Night; Force: Attempts,8100 Block Algon Av,3:37 p.m.,"April 7, 2010",19152,0
2010/4/7/790178/,Theft,Theft: Over $200: Retail theft,7700 Block Bustleton Av,7:47 p.m.,"April 7, 2010",19152,0
2010/4/8/790850/,Burglary,Burglary: Night; Force: Other,2200 Block Island Av,10:37 a.m.,"April 8, 2010",19153,0
2010/4/8/790889/,Theft,Theft: Under $50: Vehicle tags,7200 Block Guyer Av,6:41 p.m.,"April 8, 2010",19153,0
2010/4/8/791019/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,8800 Block Tinicum Blvd,8:31 a.m.,"April 8, 2010",19153,0
2010/4/7/790157/,Burglary,Burglary: Night; Force: Apartment house,8100 Block Lyons Av,1:57 a.m.,"April 7, 2010",19153,0
2010/4/7/790180/,Theft,"Theft: From vehicle: Accessories, $50 to 200",6800 Block Essington Av,7:18 p.m.,"April 7, 2010",19153,0
2010/4/8/790823/,Aggravated assault,Aggravated Assault: No weapon,Fairdale Rd  &amp;  Knights Rd,7:33 p.m.,"April 8, 2010",19154,1
2010/4/8/790899/,Theft,Theft: Over $200: All others,10900 Block Keswick Rd,5:43 p.m.,"April 8, 2010",19154,0
2010/4/7/790170/,Theft,Theft: Over $200: Bicycle,11700 Block Brandon Rd,9:38 p.m.,"April 7, 2010",19154,0
