id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/18/926413/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,7500 Block Torresdale Av,11:25 a.m.,"October 18, 2010",19136,0
2010/10/19/926291/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,4200 Block Aldine St,1:43 a.m.,"October 19, 2010",19136,0
2010/10/18/926473/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4300 Block Vista St,7:14 p.m.,"October 18, 2010",19136,0
2010/10/18/926705/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8100 Block Terry St,9:57 p.m.,"October 18, 2010",19136,0
2010/10/16/925423/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",7900 Block Tulip St,4:40 p.m.,"October 16, 2010",19136,0
2010/10/16/925507/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8600 Block Hickory Dr,5:14 p.m.,"October 16, 2010",19136,0
2010/10/18/926532/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2700 Block Castor Av,12:40 p.m.,"October 18, 2010",19137,0
2010/10/17/926763/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block Castor Av,12:03 p.m.,"October 17, 2010",19137,0
2010/10/16/925360/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2600 Block Buckius St,4:31 p.m.,"October 16, 2010",19137,0
2010/10/16/925407/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,3700 Block Aramingo Av,7:24 p.m.,"October 16, 2010",19137,0
2010/10/16/925519/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,"Vehicle theft: Stolen - truck, bus",3700 Block E Thompson St,8:04 a.m.,"October 16, 2010",19137,0
2010/10/18/926344/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1900 Block 73rd Av,6:21 p.m.,"October 18, 2010",19138,1
2010/10/17/926450/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1600 Block E Washington La,8:49 a.m.,"October 17, 2010",19138,0
2010/10/18/926310/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1300 Block E Johnson St,10:43 a.m.,"October 18, 2010",19138,0
2010/10/18/926459/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",6800 Block Ogontz Av,10:39 p.m.,"October 18, 2010",19138,0
2010/10/18/926713/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7200 Block Limekiln Pike,5:53 p.m.,"October 18, 2010",19138,0
2010/10/16/925347/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,6100 Block Stenton Av,2:52 a.m.,"October 16, 2010",19138,1
2010/10/16/925365/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,6300 Block N Beechwood St,10:11 a.m.,"October 16, 2010",19138,0
2010/10/17/925384/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1700 Block E Tulpehocken St,12:50 a.m.,"October 17, 2010",19138,0
2010/10/18/926354/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",5700 Block Sansom St,4:14 a.m.,"October 18, 2010",19139,1
2010/10/18/926395/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,5300 Block Chancellor St,7:35 p.m.,"October 18, 2010",19139,0
2010/10/19/926293/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,5600 Block Market St,12:16 a.m.,"October 19, 2010",19139,0
2010/10/18/926503/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",S 48th St &amp;  Chestnut St,4:34 p.m.,"October 18, 2010",19139,0
2010/10/16/925344/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,5200 Block Walnut St,3:59 a.m.,"October 16, 2010",19139,1
2010/10/16/925356/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,800 Block Moss St,8:44 p.m.,"October 16, 2010",19139,0
2010/10/16/925309/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 52nd St  &amp;  Market St,8:28 p.m.,"October 16, 2010",19139,0
2010/10/16/925428/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,5400 Block Walnut St,4:06 p.m.,"October 16, 2010",19139,0
2010/10/18/926356/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,3400 Block Dillman St,3:24 a.m.,"October 18, 2010",19140,1
2010/10/18/926400/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,4000 Block N Reese St,5:51 p.m.,"October 18, 2010",19140,0
2010/10/19/926294/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,900 Block W Luzerne St,12:11 a.m.,"October 19, 2010",19140,0
2010/10/18/926468/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block W Venango St,7:43 p.m.,"October 18, 2010",19140,0
2010/10/18/926720/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3900 Block N 5th St,3:03 p.m.,"October 18, 2010",19140,0
2010/10/16/925335/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Gang on Gang: By handgun,3700 Block N Broad St,7:26 p.m.,"October 16, 2010",19140,1
2010/10/16/925372/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3400 Block N Reese St,5:15 a.m.,"October 16, 2010",19140,0
2010/10/16/925348/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,1600 Block W Westmoreland St,2:49 a.m.,"October 16, 2010",19140,1
2010/10/17/925301/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3200 Block N Park Av,12:39 a.m.,"October 17, 2010",19140,0
2010/10/16/925399/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1800 Block Butler St,8:16 p.m.,"October 16, 2010",19140,0
2010/10/16/925511/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3400 Block N 18th St,1:38 p.m.,"October 16, 2010",19140,0
2010/10/17/926366/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5500 Block Old York Rd,4:56 p.m.,"October 17, 2010",19141,1
2010/10/18/926315/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5900 Block N Camac St,1:25 a.m.,"October 18, 2010",19141,0
2010/10/18/926560/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,6100 Block N Broad St,8:53 a.m.,"October 18, 2010",19141,0
2010/10/18/926711/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block W Ruscomb St,6:22 p.m.,"October 18, 2010",19141,0
2010/10/16/925355/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1800 Block W Albanus St,8:53 p.m.,"October 16, 2010",19141,0
2010/10/16/925323/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5000 Block Ogontz Av,2:47 a.m.,"October 16, 2010",19141,0
2010/10/16/925415/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,5200 Block N 9th St,5:55 p.m.,"October 16, 2010",19141,0
2010/10/16/925520/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,900 Block W Spencer Av,6:11 a.m.,"October 16, 2010",19141,0
2010/10/18/926340/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,7200 Block Grays Av ,9:28 p.m.,"October 18, 2010",19142,1
2010/10/18/926415/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2600 Block S 62nd St,10:48 a.m.,"October 18, 2010",19142,0
2010/10/17/926584/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,6100 Block Yocum St,11:36 p.m.,"October 17, 2010",19142,0
2010/10/16/925316/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 60th St  &amp;  Woodland Av,5:15 p.m.,"October 16, 2010",19142,0
2010/10/16/925391/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2500 Block Carroll St,10 p.m.,"October 16, 2010",19142,0
2010/10/16/925497/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6500 Block Woodland Av,9:54 p.m.,"October 16, 2010",19142,0
2010/10/18/926350/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5100 Block Pine St,1:57 p.m.,"October 18, 2010",19143,1
2010/10/18/926394/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,5500 Block Angora Ter,8:27 p.m.,"October 18, 2010",19143,0
2010/10/17/926316/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 700 S 49th St,11:56 p.m.,"October 17, 2010",19143,0
2010/10/18/926458/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",S 51st St  &amp;  Catharine St,11:50 p.m.,"October 18, 2010",19143,0
2010/10/18/926733/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5700 Block Whitby Av,11:30 a.m.,"October 18, 2010",19143,0
2010/10/16/925346/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,800 Block S 55th St,3:11 a.m.,"October 16, 2010",19143,1
2010/10/17/925302/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1100 Block Divinity St,12:31 a.m.,"October 17, 2010",19143,0
2010/10/16/925431/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",S 54th St  &amp;  Webster St,4 p.m.,"October 16, 2010",19143,0
2010/10/16/925515/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5800 Block Spruce St,11:17 a.m.,"October 16, 2010",19143,0
2010/10/18/926343/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,5300 Block Wakefield St,6:27 p.m.,"October 18, 2010",19144,1
2010/10/18/926392/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,300 Block Shedaker St ,8:56 p.m.,"October 18, 2010",19144,0
2010/10/17/926323/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,2900 Block W School House La,1:52 p.m.,"October 17, 2010",19144,0
2010/10/18/926504/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4000 Block Henry Av,4:26 p.m.,"October 18, 2010",19144,0
2010/10/18/926739/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block E Logan St,7:55 a.m.,"October 18, 2010",19144,0
2010/10/16/925369/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1 Block Apsley St,8 a.m.,"October 16, 2010",19144,0
2010/10/16/925303/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Maplewood Av  &amp;  Greene St,11:25 p.m.,"October 16, 2010",19144,0
2010/10/16/925414/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,400 Block Winona St,5:58 p.m.,"October 16, 2010",19144,0
2010/10/19/926334/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2000 Block S Etting St,1:51 a.m.,"October 19, 2010",19145,1
2010/10/18/926393/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2000 Block Fernon St,8:33 p.m.,"October 18, 2010",19145,0
2010/10/18/926303/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1400 Block Morris Street St,6:20 p.m.,"October 18, 2010",19145,0
2010/10/18/926460/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",1800 Block Pollock St,9:58 p.m.,"October 18, 2010",19145,0
2010/10/18/926717/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block S 26th St,4:11 p.m.,"October 18, 2010",19145,0
2010/10/16/925336/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2800 Block Jackson St,6:09 p.m.,"October 16, 2010",19145,1
2010/10/16/925307/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1600 Block S Carlisle St,8:57 p.m.,"October 16, 2010",19145,0
2010/10/17/925383/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",S 22nd St &amp;  W Passyunk Av,1:21 a.m.,"October 17, 2010",19145,0
2010/10/16/925517/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block Moore St,10:06 a.m.,"October 16, 2010",19145,0
2010/10/18/926353/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,1400 Block S Patton St,9:18 a.m.,"October 18, 2010",19146,1
2010/10/18/926409/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,1600 Block Federal St,1:19 p.m.,"October 18, 2010",19146,0
2010/10/17/926325/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1200 Block S Ringgold St,12:02 p.m.,"October 17, 2010",19146,0
2010/10/18/926511/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,3000 Block Grays Ferry Av,3:39 p.m.,"October 18, 2010",19146,0
2010/10/18/926710/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,1900 Block Webster St,6:31 p.m.,"October 18, 2010",19146,0
2010/10/16/925373/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,2600 Block Christian St,3:39 a.m.,"October 16, 2010",19146,0
2010/10/16/925314/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1500 Block S 16th St,6:36 p.m.,"October 16, 2010",19146,0
2010/10/17/926333/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,S Front St  &amp;  Greenwich St,1:49 a.m.,"October 17, 2010",19147,0
2010/10/18/926514/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",600 Block Carpenter St,3:33 p.m.,"October 18, 2010",19147,0
2010/10/17/926761/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block Fitzgerald St,1:17 p.m.,"October 17, 2010",19147,0
2010/10/17/925328/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,200 Block Lombard St,1:31 a.m.,"October 17, 2010",19147,1
2010/10/17/925385/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,300 Block Gerritt St,12:49 a.m.,"October 17, 2010",19147,0
2010/10/18/926355/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2100 Block S 10th St,3:27 a.m.,"October 18, 2010",19148,1
2010/10/18/926403/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1000 Block Cantrell St,4:45 p.m.,"October 18, 2010",19148,0
2010/10/17/926318/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,100 Block Porter St,10:28 p.m.,"October 17, 2010",19148,0
2010/10/18/926500/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2000 Block S Broad St,4:52 p.m.,"October 18, 2010",19148,0
2010/10/16/925361/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,200 Block Ritner St,3:58 p.m.,"October 16, 2010",19148,0
2010/10/16/925406/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,900 Block Porter St,7:52 p.m.,"October 16, 2010",19148,0
2010/10/16/925498/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1900 Block S 3rd St,9:52 p.m.,"October 16, 2010",19148,0
2010/10/17/926381/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,7200 Block Frankford Ave Tman Av,4:03 a.m.,"October 17, 2010",19149,1
2010/10/17/926437/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,1500 Block Benner St,3:41 p.m.,"October 17, 2010",19149,0
2010/10/18/926300/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6600 Block Revere St,6:59 p.m.,"October 18, 2010",19149,0
2010/10/18/926472/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6300 Block Frankford Av,7:15 p.m.,"October 18, 2010",19149,0
2010/10/18/926730/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block Robbins St,11:45 a.m.,"October 18, 2010",19149,0
2010/10/17/925329/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,3500 Block Englewood St,1:23 a.m.,"October 17, 2010",19149,1
2010/10/16/925315/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By handgun,6700 Block Castor Av,6:31 p.m.,"October 16, 2010",19149,0
2010/10/16/925390/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",6900 Block Kindred St,10:29 p.m.,"October 16, 2010",19149,0
2010/10/17/926658/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,7800 Block Stenton Av,11:27 a.m.,"October 17, 2010",19150,0
2010/10/16/925366/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,7800 Block Argus Rd,10:06 a.m.,"October 16, 2010",19150,0
2010/10/16/925448/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1600 Block Wadsworth Av,1:25 p.m.,"October 16, 2010",19150,0
2010/10/16/925513/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block Wadsworth Av,12:58 p.m.,"October 16, 2010",19150,0
2010/10/18/926345/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1400 Block N Redfield St,5:49 p.m.,"October 18, 2010",19151,1
2010/10/18/926404/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,800 Block N 63rd St ,4:24 p.m.,"October 18, 2010",19151,0
2010/10/17/926330/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,5900 Block Haverford Av,3:14 a.m.,"October 17, 2010",19151,0
2010/10/18/926499/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,400 Block N 64th St,4:53 p.m.,"October 18, 2010",19151,0
2010/10/16/925334/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,6300 Block W Girard Av,11:05 p.m.,"October 16, 2010",19151,1
2010/10/16/925499/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block Pennington Rd,9:34 p.m.,"October 16, 2010",19151,0
2010/10/18/926408/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,7700 Block Bustleton Av,1:44 p.m.,"October 18, 2010",19152,0
2010/10/18/926302/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,2500 Block Welsh Rd,6:50 p.m.,"October 18, 2010",19152,0
2010/10/18/926516/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2400 Block Benson St,3:19 p.m.,"October 18, 2010",19152,0
2010/10/16/925319/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: No weapon,7400 Block Bustleton Av,1:53 p.m.,"October 16, 2010",19152,0
2010/10/16/925403/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,7900 Block E Roosevelt Blvd,8 p.m.,"October 16, 2010",19152,0
2010/10/18/926352/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,8000 Block Brunswick Av,10:39 a.m.,"October 18, 2010",19153,1
2010/10/18/926420/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Gas station,6200 Block W Passyunk Av,8:58 a.m.,"October 18, 2010",19153,0
2010/10/18/926490/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2500 Block Island Av,5:24 p.m.,"October 18, 2010",19153,0
2010/10/17/926754/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block Island Av,7:14 p.m.,"October 17, 2010",19153,0
2010/10/16/925311/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Drug store: By knife,2500 Block Island Av,7:19 p.m.,"October 16, 2010",19153,0
2010/10/18/926351/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1 Block Franklin Mills Blvd,12:39 p.m.,"October 18, 2010",19154,1
2010/10/18/926406/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,12500 Block Nanton Dr,2:32 p.m.,"October 18, 2010",19154,0
2010/10/18/926549/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",12000 Block Farwell Rd,10:12 a.m.,"October 18, 2010",19154,0
2010/10/16/925422/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3100 Block Belgreen Rd,4:45 p.m.,"October 16, 2010",19154,0
