id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/24/821862/,Burglary,Burglary: Day; Force: Private residence,2600 Block S 71st St,11:57 a.m.,"May 24, 2010",19142,0
2010/5/24/821815/,Robbery,Robbery: Force: $50 or more,S 66th St &amp;  Woodland Av,5:47 a.m.,"May 24, 2010",19142,0
2010/5/24/821948/,Theft,Theft: $50 to $200: Bicycle,2000 Block Larry St,1:24 p.m.,"May 24, 2010",19142,0
2010/5/25/822008/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Shields St,1:52 a.m.,"May 25, 2010",19142,0
2010/5/23/821099/,Aggravated assault,Aggravated assault: by knife,2100 Block S Simpson St,4:08 a.m.,"May 23, 2010",19142,1
2010/5/22/821044/,Robbery,Robbery: Highway no weapon,6300 Block Elmwood Av,11:11 p.m.,"May 22, 2010",19142,0
2010/5/23/821212/,Theft,Theft: Over $200: All others,2500 Block S Robinson St,5:20 p.m.,"May 23, 2010",19142,0
2010/5/23/821399/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6400 Block Dicks Av,4:25 p.m.,"May 23, 2010",19142,0
2010/5/24/821829/,Aggravated assault,Aggravated assault: by handgun,S 57th St  &amp;  Grays Av,8:20 p.m.,"May 24, 2010",19143,1
2010/5/24/821867/,Burglary,Burglary: Day; No Force: Other,6200 Block Cedar Av,10:20 a.m.,"May 24, 2010",19143,0
2010/5/24/821799/,Robbery,Robbery: Highway no weapon,500 Block S 45th St,11:10 p.m.,"May 24, 2010",19143,0
2010/5/24/821914/,Theft,"Theft: From vehicle: Non-accessories, over $200",4800 Block Springfield Av,5:52 p.m.,"May 24, 2010",19143,0
2010/5/23/821075/,Aggravated assault,Aggravated Assault: Other weapon,5600 Block Pine St,11:35 p.m.,"May 23, 2010",19143,1
2010/5/23/821157/,Burglary,Burglary: Day; Force: Attempts,5900 Block Latona St,7:53 p.m.,"May 23, 2010",19143,0
2010/5/22/821016/,Rape,Rape: Domestic,5800 Block Cedarhurst St Rgh Blvd,11:17 p.m.,"May 22, 2010",19143,1
2010/5/23/821219/,Theft,"Theft: From vehicle: car phone, computer, over $200",600 Block S 56th St,4:15 p.m.,"May 23, 2010",19143,0
2010/5/23/821395/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,5400 Block Windsor St,6:48 p.m.,"May 23, 2010",19143,0
2010/5/24/821858/,Burglary,Burglary: Day; Force: Private residence,200 Block E Bringhurst St,4:05 p.m.,"May 24, 2010",19144,0
2010/5/24/821804/,Robbery,Robbery: Highway no weapon,Chew Av  &amp;  E Chelten Av,6:03 p.m.,"May 24, 2010",19144,0
2010/5/24/821917/,Theft,Theft: Over $200: All others,1 Block E Clapier St,5:40 p.m.,"May 24, 2010",19144,0
2010/5/22/821064/,Robbery,Robbery: Residential: By handgun,500 Block E Chelten Av,5:16 a.m.,"May 22, 2010",19144,0
2010/5/22/821302/,Theft,Theft: Under $50: Vehicle tags,200 Block E Bringhurst St,6 p.m.,"May 22, 2010",19144,0
2010/5/24/821389/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block E Penn St,12:26 a.m.,"May 24, 2010",19144,0
2010/5/24/821842/,Aggravated assault,Aggravated assault: by knife,2100 Block S Etting Ter,7:53 a.m.,"May 24, 2010",19145,1
2010/5/24/821855/,Burglary,Burglary: Day; No Force: Private residence,1700 Block S Hicks St,4:38 p.m.,"May 24, 2010",19145,0
2010/5/24/821805/,Robbery,Robbery: Highway no weapon,2700 Block Snyder Av,5:53 p.m.,"May 24, 2010",19145,0
2010/5/25/821879/,Theft,Theft: $50 to $200: All others,S 15th St  &amp;  Porter St,1:25 a.m.,"May 25, 2010",19145,0
2010/5/24/822017/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block Ritner St,6:53 p.m.,"May 24, 2010",19145,0
2010/5/23/821174/,Burglary,Burglary: Night; No Force: Private residence,1500 Block Porter St,2:54 a.m.,"May 23, 2010",19145,0
2010/5/23/821263/,Theft,Theft: Under $50: All others,1900 Block Fitzgerald St,9:05 a.m.,"May 23, 2010",19145,0
2010/5/23/821401/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block S 27th St,3:55 p.m.,"May 23, 2010",19145,0
2010/5/24/821828/,Aggravated assault,Aggravated Assault: Other weapon,1300 Block S Newkirk St,9:13 p.m.,"May 24, 2010",19146,1
2010/5/24/821856/,Burglary,Burglary: Day; Force: Private residence,2000 Block Annin St,4:14 p.m.,"May 24, 2010",19146,0
2010/5/24/821791/,Homicide,Homicide: Handgun,1200 Block S Bucknell St,10:30 p.m.,"May 24, 2010",19146,1
2010/5/24/821927/,Theft,Theft: $50 to $200: Retail theft,3000 Block Grays Ferry Av,4:18 p.m.,"May 24, 2010",19146,0
2010/5/23/821159/,Burglary,Burglary: Day; No Force: Apartment house,2100 Block Naudain St,6:47 p.m.,"May 23, 2010",19146,0
2010/5/23/821033/,Robbery,Robbery: Highway other weapon,1200 Block S 22nd St,11:12 a.m.,"May 23, 2010",19146,0
2010/5/24/821874/,Burglary,Burglary: Night; No Force: Private residence,1000 Block Federal St,1:26 a.m.,"May 24, 2010",19147,0
2010/5/24/821813/,Robbery,Robbery: Highway no weapon,1300 Block E Moyamensing Av,9:43 a.m.,"May 24, 2010",19147,0
2010/5/24/822015/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block S Front St,7:43 p.m.,"May 24, 2010",19147,0
2010/5/24/821020/,Robbery,Robbery: Highway no weapon,S 7th St  &amp;  Tasker St,12:48 a.m.,"May 24, 2010",19147,0
2010/5/23/821221/,Theft,Theft: $50 to $200: Retail theft,1400 Block S 10th St,4:03 p.m.,"May 23, 2010",19147,0
2010/5/24/821800/,Robbery,Robbery: Highway no weapon,S 8th St  &amp;  Porter St,10:31 p.m.,"May 24, 2010",19148,0
2010/5/25/821883/,Theft,Theft: Under $50: Vehicle tags,Spectrum @ 1300 Pattison Av,12:14 a.m.,"May 25, 2010",19148,0
2010/5/24/822013/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S Front St  &amp;  Oregon Av,8:50 p.m.,"May 24, 2010",19148,0
2010/5/23/821085/,Aggravated assault,Aggravated Assault: Other weapon,S 3rd St  &amp;  Shunk St,4:29 p.m.,"May 23, 2010",19148,1
2010/5/22/821056/,Robbery,Robbery: Highway no weapon,1 Block Wolf St,5:41 p.m.,"May 22, 2010",19148,0
2010/5/23/821259/,Theft,Theft: Over $200: Bicycle,1300 Block Morris St,9:47 a.m.,"May 23, 2010",19148,0
2010/5/25/821820/,Aggravated assault,Aggravated Assault: On police: Other weapon,3500 Block Cottman Av,12:28 a.m.,"May 25, 2010",19149,1
2010/5/25/821881/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block Longshore Av,1:22 a.m.,"May 25, 2010",19149,0
2010/5/22/821142/,Aggravated assault,Aggravated Assault: No weapon,Englewood St  &amp;  Leon St,9:20 a.m.,"May 22, 2010",19149,1
2010/5/24/821152/,Burglary,Burglary: Day; Force: Apartment house,1300 Block Howell St,12:42 a.m.,"May 24, 2010",19149,0
2010/5/23/821023/,Robbery,Robbery: Highway by handgun,1200 Block Van Kirk St,10:11 p.m.,"May 23, 2010",19149,0
2010/5/23/821217/,Theft,Theft: Over $200: All others,7100 Block E Roosevelt Blvd,4:31 p.m.,"May 23, 2010",19149,0
2010/5/23/821419/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,7100 Block Saul St,2 a.m.,"May 23, 2010",19149,0
2010/5/24/821868/,Burglary,Burglary: Night; Force: Apartment house,1600 Block E Mount Airy Av,10:15 a.m.,"May 24, 2010",19150,0
2010/5/24/821886/,Theft,Theft: Over $200: All others,8000 Block Rugby St,10:53 p.m.,"May 24, 2010",19150,0
2010/5/22/821321/,Theft,Theft: Under $50: Vehicle tags,8300 Block Williams Av,2:25 p.m.,"May 22, 2010",19150,0
2010/5/23/821409/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",900 Block E Hortter St,10:17 a.m.,"May 23, 2010",19150,0
2010/5/24/821860/,Burglary,Burglary: Day; Force: Private residence,1700 Block N Redfield St,2:06 p.m.,"May 24, 2010",19151,0
2010/5/24/822014/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6000 Block Haverford Av,8:07 p.m.,"May 24, 2010",19151,0
2010/5/23/821108/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6100 Block Haverford Av,1:31 a.m.,"May 23, 2010",19151,1
2010/5/22/821178/,Burglary,Burglary: Night; Force: Attempts,1700 Block N Felton St,11:03 p.m.,"May 22, 2010",19151,0
2010/5/22/821068/,Robbery,Robbery: Highway by handgun,7500 Block Haverford Av,3:49 a.m.,"May 22, 2010",19151,0
2010/5/23/821251/,Theft,Theft: Over $200: All others,1500 Block N Redfield St,11:26 a.m.,"May 23, 2010",19151,0
2010/5/24/821388/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block N 63rd St,12:58 a.m.,"May 24, 2010",19151,0
2010/5/25/821884/,Theft,"Theft: From vehicle: car phone, computer, over $200",2600 Block Welsh Rd,12:10 a.m.,"May 25, 2010",19152,0
2010/5/23/821203/,Theft,Theft: Over $200: All others,1800 Block Tolbut St,7:42 p.m.,"May 23, 2010",19152,0
2010/5/22/821425/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block Rhawn St ,5:29 p.m.,"May 22, 2010",19152,0
2010/5/24/821869/,Burglary,Burglary: Day; Force: Other,6700 Block Essington Av,9:29 a.m.,"May 24, 2010",19153,0
2010/5/25/821882/,Theft,"Theft: From vehicle: Non-accessories, over $200",4500 Block Island Av,12:43 a.m.,"May 25, 2010",19153,0
2010/5/25/822009/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Essington Av,12:59 a.m.,"May 25, 2010",19153,0
2010/5/23/821267/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,8:11 a.m.,"May 23, 2010",19153,0
2010/5/23/821392/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6900 Block Norwitch Dr,8:31 p.m.,"May 23, 2010",19153,0
2010/5/24/821859/,Burglary,Burglary: Night; Force: Private residence,2800 Block Nautilus Rd,3:49 p.m.,"May 24, 2010",19154,0
2010/5/24/821910/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block Franklin Mills Cir,6:42 p.m.,"May 24, 2010",19154,0
2010/5/23/821173/,Burglary,Burglary: Night; No Force: Private residence,3300 Block Byberry Rd,2:56 a.m.,"May 23, 2010",19154,0
2010/5/23/821243/,Theft,Theft: Over $200: All others,12300 Block Wyndom Rd,12:36 p.m.,"May 23, 2010",19154,0
2010/5/23/821397/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,12100 Block Academy Rd,5:48 p.m.,"May 23, 2010",19154,0
