id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/1/915032/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",7600 Block Brocklehurst St,1:39 p.m.,"October 1, 2010",19152,0
2010/9/30/915242/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block Fuller St,4:17 p.m.,"September 30, 2010",19152,0
2010/10/1/914854/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,7300 Block Wheeler St,11:21 p.m.,"October 1, 2010",19153,1
2010/10/1/914815/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6100 Block W Passyunk Av,1:56 p.m.,"October 1, 2010",19153,0
2010/10/1/915025/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,Industrial Hwy &amp; Delaware Exp,2:41 p.m.,"October 1, 2010",19153,0
2010/10/1/915211/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Industrial Hwy &amp; Delaware Exp,12:30 p.m.,"October 1, 2010",19153,0
2010/10/1/914894/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,100 Block Dimarco Dr,10:24 p.m.,"October 1, 2010",19154,0
2010/9/30/914841/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: Other weapon,12000 Block Knights Rd,8:28 a.m.,"September 30, 2010",19154,0
2010/10/1/914971/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1400 Block Franklin Mills Cir ,10:08 p.m.,"October 1, 2010",19154,0
2010/10/1/915200/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,12000 Block Thornton Rd,7:14 p.m.,"October 1, 2010",19154,0
