id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/2/806882/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block Moore St,4:15 p.m.,"May 2, 2010",19145,0
2010/5/1/805858/,Aggravated assault,Aggravated assault: by knife,2000 Block Fernon St,10:58 p.m.,"May 1, 2010",19145,1
2010/5/1/805884/,Burglary,Burglary: Night; Force: Store other,2000 Block S Beechwood Styder Av,10:04 a.m.,"May 1, 2010",19145,0
2010/5/1/805848/,Robbery,Robbery: Highway no weapon,2300 Block Oregon Av,1:51 p.m.,"May 1, 2010",19145,0
2010/5/1/805966/,Theft,Theft: $50 to $200: Retail theft,2300 Block Oregon Av,11:29 a.m.,"May 1, 2010",19145,0
2010/5/1/806012/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 17th St &amp;  W Passyunk Av,8 p.m.,"May 1, 2010",19145,0
2010/5/2/806498/,Robbery,Robbery: Highway by handgun,600 Block S 24th St,8:18 p.m.,"May 2, 2010",19146,0
2010/5/3/806632/,Theft,Theft: Over $200: All others,1300 Block S Mole St,7:55 p.m.,"May 3, 2010",19146,0
2010/5/3/806858/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block Washington St T,12:01 p.m.,"May 3, 2010",19146,0
2010/5/1/805892/,Theft,Theft: Under $50: All others,2100 Block South St,11:29 p.m.,"May 1, 2010",19146,0
2010/5/1/806019/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2000 Block Washington Avegton Av,12:46 p.m.,"May 1, 2010",19146,0
2010/5/3/806516/,Aggravated assault,Aggravated assault: by handgun,900 Block S Orianna St,10:54 p.m.,"May 3, 2010",19147,1
2010/5/4/806472/,Robbery,Robbery: Highway no weapon,S 9th St  &amp;  Christian St,1:41 a.m.,"May 4, 2010",19147,0
2010/5/3/806629/,Theft,Theft: Under $50: All others,S 11th St  &amp;  South St,8:47 p.m.,"May 3, 2010",19147,0
2010/5/3/806843/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block S Front St,4:30 p.m.,"May 3, 2010",19147,0
2010/5/1/805932/,Theft,Theft: $50 to $200: Retail theft,1000 Block South St,4:13 p.m.,"May 1, 2010",19147,0
2010/5/1/806028/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block Federal St,8:56 a.m.,"May 1, 2010",19147,0
2010/5/2/806612/,Burglary,Burglary: Day; Force: Private residence,400 Block Cantrell St,1:50 a.m.,"May 2, 2010",19148,0
2010/5/3/806461/,Rape,Rape: Stranger,600 Block Sigel St,10:20 a.m.,"May 3, 2010",19148,1
2010/5/2/806499/,Robbery,Robbery: Miscellaneous: No weapon,600 Block Ritner St,5:16 p.m.,"May 2, 2010",19148,0
2010/5/3/806646/,Theft,Theft: $50 to $200: Retail theft,1 Block Mifflin St,6:10 p.m.,"May 3, 2010",19148,0
2010/5/3/806829/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block Oregon Ave,11:38 p.m.,"May 3, 2010",19148,0
2010/5/1/805873/,Aggravated assault,Aggravated assault: by knife,700 Block Oregon Av,2:34 a.m.,"May 1, 2010",19148,1
2010/5/1/805844/,Robbery,Robbery: Grocery: By handgun,2000 Block S 10th St,6:56 p.m.,"May 1, 2010",19148,0
2010/5/1/805958/,Theft,"Theft: From vehicle: car phone, computer, over $200",600 Block Moore St,12:06 p.m.,"May 1, 2010",19148,0
2010/5/1/806023/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2500 Block S 4th St,11:17 a.m.,"May 1, 2010",19148,0
2010/5/2/806545/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3100 Block Barnett St,7:05 a.m.,"May 2, 2010",19149,1
2010/5/3/806567/,Burglary,Burglary: Day; No Force: Private residence,6700 Block Rutland St,11:22 p.m.,"May 3, 2010",19149,0
2010/5/2/806493/,Robbery,Robbery: Highway other weapon,6900 Block Sylvester St,11:12 p.m.,"May 2, 2010",19149,0
2010/5/3/806670/,Theft,"Theft: From vehicle: Non-accessories, over $200",6400 Block Frankford Av,2:31 p.m.,"May 3, 2010",19149,0
2010/5/3/806849/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2700 Block Robbins Ave,3:09 p.m.,"May 3, 2010",19149,0
2010/5/1/805868/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6700 Block Akron St,10:02 a.m.,"May 1, 2010",19149,1
2010/5/1/805988/,Theft,"Theft: From vehicle: Non-accessories, over $200",3200 Block Knorr St,8:48 a.m.,"May 1, 2010",19149,0
2010/4/29/806564/,Aggravated assault,Aggravated Assault: Other weapon,7500 Block Woodbine Av,7:11 p.m.,"April 29, 2010",19151,1
2010/4/29/806468/,Rape,Rape: Known acquaintance,6700 Block Lebanon Av,8:24 p.m.,"April 29, 2010",19151,1
2010/5/1/805964/,Theft,Theft: $50 to $200: Bicycle,N 63rd St  &amp;  Haverford Av,11:48 a.m.,"May 1, 2010",19151,0
2010/5/2/806604/,Burglary,Burglary: Day; Force: Other,7900 Block E Roosevelt Blvd,8:48 a.m.,"May 2, 2010",19152,0
2010/5/3/806633/,Theft,Theft: Under $50: Retail theft,2300 Block Cottman Av ,7:25 p.m.,"May 3, 2010",19152,0
2010/5/1/805902/,Theft,Theft: Under $50: From building,8200 Block E Roosevelt Blvd,7:34 p.m.,"May 1, 2010",19152,0
2010/5/2/806558/,Aggravated assault,Aggravated Assault: Other weapon,2700 Block S 73rd St,1:27 a.m.,"May 2, 2010",19153,1
2010/5/1/806466/,Rape,Rape: Domestic,4500 Block Island Av,3:10 p.m.,"May 1, 2010",19153,1
2010/5/3/806618/,Theft,"Theft: From vehicle: Accessories, over $200",Industrial Hwy &amp; Delaware Exp,11:21 p.m.,"May 3, 2010",19153,0
2010/5/2/806465/,Rape,Rape: Attempt stranger,3200 Block Red Lion Rd,3:31 a.m.,"May 2, 2010",19154,1
2010/5/3/806650/,Theft,Theft: $50 to $200: From building,1500 Block Franklin Mills Cir,5:14 p.m.,"May 3, 2010",19154,0
2010/5/3/806870/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,12600 Block Dunks Ferry Rd,6 a.m.,"May 3, 2010",19154,0
2010/5/1/805899/,Theft,Theft: $50 to $200: All others,3300 Block Byberry Rd ,7:58 p.m.,"May 1, 2010",19154,0
