id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/4/829848/,Theft,Theft: $50 to $200: Retail theft,1 Block Wolf St,2:23 p.m.,"June 4, 2010",19148,0
2010/6/3/829215/,Burglary,Burglary: Day; Force: Other,Taggart School @ 400 Porter St,2:13 p.m.,"June 3, 2010",19148,0
2010/6/3/829156/,Rape,Rape: Known acquaintance,2500 Block S Jessup St,noon on,"June 3, 2010",19148,1
2010/6/3/829258/,Theft,Theft: $50 to $200: All others,1000 Block Mercy St,6:10 p.m.,"June 3, 2010",19148,0
2010/6/3/829343/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block S 11th St,7:27 p.m.,"June 3, 2010",19148,0
2010/6/3/829757/,Aggravated assault,Aggravated Assault: Other weapon,Castor Av  &amp;  Cottman Av,8:41 a.m.,"June 3, 2010",19149,1
2010/6/4/829772/,Burglary,Burglary: Day; Force: Private residence,3300 Block Cottman Av,5:13 p.m.,"June 4, 2010",19149,0
2010/6/4/829812/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block Rosalie St,8:25 p.m.,"June 4, 2010",19149,0
2010/6/3/829204/,Burglary,Burglary: Day; Force: Private residence,3300 Block Cottman Av,7:28 p.m.,"June 3, 2010",19149,0
2010/6/3/829162/,Robbery,Robbery: Highway no weapon,3300 Block Longshore Av,4:29 p.m.,"June 3, 2010",19149,0
2010/6/3/829300/,Theft,Theft: Over $200: All others,1400 Block Higbee St,11:49 a.m.,"June 3, 2010",19149,0
2010/6/4/829738/,Aggravated assault,Aggravated Assault: No weapon,Stenton Av  &amp;  E Mount Airy Av,9:12 p.m.,"June 4, 2010",19150,1
2010/6/3/829931/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block E Sedgwick St,2:12 p.m.,"June 3, 2010",19150,0
2010/6/3/829203/,Burglary,Burglary: Day; Force: Attempts,8000 Block Rugby St,7:44 p.m.,"June 3, 2010",19150,0
2010/6/4/829741/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6100 Block W Columbia Av,5:18 p.m.,"June 4, 2010",19151,1
2010/6/3/829322/,Theft,"Theft: From vehicle: Non-accessories, under $50",5900 Block Media St,8:04 a.m.,"June 3, 2010",19151,0
2010/6/4/829813/,Theft,Theft: Over $200: Purse snatch,2300 Block Cottman Av,8:24 p.m.,"June 4, 2010",19152,0
2010/6/3/829316/,Theft,Theft: Over $200: From building,1700 Block Arthur St,9:20 a.m.,"June 3, 2010",19152,0
2010/6/4/829771/,Burglary,Burglary: Night; No Force: Other,8600 Block Bartram Av,5:19 p.m.,"June 4, 2010",19153,0
2010/6/3/829320/,Theft,Theft: Under $50: All others,Industrial Hwy &amp; Delaware Exp,8:46 a.m.,"June 3, 2010",19153,0
2010/6/4/829782/,Burglary,Burglary: Day; No Force: Private residence,3400 Block Chalfont Dr,12:48 p.m.,"June 4, 2010",19154,0
2010/6/4/829806/,Theft,Theft: Over $200: Retail theft,1 Block Franklin Mills Blvd,9:44 p.m.,"June 4, 2010",19154,0
2010/6/3/829214/,Burglary,Burglary: Night; Force: Attempts,3800 Block Andrea Rd,2:15 p.m.,"June 3, 2010",19154,0
2010/6/3/829154/,Rape,Rape: Domestic,12300 Block Dunks Ferry Rd,8:36 p.m.,"June 3, 2010",19154,1
