id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/6/10/834404/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5500 Block Boyer St,3:49 p.m.,"June 10, 2010",19138,0
2010/6/9/833458/,Burglary,Burglary: Night; Force: Other,6800 Block Ogontz Av,4:07 a.m.,"June 9, 2010",19138,0
2010/6/9/833396/,Robbery,Robbery: Highway no weapon,7100 Block Louise St,3:34 p.m.,"June 9, 2010",19138,0
2010/6/9/833544/,Theft,Theft: $50 to $200: Retail theft,7400 Block Ogontz Av,11:38 a.m.,"June 9, 2010",19138,0
2010/6/9/833601/,Vehicle theft,Vehicle theft: All other attempts,7000 Block Andrews Av,9:09 p.m.,"June 9, 2010",19138,0
2010/6/11/834897/,Burglary,Burglary: Night; Force: Apartment house,100 Block N Felton St,3:09 a.m.,"June 11, 2010",19139,0
2010/6/11/834824/,Robbery,Robbery: Highway no weapon,100 Block S 52nd St,10 a.m.,"June 11, 2010",19139,0
2010/6/11/834934/,Theft,Theft: $50 to $200: Retail theft,5600 Block Chestnut St,6:27 p.m.,"June 11, 2010",19139,0
2010/6/10/834218/,Aggravated assault,Aggravated Assault: No weapon,200 Block S 48th St ,3:51 p.m.,"June 10, 2010",19139,1
2010/6/10/834239/,Burglary,Burglary: Night; Force: Private residence,5400 Block Spruce St,11:50 p.m.,"June 10, 2010",19139,0
2010/6/10/834205/,Robbery,Robbery: Highway no weapon,200 Block S 48th St,9:03 a.m.,"June 10, 2010",19139,0
2010/6/6/834392/,Theft,Theft: Under $50: Vehicle tags,5100 Block Chancellor St,6:45 p.m.,"June 6, 2010",19139,0
2010/6/10/834394/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,N 53rd St &amp;  Arch St,10:35 p.m.,"June 10, 2010",19139,0
2010/6/9/833408/,Aggravated assault,Aggravated Assault: No weapon,1 Block S Salford St,11:09 p.m.,"June 9, 2010",19139,1
2010/6/9/833477/,Theft,Theft: Over $200: From building,5800 Block Spruce St,9:26 p.m.,"June 9, 2010",19139,0
2010/6/9/833600/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block N 60th St,10:28 p.m.,"June 9, 2010",19139,0
2010/6/11/834845/,Aggravated assault,Aggravated assault: by handgun,1300 Block W Pike St,5:22 p.m.,"June 11, 2010",19140,1
2010/6/11/834866/,Burglary,Burglary: Day; No Force: Private residence,3500 Block N 19th St,11:59 p.m.,"June 11, 2010",19140,0
2010/6/11/834953/,Theft,Theft: $50 to $200: Retail theft,4500 Block N 5th St,4:25 p.m.,"June 11, 2010",19140,0
2010/6/12/835036/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,3200 Block N Broad St,2:02 a.m.,"June 12, 2010",19140,0
2010/5/18/834423/,Theft,"Theft: From vehicle: Accessories, over $200",1400 Block W Pike St,4:50 p.m.,"May 18, 2010",19140,0
2010/6/10/834225/,Aggravated assault,Aggravated assault: by handgun,4200 Block N 16th St,1:52 a.m.,"June 10, 2010",19140,1
2010/6/10/834247/,Burglary,Burglary: Day; Force: Private residence,3900 Block N 5th St,4:46 p.m.,"June 10, 2010",19140,0
2010/6/10/834186/,Rape,Rape: Domestic,4000 Block N 12th St,12:41 p.m.,"June 10, 2010",19140,1
2010/6/11/834192/,Robbery,Robbery: Residential: No weapon,1900 Block Bonitz St,12:50 a.m.,"June 11, 2010",19140,0
2010/6/10/834316/,Theft,Theft: Under $50: All others,3300 Block N 11th St,3:41 p.m.,"June 10, 2010",19140,0
2010/6/10/834405/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3900 Block N 5th St,3:43 p.m.,"June 10, 2010",19140,0
2010/6/9/833411/,Aggravated assault,Aggravated Assault: Domestic: By knife,3300 Block N 5th St,10:27 p.m.,"June 9, 2010",19140,1
2010/6/9/833452/,Burglary,Burglary: Day; Force: Private residence,2200 Block Ruffner St,9:25 a.m.,"June 9, 2010",19140,0
2010/6/10/833387/,Robbery,Robbery: Highway by handgun,4500 Block N Orianna St,12:40 a.m.,"June 10, 2010",19140,0
2010/6/9/833473/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block W Westmoreland St,10:25 p.m.,"June 9, 2010",19140,0
2010/6/9/833607/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block W Tioga St,6:02 p.m.,"June 9, 2010",19140,0
2010/6/11/834884/,Burglary,Burglary: Day; Force: Factory,5100 Block N 12th St,2:21 p.m.,"June 11, 2010",19141,0
2010/6/11/835049/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5100 Block Old York Rd,1:07 p.m.,"June 11, 2010",19141,0
2010/6/10/834308/,Theft,"Theft: From vehicle: Non-accessories, under $50",4800 Block N Hutchinson St,4:34 p.m.,"June 10, 2010",19141,0
2010/6/10/834407/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5300 Block N 13th St,3:12 p.m.,"June 10, 2010",19141,0
2010/6/10/833403/,Aggravated assault,Aggravated assault: by handgun,5500 Block Old York Rd,2 a.m.,"June 10, 2010",19141,1
2010/6/9/833527/,Theft,"Theft: From vehicle: car phone, computer, over $200",1300 Block W Loudon St,2:23 p.m.,"June 9, 2010",19141,0
2010/6/11/834819/,Robbery,Robbery: Highway no weapon,6400 Block Grays Av,3 p.m.,"June 11, 2010",19142,0
2010/6/10/834262/,Burglary,Burglary: Day; Force: Private residence,6600 Block Elmwood Av,9:04 a.m.,"June 10, 2010",19142,0
2010/6/10/834365/,Theft,Theft: Over $200: All others,6300 Block Grays Av,9:12 a.m.,"June 10, 2010",19142,0
2010/6/9/833409/,Aggravated assault,Aggravated assault: by handgun,6300 Block Elmwood Av,11:03 p.m.,"June 9, 2010",19142,1
2010/6/9/833448/,Burglary,Burglary: Night; Force: Other,6300 Block Chester Av,11:41 a.m.,"June 9, 2010",19142,0
2010/6/9/833523/,Theft,Theft: Over $200: All others,2200 Block S 62nd St,2:45 p.m.,"June 9, 2010",19142,0
2010/6/9/833618/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2500 Block S 68th St,11:58 a.m.,"June 9, 2010",19142,0
2010/6/11/834838/,Aggravated assault,Aggravated assault: by handgun,1700 Block S Conestoga St,8:34 p.m.,"June 11, 2010",19143,1
2010/6/11/834808/,Rape,Rape: Stranger,Cobbs Creek Pkwy  &amp;  Thomas Av,12:08 a.m.,"June 11, 2010",19143,1
2010/6/11/834821/,Robbery,Robbery: Highway by handgun,S 52nd St  &amp;  Warrington Av,2:08 p.m.,"June 11, 2010",19143,0
2010/6/11/834976/,Theft,"Theft: From vehicle: Non-accessories, under $50",1200 Block S 61st St,12:55 p.m.,"June 11, 2010",19143,0
2010/6/9/834229/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5400 Block Pine St,7:46 p.m.,"June 9, 2010",19143,1
2010/6/11/834191/,Robbery,Robbery: Highway by handgun,900 Block S 49th St,1:02 a.m.,"June 11, 2010",19143,0
2010/6/10/834304/,Theft,Theft: Under $50: Vehicle tags,S 61st St  &amp;  Hazel Av,5:29 p.m.,"June 10, 2010",19143,0
2010/6/10/834402/,Vehicle theft,Vehicle theft: Stolen - other vehicle,6100 Block Washington Av,5:01 p.m.,"June 10, 2010",19143,0
2010/6/9/833441/,Burglary,Burglary: Day; Force: Apartment house,4900 Block Chester Av,4:24 p.m.,"June 9, 2010",19143,0
2010/6/9/833388/,Robbery,Robbery: Highway by handgun,500 Block S 45th St,11:23 p.m.,"June 9, 2010",19143,0
2010/6/9/833540/,Theft,Theft: $50 to $200: All others,5100 Block Regent St,12:14 p.m.,"June 9, 2010",19143,0
2010/6/11/834857/,Aggravated assault,Aggravated assault: by handgun,5300 Block Wayne Av,9:06 a.m.,"June 11, 2010",19144,1
2010/6/11/834868/,Burglary,Burglary: Night; Force: Other,5900 Block Germantown Av,10:54 p.m.,"June 11, 2010",19144,0
2010/6/11/834916/,Theft,Theft: Under $50: All others,5100 Block Wayne Av,8:51 p.m.,"June 11, 2010",19144,0
2010/6/10/834246/,Burglary,Burglary: Night; Force: Private residence,100 Block W Walnut La,6:24 p.m.,"June 10, 2010",19144,0
2010/5/30/834188/,Rape,Rape: Domestic,5000 Block Mc Kean Av,1 p.m.,"May 30, 2010",19144,1
2010/6/9/834209/,Robbery,Robbery: Highway by handgun,5200 Block Mc Kean Av,10:57 p.m.,"June 9, 2010",19144,0
2010/6/10/834383/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",200 Block E Bringhurst St,3:16 a.m.,"June 10, 2010",19144,0
2010/6/10/834399/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,5900 Block Germantown Av,7:26 p.m.,"June 10, 2010",19144,0
2010/6/9/833450/,Burglary,Burglary: Night; Force: Other,5800 Block Germantown Av,10:04 a.m.,"June 9, 2010",19144,0
2010/6/9/833390/,Robbery,Robbery: Highway by handgun,5200 Block Mc Kean Av,10:56 p.m.,"June 9, 2010",19144,0
2010/6/9/833508/,Theft,Theft: Under $50: All others,5700 Block Germantown Av,4:59 p.m.,"June 9, 2010",19144,0
2010/6/9/833614/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block E Haines St,12:52 p.m.,"June 9, 2010",19144,0
2010/6/11/834843/,Aggravated assault,Aggravated assault: by handgun,1900 Block S Hemberger St,5:25 p.m.,"June 11, 2010",19145,1
2010/6/11/834881/,Burglary,Burglary: Day; Force: Attempts,1900 Block S Bouvier St,4:26 p.m.,"June 11, 2010",19145,0
2010/6/11/834806/,Rape,Rape: Domestic,1800 Block S Ringgold St,4:57 p.m.,"June 11, 2010",19145,1
2010/6/11/834816/,Robbery,Robbery: Highway no weapon,1500 Block Morris St,4:06 p.m.,"June 11, 2010",19145,0
2010/6/11/834914/,Theft,Theft: Over $200: Retail theft,2300 Block Oregon Av,8:56 p.m.,"June 11, 2010",19145,0
2010/6/11/835051/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 25th St  &amp;  Snyder Av,11:11 a.m.,"June 11, 2010",19145,0
2010/6/10/834216/,Aggravated assault,Aggravated assault: by knife,S Broad St &amp;  Oregon Av,4:10 p.m.,"June 10, 2010",19145,1
2010/6/10/834184/,Homicide,Homicide: Handgun,S Colorado St  &amp;  Wolf St,1:04 a.m.,"June 10, 2010",19145,1
2010/6/10/834208/,Robbery,Robbery: Highway no weapon,1600 Block Tasker St,2:17 a.m.,"June 10, 2010",19145,0
2010/6/10/834282/,Theft,Theft: Over $200: Retail theft,2200 Block Oregon Av,9:07 p.m.,"June 10, 2010",19145,0
2010/6/10/834400/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 24th St &amp;  Snyder Av,6:47 p.m.,"June 10, 2010",19145,0
2010/6/9/833413/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2600 Block Snyder Av,9:36 p.m.,"June 9, 2010",19145,1
2010/6/9/833438/,Burglary,Burglary: Night; Force: Attempts,1600 Block S Taney St,5:02 p.m.,"June 9, 2010",19145,0
2010/6/9/833385/,Rape,Rape: Attempt domestic,2800 Block Cantrell St,3:56 p.m.,"June 9, 2010",19145,1
2010/6/9/833470/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block W Pattison Ave,11:42 p.m.,"June 9, 2010",19145,0
2010/6/11/834867/,Burglary,Burglary: Night; No Force: Private residence,500 Block S 16th St,11:48 p.m.,"June 11, 2010",19146,0
2010/6/11/834812/,Robbery,Robbery: Highway no weapon,S Broad St  &amp;  Christian St,7:25 p.m.,"June 11, 2010",19146,0
2010/6/11/834918/,Theft,Theft: Over $200: Bicycle,1200 Block S Broad St,8:36 p.m.,"June 11, 2010",19146,0
2010/6/10/834241/,Burglary,Burglary: Night; Force: Attempts,1400 Block S Bouvier St,8:49 p.m.,"June 10, 2010",19146,0
2010/6/10/834290/,Theft,Theft: Over $200: All others,1300 Block S Dover St,7:45 p.m.,"June 10, 2010",19146,0
2010/6/10/834420/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2700 Block Titan St,2:14 a.m.,"June 10, 2010",19146,0
2010/6/9/833447/,Burglary,Burglary: Night; Force: Apartment house,1900 Block Dickinson St,12:12 p.m.,"June 9, 2010",19146,0
2010/6/9/833514/,Theft,"Theft: From vehicle: Accessories, over $200",1200 Block S 18th St,4:16 p.m.,"June 9, 2010",19146,0
2010/6/9/833616/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1000 Block S 23rd St,12:46 p.m.,"June 9, 2010",19146,0
2010/6/11/834847/,Aggravated assault,Aggravated Assault: No weapon,800 Block Pierce St,4:42 p.m.,"June 11, 2010",19147,1
2010/6/11/834919/,Theft,Theft: Over $200: All others,500 Block S 4th St,8:36 p.m.,"June 11, 2010",19147,0
2010/6/11/835058/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block Lombard St,7:40 a.m.,"June 11, 2010",19147,0
2010/6/10/834266/,Burglary,Burglary: Night; Force: Other,S 12th St  &amp;  Catharine St,7:40 a.m.,"June 10, 2010",19147,0
2010/6/10/834319/,Theft,"Theft: From vehicle: car phone, computer, over $200",1100 Block S Front St,3:21 p.m.,"June 10, 2010",19147,0
2010/6/9/833419/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1200 Block Bainbridge St,1:13 p.m.,"June 9, 2010",19147,1
2010/6/9/833483/,Theft,Theft: $50 to $200: Retail theft,700 Block E Passyunk Av,8:27 p.m.,"June 9, 2010",19147,0
2010/6/9/833605/,Vehicle theft,Vehicle theft: All other attempts,700 Block S 2nd St,7:20 p.m.,"June 9, 2010",19147,0
2010/6/11/834877/,Burglary,Burglary: Day; Force: Private residence,2300 Block S American St,5:05 p.m.,"June 11, 2010",19148,0
2010/6/11/834823/,Robbery,Robbery: Bank: By handgun,1900 Block S Broad St,10:23 a.m.,"June 11, 2010",19148,0
2010/6/12/834901/,Theft,"Theft: From vehicle: car phone, computer, over $200",2000 Block S Juniper St,12:58 a.m.,"June 12, 2010",19148,0
2010/6/10/834215/,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,900 Block Sigel St,4:18 p.m.,"June 10, 2010",19148,1
2010/6/10/834256/,Burglary,Burglary: Day; Force: Private residence,2400 Block S American St,10:43 a.m.,"June 10, 2010",19148,0
2010/6/10/834202/,Robbery,Robbery: Highway by handgun,1 Block Ritner St,1:03 p.m.,"June 10, 2010",19148,0
2010/6/10/834292/,Theft,Theft: Under $50: Retail theft,1 Block Mifflin St,6:44 p.m.,"June 10, 2010",19148,0
2010/6/10/833469/,Theft,"Theft: From vehicle: Non-accessories, over $200",Lincoln Financial @ 1020 Pattison Av,12:05 a.m.,"June 10, 2010",19148,0
2010/6/9/833612/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1000 Block Morris St,2:20 p.m.,"June 9, 2010",19148,0
2010/6/12/834833/,Aggravated assault,Aggravated Assault: Domestic: By knife,6900 Block Oakland St,12:24 a.m.,"June 12, 2010",19149,1
2010/6/11/834992/,Theft,Theft: Over $200: From building,5700 Block Langdon St,noon on,"June 11, 2010",19149,0
2010/6/11/835046/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7200 Block Revere St,3:45 p.m.,"June 11, 2010",19149,0
2010/6/10/834348/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",Leon St  &amp;  Cottman Av,11:52 a.m.,"June 10, 2010",19149,0
2010/6/10/834415/,Vehicle theft,Vehicle theft: All other attempts,6900 Block Revere St,9:17 a.m.,"June 10, 2010",19149,0
2010/6/9/833433/,Burglary,Burglary: Night; Force: Private residence,1500 Block Hellerman St,9:49 p.m.,"June 9, 2010",19149,0
2010/6/9/833395/,Robbery,Robbery: Residential: By handgun,1300 Block Howell St,7:57 p.m.,"June 9, 2010",19149,0
2010/6/10/833466/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block Devereaux Av,1:54 a.m.,"June 10, 2010",19149,0
2010/6/9/833611/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,7200 Block Brous Av,4:13 p.m.,"June 9, 2010",19149,0
2010/6/10/835029/,Theft,Theft: $50 to $200: From building,8200 Block Stenton Av,2:10 p.m.,"June 10, 2010",19150,0
2010/6/10/835063/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Sedgwick Av,2:21 p.m.,"June 10, 2010",19150,0
2010/6/11/834825/,Robbery,Robbery: Highway no weapon,7500 Block Haverford Av,9:06 a.m.,"June 11, 2010",19151,0
2010/6/12/834904/,Theft,Theft: Over $200: All others,N 63rd St  &amp;  Jefferson St,12:17 a.m.,"June 12, 2010",19151,0
2010/6/10/834257/,Burglary,Burglary: Day; Force: Apartment house,400 Block N 64th St,10:32 a.m.,"June 10, 2010",19151,0
2010/6/10/834372/,Theft,"Theft: From vehicle: car phone, computer, over $200",7600 Block Wyndale Av,8:45 a.m.,"June 10, 2010",19151,0
2010/6/9/833482/,Theft,Theft: Under $50: All others,6100 Block W Oxford St,8:40 p.m.,"June 9, 2010",19151,0
2010/6/9/833606/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 76th St  &amp;  Woodbine Av,6:25 p.m.,"June 9, 2010",19151,0
2010/6/11/834975/,Theft,Theft: Over $200: All others,2700 Block Holme Av,12:59 p.m.,"June 11, 2010",19152,0
2010/6/10/834254/,Burglary,Burglary: Day; Force: Private residence,2000 Block Stanwood St,11:18 a.m.,"June 10, 2010",19152,0
2010/6/10/834194/,Robbery,Robbery: Highway by handgun,2300 Block Cottman Av,9:44 p.m.,"June 10, 2010",19152,0
2010/6/10/834285/,Theft,Theft: Over $200: Retail theft,7400 Block Bustleton Av,8:20 p.m.,"June 10, 2010",19152,0
2010/6/9/833481/,Theft,Theft: Under $50: All others,8300 Block Algon Av,8:51 p.m.,"June 9, 2010",19152,0
2010/6/9/833623/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Loney St,9:32 a.m.,"June 9, 2010",19152,0
2010/6/11/834908/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,11:28 p.m.,"June 11, 2010",19153,0
2010/6/11/835057/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3600 Block Island Av,8:04 a.m.,"June 11, 2010",19153,0
2010/6/10/834309/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",7700 Block Essington Av,4:34 p.m.,"June 10, 2010",19153,0
2010/6/10/834417/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6900 Block Norwitch Dr,8:17 a.m.,"June 10, 2010",19153,0
2010/6/9/833426/,Aggravated assault,Aggravated Assault: Other weapon,7100 Block Dicks Av,10:32 a.m.,"June 9, 2010",19153,1
2010/6/9/833459/,Burglary,Burglary: Night; Force: Apartment house,7700 Block Lindbergh Blvd,3:51 a.m.,"June 9, 2010",19153,0
2010/6/9/833494/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",7100 Block Dicks Av,7:01 p.m.,"June 9, 2010",19153,0
2010/6/10/833597/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8400 Block Bartram Av,12:55 a.m.,"June 10, 2010",19153,0
2010/6/11/834817/,Robbery,Robbery: Chain store: Other weapon,1500 Block Franklin Mills Cir,3:37 p.m.,"June 11, 2010",19154,0
2010/6/12/834902/,Theft,Theft: Over $200: From building,12200 Block Knights Rd,12:23 a.m.,"June 12, 2010",19154,0
2010/6/11/834238/,Burglary,Burglary: Day; Force: Private residence,3500 Block Dows Rd,12:07 a.m.,"June 11, 2010",19154,0
2010/6/10/834275/,Theft,Theft: Under $50: Vehicle tags,Franklin Mills Mall @ 1455 Franklin Mil,10:24 p.m.,"June 10, 2010",19154,0
2010/6/9/833475/,Theft,"Theft: From vehicle: Accessories, over $200",Franklin Mills Mall @ 1455 Franklin Mil,10:19 p.m.,"June 9, 2010",19154,0
