id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/28/766757/,Rape,Rape: Known acquaintance,5400 Block Eastwick Ter,3:33 a.m.,"February 28, 2010",19143,1
2010/3/1/766782/,Robbery,Robbery: Highway no weapon,S 48th St  &amp;  Pine St,12:43 p.m.,"March 1, 2010",19143,0
2010/3/1/766915/,Theft,Theft: Over $200: All others,5500 Block Beaumont St,2:52 p.m.,"March 1, 2010",19143,0
2010/3/1/767056/,Vehicle theft,Vehicle theft: All other attempts,5600 Block Greenway Av,1:21 p.m.,"March 1, 2010",19143,0
2010/2/26/765813/,Aggravated assault,Aggravated Assault: Domestic: By knife,5300 Block Reinhard St,4:40 p.m.,"February 26, 2010",19143,1
2010/2/28/765817/,Burglary,Burglary: Night; Force: Private residence,5400 Block Belmar St,12:24 a.m.,"February 28, 2010",19143,0
2010/2/27/765768/,Robbery,Robbery: Highway no weapon,S 47th St  &amp;  Hazel Av,1:14 a.m.,"February 27, 2010",19143,0
2010/2/27/765874/,Theft,Theft: Over $200: All others,S 56th St  &amp;  Montrose St,5:07 p.m.,"February 27, 2010",19143,0
2010/2/28/766014/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,S 52nd St  &amp;  Woodland Av,1:22 a.m.,"February 28, 2010",19143,0
2010/2/28/766821/,Aggravated assault,Aggravated Assault: Domestic: By knife,6100 Block Mc Callum St,6:52 p.m.,"February 28, 2010",19144,1
2010/3/1/766843/,Burglary,Burglary: Day; Force: Private residence,200 Block E Ashmead St,6:02 p.m.,"March 1, 2010",19144,0
2010/3/1/766779/,Robbery,Robbery: Highway no weapon,W Rittenhouse St  &amp;  Mc Callum St,2:17 p.m.,"March 1, 2010",19144,0
2010/3/1/766888/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",700 Block E Chelten Av,7:24 p.m.,"March 1, 2010",19144,0
2010/3/1/767045/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block Manheim St,5:55 p.m.,"March 1, 2010",19144,0
2010/2/27/765824/,Burglary,Burglary: Day; Force: Attempts,5800 Block Germantown Av,4:21 p.m.,"February 27, 2010",19144,0
2010/2/27/765747/,Rape,Rape: Stranger,5100 Block Rubicam St,7:31 p.m.,"February 27, 2010",19144,1
2010/2/27/765856/,Theft,"Theft: From vehicle: Non-accessories, under $50",1 Block E Tulpehocken St,11:30 p.m.,"February 27, 2010",19144,0
2010/2/25/766052/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5100 Block Keyser St,12:47 p.m.,"February 25, 2010",19144,0
2010/3/2/766798/,Aggravated assault,Aggravated assault: by handgun,1900 Block Morris St,12:53 a.m.,"March 2, 2010",19145,1
2010/3/1/766855/,Burglary,Burglary: Day; Force: Private residence,2600 Block S Hicks St,11:30 a.m.,"March 1, 2010",19145,0
2010/3/1/766752/,Homicide,Homicide: Handgun,1800 Block S 23rd St,8:52 p.m.,"March 1, 2010",19145,1
2010/3/1/766895/,Theft,Theft: Over $200: Pickpocketing,S Broad St  &amp;  W Passyunk Av,6:28 p.m.,"March 1, 2010",19145,0
2010/2/27/765802/,Aggravated assault,Aggravated assault: by knife,S 20th St  &amp;  Snyder Av,2:40 a.m.,"February 27, 2010",19145,1
2010/2/27/765870/,Theft,Theft: Over $200: All others,2100 Block Sigel St,6:50 p.m.,"February 27, 2010",19145,0
2010/3/1/766801/,Aggravated assault,Aggravated Assault: Domestic: By knife,1500 Block Wharton St,6:19 p.m.,"March 1, 2010",19146,1
2010/2/28/766868/,Burglary,Burglary: Night; No Force: Private residence,1500 Block Lombard St,7:17 p.m.,"February 28, 2010",19146,0
2010/3/1/766760/,Robbery,Robbery: Highway no weapon,1400 Block S Carlisle St,11:50 p.m.,"March 1, 2010",19146,0
2010/3/1/766896/,Theft,Theft: Over $200: All others,1500 Block S Dover St,6:01 p.m.,"March 1, 2010",19146,0
2010/2/27/765797/,Aggravated assault,Aggravated Assault: Domestic: By knife,1500 Block Ellsworth St,7:52 a.m.,"February 27, 2010",19146,1
2010/2/27/765819/,Burglary,Burglary: Day; Force: Private residence,1500 Block S Taney St,9:50 p.m.,"February 27, 2010",19146,0
2010/2/26/765953/,Theft,Theft: $50 to $200: Retail theft,3000 Block Grays Ferry Av,6:04 p.m.,"February 26, 2010",19146,0
2010/3/1/766857/,Burglary,Burglary: Day; Force: Attempts,500 Block S 13th St,10:29 a.m.,"March 1, 2010",19147,0
2010/3/1/766773/,Robbery,Robbery: Force: $50 or more,800 Block Latona St,5:11 p.m.,"March 1, 2010",19147,0
2010/3/1/766886/,Theft,"Theft: From vehicle: Accessories, over $200",800 Block Sears St,7:57 p.m.,"March 1, 2010",19147,0
2010/2/27/765785/,Aggravated assault,Aggravated Assault: No weapon,300 Block South St,10:35 p.m.,"February 27, 2010",19147,1
2010/2/27/765759/,Robbery,Robbery: Chain store: By knife,600 Block South St,3:05 p.m.,"February 27, 2010",19147,0
2010/2/26/765969/,Theft,"Theft: From vehicle: Non-accessories, over $200",1100 Block S Front St,3:12 p.m.,"February 26, 2010",19147,0
2010/3/1/766810/,Aggravated assault,Aggravated Assault: Other weapon,1700 Block S Front St,10:10 a.m.,"March 1, 2010",19148,1
2010/3/1/766847/,Burglary,Burglary: Day; Force: Private residence,400 Block Durfor St ,4:27 p.m.,"March 1, 2010",19148,0
2010/3/1/766754/,Rape,Rape: Known acquaintance,2000 Block S 5th St,8:47 p.m.,"March 1, 2010",19148,1
2010/3/1/766920/,Theft,Theft: Under $50: All others,S 9th St  &amp;  Mifflin St,2 p.m.,"March 1, 2010",19148,0
2010/3/1/767052/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block Sigel St,3:25 p.m.,"March 1, 2010",19148,0
2010/2/27/765803/,Aggravated assault,Aggravated Assault: Domestic: By knife,500 Block Mc Clellan St,1:49 a.m.,"February 27, 2010",19148,1
2010/2/27/765826/,Burglary,Burglary: Day; No Force: Private residence,3100 Block S Broad St,4:13 p.m.,"February 27, 2010",19148,0
2010/2/27/765755/,Robbery,Robbery: Grocery: By handgun,1900 Block S 10th St,7:05 p.m.,"February 27, 2010",19148,0
2010/2/27/765879/,Theft,Theft: $50 to $200: Retail theft,1 Block Snyder Av,4:05 p.m.,"February 27, 2010",19148,0
2010/2/27/766030/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block S 12th St,10:24 a.m.,"February 27, 2010",19148,0
2010/3/1/766850/,Burglary,Burglary: Day; No Force: Private residence,1400 Block Comly St,2:33 p.m.,"March 1, 2010",19149,0
2010/3/1/766891/,Theft,Theft: $50 to $200: Retail theft,6400 Block Sackett St,6:59 p.m.,"March 1, 2010",19149,0
2010/3/1/767042/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3100 Block Magee Av,9:31 p.m.,"March 1, 2010",19149,0
2010/2/27/766020/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5900 Block Agusta St,7:08 p.m.,"February 27, 2010",19149,0
2010/3/1/766936/,Theft,Theft: Under $50: All others,1100 Block Sydney St,11:09 a.m.,"March 1, 2010",19150,0
2010/3/1/767053/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1600 Block E Upsal St,3:09 p.m.,"March 1, 2010",19150,0
2010/2/27/765799/,Aggravated assault,Aggravated Assault: Domestic: By knife,8600 Block Temple Rd,3:09 a.m.,"February 27, 2010",19150,1
2010/2/27/765828/,Burglary,Burglary: Night; No Force: Private residence,1500 Block Yerkes St,1:10 p.m.,"February 27, 2010",19150,0
2010/2/27/765857/,Theft,Theft: Under $50: Retail theft,7700 Block Ogontz Av,11:18 p.m.,"February 27, 2010",19150,0
2010/2/26/766047/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7800 Block Provident St,9:30 a.m.,"February 26, 2010",19150,0
2010/3/1/766836/,Burglary,Burglary: Night; Force: Private residence,6200 Block Jefferson St,11:47 p.m.,"March 1, 2010",19151,0
2010/3/1/766761/,Robbery,Robbery: Residential: Other weapon,1000 Block N 66th St,10:17 p.m.,"March 1, 2010",19151,0
2010/3/1/766952/,Theft,"Theft: From vehicle: Non-accessories, over $200",1200 Block N 65th St,7:27 a.m.,"March 1, 2010",19151,0
2010/2/27/765832/,Burglary,Burglary: Night; Force: Gas station,7400 Block Haverford Av,9:37 a.m.,"February 27, 2010",19151,0
2010/2/26/765976/,Theft,Theft: Under $50: Vehicle tags,6300 Block Sherwood Rd,1:41 p.m.,"February 26, 2010",19151,0
2010/3/1/766844/,Burglary,Burglary: Day; Force: Private residence,1700 Block Arthur St,5:57 p.m.,"March 1, 2010",19152,0
2010/3/1/766880/,Theft,Theft: Over $200: All others,2000 Block Napfle Av,10:36 p.m.,"March 1, 2010",19152,0
2010/2/27/765902/,Theft,Theft: Under $50: Retail theft,8200 Block E Roosevelt Blvd,11:54 a.m.,"February 27, 2010",19152,0
2010/2/26/766042/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7800 Block E Roosevelt Blvd,4:23 p.m.,"February 26, 2010",19152,0
2010/2/28/766872/,Burglary,Burglary: Night; No Force: Other,3500 Block S 61st St,4:24 a.m.,"February 28, 2010",19153,0
2010/3/1/766879/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,10:43 p.m.,"March 1, 2010",19153,0
2010/2/27/765761/,Robbery,Robbery: Highway by handgun,2600 Block Berbro St,10:02 a.m.,"February 27, 2010",19153,0
2010/2/27/765891/,Theft,Theft: Over $200: All others,8400 Block Madison Pl,2:31 p.m.,"February 27, 2010",19153,0
2010/2/27/766028/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3500 Block S 61st St,11:33 a.m.,"February 27, 2010",19153,0
2010/3/1/766908/,Theft,Theft: Under $50: Retail theft,1 Block Franklin Mills Blvd,3:57 p.m.,"March 1, 2010",19154,0
2010/2/26/765812/,Aggravated assault,Aggravated assault: by knife,300 Block Franklin Mills Cir,5:53 p.m.,"February 26, 2010",19154,1
2010/2/27/765871/,Theft,Theft: $50 to $200: All others,11000 Block Knights Rd,6:08 p.m.,"February 27, 2010",19154,0
