id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/3/21/779125/,Theft,"Theft: From vehicle: Non-accessories, under $50",4300 Block Edgemont St,10:30 a.m.,"March 21, 2010",19137,0
2010/3/19/778320/,Aggravated assault,Aggravated Assault: Other weapon,2800 Block Jenks St,7:17 p.m.,"March 19, 2010",19137,1
2010/3/19/778364/,Burglary,Burglary: Day; Force: Private residence,4600 Block James St,5:56 p.m.,"March 19, 2010",19137,0
2010/3/20/778386/,Theft,Theft: $50 to $200: Retail theft,2400 Block Castor Av,10:22 p.m.,"March 20, 2010",19137,0
2010/3/2/778158/,Theft,Theft: Under $50: All others,2600 Block Bridge St,4:21 a.m.,"March 2, 2010",19137,0
2010/3/18/778063/,Theft,Theft: Under $50: All others,4400 Block E Thompson St,4:34 p.m.,"March 18, 2010",19137,0
2010/3/18/778138/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4600 Block Bath St,7:06 p.m.,"March 18, 2010",19137,0
2010/3/21/779031/,Aggravated assault,Aggravated Assault: No weapon,Wister St &amp;  Blakemore St,5:11 a.m.,"March 21, 2010",19138,1
2010/3/21/779043/,Burglary,Burglary: Day; Force: Attempts,7500 Block E Walnut La,9:52 p.m.,"March 21, 2010",19138,0
2010/3/21/779003/,Robbery,Robbery: Chain store: No weapon,7400 Block Ogontz Av,1:47 p.m.,"March 21, 2010",19138,0
2010/3/21/779173/,Vehicle theft,Vehicle theft: Recovered - other vehicle,2000 Block Andrews,4:58 p.m.,"March 21, 2010",19138,0
2010/3/20/778349/,Burglary,Burglary: Day; No Force: Private residence,1200 Block E Washington La,7:51 a.m.,"March 20, 2010",19138,0
2010/3/20/778453/,Theft,Theft: $50 to $200: All others,5800 Block Brush Rd,10:25 a.m.,"March 20, 2010",19138,0
2010/3/18/777973/,Aggravated assault,Aggravated assault: by handgun,6900 Block Ogontz Av,11:05 p.m.,"March 18, 2010",19138,1
2010/3/18/778150/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6600 Block Hollis St,8:55 a.m.,"March 18, 2010",19138,0
2010/3/22/779008/,Aggravated assault,Aggravated Assault: Other weapon,100 Block N 58th St,2:15 a.m.,"March 22, 2010",19139,1
2010/3/21/778993/,Rape,Rape: Stranger,300 Block N 61st St,5:01 a.m.,"March 21, 2010",19139,1
2010/3/21/779001/,Robbery,Robbery: Highway by handgun,4600 Block Ludlow,7:12 p.m.,"March 21, 2010",19139,0
2010/3/21/779065/,Theft,Theft: Under $50: Vehicle tags,1 Block S 46th St,9:35 p.m.,"March 21, 2010",19139,0
2010/3/21/779174/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5500 Block Spring St,3:36 p.m.,"March 21, 2010",19139,0
2010/3/20/778310/,Aggravated assault,Aggravated assault: by handgun,S 51st St  &amp;  Market St,12:23 a.m.,"March 20, 2010",19139,1
2010/3/20/778351/,Burglary,Burglary: Night; Force: Attempts,4500 Block Walnut St,2:44 a.m.,"March 20, 2010",19139,0
2010/3/19/778270/,Robbery,Robbery: Drug store: No weapon,4800 Block Market St,3:53 p.m.,"March 19, 2010",19139,0
2010/3/20/778406/,Theft,Theft: Under $50: Purse snatch,S 46th St  &amp;  Ludlow St,5:02 p.m.,"March 20, 2010",19139,0
2010/3/20/778586/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block N 61st St,2:13 p.m.,"March 20, 2010",19139,0
2010/3/19/777971/,Aggravated assault,Aggravated Assault: Domestic: By knife,6000 Block Summer St,12:17 a.m.,"March 19, 2010",19139,1
2010/3/18/778014/,Burglary,Burglary: Night; Force: Private residence,5700 Block Commerce St,4:44 a.m.,"March 18, 2010",19139,0
2010/3/18/778027/,Theft,Theft: $50 to $200: All others,6100 Block Locust St,11:23 p.m.,"March 18, 2010",19139,0
2010/3/19/778132/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 51st St  &amp;  Haverford Av,1:58 a.m.,"March 19, 2010",19139,0
2010/3/21/779019/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,N 15th St  &amp;  W Butler St,6:30 p.m.,"March 21, 2010",19140,1
2010/3/21/778998/,Robbery,Robbery: Highway no weapon,N 18th St  &amp;  W Butler St,9:56 p.m.,"March 21, 2010",19140,0
2010/3/21/779072/,Theft,"Theft: From vehicle: Non-accessories, over $200",W Venango St  &amp;  N Percy St,8:21 p.m.,"March 21, 2010",19140,0
2010/3/21/779180/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,Germantown Av  &amp;  W Erie Av,12:45 p.m.,"March 21, 2010",19140,0
2010/3/19/778324/,Aggravated assault,Aggravated assault: by handgun,N Colorado St  &amp;  W Wingohocking St,4:25 p.m.,"March 19, 2010",19140,1
2010/3/19/778355/,Burglary,Burglary: Night; Force: Attempts,1900 Block W Erie Av,11:45 p.m.,"March 19, 2010",19140,0
2010/3/20/778240/,Rape,Rape: Attempt stranger,N 9th St  &amp;  W Hunting Park Av,12:27 a.m.,"March 20, 2010",19140,1
2010/3/20/778434/,Theft,Theft: Over $200: All others,3300 Block Hope St,12:40 p.m.,"March 20, 2010",19140,0
2010/3/20/778585/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1900 Block Rowan St,6:24 p.m.,"March 20, 2010",19140,0
2010/3/18/777976/,Aggravated assault,Aggravated assault: by handgun,3700 Block N 5th St,9:24 p.m.,"March 18, 2010",19140,1
2010/3/19/777954/,Robbery,Robbery: Force: Under $5,3300 Block N 5th St,12:42 a.m.,"March 19, 2010",19140,0
2010/3/18/778060/,Theft,Theft: Under $50: Retail theft,3200 Block N Broad St,5:29 p.m.,"March 18, 2010",19140,0
2010/3/19/778129/,Vehicle theft,Vehicle theft: All other attempts,1400 Block W Pike St,4:54 a.m.,"March 19, 2010",19140,0
2010/3/22/779009/,Aggravated assault,Aggravated assault: by knife,N 12th St  &amp;  W Olney Av,1:31 a.m.,"March 22, 2010",19141,1
2010/3/21/779085/,Theft,Theft: Over $200: All others,5900 Block N Park Av,5:26 p.m.,"March 21, 2010",19141,0
2010/3/21/779179/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block W Rockland St,12:49 p.m.,"March 21, 2010",19141,0
2010/3/19/778316/,Aggravated assault,Aggravated assault: by knife,1300 Block W Olney Av,10:19 p.m.,"March 19, 2010",19141,1
2010/3/21/778333/,Burglary,Burglary: Night; Force: Apartment house,5600 Block N 12th St ,12:54 a.m.,"March 21, 2010",19141,0
2010/3/20/778245/,Robbery,Robbery: Residential: Other weapon,1200 Block W Rockland St,10:09 p.m.,"March 20, 2010",19141,0
2010/3/20/778407/,Theft,Theft: Over $200: All others,4900 Block N 13th St,5 p.m.,"March 20, 2010",19141,0
2010/3/19/778632/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5300 Block N 8th St,8:15 a.m.,"March 19, 2010",19141,0
2010/3/18/778004/,Burglary,Burglary: Day; Force: Attempts,5600 Block N 18th St,6:02 p.m.,"March 18, 2010",19141,0
2010/3/18/778050/,Theft,Theft: $50 to $200: Retail theft,6000 Block N Broad St,6:36 p.m.,"March 18, 2010",19141,0
2010/3/21/779041/,Burglary,Burglary: Night; Force: Private residence,2100 Block S 67th St,11:14 p.m.,"March 21, 2010",19142,0
2010/3/21/778989/,Rape,Rape: Stranger,6100 Block Kingsessing Av,11:41 p.m.,"March 21, 2010",19142,1
2010/3/21/779063/,Theft,Theft: Under $50: Retail theft,6500 Block Elmwood Av,10:01 p.m.,"March 21, 2010",19142,0
2010/3/21/779169/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6400 Block Garman St,7:04 p.m.,"March 21, 2010",19142,0
2010/3/19/778374/,Burglary,Burglary: Night; Force: Other,7100 Block Woodland Av,8:42 a.m.,"March 19, 2010",19142,0
2010/3/19/778263/,Robbery,Robbery: Highway no weapon,68th &amp;  Dorel St,9:29 p.m.,"March 19, 2010",19142,0
2010/3/20/778419/,Theft,Theft: Under $50: Vehicle tags,S 68th St  &amp;  Woodland Av,2:47 p.m.,"March 20, 2010",19142,0
2010/3/20/778601/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6000 Block Lindbergh Blvd,1:04 a.m.,"March 20, 2010",19142,0
2010/3/19/777999/,Burglary,Burglary: Night; No Force: Other,Tilden Middle School @ 6600 Elmwood Av,3:10 a.m.,"March 19, 2010",19142,0
2010/3/17/778122/,Theft,Theft: $50 to $200: Coin-operated machine,2600 Block Carroll St,2:42 p.m.,"March 17, 2010",19142,0
2010/3/18/778133/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7200 Block Elmwood Av,9:50 p.m.,"March 18, 2010",19142,0
2010/3/21/779029/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5800 Block Christian St,6:45 a.m.,"March 21, 2010",19143,1
2010/3/22/778988/,Rape,Rape: Stranger,5500 Block Pine St,12:49 a.m.,"March 22, 2010",19143,1
2010/3/21/778999/,Robbery,Robbery: Highway no weapon,4600 Block Pine St,9:08 p.m.,"March 21, 2010",19143,0
2010/3/21/779074/,Theft,"Theft: From vehicle: Non-accessories, over $200",S 57th St  &amp;  Spruce St,7:48 p.m.,"March 21, 2010",19143,0
2010/3/21/779181/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5400 Block Larchwood Av,12:32 p.m.,"March 21, 2010",19143,0
2010/3/19/778319/,Aggravated assault,Aggravated assault: by knife,5300 Block Lindbergh Blvd,8:20 p.m.,"March 19, 2010",19143,1
2010/3/19/778358/,Burglary,Burglary: Night; Force: Private residence,5200 Block Spruce St,9:27 p.m.,"March 19, 2010",19143,0
2010/3/21/778243/,Robbery,Robbery: Residential: No weapon,5900 Block Osage Av,2:22 a.m.,"March 21, 2010",19143,0
2010/3/20/778404/,Theft,Theft: Over $200: All others,S 56th St  &amp;  Delancey St,5:24 p.m.,"March 20, 2010",19143,0
2010/3/21/778582/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4900 Block Walton Av,12:26 a.m.,"March 21, 2010",19143,0
2010/3/19/777968/,Aggravated assault,Aggravated assault: by knife,5300 Block Lindbergh Blvd,4:54 a.m.,"March 19, 2010",19143,1
2010/3/18/778003/,Burglary,Burglary: Day; Force: Private residence,5500 Block Osage Av,9:32 p.m.,"March 18, 2010",19143,0
2010/3/18/778087/,Theft,Theft: Under $50: All others,S 52nd St  &amp;  Baltimore Av,11:48 a.m.,"March 18, 2010",19143,0
2010/3/18/778143/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5900 Block Carpenter St,12:58 p.m.,"March 18, 2010",19143,0
2010/3/21/779013/,Aggravated assault,Aggravated assault: by handgun,4900 Block Baynton St,10 p.m.,"March 21, 2010",19144,1
2010/3/21/779042/,Burglary,Burglary: Day; Force: Apartment house,5000 Block Mc Kean Av ,10:47 p.m.,"March 21, 2010",19144,0
2010/3/21/778996/,Robbery,Robbery: Highway by handgun,700 Block Locust Av,11:51 p.m.,"March 21, 2010",19144,0
2010/3/21/779186/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block High St ,9:15 a.m.,"March 21, 2010",19144,0
2010/3/20/778298/,Aggravated assault,Aggravated Assault: No weapon,E Penn St  &amp;  Belfield Av,3:47 a.m.,"March 20, 2010",19144,1
2010/3/20/778338/,Burglary,Burglary: Day; Force: Apartment house,5000 Block Mc Kean Av,8:58 p.m.,"March 20, 2010",19144,0
2010/3/19/778261/,Robbery,Robbery: Highway by handgun,Greene St  &amp;  W Rittenhouse St,11:41 p.m.,"March 19, 2010",19144,0
2010/3/20/778385/,Theft,"Theft: From vehicle: Non-accessories, over $200",5500 Block Germantown Av,10:25 p.m.,"March 20, 2010",19144,0
2010/3/18/778005/,Burglary,Burglary: Day; No Force: Private residence,500 Block E Tulpehocken St,3:41 p.m.,"March 18, 2010",19144,0
2010/3/18/777964/,Robbery,Robbery: Highway by handgun,Germantown Av &amp;  E Bringhurst St,9:06 a.m.,"March 18, 2010",19144,0
2010/3/18/778031/,Theft,Theft: $50 to $200: Pickpocketing,5700 Block Greene St,10:23 p.m.,"March 18, 2010",19144,0
2010/3/18/778144/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5600 Block E Wister St,12:23 p.m.,"March 18, 2010",19144,0
2010/3/21/779038/,Burglary,Burglary: Day; Force: Private residence,2200 Block Mc Kean St,11:52 p.m.,"March 21, 2010",19145,0
2010/3/21/779100/,Theft,Theft: Under $50: From building,2300 Block Oregon Av,2:33 p.m.,"March 21, 2010",19145,0
2010/3/21/779177/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block S Mole St,2:11 p.m.,"March 21, 2010",19145,0
2010/3/20/778287/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1800 Block S 28th St,9:32 p.m.,"March 20, 2010",19145,1
2010/3/20/778348/,Burglary,Burglary: Day; No Force: Private residence,1600 Block S Taylor St,10:31 a.m.,"March 20, 2010",19145,0
2010/3/20/778248/,Robbery,Robbery: Highway by handgun,1800 Block S Chadwick St,6 p.m.,"March 20, 2010",19145,0
2010/3/19/778476/,Theft,Theft: $50 to $200: Bicycle,2300 Block W Passyunk Ave,10:19 p.m.,"March 19, 2010",19145,0
2010/3/20/778594/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block Pierce St,5:16 a.m.,"March 20, 2010",19145,0
2010/3/18/777995/,Aggravated assault,Aggravated Assault: On police: Other weapon,2200 Block Mifflin St,12:54 a.m.,"March 18, 2010",19145,1
2010/3/18/778028/,Theft,"Theft: From vehicle: Non-accessories, over $200",2300 Block Morris St,11:17 p.m.,"March 18, 2010",19145,0
2010/3/21/779015/,Aggravated assault,Aggravated Assault: No weapon,2400 Block Wharton St,8:36 p.m.,"March 21, 2010",19146,1
2010/3/21/779040/,Burglary,Burglary: Day; Force: Private residence,1800 Block Latona St,11:26 p.m.,"March 21, 2010",19146,0
2010/3/21/779154/,Theft,Theft: Over $200: All others,2200 Block South St,3:38 a.m.,"March 21, 2010",19146,0
2010/3/21/779188/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2000 Block Gerritt St,5:24 a.m.,"March 21, 2010",19146,0
2010/3/4/778634/,Vehicle theft,Vehicle theft: All other attempts,2100 Block Bainbridge St,6:47 a.m.,"March 4, 2010",19146,0
2010/3/20/778284/,Aggravated assault,Aggravated Assault: No weapon,1500 Block South St,11:24 p.m.,"March 20, 2010",19146,1
2010/3/20/778354/,Burglary,Burglary: Day; No Force: Apartment house,1800 Block Pine St,12:33 a.m.,"March 20, 2010",19146,0
2010/3/19/778275/,Robbery,Robbery: Highway by handgun,1200 Block S Bucknell St,11:47 a.m.,"March 19, 2010",19146,0
2010/3/20/778441/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1600 Block Lombard St,11:36 a.m.,"March 20, 2010",19146,0
2010/3/19/778021/,Theft,Theft: $50 to $200: All others,2100 Block Montrose St,2:44 a.m.,"March 19, 2010",19146,0
2010/3/22/779056/,Theft,"Theft: From vehicle: Non-accessories, over $200",1500 Block S 5th St,12:50 a.m.,"March 22, 2010",19147,0
2010/3/20/778291/,Aggravated assault,Aggravated assault: by handgun,600 Block S 3rd St,2:34 p.m.,"March 20, 2010",19147,1
2010/3/19/778357/,Burglary,Burglary: Night; No Force: Private residence,800 Block Earp St,9:37 p.m.,"March 19, 2010",19147,0
2010/3/20/778398/,Theft,Theft: Under $50: Retail theft,400 Block South St,6:48 p.m.,"March 20, 2010",19147,0
2010/3/18/778032/,Theft,Theft: Under $50: All others,600 Block Catharine St,10:07 p.m.,"March 18, 2010",19147,0
2010/3/18/778154/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block S Front St,2:42 a.m.,"March 18, 2010",19147,0
2010/3/21/779057/,Theft,Theft: Over $200: All others,1800 Block S 7th St,11:16 p.m.,"March 21, 2010",19148,0
2010/3/20/778246/,Robbery,Robbery: Force: $5 to $49.99,400 Block Oregon Av,9:58 p.m.,"March 20, 2010",19148,0
2010/3/20/778393/,Theft,"Theft: From vehicle: Accessories, $50 to 200",1600 Block S Iseminger St,7:49 p.m.,"March 20, 2010",19148,0
2010/3/20/778591/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1900 Block E Passyunk Av,9:28 a.m.,"March 20, 2010",19148,0
2010/3/16/778017/,Burglary,Burglary: Day; Force: Private residence,1800 Block S 9th St,4:27 p.m.,"March 16, 2010",19148,0
2010/3/18/777961/,Robbery,Robbery: Miscellaneous: No weapon,2100 Block S Broad St,2:29 p.m.,"March 18, 2010",19148,0
2010/3/18/778029/,Theft,Theft: Over $200: From building,900 Block Sigel St,10:45 p.m.,"March 18, 2010",19148,0
2010/3/18/778149/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block Shunk St,9:37 a.m.,"March 18, 2010",19148,0
2010/3/21/779020/,Aggravated assault,Aggravated Assault: Other weapon,3100 Block Longshore Av,6:14 p.m.,"March 21, 2010",19149,1
2010/3/21/779052/,Burglary,Burglary: Night; Force: Private residence,7100 Block Saul St,10:07 a.m.,"March 21, 2010",19149,0
2010/3/21/778992/,Rape,Rape: Known acquaintance,5900 Block Loretto Av,2:52 p.m.,"March 21, 2010",19149,1
2010/3/21/779069/,Theft,"Theft: From vehicle: car phone, computer, over $200",2100 Block Friendship St,8:50 p.m.,"March 21, 2010",19149,0
2010/3/20/778289/,Aggravated assault,Aggravated Assault: Other weapon,3000 Block Hale St,6:08 p.m.,"March 20, 2010",19149,1
2010/3/19/778368/,Burglary,Burglary: Day; No Force: Private residence,1400 Block Benner St,2:03 p.m.,"March 19, 2010",19149,0
2010/3/20/778400/,Theft,Theft: $50 to $200: All others,6100 Block Frankford Av,6:18 p.m.,"March 20, 2010",19149,0
2010/3/20/778587/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7000 Block Rutland St,1:27 p.m.,"March 20, 2010",19149,0
2010/3/18/777991/,Aggravated assault,Aggravated Assault: No weapon,7200 Block Frankford Av,4:10 a.m.,"March 18, 2010",19149,1
2010/3/18/778008/,Burglary,Burglary: Night; Force: Private residence,6200 Block Brous Av,11:28 a.m.,"March 18, 2010",19149,0
2010/3/18/778041/,Theft,Theft: Under $50: Retail theft,3300 Block Tyson Av,8:35 p.m.,"March 18, 2010",19149,0
2010/3/19/778131/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6000 Block Loretto Av,2:26 a.m.,"March 19, 2010",19149,0
2010/3/21/779111/,Theft,"Theft: From vehicle: Non-accessories, over $200",7700 Block Temple Rd,1 p.m.,"March 21, 2010",19150,0
2010/3/19/778269/,Robbery,Robbery: Force: $50 or more,E Upsal St  &amp;  Fayette St,4:52 p.m.,"March 19, 2010",19150,0
2010/2/24/778159/,Theft,Theft: Over $200: All others,1300 Block E Gorgas La,9:48 a.m.,"February 24, 2010",19150,0
2010/3/18/777960/,Robbery,Robbery: Highway no weapon,3200 Block W Cheltenham Av,6:35 p.m.,"March 18, 2010",19150,0
2010/3/20/779037/,Aggravated assault,Aggravated Assault: Other weapon,1100 Block N 64th St,2:36 p.m.,"March 20, 2010",19151,1
2010/3/21/779137/,Theft,Theft: Under $50: Retail theft,6300 Block Lebanon Av,9:07 a.m.,"March 21, 2010",19151,0
2010/3/20/778337/,Burglary,Burglary: Day; No Force: Apartment house,900 Block N 63rd St ,9:03 p.m.,"March 20, 2010",19151,0
2010/3/19/778550/,Theft,Theft: Over $200: All others,600 Block Edgemore Rd,11:16 a.m.,"March 19, 2010",19151,0
2010/3/18/778113/,Theft,"Theft: From vehicle: Accessories, over $200",6600 Block Haddington St,7:55 a.m.,"March 18, 2010",19151,0
2010/3/21/779089/,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,4:31 p.m.,"March 21, 2010",19152,0
2010/3/20/778342/,Burglary,Burglary: Day; No Force: Apartment house,8400 Block Bustleton A-G8,3:54 p.m.,"March 20, 2010",19152,0
2010/3/19/778264/,Robbery,Robbery: Highway by handgun,2300 Block Cottman Av,9:22 p.m.,"March 19, 2010",19152,0
2010/3/20/778421/,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,1:47 p.m.,"March 20, 2010",19152,0
2010/3/18/778033/,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,9:46 p.m.,"March 18, 2010",19152,0
2010/3/21/779030/,Aggravated assault,Aggravated Assault: Domestic: By handgun,7700 Block Lindbergh Blvd,6:44 a.m.,"March 21, 2010",19153,1
2010/3/21/779123/,Theft,Theft: Over $200: All others,2500 Block Rosella Pl,10:44 a.m.,"March 21, 2010",19153,0
2010/3/20/778435/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,12:35 p.m.,"March 20, 2010",19153,0
2010/3/20/778602/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7800 Block Cheiron Pl,12:20 a.m.,"March 20, 2010",19153,0
2010/3/18/778073/,Theft,"Theft: From vehicle: Non-accessories, over $200",3000 Block Island Av,2:58 p.m.,"March 18, 2010",19153,0
2010/3/19/778130/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block Ashford St,4:20 a.m.,"March 19, 2010",19153,0
2010/3/21/779081/,Theft,"Theft: From vehicle: Accessories, over $200",3500 Block Chalfont Dr,6:37 p.m.,"March 21, 2010",19154,0
2010/3/19/778371/,Burglary,Burglary: Day; Force: Other,12900 Block Townsend Rd,11:48 a.m.,"March 19, 2010",19154,0
2010/3/20/778390/,Theft,Theft: Under $50: Retail theft,1600 Block Franklin Mills Cir,8:39 p.m.,"March 20, 2010",19154,0
2010/3/18/777997/,Aggravated assault,Aggravated Assault: Other weapon,12700 Block Cabell Rd,12:08 a.m.,"March 18, 2010",19154,1
2010/3/18/778088/,Theft,Theft: Over $200: All others,100 Block Franklin Mills Blvd,11:40 a.m.,"March 18, 2010",19154,0
