id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/7/2/849700/,Robbery,Robbery: Highway by knife,5100 Block Market St,7:19 a.m.,"July 2, 2010",19139,0
2010/7/1/849153/,Aggravated assault,Aggravated Assault: No weapon,5300 Block Locust St,3:38 p.m.,"July 1, 2010",19139,1
2010/7/1/849168/,Burglary,Burglary: Day; Force: Attempts,200 Block Cobbs Creek Pkwy,5:51 p.m.,"July 1, 2010",19139,0
2010/7/1/849134/,Robbery,Robbery: Residential: By knife,5800 Block Race St,11:20 a.m.,"July 1, 2010",19139,0
2010/7/1/849193/,Theft,Theft: Over $200: All others,100 Block N Yewdall St,11:35 p.m.,"July 1, 2010",19139,0
2010/6/30/847910/,Robbery,Robbery: Highway no weapon,4500 Block Spruce St,11:07 p.m.,"June 30, 2010",19139,0
2010/6/30/848150/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5500 Block Chestnut St,4:11 p.m.,"June 30, 2010",19139,0
2010/7/1/849733/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2000 Block W Ontario St,8:33 p.m.,"July 1, 2010",19140,1
2010/7/2/849743/,Burglary,Burglary: Night; Force: Factory,200 Block W Wingohocking St,5:12 p.m.,"July 2, 2010",19140,0
2010/7/2/849681/,Homicide,Homicide: Handgun,700 Block W Sedgley Av,3:56 a.m.,"July 2, 2010",19140,1
2010/7/2/849684/,Rape,Rape: Known acquaintance,3300 Block N 5th St,12:04 p.m.,"July 2, 2010",19140,1
2010/7/2/849777/,Theft,Theft: Over $200: From building,3200 Block N Broad St,7:28 p.m.,"July 2, 2010",19140,0
2010/7/3/849865/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block W Erie Av,12:12 a.m.,"July 3, 2010",19140,0
2010/7/1/849151/,Aggravated assault,Aggravated Assault: Other weapon,500 Block W Erie Av,5:54 p.m.,"July 1, 2010",19140,1
2010/7/1/849128/,Robbery,Robbery: Vehicle: By handgun,100 Block W Tioga St,4:58 p.m.,"July 1, 2010",19140,0
2010/7/1/849197/,Theft,"Theft: From vehicle: car phone, computer, over $200",3900 Block Alfred St,9:39 p.m.,"July 1, 2010",19140,0
2010/7/1/849310/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block W Wyoming Av,8:07 p.m.,"July 1, 2010",19140,0
2010/6/30/847932/,Aggravated assault,Aggravated Assault: On police: Other weapon,3600 Block Germantown Av,6:58 p.m.,"June 30, 2010",19140,1
2010/6/30/847970/,Burglary,Burglary: Day; Force: Office building,1500 Block W Courtland St ,4:59 p.m.,"June 30, 2010",19140,0
2010/7/1/848000/,Theft,"Theft: From vehicle: Non-accessories, under $50",3400 Block N 15th St,1:32 a.m.,"July 1, 2010",19140,0
2010/6/30/848144/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block W Roosevelt Blvd,7:17 p.m.,"June 30, 2010",19140,0
2010/7/3/849704/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6100 Block N 11th St,1:10 a.m.,"July 3, 2010",19141,1
2010/7/1/849683/,Homicide,Homicide: Handgun,4900 Block N Marvine St,1:50 p.m.,"July 1, 2010",19141,1
2010/7/3/849686/,Robbery,Robbery: Highway by handgun,1700 Block Lindley Ave,12:47 a.m.,"July 3, 2010",19141,0
2010/7/2/849803/,Theft,Theft: $50 to $200: From building,5900 Block N Broad St,3:55 p.m.,"July 2, 2010",19141,0
2010/7/3/849863/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5700 Block Kemble Av,1 a.m.,"July 3, 2010",19141,0
2010/7/2/849143/,Aggravated assault,Aggravated assault: by handgun,4900 Block Old York Rd,2:14 a.m.,"July 2, 2010",19141,1
2010/7/1/849169/,Burglary,Burglary: Night; Force: Apartment house,6100 Block N Broad St,4:25 p.m.,"July 1, 2010",19141,0
2010/6/30/847926/,Aggravated assault,Aggravated assault: by handgun,5200 Block N 9th St,11:50 p.m.,"June 30, 2010",19141,1
2010/6/30/847959/,Burglary,Burglary: Day; Force: Apartment house,1500 Block W Grange Av,7:19 p.m.,"June 30, 2010",19141,0
2010/6/30/848054/,Theft,"Theft: From vehicle: Non-accessories, over $200",6200 Block N 10th St,4:17 p.m.,"June 30, 2010",19141,0
2010/6/30/848161/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1800 Block Glenifer St,8:24 a.m.,"June 30, 2010",19141,0
2010/7/2/849755/,Burglary,Burglary: Day; Force: Private residence,6400 Block Glenmore Av,10:19 a.m.,"July 2, 2010",19142,0
2010/7/2/849775/,Theft,Theft: Under $50: All others,6900 Block Elmwood Av,7:56 p.m.,"July 2, 2010",19142,0
2010/7/1/849275/,Theft,Theft: $50 to $200: All others,6100 Block Glenmore Av,11:20 a.m.,"July 1, 2010",19142,0
2010/6/30/847928/,Aggravated assault,Aggravated Assault: Other weapon,2500 Block S Edgewood St,10:07 p.m.,"June 30, 2010",19142,1
2010/6/30/847990/,Burglary,Burglary: Night; Force: Private residence,2600 Block Carroll St,7:17 a.m.,"June 30, 2010",19142,0
2010/6/30/848090/,Theft,Theft: $50 to $200: Bicycle,S 63rd St &amp;  Wheeler St,11:53 a.m.,"June 30, 2010",19142,0
2010/6/30/848149/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2300 Block S 70th St,4:23 p.m.,"June 30, 2010",19142,0
2010/7/2/849712/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,900 Block S Conestoga St,6:36 p.m.,"July 2, 2010",19143,1
2010/7/2/849738/,Burglary,Burglary: Night; Force: Apartment house,5400 Block Harley Ter,7:56 p.m.,"July 2, 2010",19143,0
2010/7/2/849781/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1800 Block S 57th St,7 p.m.,"July 2, 2010",19143,0
2010/7/3/849866/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block S 51st St,12:12 a.m.,"July 3, 2010",19143,0
2010/7/2/849146/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1600 Block S 55th St,1:05 a.m.,"July 2, 2010",19143,1
2010/7/1/849188/,Burglary,Burglary: Night; Force: Apartment house,5200 Block Spruce St ,3:32 a.m.,"July 1, 2010",19143,0
2010/7/2/849119/,Robbery,Robbery: Highway no weapon,600 Block S 60th St,12:04 a.m.,"July 2, 2010",19143,0
2010/7/1/849201/,Theft,Theft: Under $50: Vehicle tags,5300 Block Yocum St,8:37 p.m.,"July 1, 2010",19143,0
2010/7/1/849333/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1600 Block Cobbs Creek Pkwy,10:51 a.m.,"July 1, 2010",19143,0
2010/6/30/847940/,Aggravated assault,Aggravated assault: by handgun,5400 Block Florence Av,5:35 a.m.,"June 30, 2010",19143,1
2010/6/30/847956/,Burglary,Burglary: Night; Force: Private residence,5600 Block Malcolm St,9:18 p.m.,"June 30, 2010",19143,0
2010/7/1/848004/,Theft,Theft: Under $50: Retail theft,5200 Block Woodland Av,12:14 a.m.,"July 1, 2010",19143,0
2010/6/30/848162/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4700 Block Reinhard St,8:12 a.m.,"June 30, 2010",19143,0
2010/7/1/849765/,Burglary,Burglary: Night; Force: Attempts,4800 Block Germantown Av,10:17 p.m.,"July 1, 2010",19144,0
2010/7/2/849692/,Robbery,Robbery: Chain store: No weapon,100 Block W Chelten Av,4:09 p.m.,"July 2, 2010",19144,0
2010/7/2/849793/,Theft,Theft: Under $50: Purse snatch,Kenyon St  &amp;  E Chelten Av,5:21 p.m.,"July 2, 2010",19144,0
2010/7/2/849893/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block E Stafford St,8:39 a.m.,"July 2, 2010",19144,0
2010/7/2/849164/,Burglary,Burglary: Night; No Force: Private residence,4800 Block Mc Kean Av,12:10 a.m.,"July 2, 2010",19144,0
2010/7/2/849113/,Rape,Rape: Stranger,5300 Block Greene St,12:12 a.m.,"July 2, 2010",19144,1
2010/7/1/849236/,Theft,Theft: Over $200: All others,4600 Block Stenton Av,5:02 p.m.,"July 1, 2010",19144,0
2010/7/1/849340/,Vehicle theft,Vehicle theft: Stolen - other vehicle,1 Block Wyneva St,7:31 a.m.,"July 1, 2010",19144,0
2010/6/30/847937/,Aggravated assault,Aggravated assault: by knife,5300 Block Wayne Av,11:53 a.m.,"June 30, 2010",19144,1
2010/6/30/847953/,Burglary,Burglary: Day; Force: Apartment house,5200 Block Wayne Av,11:34 p.m.,"June 30, 2010",19144,0
2010/6/30/848029/,Theft,"Theft: From vehicle: Non-accessories, under $50",Greene St  &amp;  W Coulter St,6:54 p.m.,"June 30, 2010",19144,0
2010/6/30/848169/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6100 Block Mc Callum St ,12:40 a.m.,"June 30, 2010",19144,0
2010/7/2/849711/,Aggravated assault,Aggravated assault: by handgun,1700 Block S 21st St,10:56 p.m.,"July 2, 2010",19145,1
2010/7/2/849816/,Theft,Theft: Under $50: Retail theft,S 22nd St  &amp;  Oregon Av,1:50 p.m.,"July 2, 2010",19145,0
2010/7/2/849872/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block Dudley St,7:33 p.m.,"July 2, 2010",19145,0
2010/7/1/849202/,Theft,Theft: $50 to $200: Retail theft,2400 Block S 23rd St,8:14 p.m.,"July 1, 2010",19145,0
2010/6/30/847918/,Robbery,Robbery: Highway no weapon,2300 Block Fernon St,11:55 a.m.,"June 30, 2010",19145,0
2010/6/30/848022/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2300 Block Oregon Av,7:47 p.m.,"June 30, 2010",19145,0
2010/6/30/848147/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1900 Block S 22nd St,5:56 p.m.,"June 30, 2010",19145,0
2010/7/2/849697/,Robbery,Robbery: Highway no weapon,1100 Block S Broad St,10:53 a.m.,"July 2, 2010",19146,0
2010/7/2/849770/,Theft,Theft: Over $200: All others,3000 Block Wharton St,9:48 p.m.,"July 2, 2010",19146,0
2010/7/2/849891/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block Carpenter St,9:19 a.m.,"July 2, 2010",19146,0
2010/7/1/849159/,Aggravated assault,Aggravated assault: by handgun,2300 Block Reed St,3:08 a.m.,"July 1, 2010",19146,1
2010/7/1/849170/,Burglary,Burglary: Day; Force: Private residence,2000 Block Kimball St,3:39 p.m.,"July 1, 2010",19146,0
2010/7/1/849114/,Rape,Rape: Known acquaintance,1800 Block Pine St,5:05 p.m.,"July 1, 2010",19146,1
2010/7/1/849227/,Theft,Theft: $50 to $200: Bicycle,800 Block S 20th St,5:38 p.m.,"July 1, 2010",19146,0
2010/7/1/849313/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block Bainbridge St,6 p.m.,"July 1, 2010",19146,0
2010/6/30/847957/,Burglary,Burglary: Day; No Force: Apartment house,1500 Block S 17th St,7:33 p.m.,"June 30, 2010",19146,0
2010/6/30/847911/,Robbery,Robbery: Highway other weapon,1200 Block S Newkirk St,10:47 p.m.,"June 30, 2010",19146,0
2010/6/30/848043/,Theft,Theft: Under $50: All others,700 Block S Smedley St,5:23 p.m.,"June 30, 2010",19146,0
2010/7/2/849782/,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block S Front St,6:45 p.m.,"July 2, 2010",19147,0
2010/7/2/849878/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block Latona St,3:28 p.m.,"July 2, 2010",19147,0
2010/7/1/849217/,Theft,Theft: $50 to $200: Retail theft,1400 Block E Passyunk Av,6:20 p.m.,"July 1, 2010",19147,0
2010/7/1/849311/,Vehicle theft,Vehicle theft: All other attempts,1100 Block S 3rd St,7 p.m.,"July 1, 2010",19147,0
2010/6/30/847963/,Burglary,Burglary: Night; Force: Private residence,400 Block Manton St,7:04 p.m.,"June 30, 2010",19147,0
2010/6/30/848049/,Theft,Theft: Over $200: From building,500 Block S 2nd St,4:50 p.m.,"June 30, 2010",19147,0
2010/6/30/848155/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block S 10th St,11:50 a.m.,"June 30, 2010",19147,0
2010/7/3/849706/,Aggravated assault,Aggravated assault: by handgun,1700 Block S 5th St,12:50 a.m.,"July 3, 2010",19148,1
2010/7/2/849691/,Robbery,Robbery: Highway other weapon,500 Block Mercy St,7:50 p.m.,"July 2, 2010",19148,0
2010/7/2/849768/,Theft,Theft: $50 to $200: Purse snatch,1100 Block Snyder Av,9:57 p.m.,"July 2, 2010",19148,0
2010/7/2/849869/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 9th St &amp;  Snyder Av,9:05 p.m.,"July 2, 2010",19148,0
2010/7/1/849157/,Aggravated assault,Aggravated Assault: Other weapon,600 Block Jackson St,9:43 a.m.,"July 1, 2010",19148,1
2010/7/1/849171/,Burglary,Burglary: Night; Force: Private residence,600 Block Jackson St,3:11 p.m.,"July 1, 2010",19148,0
2010/7/1/849115/,Rape,Rape: Attempt by known acquaintance,600 Block Durfor St,1:38 a.m.,"July 1, 2010",19148,1
2010/7/1/849121/,Robbery,Robbery: Highway by knife,2200 Block S 2nd St,11:52 p.m.,"July 1, 2010",19148,0
2010/7/1/849218/,Theft,Theft: Under $50: Vehicle tags,3300 Block S Front St,6:20 p.m.,"July 1, 2010",19148,0
2010/7/1/849332/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block Tasker St,11:05 a.m.,"July 1, 2010",19148,0
2010/6/30/847949/,Aggravated assault,Aggravated assault: by handgun,1800 Block S 2nd St,12:13 a.m.,"June 30, 2010",19148,1
2010/6/30/848042/,Theft,"Theft: From vehicle: Accessories, over $200",3600 Block S Darien St,5:25 p.m.,"June 30, 2010",19148,0
2010/7/2/849750/,Burglary,Burglary: Day; Force: Private residence,5800 Block Akron St,12:03 p.m.,"July 2, 2010",19149,0
2010/7/2/849774/,Theft,Theft: Under $50: Retail theft,2100 Block Cottman Av,8:03 p.m.,"July 2, 2010",19149,0
2010/7/3/849864/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,6400 Block Bustleton Av,12:36 a.m.,"July 3, 2010",19149,0
2010/7/1/849186/,Burglary,Burglary: Night; Force: Private residence,7000 Block Horrocks St,5:49 a.m.,"July 1, 2010",19149,0
2010/7/1/849203/,Theft,Theft: Under $50: All others,3100 Block Fanshawe St,8:12 p.m.,"July 1, 2010",19149,0
2010/7/1/849326/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Unruh Av,1:09 p.m.,"July 1, 2010",19149,0
2010/7/1/847908/,Robbery,Robbery: Residential: By handgun,1400 Block Stevens St,12:30 a.m.,"July 1, 2010",19149,0
2010/7/3/849736/,Burglary,Burglary: Night; NoForce: Apartment house,1600 Block E Mount Airy Av,midnight on,"July 3, 2010",19150,0
2010/7/2/849772/,Theft,Theft: $50 to $200: Bicycle,E Sedgwick St  &amp;  Williams Av,8:10 p.m.,"July 2, 2010",19150,0
2010/7/2/849117/,Robbery,Robbery: Highway by handgun,8200 Block Thouron Av,12:21 a.m.,"July 2, 2010",19150,0
2010/7/1/849319/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Stenton Av  &amp;  E Mount Airy Av,4:01 p.m.,"July 1, 2010",19150,0
2010/6/30/847975/,Burglary,Burglary: Night; Force: Attempts,2400 Block 79th Av,3:54 p.m.,"June 30, 2010",19150,0
2010/6/30/848010/,Theft,Theft: Under $50: Retail theft,7900 Block Ogontz Av,9:36 p.m.,"June 30, 2010",19150,0
2010/7/1/849122/,Robbery,Robbery: Residential: By handgun,7300 Block Ruskin Rd,11:43 p.m.,"July 1, 2010",19151,0
2010/7/1/849233/,Theft,"Theft: From vehicle: Non-accessories, over $200",N 59th St  &amp;  Lansdowne Av,5:07 p.m.,"July 1, 2010",19151,0
2010/6/30/847944/,Aggravated assault,Aggravated Assault: Domestic: By knife,6100 Block W Oxford St,3:03 a.m.,"June 30, 2010",19151,1
2010/7/1/847950/,Burglary,Burglary: Day; Force: Private residence,7300 Block Greenhill Rd,12:40 a.m.,"July 1, 2010",19151,0
2010/6/30/848007/,Theft,"Theft: From vehicle: car phone, computer, over $200",7600 Block Wyndale Av,10:49 p.m.,"June 30, 2010",19151,0
2010/7/2/849685/,Rape,Rape: Known acquaintance,1700 Block Arnold St,12:33 a.m.,"July 2, 2010",19152,1
2010/7/2/849694/,Robbery,Robbery: Vehicle: No weapon,2300 Block Cottman Av,1:19 p.m.,"July 2, 2010",19152,0
2010/7/1/849222/,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block Cottman Av,5:54 p.m.,"July 1, 2010",19152,0
2010/6/30/847964/,Burglary,Burglary: Day; Force: Apartment house,1700 Block Danforth St,7:03 p.m.,"June 30, 2010",19152,0
2010/7/1/848001/,Theft,Theft: $50 to $200: All others,7900 Block Fairfield St,1:13 a.m.,"July 1, 2010",19152,0
2010/6/30/848154/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2800 Block Cottman Av,12:23 p.m.,"June 30, 2010",19152,0
2010/7/2/849763/,Burglary,Burglary: Night; Force: Private residence,7300 Block Chelwynde Av,midnight on,"July 2, 2010",19153,0
2010/7/2/849786/,Theft,"Theft: From vehicle: Non-accessories, over $200",6800 Block Essington Av,6:09 p.m.,"July 2, 2010",19153,0
2010/7/1/849184/,Burglary,Burglary: Night; Force: Apartment house,7900 Block Lindbergh Blvd,9:06 a.m.,"July 1, 2010",19153,0
2010/7/1/849246/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,3:50 p.m.,"July 1, 2010",19153,0
2010/7/1/849327/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7900 Block Pompey Pl,12:41 p.m.,"July 1, 2010",19153,0
2010/6/30/847985/,Burglary,Burglary: Night; No Force: Other,3500 Block S 61st St,9:22 a.m.,"June 30, 2010",19153,0
2010/6/30/848041/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,5:33 p.m.,"June 30, 2010",19153,0
2010/6/30/848141/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block Island Av,11:37 p.m.,"June 30, 2010",19153,0
2010/7/3/849705/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",Medford Rd  &amp;  Academy Rd,1:01 a.m.,"July 3, 2010",19154,1
2010/7/2/849773/,Theft,Theft: Under $50: Retail theft,1500 Block Franklin Mills Cir,8:05 p.m.,"July 2, 2010",19154,0
2010/7/1/849166/,Burglary,Burglary: Day; No Force: Apartment house,3800 Block Woodhaven Rd ,7:32 p.m.,"July 1, 2010",19154,0
2010/7/1/849200/,Theft,"Theft: From vehicle: Non-accessories, under $50",11000 Block Calera Rd,8:39 p.m.,"July 1, 2010",19154,0
2010/6/30/848017/,Theft,Theft: $50 to $200: Retail theft,1500 Block Franklin Mills Cir,8:18 p.m.,"June 30, 2010",19154,0
