id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/26/746274/,Theft,"Theft: From vehicle: car phone, computer, over $200",1500 Block W Ontario St,11:27 p.m.,"January 26, 2010",19140,0
2010/1/26/746494/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4500 Block N Howard St,8:57 p.m.,"January 26, 2010",19140,0
2010/1/23/745009/,Aggravated assault,Aggravated Assault: Domestic: By knife,4200 Block N Marshall St,11:36 a.m.,"January 23, 2010",19140,1
2010/1/24/745021/,Burglary,Burglary: Night; Force: Private residence,1100 Block W Westmoreland St,9:06 p.m.,"January 24, 2010",19140,0
2010/1/23/744953/,Robbery,Robbery: Hijack: By handgun,N Hancock St  &amp;  W Ontario St,6:39 p.m.,"January 23, 2010",19140,0
2010/1/24/745102/,Theft,Theft: Over $200: All others,1400 Block N Broad St,4:53 p.m.,"January 24, 2010",19140,0
2010/1/23/745271/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1700 Block W Tioga St,3:43 p.m.,"January 23, 2010",19140,0
2010/1/25/746203/,Aggravated assault,Aggravated assault: by handgun,900 Block Wagner Av,3:11 a.m.,"January 25, 2010",19141,1
2010/1/25/746253/,Burglary,Burglary: Day; Force: Apartment house,900 Block W Champlost Av,4:05 p.m.,"January 25, 2010",19141,0
2010/1/26/746134/,Robbery,Robbery: Highway no weapon,N 18th St  &amp;  W Olney Av,4:05 p.m.,"January 26, 2010",19141,0
2010/1/26/746333/,Theft,Theft: Under $50: Retail theft,1300 Block W Chew Av,2:42 p.m.,"January 26, 2010",19141,0
2010/1/23/745053/,Burglary,Burglary: Day; Force: Private residence,5000 Block N 10th St,5:47 p.m.,"January 23, 2010",19141,0
2010/1/24/744925/,Robbery,Robbery: Highway by handgun,4800 Block Old York Rd,8:09 p.m.,"January 24, 2010",19141,0
2010/1/24/745116/,Theft,Theft: $50 to $200: Retail theft,6300 Block N Broad St,2:11 p.m.,"January 24, 2010",19141,0
2010/1/24/745250/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4800 Block N 12th St ,7:52 p.m.,"January 24, 2010",19141,0
2010/1/26/746165/,Aggravated assault,Aggravated Assault: On police: By handgun,S 65th St &amp;  Cobbs Creek Pkwy,9:24 p.m.,"January 26, 2010",19142,1
2010/1/25/746259/,Burglary,Burglary: Day; Force: Private residence,6100 Block Reedland St,12:19 p.m.,"January 25, 2010",19142,0
2010/1/27/746120/,Robbery,Robbery: Highway by knife,6300 Block Kingsessing Av,12:24 a.m.,"January 27, 2010",19142,0
2010/1/25/746461/,Theft,"Theft: From vehicle: Accessories, over $200",6200 Block Grays Av,10:05 a.m.,"January 25, 2010",19142,0
2010/1/26/746516/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2900 Block S Dewey St,10:28 a.m.,"January 26, 2010",19142,0
2010/1/24/744968/,Aggravated assault,Aggravated assault: by handgun,S 62nd St &amp;  Chelwynde Av,9:16 p.m.,"January 24, 2010",19142,1
2010/1/24/745037/,Burglary,Burglary: Day; Force: Attempts,6500 Block Chester Av,1:55 p.m.,"January 24, 2010",19142,0
2010/1/24/744939/,Robbery,Robbery: Highway no weapon,S 62nd St &amp;  Grays Av,12:59 a.m.,"January 24, 2010",19142,0
2010/1/24/745261/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,7100 Block Woodland Av,11 a.m.,"January 24, 2010",19142,0
2010/1/25/746202/,Aggravated assault,Aggravated Assault: Other weapon,5900 Block Chester Av,3:38 a.m.,"January 25, 2010",19143,1
2010/1/26/746206/,Burglary,Burglary: Night; No Force: Private residence,500 Block S Redfield St,11:19 p.m.,"January 26, 2010",19143,0
2010/1/26/746124/,Robbery,Robbery: Highway no weapon,S 50th St  &amp;  Florence Av,9:02 p.m.,"January 26, 2010",19143,0
2010/1/26/746346/,Theft,Theft: Under $50: Retail theft,S 58th St &amp;  Woodland Av,12:39 p.m.,"January 26, 2010",19143,0
2010/1/26/746496/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block S Frazier St,8:53 p.m.,"January 26, 2010",19143,0
2010/1/23/744999/,Aggravated assault,Aggravated assault: by knife,S 52nd St  &amp;  Cedar Av,7:43 p.m.,"January 23, 2010",19143,1
2010/1/24/745026/,Burglary,Burglary: Night; Force: Private residence,1800 Block S 56th St,8:12 p.m.,"January 24, 2010",19143,0
2010/1/23/744914/,Homicide,Homicide: Handgun,5500 Block Beaumont St,10:10 p.m.,"January 23, 2010",19143,1
2010/1/23/744947/,Robbery,Robbery: Highway by handgun,5800 Block Woodland Av,8:19 p.m.,"January 23, 2010",19143,0
2010/1/24/745091/,Theft,"Theft: From vehicle: Non-accessories, under $50",S 58th St  &amp;  Thomas Av,6:16 p.m.,"January 24, 2010",19143,0
2010/1/26/746175/,Aggravated assault,Aggravated assault: by knife,5000 Block Germantown Av ,8:24 a.m.,"January 26, 2010",19144,1
2010/1/26/746211/,Burglary,Burglary: Day; Force: Attempts,4500 Block Greene St,9:32 p.m.,"January 26, 2010",19144,0
2010/1/26/746123/,Robbery,Robbery: Highway by handgun,5100 Block Baynton St,9:26 p.m.,"January 26, 2010",19144,0
2010/1/26/746279/,Theft,"Theft: From vehicle: Non-accessories, under $50",300 Block E Chelten Av,9:09 p.m.,"January 26, 2010",19144,0
2010/1/26/746493/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Wayne Av  &amp;  W Tulpehocken St,9:11 p.m.,"January 26, 2010",19144,0
2010/1/24/744995/,Aggravated assault,Aggravated Assault: Domestic: By knife,300 Block W Queen La,12:47 a.m.,"January 24, 2010",19144,1
2010/1/24/745034/,Burglary,Burglary: Day; Force: Private residence,100 Block E Price St,4:26 p.m.,"January 24, 2010",19144,0
2010/1/24/745084/,Theft,Theft: $50 to $200: Retail theft,100 Block W Chelten Av,8:38 p.m.,"January 24, 2010",19144,0
2010/1/23/745225/,Vehicle theft,Vehicle theft: All other attempts,6100 Block Magnolia St,10:10 a.m.,"January 23, 2010",19144,0
2010/1/25/746185/,Aggravated assault,Aggravated Assault: Other weapon,S 28th St  &amp;  Snyder Av,7:11 p.m.,"January 25, 2010",19145,1
2010/1/27/746205/,Burglary,Burglary: Night; Force: Store other,2000 Block Penrose Av,12:03 a.m.,"January 27, 2010",19145,0
2010/1/25/746118/,Rape,Rape: Known acquaintance,2500 Block Jackson St ,2:08 p.m.,"January 25, 2010",19145,1
2010/1/26/746286/,Theft,Theft: Over $200: All others,2400 Block S Lambert St,8:13 p.m.,"January 26, 2010",19145,0
2010/1/26/746504/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block Oregon Av,3:03 p.m.,"January 26, 2010",19145,0
2010/1/24/744971/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2200 Block Cantrell St,7:31 p.m.,"January 24, 2010",19145,1
2010/1/24/744936/,Robbery,Robbery: Highway by knife,S 28th St  &amp;  Cantrell St,3:21 a.m.,"January 24, 2010",19145,0
2010/1/23/745207/,Theft,"Theft: From vehicle: Non-accessories, under $50",1800 Block Porter St,1:55 p.m.,"January 23, 2010",19145,0
2010/1/23/745286/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block Tasker St,12:38 a.m.,"January 23, 2010",19145,0
2010/1/26/746178/,Aggravated assault,Aggravated assault: by knife,2200 Block Cross St,1:02 a.m.,"January 26, 2010",19146,1
2010/1/26/746321/,Theft,Theft: $50 to $200: All others,1800 Block Carpenter St,3:41 p.m.,"January 26, 2010",19146,0
2010/1/25/746539/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block Lombard St,8:32 p.m.,"January 25, 2010",19146,0
2010/1/24/744975/,Aggravated assault,Aggravated Assault: Domestic: By knife,1400 Block S 19th St,4:47 p.m.,"January 24, 2010",19146,1
2010/1/24/744935/,Robbery,Robbery: Highway no weapon,1200 Block S 21st St,9:04 a.m.,"January 24, 2010",19146,0
2010/1/24/745151/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block S 15th St,3:51 a.m.,"January 24, 2010",19146,0
2010/1/24/745247/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,23rd &amp; Ellsworth Strth St,11:54 p.m.,"January 24, 2010",19146,0
2010/1/25/746241/,Burglary,Burglary: Night; Force: Store other,800 Block South St,11:33 p.m.,"January 25, 2010",19147,0
2010/1/26/746121/,Robbery,Robbery: Highway no weapon,1 Block Queen Ct,11:19 p.m.,"January 26, 2010",19147,0
2010/1/26/746277/,Theft,Theft: $50 to $200: From building,500 Block South St,9:32 p.m.,"January 26, 2010",19147,0
2010/1/26/746514/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block S Clarion St,11:27 a.m.,"January 26, 2010",19147,0
2010/1/24/744980/,Aggravated assault,Aggravated assault: by handgun,1500 Block S 5th St,10:21 a.m.,"January 24, 2010",19147,1
2010/1/24/745043/,Burglary,Burglary: Night; Force: Other,1200 Block Federal St,8:20 a.m.,"January 24, 2010",19147,0
2010/1/24/745089/,Theft,Theft: $50 to $200: Bicycle,600 Block South St,6:53 p.m.,"January 24, 2010",19147,0
2010/1/25/746192/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2500 Block S Alder St,1:14 p.m.,"January 25, 2010",19148,1
2010/1/26/746132/,Robbery,Robbery: Highway no weapon,1000 Block Tasker St,4:45 p.m.,"January 26, 2010",19148,0
2010/1/26/746303/,Theft,Theft: $50 to $200: Retail theft,400 Block Oregon Av,5:46 p.m.,"January 26, 2010",19148,0
2010/1/26/746520/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block Tree St,9:27 a.m.,"January 26, 2010",19148,0
2010/1/24/745046/,Burglary,Burglary: Night; Force: Attempts,100 Block Wolf St,1:06 a.m.,"January 24, 2010",19148,0
2010/1/24/744921/,Robbery,Robbery: Highway by handgun,S 8th St  &amp;  W Moyamensing Av,11:56 p.m.,"January 24, 2010",19148,0
2010/1/24/745076/,Theft,"Theft: From vehicle: Accessories, over $200",1000 Block Wolf St,10:57 p.m.,"January 24, 2010",19148,0
2010/1/26/746169/,Aggravated assault,Aggravated assault: by handgun,7100 Block Frankford Av,4:51 p.m.,"January 26, 2010",19149,1
2010/1/25/746249/,Burglary,Burglary: Day; Force: Private residence,2200 Block Brighton St,4:53 p.m.,"January 25, 2010",19149,0
2010/1/26/746495/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3100 Block St Vincent St,8:54 p.m.,"January 26, 2010",19149,0
2010/1/24/744967/,Aggravated assault,Aggravated Assault: Other weapon,3100 Block Princeton Av,9:22 p.m.,"January 24, 2010",19149,1
2010/1/24/745024/,Burglary,Burglary: Day; Force: Private residence,6500 Block Horrocks St,8:41 p.m.,"January 24, 2010",19149,0
2010/1/23/744950/,Robbery,Robbery: Grocery: By handgun,5900 Block Belden St ,7:43 p.m.,"January 23, 2010",19149,0
2010/1/24/745131/,Theft,Theft: Over $200: All others,6100 Block Castor Av,11:23 a.m.,"January 24, 2010",19149,0
2010/1/25/746448/,Theft,Theft: Under $50: Vehicle tags,1100 Block E Mount Airy Av,11:19 a.m.,"January 25, 2010",19150,0
2010/1/25/746531/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7600 Block Lowber Av,10:01 p.m.,"January 25, 2010",19150,0
2010/1/24/745030/,Burglary,Burglary: Night; Force: Private residence,1600 Block Barringer St,5:54 p.m.,"January 24, 2010",19150,0
2010/1/24/744927/,Robbery,Robbery: Highway by handgun,900 Block E Phil Ellena St,7:22 p.m.,"January 24, 2010",19150,0
2010/1/24/745130/,Theft,Theft: Under $50: All others,1000 Block E Hortter St,11:25 a.m.,"January 24, 2010",19150,0
2010/1/25/746193/,Aggravated assault,Aggravated Assault: Other weapon,900 Block N 63rd St ,11:56 a.m.,"January 25, 2010",19151,1
2010/1/25/746248/,Burglary,Burglary: Day; Force: Private residence,1900 Block N 60th St,5:35 p.m.,"January 25, 2010",19151,0
2010/1/26/746507/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block N 64th St,1:34 p.m.,"January 26, 2010",19151,0
2010/1/24/744993/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,7500 Block Sherwood Rd,12:55 a.m.,"January 24, 2010",19151,1
2010/1/24/745033/,Burglary,Burglary: Day; No Force: Apartment house,6300 Block Sherwood Rd,5:02 p.m.,"January 24, 2010",19151,0
2010/1/24/745079/,Theft,Theft: Under $50: From building,7400 Block Haverford Av ,9:05 p.m.,"January 24, 2010",19151,0
2010/1/26/746316/,Theft,Theft: $50 to $200: Bicycle,2300 Block Cottman Av,4:16 p.m.,"January 26, 2010",19152,0
2010/1/24/744983/,Aggravated assault,Aggravated Assault: Other weapon,7600 Block Castor Av,8:20 a.m.,"January 24, 2010",19152,1
2010/1/24/745040/,Burglary,Burglary: Night; NoForce: Apartment house,2800 Block Walnut Hill St,11:18 a.m.,"January 24, 2010",19152,0
2010/1/25/744918/,Robbery,Robbery: Force: $50 or more,2300 Block Cottman Av,1:18 a.m.,"January 25, 2010",19152,0
2010/1/24/745095/,Theft,Theft: Under $50: Retail theft,2300 Block Cottman Av,5:35 p.m.,"January 24, 2010",19152,0
2010/1/26/746225/,Burglary,Burglary: Day; Force: Attempts,8200 Block Grovers Av,12:56 p.m.,"January 26, 2010",19153,0
2010/1/26/746139/,Robbery,Robbery: Highway by handgun,7600 Block Dicks Av,11:48 a.m.,"January 26, 2010",19153,0
2010/1/26/746314/,Theft,Theft: Under $50: Retail theft,3000 Block Island Av,4:18 p.m.,"January 26, 2010",19153,0
2010/1/25/746542/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8500 Block Mario Lanza Blvd,7:21 p.m.,"January 25, 2010",19153,0
2010/1/24/745093/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,6:07 p.m.,"January 24, 2010",19153,0
2010/1/23/745279/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Norwitch Dr,9:56 a.m.,"January 23, 2010",19153,0
2010/1/26/746339/,Theft,"Theft: From vehicle: car phone, computer, over $200",500 Block Franklin Mills Cir,1:37 p.m.,"January 26, 2010",19154,0
2010/1/25/744920/,Robbery,Robbery: Highway by handgun,3800 Block Elmore Pl,12:25 a.m.,"January 25, 2010",19154,0
2010/1/23/745183/,Theft,Theft: Over $200: Retail theft,1600 Block Franklin Mills Cir,6:18 p.m.,"January 23, 2010",19154,0
