id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/9/29/913675/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1700 Block Georges La,4:32 p.m.,"September 29, 2010",19131,1
2010/9/29/913694/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,5400 Block Wynnefield Av,8:57 p.m.,"September 29, 2010",19131,0
2010/9/29/913759/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,4100 Block Edgley Av,8:03 p.m.,"September 29, 2010",19131,0
2010/9/29/913907/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4100 Block Presidential Blvd,8:46 a.m.,"September 29, 2010",19131,0
2010/9/28/913095/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,4900 Block Parkside Av,5:28 a.m.,"September 28, 2010",19131,1
2010/9/28/913135/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,400 Block N 59th St,2:11 a.m.,"September 28, 2010",19131,0
2010/9/28/913061/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2800 Block N 47th St,9:06 p.m.,"September 28, 2010",19131,0
2010/9/28/913165/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Belmont Dr &amp;  Chamounix Dr,6:59 p.m.,"September 28, 2010",19131,0
2010/9/28/913278/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4200 Block Stout Rd,11:42 p.m.,"September 28, 2010",19131,0
2010/9/27/912252/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,4900 Block Parkside Av ,7:40 p.m.,"September 27, 2010",19131,0
2010/9/27/912384/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4000 Block Ford Rd ,12:15 p.m.,"September 27, 2010",19131,0
2010/9/27/912453/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,4200 Block Monument Rd,4:36 p.m.,"September 27, 2010",19131,0
2010/9/29/913680/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2800 Block N Croskey St,1:25 p.m.,"September 29, 2010",19132,1
2010/9/29/913713/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2900 Block W Gordon St,12:56 p.m.,"September 29, 2010",19132,0
2010/9/29/913758/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2900 Block N Broad St,8:04 p.m.,"September 29, 2010",19132,0
2010/9/29/913877/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block N Hemberger St,9:58 p.m.,"September 29, 2010",19132,0
2010/9/29/913098/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2800 Block N Taney St,12:42 a.m.,"September 29, 2010",19132,0
2010/9/28/913071/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by knife,2200 Block N Park Av,2:49 p.m.,"September 28, 2010",19132,0
2010/9/28/913153/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,2700 Block N Broad St,8:12 p.m.,"September 28, 2010",19132,0
2010/9/28/912220/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2600 Block N 23rd St,1:04 a.m.,"September 28, 2010",19132,1
2010/9/27/912283/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Store other,2800 Block N 22nd St,9:06 a.m.,"September 27, 2010",19132,0
2010/9/28/912184/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,2600 Block N 23rd St,12:08 a.m.,"September 28, 2010",19132,0
2010/9/27/912324/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2100 Block W Sedgley Av,7:54 p.m.,"September 27, 2010",19132,0
2010/9/27/912442/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block N 20th St,9:21 p.m.,"September 27, 2010",19132,0
2010/9/29/913627/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,2300 Block Germantown Av,9:19 p.m.,"September 29, 2010",19133,1
2010/9/29/913769/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,N 2nd St  &amp;  W Lehigh Av,6:43 p.m.,"September 29, 2010",19133,0
2010/9/29/913875/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2600 Block N Hancock St,11:04 p.m.,"September 29, 2010",19133,0
2010/9/28/913102/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2500 Block N Marshall St,10:36 p.m.,"September 28, 2010",19133,0
2010/9/29/913140/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",2500 Block N Reese St,12:36 a.m.,"September 29, 2010",19133,0
2010/9/28/913288/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3000 Block N 2nd St,11:35 a.m.,"September 28, 2010",19133,0
2010/9/27/912265/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,600 Block W Clearfield St,3:50 p.m.,"September 27, 2010",19133,0
2010/9/27/912202/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 6th St  &amp;  W Cambria St,4:25 p.m.,"September 27, 2010",19133,0
2010/9/28/912295/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,2600 Block Waterloo St,12:35 a.m.,"September 28, 2010",19133,0
2010/9/28/912440/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2700 Block Mascher St,1:25 a.m.,"September 28, 2010",19133,0
2010/9/30/913657/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2900 Block Rutledge St,12:50 a.m.,"September 30, 2010",19134,1
2010/9/29/913703/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1900 Block E Elkhart St,4:46 p.m.,"September 29, 2010",19134,0
2010/9/29/913631/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,3500 Block Janney St,3:20 a.m.,"September 29, 2010",19134,1
2010/9/29/913742/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3400 Block Frankford Av,10:46 p.m.,"September 29, 2010",19134,0
2010/9/29/913915/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block E Willard St,5:33 a.m.,"September 29, 2010",19134,0
2010/9/28/913083/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2600 Block E Ann St,11:09 p.m.,"September 28, 2010",19134,1
2010/9/28/913104/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,3000 Block Potter St,9:16 p.m.,"September 28, 2010",19134,0
2010/9/28/913047/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt by known acquaintance,3600 Block Amber St,10:57 p.m.,"September 28, 2010",19134,1
2010/9/28/913057/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2000 Block E Stella St,11:54 p.m.,"September 28, 2010",19134,0
2010/9/29/913139/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2600 Block E Lehigh Av,2:26 a.m.,"September 29, 2010",19134,0
2010/9/28/913280/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2800 Block Emerald St,6:14 p.m.,"September 28, 2010",19134,0
2010/9/28/912218/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1900 Block E Seltzer St,1:34 a.m.,"September 28, 2010",19134,1
2010/9/27/912247/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Bar/ distributor,3000 Block Kensington Av,9:25 p.m.,"September 27, 2010",19134,0
2010/9/28/912183/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,2800 Block Kensington Av,1:24 a.m.,"September 28, 2010",19134,0
2010/9/27/912306/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,3300 Block Aramingo Av,9:30 p.m.,"September 27, 2010",19134,0
2010/9/28/912439/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3700 Block Frankford Av,2:11 a.m.,"September 28, 2010",19134,0
2010/9/29/913664/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,6400 Block Hegerman St,8:19 p.m.,"September 29, 2010",19135,1
2010/9/29/913708/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,6600 Block Vandike St,2:24 p.m.,"September 29, 2010",19135,0
2010/9/30/913733/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4600 Block Van Kirk St,1:05 a.m.,"September 30, 2010",19135,0
2010/9/29/913889/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4700 Block Disston St,4:26 p.m.,"September 29, 2010",19135,0
2010/9/28/913088/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,Charles &amp; Comly,4:34 p.m.,"September 28, 2010",19135,1
2010/9/28/913170/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,4400 Block Devereaux Av,6:32 p.m.,"September 28, 2010",19135,0
2010/9/29/913277/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6600 Block Ditman St,12:14 a.m.,"September 29, 2010",19135,0
2010/9/27/912314/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",6100 Block Keystone St,8:17 p.m.,"September 27, 2010",19135,0
2010/9/27/912461/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5900 Block Charles St,1:09 p.m.,"September 27, 2010",19135,0
2010/9/29/913672/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,8200 Block State Rd,5:51 p.m.,"September 29, 2010",19136,1
2010/9/29/913743/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,7700 Block Cottage St,10:33 p.m.,"September 29, 2010",19136,0
2010/9/29/913880/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8300 Block State Rd,6:42 p.m.,"September 29, 2010",19136,0
2010/9/28/913142/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,8100 Block Leon St,10:48 p.m.,"September 28, 2010",19136,0
2010/9/26/912436/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4500 Block Teesdale St,5:44 a.m.,"September 26, 2010",19136,0
2010/9/27/912447/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,State Rd  &amp;  Bleigh Av,7:45 p.m.,"September 27, 2010",19136,0
2010/9/29/913755/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,4400 Block Edgemont St,8:45 p.m.,"September 29, 2010",19137,0
2010/9/28/913112/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4700 Block James St,5:23 p.m.,"September 28, 2010",19137,0
2010/9/28/913228/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2500 Block Orthodox St,10:47 a.m.,"September 28, 2010",19137,0
2010/9/27/912226/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,2300 Block Margaret St,9:02 p.m.,"September 27, 2010",19137,1
2010/9/27/912300/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2400 Block Wheatsheaf La,10:42 p.m.,"September 27, 2010",19137,0
2010/9/30/913633/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5900 Block N Norwood St,1:16 a.m.,"September 30, 2010",19138,0
2010/9/29/913827/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,Stenton Av  &amp;  E Washington La S,12:12 p.m.,"September 29, 2010",19138,0
2010/9/29/913881/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7100 Block Woolston Av,6:35 p.m.,"September 29, 2010",19138,0
2010/9/28/913128/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,7000 Block Andrews Av,10:05 a.m.,"September 28, 2010",19138,0
2010/9/28/913238/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6000 Block N Norwood St,10:13 a.m.,"September 28, 2010",19138,0
2010/9/27/912237/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2200 Block Wooster Rd,11:26 a.m.,"September 27, 2010",19138,1
2010/9/27/912249/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2200 Block E Washington La,8:39 p.m.,"September 27, 2010",19138,0
2010/9/27/912203/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1900 Block Stenton Av,4:23 p.m.,"September 27, 2010",19138,0
2010/9/29/913684/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5600 Block Cherry St,11:10 a.m.,"September 29, 2010",19139,1
2010/9/29/913761/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,4600 Block Spruce St,7:53 p.m.,"September 29, 2010",19139,0
2010/9/28/913125/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,300 Block N 61st St,12:24 p.m.,"September 28, 2010",19139,0
2010/9/28/913073/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5100 Block Race St,1:41 p.m.,"September 28, 2010",19139,0
2010/9/28/913149/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,200 Block N 61st St,8:35 p.m.,"September 28, 2010",19139,0
2010/9/27/912266/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,5300 Block Vine St,3:38 p.m.,"September 27, 2010",19139,0
2010/9/27/912182/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,100 Block N Wilton St,8:22 p.m.,"September 27, 2010",19139,1
2010/9/27/912208/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Force: $50 or more,N 56th St  &amp;  Market St,11:50 a.m.,"September 27, 2010",19139,0
2010/9/27/912375/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block N Paxon St,12:55 p.m.,"September 27, 2010",19139,0
2010/9/26/912486/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5000 Block Irving St,3:15 p.m.,"September 26, 2010",19139,0
2010/9/29/913660/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,4100 Block N 9th St,11:25 p.m.,"September 29, 2010",19140,1
2010/9/29/913710/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,200 Block W Westmoreland St,2:13 p.m.,"September 29, 2010",19140,0
2010/9/28/913632/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,3400 Block N 11th St,11:59 p.m.,"September 28, 2010",19140,1
2010/9/29/913650/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N 15th St &amp;  W Erie Av,12:58 p.m.,"September 29, 2010",19140,0
2010/9/29/913739/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",1700 Block W Tioga St,11:40 p.m.,"September 29, 2010",19140,0
2010/9/29/913893/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4000 Block N 9th St,2:09 p.m.,"September 29, 2010",19140,0
2010/9/29/913082/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On police: Other weapon,4200 Block Clarissa St,12:03 a.m.,"September 29, 2010",19140,1
2010/9/28/913099/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3900 Block N 9th St,11:19 p.m.,"September 28, 2010",19140,0
2010/9/29/913053/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Miscellaneous: By handgun,3700 Block N Broad St,1:10 a.m.,"September 29, 2010",19140,0
2010/9/28/913145/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,4100 Block Old York Rd,9:57 p.m.,"September 28, 2010",19140,0
2010/9/27/912225/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3500 Block N Marshall St,9:59 p.m.,"September 27, 2010",19140,1
2010/9/27/912264/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1700 Block W Erie Av,4:25 p.m.,"September 27, 2010",19140,0
2010/9/27/912192/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,N Franklin St  &amp;  W Luzerne St,9:50 p.m.,"September 27, 2010",19140,0
2010/9/27/912304/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,3400 Block N Broad St,9:38 p.m.,"September 27, 2010",19140,0
2010/9/27/912451/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block W Hunting Park Av,5:25 p.m.,"September 27, 2010",19140,0
2010/9/30/913658/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5500 Block Old York Rd,12:49 a.m.,"September 30, 2010",19141,1
2010/9/29/913698/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5000 Block N 8th St,7:13 p.m.,"September 29, 2010",19141,0
2010/9/29/913641/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,4700 Block N Broad St,7:39 p.m.,"September 29, 2010",19141,0
2010/9/29/913756/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,5400 Block N Broad St,8:32 p.m.,"September 29, 2010",19141,0
2010/9/28/913127/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1000 Block W Duncannon Av,10:14 a.m.,"September 28, 2010",19141,0
2010/9/28/913187/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1600 Block W Olney Av ,4:21 p.m.,"September 28, 2010",19141,0
2010/9/28/913286/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1900 Block W Godfrey Av,12:11 p.m.,"September 28, 2010",19141,0
2010/9/27/912450/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 13th St  &amp;  W Grange Av,5:43 p.m.,"September 27, 2010",19141,0
2010/9/29/913717/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,6700 Block Guyer Av,11:39 a.m.,"September 29, 2010",19142,0
2010/9/28/913085/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,2500 Block S Millick St,9:40 p.m.,"September 28, 2010",19142,1
2010/9/28/913178/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,S 72nd St  &amp;  W Passyunk Av,5:26 p.m.,"September 28, 2010",19142,0
2010/9/27/912272/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,6400 Block Saybrook Av,1:29 p.m.,"September 27, 2010",19142,0
2010/9/27/912310/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,6700 Block Woodland Av,8:47 p.m.,"September 27, 2010",19142,0
2010/9/27/912466/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,6700 Block Grovers Av,11:50 a.m.,"September 27, 2010",19142,0
2010/9/29/913670/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",5600 Block Florence Av,7:11 p.m.,"September 29, 2010",19143,1
2010/9/29/913695/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,5800 Block Willows Av,8:43 p.m.,"September 29, 2010",19143,0
2010/9/29/913635/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 48th St  &amp;  Kingsessing Av,11:40 p.m.,"September 29, 2010",19143,0
2010/9/29/913768/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,1600 Block S 56th St,6:48 p.m.,"September 29, 2010",19143,0
2010/9/29/913885/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block Hanson St,5:20 p.m.,"September 29, 2010",19143,0
2010/9/28/913129/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,5000 Block Baltimore Av,9:27 a.m.,"September 28, 2010",19143,0
2010/9/28/913066/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,5700 Block Pine St,7:47 p.m.,"September 28, 2010",19143,0
2010/9/28/913147/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,700 Block S 50th St,9:24 p.m.,"September 28, 2010",19143,0
2010/9/28/913298/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block S Redfield St,6:36 a.m.,"September 28, 2010",19143,0
2010/9/27/912228/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,S 56th St  &amp;  Walton Av,8:22 p.m.,"September 27, 2010",19143,1
2010/9/27/912259/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Apartment house,5000 Block Pine St,5:27 p.m.,"September 27, 2010",19143,0
2010/9/27/912191/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 47th St  &amp;  Spruce St,10:04 p.m.,"September 27, 2010",19143,0
2010/9/27/912413/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",4600 Block Regent St,8:47 a.m.,"September 27, 2010",19143,0
2010/9/27/912476/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block S 59th St,8:56 a.m.,"September 27, 2010",19143,0
2010/9/29/913644/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,100 Block E Rittenhouse St,6:24 p.m.,"September 29, 2010",19144,0
2010/9/29/913814/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,5900 Block Greene St,1:52 p.m.,"September 29, 2010",19144,0
2010/9/29/913896/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,500 Block Church La,1:22 p.m.,"September 29, 2010",19144,0
2010/9/29/913080/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1 Block Cosgrove St,12:51 a.m.,"September 29, 2010",19144,1
2010/9/28/913132/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,6100 Block Baynton St,8:35 a.m.,"September 28, 2010",19144,0
2010/9/29/913052/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5400 Block Tacoma St,1:29 a.m.,"September 29, 2010",19144,0
2010/9/28/913234/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,100 Block W Penn St,10:25 a.m.,"September 28, 2010",19144,0
2010/9/28/913290/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4800 Block Germantown Av,10:29 a.m.,"September 28, 2010",19144,0
2010/9/27/912231/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,100 Block W Seymour St,5:53 p.m.,"September 27, 2010",19144,1
2010/9/27/912274/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,400 Block W Stafford St,12:51 p.m.,"September 27, 2010",19144,0
2010/9/27/912193/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,5100 Block Greene St,9:47 p.m.,"September 27, 2010",19144,0
2010/9/29/913693/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1800 Block S Bancroft St,9:36 p.m.,"September 29, 2010",19145,0
2010/9/29/913628/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,2300 Block Fernon St,10:45 a.m.,"September 29, 2010",19145,1
2010/9/30/913736/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,W Passyunk Av  &amp;  S 23rd St,midnight on,"September 30, 2010",19145,0
2010/9/28/913091/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,2000 Block S Colorado St,3:16 p.m.,"September 28, 2010",19145,1
