id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/7/26/866282/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4700 Block Sheffield Av,2:19 a.m.,"July 26, 2010",19136,0
2010/7/24/865243/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,7300 Block Frankford Av,3:21 a.m.,"July 24, 2010",19136,1
2010/7/25/865253/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,3400 Block Cottman Av,7:59 p.m.,"July 25, 2010",19136,0
2010/7/24/865182/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By handgun,Cottage St  &amp;  Chippendale Av,6:03 p.m.,"July 24, 2010",19136,0
2010/7/25/865331/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,4600 Block Oakmont St,10 p.m.,"July 25, 2010",19136,0
2010/7/24/865551/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5100 Block Bleigh Av,11:33 a.m.,"July 24, 2010",19136,0
2010/7/26/866178/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,3700 Block Aramingo Av,2:34 p.m.,"July 26, 2010",19137,0
2010/7/26/866275/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4000 Block N Delaware Av,8:36 a.m.,"July 26, 2010",19137,0
2010/7/24/865193/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: No weapon,4300 Block Richmond St,3:39 a.m.,"July 24, 2010",19137,0
2010/7/25/865345/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,3700 Block Aramingo Av,5:47 p.m.,"July 25, 2010",19137,0
2010/7/26/866090/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,5500 Block Blakemore St,1:24 p.m.,"July 26, 2010",19138,0
2010/7/26/866207/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: All others,5700 Block Chew Av,11:47 a.m.,"July 26, 2010",19138,0
2010/7/25/865219/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1500 Block E Johnson St,1:14 a.m.,"July 25, 2010",19138,1
2010/7/25/865275/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,6500 Block N Lambert St,4:42 a.m.,"July 25, 2010",19138,0
2010/7/24/865173/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,Ogontz Av  &amp;  E Tulpehocken St,11:22 p.m.,"July 24, 2010",19138,0
2010/7/25/865397/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",900 Block Locust Av,8:05 a.m.,"July 25, 2010",19138,0
2010/7/27/866052/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,S 61st St  &amp;  Irving St,12:40 a.m.,"July 27, 2010",19139,1
2010/7/26/866089/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,300 Block N 63rd St,2:35 p.m.,"July 26, 2010",19139,0
2010/7/26/866134/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,6000 Block Ludlow St,7:30 p.m.,"July 26, 2010",19139,0
2010/7/26/866262/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5400 Block Chestnut St,1:12 p.m.,"July 26, 2010",19139,0
2010/7/24/865233/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,S 52nd St  &amp;  Irving St,7:12 p.m.,"July 24, 2010",19139,1
2010/7/25/865265/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,100 Block S 61st St,12:20 p.m.,"July 25, 2010",19139,0
2010/7/24/865132/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Homicide,Homicide: Handgun,300 Block N Edgewood St,7:04 p.m.,"July 24, 2010",19139,1
2010/7/25/865157/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S Melville St  &amp;  Spruce St,4:56 a.m.,"July 25, 2010",19139,0
2010/7/25/865414/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5th St  &amp;  Arch St,12:51 a.m.,"July 25, 2010",19139,0
2010/7/25/865504/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block N 50th St,10:42 p.m.,"July 25, 2010",19139,0
2010/7/26/866088/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,200 Block W Allegheny Av,2:56 p.m.,"July 26, 2010",19140,0
2010/7/26/866047/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,N 9th St  &amp;  W Erie Av,11:08 a.m.,"July 26, 2010",19140,0
2010/7/26/866156/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,3600 Block N 9th St,5:06 p.m.,"July 26, 2010",19140,0
2010/7/26/866276/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3900 Block N 6th St,8:25 a.m.,"July 26, 2010",19140,0
2010/7/25/865201/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By handgun,2100 Block W Ontario St ,11:22 p.m.,"July 25, 2010",19140,1
2010/7/25/865278/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,4300 Block Rising Sun Av,1:31 a.m.,"July 25, 2010",19140,0
2010/7/24/865134/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,500 Block W Westmoreland St,11:41 a.m.,"July 24, 2010",19140,1
2010/7/25/865146/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,Wayne Av &amp;  Brunner St,6:06 p.m.,"July 25, 2010",19140,0
2010/7/25/865375/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",3300 Block N 15th St,12:54 p.m.,"July 25, 2010",19140,0
2010/7/25/865522/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block W Erie Av,10:01 a.m.,"July 25, 2010",19140,0
2010/7/25/865212/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5900 Block N Park Av,3:05 p.m.,"July 25, 2010",19141,1
2010/7/25/865266/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,5600 Block N Uber St,11:54 a.m.,"July 25, 2010",19141,0
2010/7/26/865140/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,5000 Block N Broad St,12:23 a.m.,"July 26, 2010",19141,0
2010/7/25/865347/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,5000 Block N 12th St,5:09 p.m.,"July 25, 2010",19141,0
2010/7/25/865510/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block Widener Pl,7:46 p.m.,"July 25, 2010",19141,0
2010/7/26/866072/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2100 Block S Daggett St,8:02 p.m.,"July 26, 2010",19142,0
2010/7/26/866119/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",6700 Block Trinity St,10:27 p.m.,"July 26, 2010",19142,0
2010/7/26/866258/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7000 Block Woodland Av,5:35 p.m.,"July 26, 2010",19142,0
2010/7/25/865252/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,2300 Block S 64th St,8:04 p.m.,"July 25, 2010",19142,0
2010/7/25/865417/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,2500 Block S Felton St,12:15 a.m.,"July 25, 2010",19142,0
2010/7/24/865558/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block S 66th St,8:15 a.m.,"July 24, 2010",19142,0
2010/7/26/866070/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,5400 Block Pine St,8:32 p.m.,"July 26, 2010",19143,0
2010/7/26/866035/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,500 Block S 54th St,2:14 a.m.,"July 26, 2010",19143,1
2010/7/26/866133/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,4700 Block Cedar Av,7:30 p.m.,"July 26, 2010",19143,0
2010/7/25/865221/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5900 Block Cedar Av,12:45 a.m.,"July 25, 2010",19143,1
2010/7/25/865259/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,1800 Block S 56th St,5:59 p.m.,"July 25, 2010",19143,0
2010/7/25/865144/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,800 Block S 57th St,9:05 p.m.,"July 25, 2010",19143,0
2010/7/25/865346/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,S 54th St  &amp;  Chester Av,5:09 p.m.,"July 25, 2010",19143,0
2010/7/24/865560/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1200 Block S 53rd St,8:03 a.m.,"July 24, 2010",19143,0
2010/7/26/866073/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,6300 Block Germantown Av,7:48 p.m.,"July 26, 2010",19144,0
2010/7/26/866125/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6300 Block Germantown Av,8:34 p.m.,"July 26, 2010",19144,0
2010/7/26/865199/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,5500 Block Crowson St,1:13 a.m.,"July 26, 2010",19144,1
2010/7/25/865270/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,4600 Block Morris St,9:36 a.m.,"July 25, 2010",19144,0
2010/7/25/865160/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6000 Block Baynton St,3:20 a.m.,"July 25, 2010",19144,0
2010/7/25/865334/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: car phone, computer, over $200",Wayne Av  &amp;  W Seymour St,9:35 p.m.,"July 25, 2010",19144,0
2010/7/25/865505/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,E Chelten Av  &amp;  Chew Av,9:32 p.m.,"July 25, 2010",19144,0
2010/7/26/866063/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,S 26th St  &amp;  Penrose Av,1:23 p.m.,"July 26, 2010",19145,1
2010/7/26/866084/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2000 Block Mountain St,4:08 p.m.,"July 26, 2010",19145,0
2010/7/26/866166/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",2300 Block S 21st St,4:05 p.m.,"July 26, 2010",19145,0
2010/7/26/866269/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1700 Block S 16th St,10 a.m.,"July 26, 2010",19145,0
2010/7/25/865206/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1800 Block Daly St,7:14 p.m.,"July 25, 2010",19145,1
2010/7/25/865254/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Office building,2300 Block S Broad St,7:29 p.m.,"July 25, 2010",19145,0
2010/7/25/865145/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial no weapon,2300 Block Oregon Av,6:27 p.m.,"July 25, 2010",19145,0
2010/7/25/865372/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, over $200",S 15th St  &amp;  Bigler St,1:09 p.m.,"July 25, 2010",19145,0
2010/7/25/865513/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block Moore St,4:25 p.m.,"July 25, 2010",19145,0
2010/7/26/866097/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2100 Block Carpenter St,9:27 a.m.,"July 26, 2010",19146,0
2010/7/26/866132/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,900 Block S 22nd St,7:31 p.m.,"July 26, 2010",19146,0
2010/7/26/866264/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1400 Block S 17th St,1 p.m.,"July 26, 2010",19146,0
2010/7/25/865220/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3200 Block Dickinson St,1:02 a.m.,"July 25, 2010",19146,1
2010/7/25/865258/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2000 Block Reed St,6:17 p.m.,"July 25, 2010",19146,0
2010/7/24/865181/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1500 Block Washington Av,6:12 p.m.,"July 24, 2010",19146,0
2010/7/25/865339/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",S 15th St  &amp;  Reed St,8:21 p.m.,"July 25, 2010",19146,0
2010/7/26/866099/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,100 Block Federal St,8:03 a.m.,"July 26, 2010",19147,0
2010/7/26/866038/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S 9th St  &amp;  Catharine St,11:22 p.m.,"July 26, 2010",19147,0
2010/7/26/866115/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: From building,300 Block South St,11:25 p.m.,"July 26, 2010",19147,0
2010/7/25/865218/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,800 Block South St,1:40 a.m.,"July 25, 2010",19147,1
2010/7/25/865151/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,600 Block S Leithgow St,4:58 p.m.,"July 25, 2010",19147,0
2010/7/25/865355/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block Catharine St,4:20 p.m.,"July 25, 2010",19147,0
2010/7/26/866060/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,1600 Block S Front St,2:33 p.m.,"July 26, 2010",19148,1
2010/7/26/866138/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,1600 Block S Iseminger St,6:50 p.m.,"July 26, 2010",19148,0
2010/7/26/866263/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 9th St &amp;  Snyder Av,1:05 p.m.,"July 26, 2010",19148,0
2010/7/25/865203/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,1600 Block S Broad St,10:49 p.m.,"July 25, 2010",19148,1
2010/7/25/865255/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2600 Block S Sartain St,7:12 p.m.,"July 25, 2010",19148,0
2010/7/25/865142/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1200 Block Moore St,9:35 p.m.,"July 25, 2010",19148,0
2010/7/25/865368/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1600 Block S Juniper St,1:44 p.m.,"July 25, 2010",19148,0
2010/7/25/865515/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,500 Block W Moyamensing Av,12:55 p.m.,"July 25, 2010",19148,0
2010/7/26/866056/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1500 Block Rosalie St,8:41 p.m.,"July 26, 2010",19149,1
2010/7/26/866118/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2900 Block Cottman Av,10:43 p.m.,"July 26, 2010",19149,0
2010/7/25/865141/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2000 Block Robbins St,9:35 p.m.,"July 25, 2010",19149,0
2010/7/25/865335/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",7200 Block Lynford St,9:05 p.m.,"July 25, 2010",19149,0
2010/7/25/865521/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block Alcott St,10:09 a.m.,"July 25, 2010",19149,0
2010/7/26/866061/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,7800 Block Temple Rd,1:39 p.m.,"July 26, 2010",19150,1
2010/7/26/866069/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,8000 Block Stenton Av,10:46 p.m.,"July 26, 2010",19150,0
2010/7/26/866113/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,8600 Block Williams Av,11:54 p.m.,"July 26, 2010",19150,0
2010/7/25/865207/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,Upsal St &amp;  Forrest Av,6:57 p.m.,"July 25, 2010",19150,1
2010/7/25/865153/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1200 Block Sydney St,1:45 p.m.,"July 25, 2010",19150,0
2010/7/24/865463/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",8600 Block Bayard St,12:47 p.m.,"July 24, 2010",19150,0
2010/7/25/865511/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7900 Block Rugby St,7:44 p.m.,"July 25, 2010",19150,0
2010/7/26/866053/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1300 Block Farrington Rd,11:48 p.m.,"July 26, 2010",19151,1
2010/7/26/866139/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,500 Block N Gross St,6:46 p.m.,"July 26, 2010",19151,0
2010/7/25/865211/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,1500 Block N Edgewood St,3:28 p.m.,"July 25, 2010",19151,1
2010/7/25/865256/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,400 Block N 63rd St,6:56 p.m.,"July 25, 2010",19151,0
2010/7/25/865360/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block Kimberly Dr,2:53 p.m.,"July 25, 2010",19151,0
2010/7/25/865524/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block Jefferson St,9:37 a.m.,"July 25, 2010",19151,0
2010/7/26/866077/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; NoForce: Apartment house,2100 Block Glendale Av,6:24 p.m.,"July 26, 2010",19152,0
2010/7/24/865225/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,8100 Block Brous Av,11:23 p.m.,"July 24, 2010",19152,1
2010/7/25/865282/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,2300 Block Fuller St,midnight on,"July 25, 2010",19152,0
2010/7/25/865357/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2100 Block Loney St,3:23 p.m.,"July 25, 2010",19152,0
2010/7/25/865525/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,7700 Block Richard St,9:01 a.m.,"July 25, 2010",19152,0
2010/7/26/866180/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,7900 Block Lindbergh Blvd,1:49 p.m.,"July 26, 2010",19153,0
2010/7/26/866251/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4700 Block Island Av,11:49 p.m.,"July 26, 2010",19153,0
2010/7/24/865309/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2600 Block S 76th St,11:07 a.m.,"July 24, 2010",19153,0
2010/7/23/865136/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,7700 Block Lindbergh Blvd,3:53 p.m.,"July 23, 2010",19153,1
2010/7/25/865348/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,2900 Block Island Av,5:04 p.m.,"July 25, 2010",19153,0
2010/7/24/865550/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8400 Block Bartram Av,11:40 a.m.,"July 24, 2010",19153,0
2010/7/26/866152/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",12000 Block E Roosevelt Blvd,5:09 p.m.,"July 26, 2010",19154,0
2010/7/26/866268/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,3100 Block Fairdale Rd,11:14 a.m.,"July 26, 2010",19154,0
2010/7/25/865328/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4100 Block Whiting Pl,10:56 p.m.,"July 25, 2010",19154,0
