id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/18/797636/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N Delaware Av  &amp;  Castor Av,12:54 a.m.,"April 18, 2010",19137,0
2010/4/20/798776/,Theft,Theft: Over $200: Bicycle,6700 Block Limekiln Pike,4:45 p.m.,"April 20, 2010",19138,0
2010/4/20/798871/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block Narragansett St,9:55 p.m.,"April 20, 2010",19138,0
2010/4/19/798033/,Burglary,Burglary: Day; Force: Attempts,1100 Block E Price St,1:03 p.m.,"April 19, 2010",19138,0
2010/4/17/797368/,Aggravated assault,Aggravated Assault: Domestic: By handgun,74th Av &amp;  Ogontz Av,9:27 a.m.,"April 17, 2010",19138,1
2010/4/18/797300/,Robbery,Robbery: Highway by handgun,6200 Block E Wister St,3:38 a.m.,"April 18, 2010",19138,0
2010/4/18/797635/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Narragansett St,2:08 a.m.,"April 18, 2010",19138,0
2010/4/20/798702/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,N 59th St  &amp;  Race St,9:16 a.m.,"April 20, 2010",19139,1
2010/4/20/798725/,Burglary,Burglary: Day; Force: Apartment house,5600 Block Walnut St,11:47 a.m.,"April 20, 2010",19139,0
2010/4/20/798668/,Robbery,Robbery: Highway by handgun,5000 Block Haverford Av,1:01 p.m.,"April 20, 2010",19139,0
2010/4/20/798746/,Theft,Theft: Over $200: All others,6000 Block Market St,9:31 p.m.,"April 20, 2010",19139,0
2010/4/20/798878/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block S Felton St,4:28 p.m.,"April 20, 2010",19139,0
2010/4/19/798031/,Burglary,Burglary: Night; Force: Other,200 Block S 52nd St,2:22 p.m.,"April 19, 2010",19139,0
2010/4/19/797989/,Robbery,Robbery: Highway by handgun,N 50th St  &amp;  Market St,12:19 p.m.,"April 19, 2010",19139,0
2010/4/19/798076/,Theft,"Theft: From vehicle: Non-accessories, over $200",100 Block N 49th St,6:12 p.m.,"April 19, 2010",19139,0
2010/4/17/797401/,Burglary,Burglary: Day; Force: Private residence,5500 Block Westminster Av,10:23 a.m.,"April 17, 2010",19139,0
2010/4/18/797291/,Robbery,Robbery: Highway by handgun,5500 Block Chestnut St,8:37 p.m.,"April 18, 2010",19139,0
2010/4/18/797496/,Theft,Theft: Under $50: All others,5900 Block Walnut St,3:31 a.m.,"April 18, 2010",19139,0
2010/4/18/797618/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5600 Block Arch St,6:35 p.m.,"April 18, 2010",19139,0
2010/4/21/798680/,Aggravated assault,Aggravated assault: by handgun,3800 Block N 15th St,12:26 a.m.,"April 21, 2010",19140,1
2010/4/20/798722/,Burglary,Burglary: Night; Force: Private residence,500 Block W Wyoming Av,12:58 p.m.,"April 20, 2010",19140,0
2010/4/20/798675/,Robbery,Robbery: Highway no weapon,200 Block W Erie Av,9:44 a.m.,"April 20, 2010",19140,0
2010/4/20/798766/,Theft,Theft: Over $200: All others,2200 Block W Venango St,5:43 p.m.,"April 20, 2010",19140,0
2010/4/20/798887/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Germantown Av  &amp;  W Hilton St,12:31 p.m.,"April 20, 2010",19140,0
2010/4/19/797999/,Aggravated assault,Aggravated Assault: Other weapon,2100 Block W Tioga St,8:17 p.m.,"April 19, 2010",19140,1
2010/4/20/798016/,Burglary,Burglary: Night; Force: Apartment house,1400 Block W Tioga St,12:38 a.m.,"April 20, 2010",19140,0
2010/4/19/797972/,Rape,Rape: Stranger,3400 Block N 6th St,5:39 p.m.,"April 19, 2010",19140,1
2010/4/19/797978/,Robbery,Robbery: Miscellaneous: No weapon,900 Block W Hunting Park Av,9:58 p.m.,"April 19, 2010",19140,0
2010/4/19/798046/,Theft,"Theft: From vehicle: Accessories, over $200",3700 Block N 5th St,11:43 p.m.,"April 19, 2010",19140,0
2010/4/19/798187/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3400 Block Mascher St,2:56 p.m.,"April 19, 2010",19140,0
2010/4/18/797340/,Aggravated assault,Aggravated assault: by handgun,3600 Block N Marshall St,3:16 p.m.,"April 18, 2010",19140,1
2010/4/17/797395/,Burglary,Burglary: Day; No Force: Private residence,3300 Block N 11th St,5 p.m.,"April 17, 2010",19140,0
2010/4/17/797312/,Robbery,Robbery: Vehicle: By handgun,3900 Block N Marshall St,9:54 p.m.,"April 17, 2010",19140,0
2010/4/18/797421/,Theft,Theft: Under $50: Vehicle tags,3600 Block N Randolph St,8:24 p.m.,"April 18, 2010",19140,0
2010/4/18/797631/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block W Roosevelt Blvd,10:36 a.m.,"April 18, 2010",19140,0
2010/4/20/798688/,Aggravated assault,Aggravated assault: by handgun,5400 Block N 11th St,7:38 p.m.,"April 20, 2010",19141,1
2010/4/20/798715/,Burglary,Burglary: Night; Force: Private residence,5400 Block N 11th St,7:38 p.m.,"April 20, 2010",19141,0
2010/4/20/798798/,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block Wagner Av,2:10 p.m.,"April 20, 2010",19141,0
2010/4/19/797984/,Theft,Theft: Over $200: All others,1500 Block Clearview St,5:11 p.m.,"April 19, 2010",19141,0
2010/4/17/797356/,Aggravated assault,Aggravated assault: by knife,1700 Block W Champlost Av,10:52 p.m.,"April 17, 2010",19141,1
2010/4/18/797283/,Rape,Rape: Stranger,1900 Block W Godfrey Av,12:07 a.m.,"April 18, 2010",19141,1
2010/4/17/797310/,Robbery,Robbery: Highway no weapon,N Broad St  &amp;  W Olney Av,10:51 p.m.,"April 17, 2010",19141,0
2010/4/18/797457/,Theft,Theft: Over $200: All others,5700 Block N Broad St,1:51 p.m.,"April 18, 2010",19141,0
2010/4/18/797617/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,5200 Block N 9th St,7:47 p.m.,"April 18, 2010",19141,0
2010/4/20/798706/,Aggravated assault,Aggravated assault: by knife,2100 Block S 64th St,6:34 a.m.,"April 20, 2010",19142,1
2010/4/20/798714/,Burglary,Burglary: Night; Force: Private residence,2500 Block S 67th St,8:54 p.m.,"April 20, 2010",19142,0
2010/4/20/798677/,Robbery,Robbery: Force: $5 to $49.99,7000 Block Woodland Av,8:07 a.m.,"April 20, 2010",19142,0
2010/4/20/798807/,Theft,"Theft: From vehicle: Non-accessories, over $200",6500 Block Guyer Av,1:07 p.m.,"April 20, 2010",19142,0
2010/4/20/798870/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,S 65th St &amp;  Cobbs Creek Pkwy,10:36 p.m.,"April 20, 2010",19142,0
2010/4/19/798021/,Burglary,Burglary: Day; Force: Private residence,6000 Block Lindbergh Blvd,7:44 p.m.,"April 19, 2010",19142,0
2010/4/19/798137/,Theft,Theft: Under $50: Retail theft,6700 Block Woodland Av,9:54 a.m.,"April 19, 2010",19142,0
2010/4/19/798195/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6400 Block Dickens Av,11:19 a.m.,"April 19, 2010",19142,0
2010/4/19/797334/,Aggravated assault,Aggravated Assault: Other weapon,6500 Block Windsor St,12:13 a.m.,"April 19, 2010",19142,1
2010/4/17/797394/,Burglary,Burglary: Day; Force: Private residence,6700 Block Regent St,6:30 p.m.,"April 17, 2010",19142,0
2010/4/17/797588/,Robbery,Robbery: Residential: Other weapon,7000 Block Paschall Av,9:21 a.m.,"April 17, 2010",19142,0
2010/4/18/797478/,Theft,Theft: $50 to $200: From building,6600 Block Woodland Av,10:47 a.m.,"April 18, 2010",19142,0
2010/4/17/797664/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block S 67th St,7:17 a.m.,"April 17, 2010",19142,0
2010/4/20/798683/,Aggravated assault,Aggravated assault: by handgun,6100 Block Walton Av,10:16 p.m.,"April 20, 2010",19143,1
2010/4/20/798711/,Burglary,Burglary: Night; Force: Private residence,5300 Block Spruce St,11:30 p.m.,"April 20, 2010",19143,0
2010/4/20/798810/,Theft,Theft: $50 to $200: From building,5900 Block Catharine St,12:54 p.m.,"April 20, 2010",19143,0
2010/4/20/798890/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5400 Block Willows Av,12:19 p.m.,"April 20, 2010",19143,0
2010/4/19/798018/,Burglary,Burglary: Day; Force: Apartment house,400 Block S 48th St,10:08 p.m.,"April 19, 2010",19143,0
2010/4/19/797981/,Robbery,Robbery: Highway no weapon,S 55th St &amp;  Chester Av,6:10 p.m.,"April 19, 2010",19143,0
2010/4/19/798058/,Theft,Theft: Over $200: From building,S 58th St  &amp;  Woodland Av,8:33 p.m.,"April 19, 2010",19143,0
2010/4/17/797357/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5700 Block Reedland St,10:23 p.m.,"April 17, 2010",19143,1
2010/4/17/797400/,Burglary,Burglary: Day; No Force: Private residence,5400 Block Regent St,12:58 p.m.,"April 17, 2010",19143,0
2010/4/19/797286/,Robbery,Robbery: Highway by handgun,S 58th St  &amp;  Hoffman Av,1:06 a.m.,"April 19, 2010",19143,0
2010/4/18/797448/,Theft,Theft: $50 to $200: Retail theft,5200 Block Baltimore Av,4:17 p.m.,"April 18, 2010",19143,0
2010/4/17/797653/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",4700 Block Kingsessing Av,2:19 p.m.,"April 17, 2010",19143,0
2010/4/20/798681/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5200 Block Pulaski Av ,11:50 p.m.,"April 20, 2010",19144,1
2010/4/20/798727/,Burglary,Burglary: Night; Force: Attempts,300 Block W Chelten Av,10:30 a.m.,"April 20, 2010",19144,0
2010/4/20/798658/,Robbery,Robbery: Highway by handgun,400 Block W Clapier St,10:20 p.m.,"April 20, 2010",19144,0
2010/4/20/798738/,Theft,"Theft: From vehicle: Non-accessories, over $200",5500 Block Wissahickon Av,11:49 p.m.,"April 20, 2010",19144,0
2010/4/19/798040/,Burglary,Burglary: Night; Force: Bar/ distributor,5000 Block Germantown Av,8:26 a.m.,"April 19, 2010",19144,0
2010/4/19/797969/,Homicide,Homicide: Handgun,Germantown Av  &amp;  Collom St,11:16 a.m.,"April 19, 2010",19144,1
2010/4/19/797990/,Robbery,Robbery: Force: $5 to $49.99,5700 Block Germantown Av,12:04 p.m.,"April 19, 2010",19144,0
2010/4/19/798049/,Theft,"Theft: From vehicle: Non-accessories, over $200",1 Block W Coulter St,10:19 p.m.,"April 19, 2010",19144,0
2010/4/19/798190/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block W Tulpehocken St,1:29 p.m.,"April 19, 2010",19144,0
2010/4/18/797349/,Aggravated assault,Aggravated assault: by handgun,5000 Block Germantown Av,1:53 a.m.,"April 18, 2010",19144,1
2010/4/18/797382/,Burglary,Burglary: Night; Force: Private residence,300 Block Milne St,11:56 a.m.,"April 18, 2010",19144,0
2010/4/18/797289/,Robbery,Robbery: Highway no weapon,200 Block E Washington La,9:55 p.m.,"April 18, 2010",19144,0
2010/4/18/797432/,Theft,"Theft: From vehicle: Non-accessories, over $200",Germantown Av &amp;  Church La,5:59 p.m.,"April 18, 2010",19144,0
2010/4/19/797614/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4900 Block Wayne Av,12:41 a.m.,"April 19, 2010",19144,0
2010/4/20/798682/,Aggravated assault,Aggravated assault: by knife,2200 Block S Colorado St,11:05 p.m.,"April 20, 2010",19145,1
2010/4/20/798667/,Robbery,Robbery: Residential: No weapon,2000 Block Mountain St,2:44 p.m.,"April 20, 2010",19145,0
2010/4/20/798741/,Theft,Theft: Under $50: Retail theft,2000 Block S Broad St,10:33 p.m.,"April 20, 2010",19145,0
2010/4/19/798004/,Aggravated assault,Aggravated assault: by handgun,2000 Block S 20th St,5:50 p.m.,"April 19, 2010",19145,1
2010/4/19/798026/,Burglary,Burglary: Day; No Force: Private residence,2100 Block Mc Kean St,6:21 p.m.,"April 19, 2010",19145,0
2010/4/19/797977/,Robbery,Robbery: Vehicle: No weapon,W Passyunk Av  &amp;  S 24th St,11:53 p.m.,"April 19, 2010",19145,0
2010/4/19/798079/,Theft,Theft: $50 to $200: Retail theft,2300 Block Oregon Av,5:19 p.m.,"April 19, 2010",19145,0
2010/4/18/797343/,Aggravated assault,Aggravated Assault: On police: Other weapon,S 20th St &amp;  Geary St,1:13 p.m.,"April 18, 2010",19145,1
2010/4/17/797406/,Burglary,Burglary: Night; Force: Private residence,1600 Block S Taney St,4:31 a.m.,"April 17, 2010",19145,0
2010/4/19/797409/,Theft,Theft: Under $50: Retail theft,2000 Block S Broad St,1:29 a.m.,"April 19, 2010",19145,0
2010/4/18/797637/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1700 Block S 23rd St,12:24 a.m.,"April 18, 2010",19145,0
2010/4/20/798718/,Burglary,Burglary: Day; Force: Attempts,1500 Block S Bailey St,4:21 p.m.,"April 20, 2010",19146,0
2010/4/20/798800/,Theft,Theft: Over $200: All others,2300 Block Montrose St,2:01 p.m.,"April 20, 2010",19146,0
2010/4/20/798872/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2700 Block Reed St,9:23 p.m.,"April 20, 2010",19146,0
2010/4/20/797975/,Robbery,Robbery: Highway by handgun,1200 Block S 16th St,12:44 a.m.,"April 20, 2010",19146,0
2010/4/19/798064/,Theft,Theft: Over $200: All others,2300 Block Lombard St,7:34 p.m.,"April 19, 2010",19146,0
2010/4/17/797369/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1700 Block Reed St,5:28 a.m.,"April 17, 2010",19146,1
2010/4/17/797392/,Burglary,Burglary: Day; No Force: Private residence,2100 Block Sears St,8:12 p.m.,"April 17, 2010",19146,0
2010/4/18/797430/,Theft,Theft: Over $200: All others,3000 Block Grays Ferry Av,6:25 p.m.,"April 18, 2010",19146,0
2010/4/17/797652/,Vehicle theft,Vehicle theft: Recovered - other vehicle,S 19th St &amp;  Ellsworth St,2:43 p.m.,"April 17, 2010",19146,0
2010/4/20/798693/,Aggravated assault,Aggravated Assault: No weapon,400 Block Queen St,6:47 p.m.,"April 20, 2010",19147,1
2010/4/21/798710/,Burglary,Burglary: Night; Force: Private residence,700 Block Ellsworth St,1:11 a.m.,"April 21, 2010",19147,0
2010/4/20/798763/,Theft,"Theft: From vehicle: Non-accessories, over $200",700 Block Federal St,6:18 p.m.,"April 20, 2010",19147,0
2010/4/20/798886/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block S 11th St,12:37 p.m.,"April 20, 2010",19147,0
2010/4/19/798000/,Aggravated assault,Aggravated assault: by knife,1100 Block Bainbridge St,6:19 p.m.,"April 19, 2010",19147,1
2010/4/15/797997/,Robbery,Robbery: Chain store: No weapon,1100 Block S 11th St,5:14 p.m.,"April 15, 2010",19147,0
2010/4/19/798056/,Theft,Theft: $50 to $200: All others,1100 Block Kater St,8:35 p.m.,"April 19, 2010",19147,0
2010/4/19/798179/,Vehicle theft,Vehicle theft: All other attempts,1200 Block S 13th St,6:22 p.m.,"April 19, 2010",19147,0
2010/4/18/797413/,Theft,"Theft: From vehicle: Non-accessories, over $200",1400 Block S Front St,10:24 p.m.,"April 18, 2010",19147,0
2010/4/20/798695/,Aggravated assault,Aggravated Assault: Other weapon,200 Block Snyder Av,5:57 p.m.,"April 20, 2010",19148,1
2010/4/20/798784/,Theft,Theft: Over $200: All others,1900 Block S Jessup St,4:18 p.m.,"April 20, 2010",19148,0
2010/4/19/798009/,Aggravated assault,Aggravated Assault: Domestic: By knife,2700 Block S Marshall St,2:33 p.m.,"April 19, 2010",19148,1
2010/4/19/798074/,Theft,"Theft: From vehicle: Accessories, over $200",2500 Block Weccacoe Av,6:49 p.m.,"April 19, 2010",19148,0
2010/4/19/798185/,Vehicle theft,Vehicle theft: Recovered - other vehicle,700 Block W Moyamensing Av,4:30 p.m.,"April 19, 2010",19148,0
2010/4/17/797371/,Aggravated assault,Aggravated assault: by knife,2600 Block S Warnock St,2:38 a.m.,"April 17, 2010",19148,1
2010/4/18/797377/,Burglary,Burglary: Day; Force: Private residence,2600 Block S Hutchinson St,7:27 p.m.,"April 18, 2010",19148,0
2010/4/18/797422/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1 Block Mifflin St,8:18 p.m.,"April 18, 2010",19148,0
2010/4/18/797623/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2100 Block S 3rd St,5:08 p.m.,"April 18, 2010",19148,0
2010/4/20/798708/,Aggravated assault,Aggravated Assault: Other weapon,3500 Block Cottman Av,2:12 a.m.,"April 20, 2010",19149,1
2010/4/20/798674/,Robbery,Robbery: Highway no weapon,5800 Block Summerdale Av,10:08 a.m.,"April 20, 2010",19149,0
2010/4/21/798737/,Theft,"Theft: From vehicle: Non-accessories, under $50",6600 Block Bustleton Av,1:24 a.m.,"April 21, 2010",19149,0
2010/4/19/798020/,Burglary,Burglary: Night; No Force: Private residence,5900 Block Alma St,7:55 p.m.,"April 19, 2010",19149,0
2010/4/19/798119/,Theft,Theft: Over $200: Purse snatch,6200 Block Bustleton Av,12:02 p.m.,"April 19, 2010",19149,0
2010/4/19/798188/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block Mc Kinley St,2:37 p.m.,"April 19, 2010",19149,0
2010/4/18/797341/,Aggravated assault,Aggravated assault: by handgun,2900 Block Elbridge St,1:53 p.m.,"April 18, 2010",19149,1
2010/4/17/797396/,Burglary,Burglary: Day; No Force: Private residence,6800 Block Souder St,4:37 p.m.,"April 17, 2010",19149,0
2010/4/18/797290/,Robbery,Robbery: Highway no weapon,1900 Block Tyson Ave,8:52 p.m.,"April 18, 2010",19149,0
2010/4/18/797470/,Theft,"Theft: From vehicle: Non-accessories, over $200",6000 Block Alma St,11:54 a.m.,"April 18, 2010",19149,0
2010/4/17/797639/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block Higbee St,11:03 p.m.,"April 17, 2010",19149,0
2010/4/20/798696/,Aggravated assault,Aggravated assault: by handgun,7800 Block Lowber Av,5:08 p.m.,"April 20, 2010",19150,1
2010/4/20/798883/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7900 Block Cedarbrook Av,1:13 p.m.,"April 20, 2010",19150,0
2010/4/19/798050/,Theft,"Theft: From vehicle: Accessories, over $200",1000 Block E Upsal St,9:43 p.m.,"April 19, 2010",19150,0
2010/4/17/797366/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1000 Block E Mount Airy Av,1:02 p.m.,"April 17, 2010",19150,1
2010/4/17/797538/,Theft,Theft: Over $200: All others,78th Av  &amp;  Ogontz Av,4:22 p.m.,"April 17, 2010",19150,0
2010/4/17/797665/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block Slocum St,5:22 a.m.,"April 17, 2010",19150,0
2010/4/19/798736/,Burglary,Burglary: Night; Force: Attempts,800 Block N 63rd St,2:59 p.m.,"April 19, 2010",19151,0
2010/4/20/798665/,Robbery,Robbery: Highway no weapon,7200 Block Haverford Av,3:57 p.m.,"April 20, 2010",19151,0
2010/4/20/798794/,Theft,Theft: $50 to $200: Retail theft,1100 Block N 63rd St,2:32 p.m.,"April 20, 2010",19151,0
2010/4/18/798015/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,900 Block N 64th St,11:09 p.m.,"April 18, 2010",19151,1
2010/4/19/797988/,Robbery,Robbery: Highway no weapon,W Thompson St  &amp;  N Redfield St,2:49 p.m.,"April 19, 2010",19151,0
2010/4/19/798165/,Theft,"Theft: From vehicle: Car phone, computer, $50 to $200",6300 Block Sherwood Rd,1:13 a.m.,"April 19, 2010",19151,0
2010/4/19/798191/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block Atwood Rd,12:47 p.m.,"April 19, 2010",19151,0
2010/4/18/797450/,Theft,"Theft: From vehicle: Non-accessories, over $200",800 Block Wynnewood Rd,3:46 p.m.,"April 18, 2010",19151,0
2010/4/18/797621/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Lansdowne &amp;  Wynnew,5:41 p.m.,"April 18, 2010",19151,0
2010/4/20/798742/,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,10:19 p.m.,"April 20, 2010",19152,0
2010/4/19/797992/,Robbery,Robbery: Bank: No weapon,2100 Block Cottman Av,11:11 a.m.,"April 19, 2010",19152,0
2010/4/19/798059/,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,8:27 p.m.,"April 19, 2010",19152,0
2010/4/18/797379/,Burglary,Burglary: Day; Force: Other,8200 Block E Roosevelt Blvd,4:53 p.m.,"April 18, 2010",19152,0
2010/4/17/797522/,Theft,Theft: Over $200: All others,2100 Block Oakmont St,6:23 p.m.,"April 17, 2010",19152,0
2010/4/20/798657/,Robbery,Robbery: Residential: By handgun,7300 Block Garman St,10:33 p.m.,"April 20, 2010",19153,0
2010/4/20/798771/,Theft,"Theft: From vehicle: Non-accessories, over $200",6600 Block Essington Av,5:21 p.m.,"April 20, 2010",19153,0
2010/4/20/798879/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Industrial Hwy &amp; Delaware Exp,3:57 p.m.,"April 20, 2010",19153,0
2010/4/19/798034/,Burglary,Burglary: Night; Force: Other,6700 Block Essington Av,12:11 p.m.,"April 19, 2010",19153,0
2010/4/19/798115/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,12:42 p.m.,"April 19, 2010",19153,0
2010/4/19/798152/,Vehicle theft,Vehicle theft: Stolen - other vehicle,6700 Block Essington Av,8:16 a.m.,"April 19, 2010",19153,0
2010/4/17/797313/,Robbery,Robbery: Highway no weapon,S 78th St  &amp;  Lindbergh Blvd,9:06 p.m.,"April 17, 2010",19153,0
2010/4/17/797548/,Theft,Theft: Under $50: Retail theft,2500 Block Island Av,2:38 p.m.,"April 17, 2010",19153,0
2010/4/17/797663/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,9000 Block Bartram Av,7:32 a.m.,"April 17, 2010",19153,0
2010/4/20/798713/,Burglary,Burglary: Night; NoForce: Apartment house,10800 Block Keswick Rd,10:26 p.m.,"April 20, 2010",19154,0
2010/4/20/798767/,Theft,"Theft: From vehicle: Non-accessories, over $200",12500 Block Medford Rd,5:43 p.m.,"April 20, 2010",19154,0
2010/4/20/798897/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3600 Block Rayland Rd,10:17 a.m.,"April 20, 2010",19154,0
2010/4/19/798057/,Theft,Theft: Under $50: Retail theft,1500 Block Franklin Mills Cir,8:33 p.m.,"April 19, 2010",19154,0
2010/4/19/798173/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block Franklin Mills Cir,11:43 p.m.,"April 19, 2010",19154,0
2010/4/17/797315/,Robbery,Robbery: Highway no weapon,200 Block Franklin Mills Cir,8:54 p.m.,"April 17, 2010",19154,0
2010/4/17/797503/,Theft,Theft: Over $200: Bicycle,12200 Block Rambler Rd,11:51 p.m.,"April 17, 2010",19154,0
2010/4/18/797626/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",3500 Block Woodhaven Rd,11:56 a.m.,"April 18, 2010",19154,0
