id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/11/793404/,Burglary,Burglary: Night; Force: Private residence,4800 Block N 12th St ,7:52 p.m.,"April 11, 2010",19141,0
2010/4/12/793285/,Robbery,Robbery: Highway no weapon,Wagner Av  &amp;  Belfield Av,6:37 p.m.,"April 12, 2010",19141,0
2010/4/12/793530/,Theft,Theft: Over $200: Pickpocketing,Old York Rd  &amp;  W Rockland St,5:38 a.m.,"April 12, 2010",19141,0
2010/4/12/793640/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6100 Block N 10th St,2:14 p.m.,"April 12, 2010",19141,0
2010/4/10/792066/,Aggravated assault,Aggravated Assault: On police: No weapon,4700 Block N Camac St,5:43 p.m.,"April 10, 2010",19141,1
2010/4/10/792123/,Burglary,Burglary: Day; Force: Attempts,4700 Block N Camac St,9:45 p.m.,"April 10, 2010",19141,0
2010/4/10/792240/,Theft,Theft: Over $200: All others,6100 Block N Warnock St,11:14 a.m.,"April 10, 2010",19141,0
2010/4/10/792397/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5900 Block N Camac St,3:49 p.m.,"April 10, 2010",19141,0
2010/4/12/793329/,Aggravated assault,Aggravated assault: by knife,6400 Block Woodland Av,10:04 p.m.,"April 12, 2010",19142,1
2010/4/12/793381/,Burglary,Burglary: Night; Force: Private residence,2900 Block S 61st St,8:56 p.m.,"April 12, 2010",19142,0
2010/4/12/793290/,Robbery,Robbery: Highway no weapon,S 62nd St  &amp;  Elmwood Av,4:24 p.m.,"April 12, 2010",19142,0
2010/4/12/793478/,Theft,Theft: Over $200: From building,6600 Block Woodland Av,2:51 p.m.,"April 12, 2010",19142,0
2010/4/10/792067/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6500 Block Belmar St,4:30 p.m.,"April 10, 2010",19142,1
2010/4/10/792140/,Burglary,Burglary: Day; Force: Private residence,6600 Block Yocum St,4:33 a.m.,"April 10, 2010",19142,0
2010/4/9/792017/,Rape,Rape: Known acquaintance,6000 Block Kingsessing Av,4:48 p.m.,"April 9, 2010",19142,1
2010/4/9/792153/,Theft,Theft: $50 to $200: All others,6900 Block Garman St,9:22 p.m.,"April 9, 2010",19142,0
2010/4/10/792400/,Vehicle theft,Vehicle theft: Stolen - other vehicle,2600 Block S 62nd St,2:25 p.m.,"April 10, 2010",19142,0
2010/4/13/793327/,Aggravated assault,Aggravated assault: by knife,5800 Block Hazel Av,12:47 a.m.,"April 13, 2010",19143,1
2010/4/12/793389/,Burglary,Burglary: Night; Force: Apartment house,1100 Block S 46th St,5 p.m.,"April 12, 2010",19143,0
2010/4/12/793288/,Robbery,Robbery: Highway other weapon,S 56th St  &amp;  Baltimore Av,4:45 p.m.,"April 12, 2010",19143,0
2010/4/12/793517/,Theft,"Theft: From vehicle: Non-accessories, over $200",1100 Block S 48th St,9:11 a.m.,"April 12, 2010",19143,0
2010/4/13/793625/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block S 52nd St,1:14 a.m.,"April 13, 2010",19143,0
2010/4/11/792060/,Aggravated assault,Aggravated Assault: Domestic: By knife,5900 Block Trinity St,12:16 a.m.,"April 11, 2010",19143,1
2010/4/9/792170/,Burglary,Burglary: Day; Force: Private residence,700 Block S Alden St,9:28 a.m.,"April 9, 2010",19143,0
2010/4/11/792022/,Robbery,Robbery: Highway no weapon,S 53rd St &amp; Reinhard,1:18 a.m.,"April 11, 2010",19143,0
2010/4/10/792256/,Theft,"Theft: From vehicle: Accessories, over $200",300 Block S 52nd St,8:30 a.m.,"April 10, 2010",19143,0
2010/4/10/792398/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block S 55th St,3:18 p.m.,"April 10, 2010",19143,0
2010/4/12/793334/,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,6300 Block Chew Av,8:11 p.m.,"April 12, 2010",19144,1
2010/4/11/793307/,Robbery,Robbery: Highway no weapon,200 Block E Penn St,9:27 p.m.,"April 11, 2010",19144,0
2010/4/12/793423/,Theft,Theft: $50 to $200: All others,Baynton &amp;  Haines St,8:31 p.m.,"April 12, 2010",19144,0
2010/4/9/792020/,Rape,Rape: Domestic,5300 Block Belfield Av,9:31 a.m.,"April 9, 2010",19144,1
2010/4/10/792205/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",200 Block E Bringhurst St,5:20 p.m.,"April 10, 2010",19144,0
2010/4/10/792403/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block E Chelten Av,1:06 p.m.,"April 10, 2010",19144,0
2010/4/11/793353/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1700 Block S 32nd St,3:02 p.m.,"April 11, 2010",19145,1
2010/4/12/793295/,Robbery,Robbery: Highway no weapon,1400 Block Tasker St,6:22 a.m.,"April 12, 2010",19145,0
2010/4/12/793437/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block Jackson St,6:44 p.m.,"April 12, 2010",19145,0
2010/4/12/793642/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block Morris St,1:19 p.m.,"April 12, 2010",19145,0
2010/4/10/792075/,Aggravated assault,Aggravated assault: by handgun,2200 Block Snyder Av,11:38 a.m.,"April 10, 2010",19145,1
2010/4/9/792160/,Burglary,Burglary: Day; No Force: Private residence,2200 Block Winton St,4:55 p.m.,"April 9, 2010",19145,0
2010/4/10/792028/,Robbery,Robbery: Residential: By handgun,2600 Block Mifflin St,9:08 p.m.,"April 10, 2010",19145,0
2010/4/10/792187/,Theft,Theft: Under $50: Retail theft,1400 Block Jackson St,9:05 p.m.,"April 10, 2010",19145,0
2010/4/10/792415/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2200 Block S Woodstock St,4:42 a.m.,"April 10, 2010",19145,0
2010/4/12/793337/,Aggravated assault,Aggravated assault: by handgun,2500 Block Ellsworth St,4:40 p.m.,"April 12, 2010",19146,1
2010/4/12/793402/,Burglary,Burglary: Night; Force: Other,1400 Block Christian St,12:18 a.m.,"April 12, 2010",19146,0
2010/4/12/793280/,Robbery,Robbery: Highway no weapon,700 Block S 17th St,11:14 p.m.,"April 12, 2010",19146,0
2010/4/12/793503/,Theft,Theft: Over $200: Bicycle,1900 Block Bainbridge St,11:49 a.m.,"April 12, 2010",19146,0
2010/4/10/792078/,Aggravated assault,Aggravated Assault: Gang on Gang: No weapon,2900 Block Reed St,3:24 a.m.,"April 10, 2010",19146,1
2010/4/10/792121/,Burglary,Burglary: Night; Force: Apartment house,400 Block S 16th St ,11:08 p.m.,"April 10, 2010",19146,0
2010/4/10/792258/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",1900 Block Montrose St,7:47 a.m.,"April 10, 2010",19146,0
2010/4/9/792429/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block S 23rd St,5:10 p.m.,"April 9, 2010",19146,0
2010/4/12/793399/,Burglary,Burglary: Night; Force: Private residence,600 Block S Clarion St,8:29 a.m.,"April 12, 2010",19147,0
2010/4/12/793466/,Theft,Theft: Over $200: All others,400 Block S Broad St,4:30 p.m.,"April 12, 2010",19147,0
2010/4/12/793644/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block Catharine St,12:22 p.m.,"April 12, 2010",19147,0
2010/4/9/792159/,Burglary,Burglary: Day; No Force: Apartment house,700 Block Christian St,5:51 p.m.,"April 9, 2010",19147,0
2010/4/8/792385/,Theft,Theft: Under $50: Retail theft,400 Block South St,9:50 p.m.,"April 8, 2010",19147,0
2010/4/9/792431/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,800 Block S 11th St,2:27 p.m.,"April 9, 2010",19147,0
2010/4/12/793333/,Aggravated assault,Aggravated Assault: Other weapon,3600 Block S Darien St,8:20 p.m.,"April 12, 2010",19148,1
2010/4/12/793300/,Robbery,Robbery: Highway no weapon,1300 Block Morris St,1:08 a.m.,"April 12, 2010",19148,0
2010/4/12/793428/,Theft,"Theft: From vehicle: car phone, computer, over $200",700 Block Pattison Av,8:01 p.m.,"April 12, 2010",19148,0
2010/4/11/793657/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Porter St,6:55 p.m.,"April 11, 2010",19148,0
2010/4/9/792096/,Aggravated assault,Aggravated Assault: On police: No weapon,600 Block Porter St,5:45 p.m.,"April 9, 2010",19148,1
2010/4/10/792141/,Burglary,Burglary: Night; No Force: Private residence,2500 Block S Iseminger St,2:56 a.m.,"April 10, 2010",19148,0
2010/4/10/792025/,Robbery,Robbery: Highway by handgun,E Moyamensing Av  &amp;  Mifflin St,10 p.m.,"April 10, 2010",19148,0
2010/4/10/792179/,Theft,"Theft: From vehicle: Accessories, over $200",2200 Block S Darien St,11:37 p.m.,"April 10, 2010",19148,0
2010/4/11/793356/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1100 Block Van Kirk St,9:08 a.m.,"April 11, 2010",19149,1
2010/4/12/793291/,Robbery,Robbery: Highway by handgun,7100 Block Large St,3:46 p.m.,"April 12, 2010",19149,0
2010/4/12/793461/,Theft,Theft: $50 to $200: Retail theft,6700 Block Frankford Av,4:46 p.m.,"April 12, 2010",19149,0
2010/4/12/793641/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6200 Block Farnsworth St,1:39 p.m.,"April 12, 2010",19149,0
2010/4/9/792098/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3100 Block Stirling St,5:33 p.m.,"April 9, 2010",19149,1
2010/4/9/792174/,Burglary,Burglary: Night; Force: Private residence,3400 Block Princeton Av,3:39 a.m.,"April 9, 2010",19149,0
2010/4/10/792036/,Robbery,Robbery: Highway no weapon,3100 Block Levick St,4:42 a.m.,"April 10, 2010",19149,0
2010/4/10/792183/,Theft,Theft: Under $50: All others,6700 Block Frankford Av,9:58 p.m.,"April 10, 2010",19149,0
2010/4/10/792389/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6800 Block Bustleton Av,10:20 p.m.,"April 10, 2010",19149,0
2010/4/12/793281/,Robbery,Robbery: Highway by handgun,2400 Block 77th Av,9:57 p.m.,"April 12, 2010",19150,0
2010/4/12/793482/,Theft,Theft: Over $200: All others,8500 Block Fayette St,2:22 p.m.,"April 12, 2010",19150,0
2010/4/9/792299/,Theft,Theft: $50 to $200: All others,8200 Block Williams Av,5:55 p.m.,"April 9, 2010",19150,0
2010/4/12/793338/,Aggravated assault,Aggravated Assault: Other weapon,1400 Block West End Dr,3:52 p.m.,"April 12, 2010",19151,1
2010/4/12/793438/,Theft,Theft: Over $200: Bicycle,6600 Block City Av,6:33 p.m.,"April 12, 2010",19151,0
2010/4/10/792131/,Burglary,Burglary: Day; Force: Private residence,1700 Block N 62nd St,noon on,"April 10, 2010",19151,0
2010/4/9/792326/,Theft,Theft: Over $200: From building,Cobbs Creek Golf @ 7502 Lansdowne Av,2:46 p.m.,"April 9, 2010",19151,0
2010/4/10/792392/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6400 Block Drexel Rd,5:30 p.m.,"April 10, 2010",19151,0
2010/4/11/793412/,Burglary,Burglary: Day; Force: Other,8000 Block Castor Av,7:54 a.m.,"April 11, 2010",19152,0
2010/4/12/793485/,Theft,Theft: Over $200: Retail theft,2300 Block Cottman Av ,2:11 p.m.,"April 12, 2010",19152,0
2010/4/10/792145/,Burglary,Burglary: Night; Force: Hotel/ motel,7600 Block Roosevelt Blvd0 E Roosevelt ,1:40 a.m.,"April 10, 2010",19152,0
2010/4/9/792043/,Robbery,Robbery: Highway by handgun,1600 Block Hoffnagle St,9:46 p.m.,"April 9, 2010",19152,0
2010/4/10/792216/,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,3:35 p.m.,"April 10, 2010",19152,0
2010/4/11/793354/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,S 78th St  &amp;  Holstein Av,12:07 p.m.,"April 11, 2010",19153,1
2010/4/11/793273/,Rape,Rape: Domestic,8100 Block Lyons Av,4:46 p.m.,"April 11, 2010",19153,1
2010/4/12/793420/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,9:03 p.m.,"April 12, 2010",19153,0
2010/4/10/792192/,Theft,Theft: Over $200: From building,Industrial Hwy &amp; Delaware Exp,6:55 p.m.,"April 10, 2010",19153,0
2010/4/10/792409/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 63rd St  &amp;  W Passyunk Av,11:39 a.m.,"April 10, 2010",19153,0
2010/4/12/793430/,Theft,Theft: Over $200: Retail theft,1600 Block Franklin Mills Cir,7:30 p.m.,"April 12, 2010",19154,0
2010/4/12/793639/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,10800 Block Hawley Rd,2:53 p.m.,"April 12, 2010",19154,0
2010/4/9/792112/,Aggravated assault,Aggravated Assault: On public student: By knife,11000 Block Knights Rd,11:24 a.m.,"April 9, 2010",19154,1
2010/4/9/792156/,Burglary,Burglary: Night; No Force: Other,11600 Block Caroline Rd,7:58 p.m.,"April 9, 2010",19154,0
2010/4/9/792056/,Robbery,Robbery: Chain store: No weapon,1 Block Franklin Mills Blvd,3:34 a.m.,"April 9, 2010",19154,0
2010/4/11/792178/,Theft,Theft: $50 to $200: Retail theft,1600 Block Franklin Mills Cir,12:11 a.m.,"April 11, 2010",19154,0
