id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/15/759132/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block S Front St,8:25 p.m.,"February 15, 2010",19147,0
2010/2/13/757879/,Theft,"Theft: From vehicle: Non-accessories, over $200",500 Block S Front St,5:12 p.m.,"February 13, 2010",19147,0
2010/2/12/757977/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block S 9th St,4:34 p.m.,"February 12, 2010",19147,0
2010/2/14/758962/,Aggravated assault,Aggravated Assault: Other weapon,S Jessup St  &amp;  Ritner St,4:42 p.m.,"February 14, 2010",19148,1
2010/2/14/759003/,Burglary,Burglary: Night; Force: Apartment house,1800 Block S 13th St,8:09 a.m.,"February 14, 2010",19148,0
2010/2/15/759028/,Theft,Theft: $50 to $200: Purse snatch,2000 Block S Broad St,5:26 p.m.,"February 15, 2010",19148,0
2010/2/15/759143/,Vehicle theft,Vehicle theft: All other attempts,2300 Block S 7th St,5:32 a.m.,"February 15, 2010",19148,0
2010/2/13/757801/,Aggravated assault,Aggravated Assault: Other weapon,1600 Block S 10th St,2:29 a.m.,"February 13, 2010",19148,1
2010/2/13/757769/,Robbery,Robbery: Miscellaneous: By handgun,2700 Block S Marshall St,4:13 a.m.,"February 13, 2010",19148,0
2010/2/13/757858/,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block W Moyamensing Av,11:41 p.m.,"February 13, 2010",19148,0
2010/2/13/757964/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block Shunk St,11:12 a.m.,"February 13, 2010",19148,0
2010/2/14/758959/,Aggravated assault,Aggravated Assault: Domestic: By knife,6100 Block Loretto Av,9:28 p.m.,"February 14, 2010",19149,1
2010/2/15/758993/,Burglary,Burglary: Day; Force: Private residence,3500 Block Wellington St,11:18 a.m.,"February 15, 2010",19149,0
2010/2/15/758929/,Robbery,Robbery: Highway by handgun,6800 Block Souder St,12:46 a.m.,"February 15, 2010",19149,0
2010/2/15/759032/,Theft,"Theft: From vehicle: Non-accessories, over $200",1300 Block Van Kirk St,5:07 p.m.,"February 15, 2010",19149,0
2010/2/13/757796/,Aggravated assault,Aggravated Assault: No weapon,6900 Block Souder St,12:15 p.m.,"February 13, 2010",19149,1
2010/2/13/757767/,Robbery,Robbery: Highway no weapon,6600 Block Rutland St,7:35 p.m.,"February 13, 2010",19149,0
2010/2/7/757956/,Theft,"Theft: From vehicle: Non-accessories, under $50",6900 Block Souder St,1:29 p.m.,"February 7, 2010",19149,0
2010/2/14/758938/,Robbery,Robbery: Highway no weapon,7600 Block Ogontz A,12:26 p.m.,"February 14, 2010",19150,0
2010/2/14/759107/,Theft,Theft: Under $50: All others,8000 Block Ogontz Av,12:20 p.m.,"February 14, 2010",19150,0
2010/2/13/757834/,Burglary,Burglary: Day; Force: Private residence,8500 Block Williams Av,7:02 a.m.,"February 13, 2010",19150,0
2010/2/13/757762/,Robbery,Robbery: Highway by handgun,1500 Block Wadsworth Ave Worth Av,10:35 p.m.,"February 13, 2010",19150,0
2010/2/15/758955/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,400 Block N Robinson St,11:17 a.m.,"February 15, 2010",19151,1
2010/2/14/758940/,Robbery,Robbery: Miscellaneous: Other weapon,6300 Block Lancaster Av,10:10 a.m.,"February 14, 2010",19151,0
2010/2/15/759051/,Theft,Theft: Over $200: All others,6000 Block Clifford Ter,12:35 p.m.,"February 15, 2010",19151,0
2010/2/12/757809/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,900 Block N 66th St,5:33 p.m.,"February 12, 2010",19151,1
2010/2/12/757939/,Theft,Theft: $50 to $200: All others,6400 Block Morris Park Rd,12:49 p.m.,"February 12, 2010",19151,0
2010/2/15/758991/,Burglary,Burglary: Day; Force: Apartment house,7400 Block E Roosevelt Blvd,11:43 a.m.,"February 15, 2010",19152,0
2010/2/14/759101/,Theft,"Theft: From vehicle: Non-accessories, over $200",2200 Block Griffith St,1:51 p.m.,"February 14, 2010",19152,0
2010/2/12/757843/,Burglary,Burglary: Night; Force: Private residence,7300 Block E Roosevelt Blvd,9:22 p.m.,"February 12, 2010",19152,0
2010/2/12/757776/,Robbery,Robbery: Chain store: By handgun,2300 Block Cottman Av,7:10 p.m.,"February 12, 2010",19152,0
2010/2/13/757868/,Theft,Theft: Over $200: Retail theft,2300 Block Cottman Av,8:22 p.m.,"February 13, 2010",19152,0
2010/2/13/757962/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block Napfle Av,2:05 p.m.,"February 13, 2010",19152,0
2010/2/15/759025/,Theft,Theft: $50 to $200: All others,Industrial Hwy &amp; Delaware Exp,6:17 p.m.,"February 15, 2010",19153,0
2010/2/12/757845/,Burglary,Burglary: Day; Force: Apartment house,8200 Block Lyons Av ,6:32 p.m.,"February 12, 2010",19153,0
2010/2/13/757894/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,11:19 a.m.,"February 13, 2010",19153,0
2010/2/15/759060/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block Riverside Dr,7:47 a.m.,"February 15, 2010",19154,0
2010/2/13/757797/,Aggravated assault,Aggravated Assault: Other weapon,12000 Block Abby Rd,11:18 a.m.,"February 13, 2010",19154,1
2010/2/13/757865/,Theft,Theft: Over $200: From building,1900 Block Franklin Mills Cir,9:15 p.m.,"February 13, 2010",19154,0
