id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/31/750753/,Theft,Theft: Over $200: All others,3900 Block Elser St,2:46 p.m.,"January 31, 2010",19140,0
2010/2/2/750776/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3700 Block N Lawrence St,2:07 p.m.,"February 2, 2010",19140,0
2010/2/4/751873/,Aggravated assault,Aggravated assault: by handgun,1200 Block W Wyoming Av,4:28 p.m.,"February 4, 2010",19141,1
2010/2/4/751853/,Robbery,Robbery: Highway no weapon,N Broad St &amp;  Lindley Av,5:27 p.m.,"February 4, 2010",19141,0
2010/2/4/751917/,Theft,Theft: $50 to $200: Pickpocketing,N Broad St  &amp;  W Olney Av,8:47 p.m.,"February 4, 2010",19141,0
2010/2/3/751332/,Burglary,Burglary: Night; Force: Attempts,1100 Block Lindley Av ,11:59 p.m.,"February 3, 2010",19141,0
2010/2/3/751466/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4800 Block N Hutchinson St,3:37 p.m.,"February 3, 2010",19141,0
2010/2/2/750627/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5600 Block Ogontz Av,7:08 p.m.,"February 2, 2010",19141,1
2010/2/2/750646/,Burglary,Burglary: Day; Force: Private residence,1000 Block W Duncannon Av,11:56 p.m.,"February 2, 2010",19141,0
2010/2/2/750615/,Robbery,Robbery: Highway no weapon,1500 Block Clearview St,9:04 a.m.,"February 2, 2010",19141,0
2010/2/2/750729/,Theft,Theft: $50 to $200: Retail theft,6100 Block N Broad St,11:31 a.m.,"February 2, 2010",19141,0
2010/2/4/751897/,Burglary,Burglary: Day; Force: Private residence,2700 Block S 70th St,12:04 p.m.,"February 4, 2010",19142,0
2010/2/4/751915/,Theft,Theft: $50 to $200: All others,6200 Block Elmwood Ave,8:52 p.m.,"February 4, 2010",19142,0
2010/2/3/751403/,Theft,Theft: Under $50: Retail theft,6700 Block Woodland Av,4:05 p.m.,"February 3, 2010",19142,0
2010/2/3/751480/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6100 Block Reinhard St,9:55 a.m.,"February 3, 2010",19142,0
2010/2/2/750677/,Theft,"Theft: From vehicle: Non-accessories, over $200",6800 Block Grebe Pl,7:53 p.m.,"February 2, 2010",19142,0
2010/2/2/750784/,Vehicle theft,Vehicle theft: All other attempts,6800 Block Chester Av,11:09 a.m.,"February 2, 2010",19142,0
2010/2/4/751871/,Aggravated assault,Aggravated assault: by handgun,S 49th St  &amp;  Kingsessing Av,7:20 p.m.,"February 4, 2010",19143,1
2010/2/4/751885/,Burglary,Burglary: Day; Force: Private residence,5600 Block Elmwood Av,9:50 p.m.,"February 4, 2010",19143,0
2010/2/4/751858/,Robbery,Robbery: Highway by handgun,S 58th St  &amp;  Woodland Av,3 p.m.,"February 4, 2010",19143,0
2010/2/4/751912/,Theft,Theft: Over $200: All others,5200 Block Spruce St,9:51 p.m.,"February 4, 2010",19143,0
2010/2/3/751315/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,S 54th St  &amp;  Florence Av,11:36 p.m.,"February 3, 2010",19143,1
2010/2/3/751359/,Burglary,Burglary: Night; Force: Other,S 53rd St  &amp;  Springfield Av,2:27 a.m.,"February 3, 2010",19143,0
2010/2/3/751364/,Theft,Theft: $50 to $200: All others,700 Block S 59th St,9:13 p.m.,"February 3, 2010",19143,0
2010/2/3/751470/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5300 Block Lindbergh Blvd,1:33 p.m.,"February 3, 2010",19143,0
2010/2/2/750639/,Aggravated assault,Aggravated Assault: Domestic: By knife,5900 Block Carpenter St,9:30 a.m.,"February 2, 2010",19143,1
2010/2/2/750613/,Robbery,Robbery: Highway no weapon,S 60th St  &amp;  Cedar Av,11:15 a.m.,"February 2, 2010",19143,0
2010/2/2/750770/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,400 Block S 50th St,2:29 p.m.,"February 2, 2010",19143,0
2010/2/4/751868/,Aggravated assault,Aggravated assault: by handgun,400 Block E Penn St,11:18 p.m.,"February 4, 2010",19144,1
2010/2/4/751920/,Theft,Theft: Over $200: From building,600 Block W Rittenhouse St,7:55 p.m.,"February 4, 2010",19144,0
2010/2/4/752009/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block Herman St,10:18 p.m.,"February 4, 2010",19144,0
2010/2/3/751346/,Burglary,Burglary: Day; No Force: Private residence,5300 Block Priscilla St,12:34 p.m.,"February 3, 2010",19144,0
2010/2/3/751303/,Robbery,Robbery: Highway by handgun,5200 Block Chew Av,12:49 p.m.,"February 3, 2010",19144,0
2010/2/3/751343/,Theft,Theft: Over $200: All others,500 Block E Penn St,3:51 p.m.,"February 3, 2010",19144,0
2010/2/3/751476/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1 Block E Logan St,11:37 a.m.,"February 3, 2010",19144,0
2010/2/2/750633/,Aggravated assault,Aggravated Assault: On public student: By knife,5900 Block Germantown Av,1:48 p.m.,"February 2, 2010",19144,1
2010/2/2/750648/,Burglary,Burglary: Day; Force: Private residence,5100 Block Lena St,6:30 p.m.,"February 2, 2010",19144,0
2010/2/2/750685/,Theft,Theft: $50 to $200: All others,5700 Block Wayne Av,6:40 p.m.,"February 2, 2010",19144,0
2010/2/2/750782/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block Mayland St,12:22 p.m.,"February 2, 2010",19144,0
2010/1/15/752031/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",2300 Block Oregon Av,9:05 p.m.,"January 15, 2010",19145,0
2010/2/4/751846/,Robbery,Robbery: Highway by handgun,S 18th St  &amp;  Oregon Av,10:47 p.m.,"February 4, 2010",19145,0
2010/2/4/751952/,Theft,Theft: Over $200: Retail theft,2200 Block Oregon Av,1:50 p.m.,"February 4, 2010",19145,0
2010/2/3/751349/,Burglary,Burglary: Night; Force: Private residence,1800 Block S 18th St,11:56 a.m.,"February 3, 2010",19145,0
2010/2/4/751282/,Robbery,Robbery: Highway no weapon,1700 Block S 17th St,1:11 a.m.,"February 4, 2010",19145,0
2010/2/3/751376/,Theft,Theft: $50 to $200: Retail theft,2200 Block Oregon Av,7:07 p.m.,"February 3, 2010",19145,0
2010/2/3/751467/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2200 Block S 28th St,2:42 p.m.,"February 3, 2010",19145,0
2010/2/2/750616/,Robbery,Robbery: Highway no weapon,1600 Block Tasker St,7:58 a.m.,"February 2, 2010",19145,0
2010/2/2/750671/,Theft,Theft: $50 to $200: All others,1700 Block S Newkirk St,9:13 p.m.,"February 2, 2010",19145,0
2010/2/4/751878/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1300 Block S 16th St,10:48 a.m.,"February 4, 2010",19146,1
2010/2/4/751888/,Burglary,Burglary: Day; Force: Private residence,2100 Block Montrose St,7:06 p.m.,"February 4, 2010",19146,0
2010/2/5/751909/,Theft,Theft: Under $50: All others,1500 Block South St,1:12 a.m.,"February 5, 2010",19146,0
2010/2/4/752018/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,1500 Block Wharton St,3:18 p.m.,"February 4, 2010",19146,0
2010/2/3/751323/,Aggravated assault,Aggravated assault: by knife,1400 Block S 24th St,5:38 p.m.,"February 3, 2010",19146,1
2010/2/3/751340/,Burglary,Burglary: Day; No Force: Private residence,1800 Block Wharton St,4:55 p.m.,"February 3, 2010",19146,0
2010/2/3/751423/,Theft,Theft: Over $200: From building,3000 Block Grays Ferry Av,12:53 p.m.,"February 3, 2010",19146,0
2010/2/3/751468/,Vehicle theft,Vehicle theft: All other attempts,900 Block S 17th St,2:19 p.m.,"February 3, 2010",19146,0
2010/2/2/750650/,Burglary,Burglary: Night; Force: Private residence,1300 Block S Garnet St,5:53 p.m.,"February 2, 2010",19146,0
2010/2/2/750707/,Theft,Theft: Under $50: Retail theft,3000 Block Graysferry Av Ferry Av,4:08 p.m.,"February 2, 2010",19146,0
2010/2/2/750758/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block Oakford St,10:59 p.m.,"February 2, 2010",19146,0
2010/2/4/751939/,Theft,Theft: Under $50: All others,1400 Block S 3rd St,4:22 p.m.,"February 4, 2010",19147,0
2010/2/3/751358/,Burglary,Burglary: Night; Force: Attempts,800 Block Pine St,3:56 a.m.,"February 3, 2010",19147,0
2010/2/3/751370/,Theft,Theft: Over $200: All others,1200 Block Rodman St,7:51 p.m.,"February 3, 2010",19147,0
2010/2/3/751465/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,1200 Block S Philip St,4:08 p.m.,"February 3, 2010",19147,0
2010/2/2/750745/,Theft,Theft: Under $50: From building,1400 Block S 3rd St,6:48 a.m.,"February 2, 2010",19147,0
2010/2/4/751876/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,2200 Block S 6th St,12:08 p.m.,"February 4, 2010",19148,1
2010/2/4/751970/,Theft,Theft: $50 to $200: All others,1800 Block S 12th St,11:10 a.m.,"February 4, 2010",19148,0
2010/2/3/751373/,Theft,Theft: $50 to $200: Retail theft,1 Block Wolf St,7:30 p.m.,"February 3, 2010",19148,0
2010/2/4/751457/,Vehicle theft,Vehicle theft: All other attempts,1000 Block Emily St,12:09 a.m.,"February 4, 2010",19148,0
2010/2/2/750673/,Theft,Theft: $50 to $200: Retail theft,1 Block Mifflin St,8:45 p.m.,"February 2, 2010",19148,0
2010/2/2/750764/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block Ritner St,8:57 p.m.,"February 2, 2010",19148,0
2010/2/4/751887/,Burglary,Burglary: Day; Force: Private residence,2100 Block Lardner St,7:24 p.m.,"February 4, 2010",19149,0
2010/2/3/751842/,Rape,Rape: Domestic,5900 Block Castor Av,12:05 p.m.,"February 3, 2010",19149,1
2010/2/4/752017/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5700 Block Langdon St,3:22 p.m.,"February 4, 2010",19149,0
2010/2/3/751344/,Burglary,Burglary: Day; No Force: Private residence,6700 Block Oakland St,1:23 p.m.,"February 3, 2010",19149,0
2010/2/3/751277/,Rape,Rape: Known acquaintance,1600 Block E Cheltenham Av,6:09 p.m.,"February 3, 2010",19149,1
2010/2/3/751297/,Robbery,Robbery: Highway no weapon,Levick St  &amp;  Battersby St,6:55 p.m.,"February 3, 2010",19149,0
2010/2/1/750643/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",6500 Block Kindred St,2:18 p.m.,"February 1, 2010",19149,1
2010/2/2/750669/,Theft,Theft: Over $200: Bicycle,2800 Block Glenview St,9:23 p.m.,"February 2, 2010",19149,0
2010/2/4/751989/,Theft,Theft: $50 to $200: All others,7600 Block Ogontz Ave,7:59 a.m.,"February 4, 2010",19150,0
2010/2/5/751844/,Robbery,Robbery: Highway by handgun,400 Block N 60th St,1:11 a.m.,"February 5, 2010",19151,0
2010/2/4/752023/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5900 Block W Thompson St,8:24 a.m.,"February 4, 2010",19151,0
2010/2/3/751338/,Burglary,Burglary: Day; No Force: Private residence,800 Block Marlyn Rd,7:34 p.m.,"February 3, 2010",19151,0
2010/2/3/751278/,Rape,Rape: Known acquaintance,5900 Block Media St,1:01 p.m.,"February 3, 2010",19151,1
2010/2/3/751440/,Theft,Theft: Under $50: Vehicle tags,5900 Block Turner St,9:12 a.m.,"February 3, 2010",19151,0
2010/2/3/751464/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1700 Block N Robinson St,4:32 p.m.,"February 3, 2010",19151,0
2010/2/4/751996/,Theft,"Theft: From vehicle: Accessories, over $200",8900 Block Brous Av,3:35 a.m.,"February 4, 2010",19152,0
2010/2/3/751371/,Theft,Theft: Over $200: Retail theft,2300 Block Cottman Av,7:42 p.m.,"February 3, 2010",19152,0
2010/2/2/750651/,Burglary,Burglary: Day; Force: Apartment house,1600 Block Hoffnagle St ,4:39 p.m.,"February 2, 2010",19152,0
2010/2/2/750672/,Theft,Theft: $50 to $200: Retail theft,7300 Block Bustleton Av,8:49 p.m.,"February 2, 2010",19152,0
2010/2/2/750779/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7500 Block Calvert St,1:38 p.m.,"February 2, 2010",19152,0
2010/2/4/751988/,Theft,"Theft: From vehicle: Accessories, over $200",7700 Block Lindbergh Blvd,8:38 a.m.,"February 4, 2010",19153,0
2010/2/4/752015/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2700 Block Muhfeld St,6:44 p.m.,"February 4, 2010",19153,0
2010/2/3/751463/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,Jerrys Corner @ 6100 W Passyunk Av,5:06 p.m.,"February 3, 2010",19153,0
2010/2/2/750739/,Theft,Theft: Under $50: Vehicle tags,7300 Block Chelwynde Av,9:47 a.m.,"February 2, 2010",19153,0
2010/2/2/750761/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 80th St &amp;  Lindbergh Blvd,10:33 p.m.,"February 2, 2010",19153,0
2010/2/4/751861/,Robbery,Robbery: Bank: No weapon,3900 Block Woodhaven Rd,12:59 p.m.,"February 4, 2010",19154,0
2010/2/3/751391/,Theft,Theft: Over $200: Retail theft,1600 Block Franklin Mills Cir,5:21 p.m.,"February 3, 2010",19154,0
2010/2/2/750652/,Burglary,Burglary: Day; Force: Apartment house,3300 Block Byberry Rd,3:51 p.m.,"February 2, 2010",19154,0
2010/2/2/750668/,Theft,Theft: Over $200: Retail theft,1600 Block Franklin Mills Cir,9:30 p.m.,"February 2, 2010",19154,0
2010/1/31/750794/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3200 Block Byberry Rd,12:46 a.m.,"January 31, 2010",19154,0
