id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/22/743965/,Theft,Theft: Over $200: All others,5300 Block Greene St,6:39 p.m.,"January 22, 2010",19144,0
2010/1/20/743015/,Aggravated assault,Aggravated assault: by handgun,700 Block E Haines St,10:36 p.m.,"January 20, 2010",19144,1
2010/1/20/742955/,Robbery,Robbery: Highway no weapon,200 Block W Chelten Av,11:07 p.m.,"January 20, 2010",19144,0
2010/1/21/743110/,Theft,Theft: $50 to $200: Retail theft,100 Block W Chelten Av,5:09 p.m.,"January 21, 2010",19144,0
2010/1/21/743313/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block W Clapier St,10:13 a.m.,"January 21, 2010",19144,0
2010/1/23/743864/,Robbery,Robbery: Highway no weapon,1800 Block Sigel St,12:08 a.m.,"January 23, 2010",19145,0
2010/1/22/744000/,Theft,Theft: $50 to $200: Retail theft,1500 Block W Moyamensing Av,1:47 p.m.,"January 22, 2010",19145,0
2010/1/22/744059/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block S 32nd St,7:47 p.m.,"January 22, 2010",19145,0
2010/1/21/742996/,Aggravated assault,Aggravated assault: by knife,1600 Block S Ringgold St,1:54 p.m.,"January 21, 2010",19145,1
2010/1/21/742948/,Robbery,Robbery: Highway by knife,2300 Block S 21st St,8:57 a.m.,"January 21, 2010",19145,0
2010/1/21/743111/,Theft,Theft: Under $50: Retail theft,2400 Block S 23rd St,4:34 p.m.,"January 21, 2010",19145,0
2010/1/20/743331/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block Snyder Av,5:19 p.m.,"January 20, 2010",19145,0
2010/1/22/743903/,Aggravated assault,Aggravated Assault: Domestic: By knife,1500 Block S Opal St,12:18 p.m.,"January 22, 2010",19146,1
2010/1/22/743920/,Burglary,Burglary: Day; No Force: Private residence,1800 Block Pine St,5:50 p.m.,"January 22, 2010",19146,0
2010/1/22/743859/,Homicide,Homicide: Handgun,1400 Block S 32nd St,8:08 p.m.,"January 22, 2010",19146,1
2010/1/22/743881/,Robbery,Robbery: Residential: No weapon,1100 Block S 24th St,4:17 p.m.,"January 22, 2010",19146,0
2010/1/22/744057/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2300 Block Ellsworth St,8:03 p.m.,"January 22, 2010",19146,0
2010/1/21/743033/,Burglary,Burglary: Day; Force: Attempts,1500 Block S Patton St,9:34 p.m.,"January 21, 2010",19146,0
2010/1/21/742950/,Robbery,Robbery: Highway by knife,1300 Block Point Breeze Av,2:48 a.m.,"January 21, 2010",19146,0
2010/1/21/743126/,Theft,Theft: $50 to $200: All others,1300 Block S 28th St,2:32 p.m.,"January 21, 2010",19146,0
2010/1/21/743317/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1500 Block S Corlies St,8:37 a.m.,"January 21, 2010",19146,0
2010/1/22/743967/,Theft,Theft: Over $200: From building,600 Block South St,6:26 p.m.,"January 22, 2010",19147,0
2010/1/22/744060/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block Washington Avenue,7:32 p.m.,"January 22, 2010",19147,0
2010/1/21/742992/,Aggravated assault,Aggravated Assault: No weapon,700 Block Reed Street,3:30 p.m.,"January 21, 2010",19147,1
2010/1/20/742958/,Robbery,Robbery: Highway by handgun,900 Block S 8th St,10:34 p.m.,"January 20, 2010",19147,0
2010/1/21/743119/,Theft,Theft: Under $50: Pickpocketing,400 Block South St,3:53 p.m.,"January 21, 2010",19147,0
2010/1/20/743330/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block S 7th St,7:32 p.m.,"January 20, 2010",19147,0
2010/1/22/743876/,Robbery,Robbery: Grocery: By handgun,1700 Block S Broad St,5:59 p.m.,"January 22, 2010",19148,0
2010/1/22/744017/,Theft,Theft: Over $200: Bicycle,S 13th St  &amp;  E Passyunk Av,11:50 a.m.,"January 22, 2010",19148,0
2010/1/22/744071/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block S Mildred St,12:38 p.m.,"January 22, 2010",19148,0
2010/1/21/742989/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",700 Block Morris St,4:47 p.m.,"January 21, 2010",19148,1
2010/1/16/742935/,Homicide,Homicide: Non-traffic,Walt Whitman @ 3200 S 3rd St,1:35 a.m.,"January 16, 2010",19148,1
2010/1/21/743098/,Theft,Theft: $50 to $200: Retail theft,400 Block Oregon Av,7:27 p.m.,"January 21, 2010",19148,0
2010/1/21/743315/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2600 Block S Beulah St,8:56 a.m.,"January 21, 2010",19148,0
2010/1/22/743879/,Robbery,Robbery: Highway no weapon,6700 Block Frankford Av,4:41 p.m.,"January 22, 2010",19149,0
2010/1/22/744020/,Theft,"Theft: From vehicle: Non-accessories, over $200",3400 Block St Vincent St,11:10 a.m.,"January 22, 2010",19149,0
2010/1/22/744056/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7200 Block Crispin St,8:17 p.m.,"January 22, 2010",19149,0
2010/1/21/742984/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",3000 Block Unruh Av,9:47 p.m.,"January 21, 2010",19149,1
2010/1/21/743036/,Burglary,Burglary: Day; No Force: Private residence,7200 Block Brous Av,7:58 p.m.,"January 21, 2010",19149,0
2010/1/21/743100/,Theft,Theft: Over $200: All others,6800 Block Eastwood St,7:15 p.m.,"January 21, 2010",19149,0
2010/1/20/743344/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7200 Block Sackett St,11:02 a.m.,"January 20, 2010",19149,0
2010/1/22/743915/,Burglary,Burglary: Day; No Force: Private residence,1400 Block E Cliveden St,10:12 p.m.,"January 22, 2010",19150,0
2010/1/22/743868/,Robbery,Robbery: Highway by handgun,Thouron Av  &amp;  E Phil Ellena St,10:50 p.m.,"January 22, 2010",19150,0
2010/1/20/743070/,Burglary,Burglary: Night; NoForce: Apartment house,1000 Block E Mt Airy Av,5:34 p.m.,"January 20, 2010",19150,0
2010/1/20/743326/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,8500 Block Provident St,9:10 p.m.,"January 20, 2010",19150,0
2010/1/22/743906/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,400 Block N Salford St,7:44 a.m.,"January 22, 2010",19151,1
2010/1/22/743889/,Robbery,Robbery: Residential: No weapon,6200 Block Lansdowne Av,8:10 a.m.,"January 22, 2010",19151,0
2010/1/20/744051/,Theft,Theft: Under $50: From building,5900 Block Lansdowne Av,11:40 a.m.,"January 20, 2010",19151,0
2010/1/21/742983/,Aggravated assault,Aggravated assault: by handgun,900 Block N 64th St,10:57 p.m.,"January 21, 2010",19151,1
2010/1/20/743073/,Burglary,Burglary: Day; Force: Apartment house,7500 Block Greenhill Rd,1:09 p.m.,"January 20, 2010",19151,0
2010/1/20/742974/,Robbery,Robbery: Miscellaneous: No weapon,500 Block N 63rd St,5:13 p.m.,"January 20, 2010",19151,0
2010/1/20/743204/,Theft,"Theft: From vehicle: Accessories, over $200",7300 Block Malvern Av,6:42 p.m.,"January 20, 2010",19151,0
2010/1/21/743297/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,N 62nd St &amp;  Haverford Av,5:17 p.m.,"January 21, 2010",19151,0
2010/1/22/743907/,Aggravated assault,Aggravated Assault: Domestic: By handgun,8100 Block Algon Av,6:49 a.m.,"January 22, 2010",19152,1
2010/1/22/743937/,Burglary,Burglary: Night; Force: Apartment house,2100 Block Rhawn St,8:25 a.m.,"January 22, 2010",19152,0
2010/1/22/743953/,Theft,Theft: Over $200: All others,8500 Block Castor Av,8:01 p.m.,"January 22, 2010",19152,0
2010/1/21/742951/,Robbery,Robbery: Highway by handgun,7900 Block E Roosevelt Blvd,2:19 a.m.,"January 21, 2010",19152,0
2010/1/21/743121/,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,3:46 p.m.,"January 21, 2010",19152,0
2010/1/19/744052/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",7700 Block Essington Av,8:21 a.m.,"January 19, 2010",19153,0
2010/1/21/742949/,Robbery,Robbery: Residential: By handgun,2500 Block Ashford St,6:28 a.m.,"January 21, 2010",19153,0
2010/1/21/743120/,Theft,Theft: Over $200: Retail theft,7600 Block Lindbergh Blvd,3:50 p.m.,"January 21, 2010",19153,0
2010/1/20/743334/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3500 Block S 61st St,3:21 p.m.,"January 20, 2010",19153,0
2010/1/22/743945/,Theft,Theft: Over $200: From building,4100 Block Farmdale Rd,10:45 p.m.,"January 22, 2010",19154,0
2010/1/21/743037/,Burglary,Burglary: Night; Force: Other,12000 Block E Roosevelt Blvd,7:47 p.m.,"January 21, 2010",19154,0
2010/1/21/743118/,Theft,"Theft: From vehicle: Non-accessories, under $50",12800 Block Knights Rd,3:59 p.m.,"January 21, 2010",19154,0
