id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/21/799756/,Theft,Theft: Over $200: From building,6800 Block Ogontz Av,9:31 p.m.,"April 21, 2010",19138,0
2010/4/21/799883/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,7300 Block Woolston Av,12:49 p.m.,"April 21, 2010",19138,0
2010/4/20/798776/,Theft,Theft: Over $200: Bicycle,6700 Block Limekiln Pike,4:45 p.m.,"April 20, 2010",19138,0
2010/4/20/798871/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block Narragansett St,9:55 p.m.,"April 20, 2010",19138,0
2010/4/22/800368/,Aggravated assault,Aggravated assault: by handgun,200 Block Cobbs Creek Pkwy,10:55 p.m.,"April 22, 2010",19139,1
2010/4/22/800479/,Theft,"Theft: From vehicle: Non-accessories, over $200",6300 Block Vine St,11:01 a.m.,"April 22, 2010",19139,0
2010/4/22/800518/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5800 Block Ludlow St,6:57 p.m.,"April 22, 2010",19139,0
2010/4/21/799708/,Aggravated assault,Aggravated Assault: No weapon,4600 Block Westminster Av,2:18 a.m.,"April 21, 2010",19139,1
2010/4/20/799658/,Homicide,Homicide: Handgun,5000 Block Hoopes St,10:43 p.m.,"April 20, 2010",19139,1
2010/4/21/799668/,Robbery,Robbery: Chain store: No weapon,4800 Block Market St,7:11 p.m.,"April 21, 2010",19139,0
2010/4/21/799858/,Theft,"Theft: From vehicle: Non-accessories, over $200",5500 Block Spring St,3:07 a.m.,"April 21, 2010",19139,0
2010/4/20/798702/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,N 59th St  &amp;  Race St,9:16 a.m.,"April 20, 2010",19139,1
2010/4/20/798725/,Burglary,Burglary: Day; Force: Apartment house,5600 Block Walnut St,11:47 a.m.,"April 20, 2010",19139,0
2010/4/20/798668/,Robbery,Robbery: Highway by handgun,5000 Block Haverford Av,1:01 p.m.,"April 20, 2010",19139,0
2010/4/20/798746/,Theft,Theft: Over $200: All others,6000 Block Market St,9:31 p.m.,"April 20, 2010",19139,0
2010/4/20/798878/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block S Felton St,4:28 p.m.,"April 20, 2010",19139,0
2010/4/23/800361/,Aggravated assault,Aggravated Assault: On police: No weapon,2100 Block W Hunting Park Av,1:38 a.m.,"April 23, 2010",19140,1
2010/4/22/800402/,Burglary,Burglary: Day; Force: Private residence,3600 Block N 16th St,5:54 p.m.,"April 22, 2010",19140,0
2010/4/23/800340/,Robbery,Robbery: Highway no weapon,1800 Block W Cayuga St,12:35 a.m.,"April 23, 2010",19140,0
2010/4/22/800435/,Theft,Theft: Under $50: Vehicle tags,500 Block Wingohocking,5:36 p.m.,"April 22, 2010",19140,0
2010/4/22/800536/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block W Venango St ,2:23 a.m.,"April 22, 2010",19140,0
2010/4/22/799711/,Burglary,Burglary: Night; No Force: Private residence,1700 Block W Pacific St,1:02 a.m.,"April 22, 2010",19140,0
2010/4/22/799661/,Robbery,Robbery: Highway by handgun,700 Block W Butler St,1:57 a.m.,"April 22, 2010",19140,0
2010/4/21/799752/,Theft,"Theft: From vehicle: Non-accessories, over $200",900 Block W Erie Av,11:27 p.m.,"April 21, 2010",19140,0
2010/4/21/799877/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4000 Block Old York Rd,4:11 p.m.,"April 21, 2010",19140,0
2010/4/21/798680/,Aggravated assault,Aggravated assault: by handgun,3800 Block N 15th St,12:26 a.m.,"April 21, 2010",19140,1
2010/4/20/798722/,Burglary,Burglary: Night; Force: Private residence,500 Block W Wyoming Av,12:58 p.m.,"April 20, 2010",19140,0
2010/4/20/798675/,Robbery,Robbery: Highway no weapon,200 Block W Erie Av,9:44 a.m.,"April 20, 2010",19140,0
2010/4/20/798733/,Theft,Theft: Over $200: All others,4300 Block Wissahickon Av,2:15 a.m.,"April 20, 2010",19140,0
2010/4/20/798887/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,Germantown Av  &amp;  W Hilton St,12:31 p.m.,"April 20, 2010",19140,0
2010/4/22/800384/,Aggravated assault,Aggravated assault: by knife,1800 Block Roselyn St,10:43 a.m.,"April 22, 2010",19141,1
2010/4/23/800392/,Burglary,Burglary: Night; Force: Private residence,1800 Block W Olney Av,1:33 a.m.,"April 23, 2010",19141,0
2010/4/22/800345/,Robbery,Robbery: Highway by handgun,1100 Block W Loudon St,9:21 p.m.,"April 22, 2010",19141,0
2010/4/21/799694/,Aggravated assault,Aggravated Assault: Other weapon,W Olney Av  &amp;  Ogontz Av,6:26 p.m.,"April 21, 2010",19141,1
2010/4/21/799814/,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block Wagner Av,12:33 p.m.,"April 21, 2010",19141,0
2010/4/21/799890/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4800 Block N 18th St,8:12 a.m.,"April 21, 2010",19141,0
2010/4/20/798688/,Aggravated assault,Aggravated assault: by handgun,5400 Block N 11th St,7:38 p.m.,"April 20, 2010",19141,1
2010/4/20/798715/,Burglary,Burglary: Night; Force: Private residence,5400 Block N 11th St,7:38 p.m.,"April 20, 2010",19141,0
2010/4/20/798798/,Theft,"Theft: From vehicle: Non-accessories, over $200",1000 Block Wagner Av,2:10 p.m.,"April 20, 2010",19141,0
2010/4/22/800374/,Aggravated assault,Aggravated assault: by knife,7100 Block Greenway Av,7:31 p.m.,"April 22, 2010",19142,1
2010/4/22/800350/,Robbery,Robbery: Highway other weapon,Cobbs Creek Pkwy  &amp;  Island Av,4:55 p.m.,"April 22, 2010",19142,0
2010/4/22/800514/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6200 Block Harley Av,10:25 p.m.,"April 22, 2010",19142,0
2010/4/21/799746/,Burglary,Burglary: Night; No Force: Private residence,7000 Block Reedland St,7:44 a.m.,"April 21, 2010",19142,0
2010/4/21/799681/,Robbery,Robbery: Highway no weapon,S 71st St  &amp;  Saybrook Av,4:05 a.m.,"April 21, 2010",19142,0
2010/4/21/799849/,Theft,"Theft: From vehicle: Non-accessories, over $200",6500 Block Wheeler St,8:11 a.m.,"April 21, 2010",19142,0
2010/4/21/799874/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 65th St  &amp;  Elmwood Av,5:23 p.m.,"April 21, 2010",19142,0
2010/4/20/798706/,Aggravated assault,Aggravated Assault: Domestic: By knife,2100 Block S 64th St,6:34 a.m.,"April 20, 2010",19142,1
2010/4/20/798714/,Burglary,Burglary: Day; Force: Private residence,2500 Block S 67th St,8:54 p.m.,"April 20, 2010",19142,0
2010/4/20/798677/,Robbery,Robbery: Force: $5 to $49.99,7000 Block Woodland Av,8:07 a.m.,"April 20, 2010",19142,0
2010/4/20/798807/,Theft,"Theft: From vehicle: Non-accessories, over $200",6500 Block Guyer Av,1:07 p.m.,"April 20, 2010",19142,0
2010/4/20/798870/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,S 65th St &amp;  Cobbs Creek Pkwy,10:36 p.m.,"April 20, 2010",19142,0
2010/4/23/800364/,Aggravated assault,Aggravated assault: by handgun,5100 Block Regent St,12:49 a.m.,"April 23, 2010",19143,1
2010/4/22/800397/,Burglary,Burglary: Night; No Force: Private residence,1600 Block S Yewdall St,8:11 p.m.,"April 22, 2010",19143,0
2010/4/22/800344/,Robbery,Robbery: Highway no weapon,300 Block S 46th St,9:38 p.m.,"April 22, 2010",19143,0
2010/4/22/800428/,Theft,Theft: Over $200: All others,5800 Block Woodland Av,7:38 p.m.,"April 22, 2010",19143,0
2010/4/22/799710/,Burglary,Burglary: Night; No Force: Private residence,6200 Block Osage Av,2 a.m.,"April 22, 2010",19143,0
2010/4/21/799680/,Robbery,Robbery: Highway by handgun,S 59th St  &amp;  Washington Av,8:10 a.m.,"April 21, 2010",19143,0
2010/4/21/799785/,Theft,"Theft: From vehicle: Non-accessories, under $50",1700 Block S 57th St,5:12 p.m.,"April 21, 2010",19143,0
2010/4/21/799871/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1300 Block Divinity St,11:11 p.m.,"April 21, 2010",19143,0
2010/4/20/798683/,Aggravated assault,Aggravated assault: by handgun,6100 Block Walton Av,10:16 p.m.,"April 20, 2010",19143,1
2010/4/20/798711/,Burglary,Burglary: Night; Force: Private residence,5300 Block Spruce St,11:30 p.m.,"April 20, 2010",19143,0
2010/4/20/798810/,Theft,Theft: $50 to $200: All others,5900 Block Catharine St,12:54 p.m.,"April 20, 2010",19143,0
2010/4/20/798890/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5400 Block Willows Av,12:19 p.m.,"April 20, 2010",19143,0
2010/4/22/800395/,Burglary,Burglary: Day; No Force: Apartment house,700 Block Church La ,9:03 p.m.,"April 22, 2010",19144,0
2010/4/22/800439/,Theft,"Theft: From vehicle: Non-accessories, over $200",6300 Block Greene St,5:19 p.m.,"April 22, 2010",19144,0
2010/4/22/800523/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,100 Block W Logan St,2:04 p.m.,"April 22, 2010",19144,0
2010/4/22/799687/,Aggravated assault,Aggravated Assault: No weapon,1 Block E Chelten Av,2:19 a.m.,"April 22, 2010",19144,1
2010/4/21/799677/,Robbery,Robbery: Highway by knife,5600 Block Germantown Av,1:29 p.m.,"April 21, 2010",19144,0
2010/4/21/799787/,Theft,"Theft: From vehicle: Non-accessories, over $200",700 Block W Walnut La,5:06 p.m.,"April 21, 2010",19144,0
2010/4/21/799886/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block Collom St,11:30 a.m.,"April 21, 2010",19144,0
2010/4/20/798681/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5200 Block Pulaski Av ,11:50 p.m.,"April 20, 2010",19144,1
2010/4/20/798727/,Burglary,Burglary: Night; Force: Attempts,300 Block W Chelten Av,10:30 a.m.,"April 20, 2010",19144,0
2010/4/20/798658/,Robbery,Robbery: Highway by handgun,400 Block W Clapier St,10:20 p.m.,"April 20, 2010",19144,0
2010/4/20/798738/,Theft,"Theft: From vehicle: Non-accessories, over $200",5500 Block Wissahickon Av,11:49 p.m.,"April 20, 2010",19144,0
2010/4/22/800370/,Aggravated assault,Aggravated Assault: Domestic: By knife,1900 Block S Bonsall St,10:32 p.m.,"April 22, 2010",19145,1
2010/4/22/800347/,Robbery,Robbery: Highway no weapon,1800 Block Dudley St,7:57 p.m.,"April 22, 2010",19145,0
2010/4/22/800427/,Theft,Theft: Over $200: All others,S 26th St  &amp;  Penrose Av,8:04 p.m.,"April 22, 2010",19145,0
2010/4/22/800531/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block Wolf St,6:01 a.m.,"April 22, 2010",19145,0
2010/4/21/799674/,Robbery,Robbery: Highway no weapon,S Rosewood St  &amp;  Ritner St,2:19 p.m.,"April 21, 2010",19145,0
2010/4/21/799774/,Theft,Theft: Over $200: All others,2300 Block Oregon Av,6:17 p.m.,"April 21, 2010",19145,0
2010/4/20/798682/,Aggravated assault,Aggravated assault: by knife,2200 Block S Colorado St,11:05 p.m.,"April 20, 2010",19145,1
2010/4/20/798667/,Robbery,Robbery: Residential: No weapon,2000 Block Mountain St,2:44 p.m.,"April 20, 2010",19145,0
2010/4/20/798741/,Theft,Theft: Under $50: Retail theft,2000 Block S Broad St,10:33 p.m.,"April 20, 2010",19145,0
2010/4/21/799716/,Burglary,Burglary: Night; No Force: Private residence,2600 Block Dickinson St,8:53 p.m.,"April 21, 2010",19146,0
2010/4/21/799758/,Theft,Theft: Under $50: From building,1600 Block Washington Avegton Av,8:48 p.m.,"April 21, 2010",19146,0
2010/4/20/798718/,Burglary,Burglary: Day; Force: Attempts,1500 Block S Bailey St,4:21 p.m.,"April 20, 2010",19146,0
2010/4/20/798800/,Theft,Theft: Over $200: All others,2300 Block Montrose St,2:01 p.m.,"April 20, 2010",19146,0
2010/4/20/798872/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2700 Block Reed St,9:23 p.m.,"April 20, 2010",19146,0
2010/4/22/800451/,Theft,Theft: Over $200: From building,900 Block S Broad St,3:37 p.m.,"April 22, 2010",19147,0
2010/4/21/799720/,Burglary,Burglary: Night; No Force: Private residence,700 Block S 13th St,7:10 p.m.,"April 21, 2010",19147,0
2010/4/21/799755/,Theft,Theft: Under $50: Vehicle tags,800 Block Wharton St,9:34 p.m.,"April 21, 2010",19147,0
2010/4/21/799891/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block Greenwich St,1:41 a.m.,"April 21, 2010",19147,0
2010/4/20/798693/,Aggravated assault,Aggravated Assault: No weapon,400 Block Queen St,6:47 p.m.,"April 20, 2010",19147,1
2010/4/21/798710/,Burglary,Burglary: Night; Force: Private residence,700 Block Ellsworth St,1:11 a.m.,"April 21, 2010",19147,0
2010/4/20/798763/,Theft,"Theft: From vehicle: Non-accessories, over $200",700 Block Federal St,6:18 p.m.,"April 20, 2010",19147,0
2010/4/20/798886/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block S 11th St,12:37 p.m.,"April 20, 2010",19147,0
2010/4/22/800387/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",500 Block Snyder Av,5:07 a.m.,"April 22, 2010",19148,1
2010/4/22/800393/,Burglary,Burglary: Day; Force: Private residence,300 Block Winton St,11:58 p.m.,"April 22, 2010",19148,0
2010/4/22/800420/,Theft,"Theft: From vehicle: car phone, computer, over $200",S Darien St  &amp;  Pattison Av,11:23 p.m.,"April 22, 2010",19148,0
2010/4/22/800521/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1800 Block S 10th St,4:24 p.m.,"April 22, 2010",19148,0
2010/4/22/799713/,Burglary,Burglary: Night; Force: Other,1 Block Jackson St,12:14 a.m.,"April 22, 2010",19148,0
2010/4/21/799759/,Theft,Theft: $50 to $200: Bicycle,800 Block Moore St,8:34 p.m.,"April 21, 2010",19148,0
2010/4/21/799875/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,600 Block Fernon St,4:48 p.m.,"April 21, 2010",19148,0
2010/4/20/798695/,Aggravated assault,Aggravated Assault: Other weapon,200 Block Snyder Av,5:57 p.m.,"April 20, 2010",19148,1
2010/4/20/798784/,Theft,Theft: Over $200: All others,1900 Block S Jessup St,4:18 p.m.,"April 20, 2010",19148,0
2010/4/22/800377/,Aggravated assault,Aggravated assault: by knife,3100 Block Robbins Ave,3:25 p.m.,"April 22, 2010",19149,1
2010/4/22/800396/,Burglary,Burglary: Night; No Force: Private residence,6900 Block Souder St,8:45 p.m.,"April 22, 2010",19149,0
2010/4/22/800349/,Robbery,Robbery: Highway no weapon,3000 Block Hellerman St,7:41 p.m.,"April 22, 2010",19149,0
2010/4/22/800445/,Theft,Theft: $50 to $200: From building,6700 Block Bustleton Av,4:31 p.m.,"April 22, 2010",19149,0
2010/4/21/799717/,Burglary,Burglary: Day; Force: Private residence,6100 Block Shisler St,8:09 p.m.,"April 21, 2010",19149,0
2010/4/21/799660/,Rape,Rape: Domestic,1200 Block Alcott St,6:16 a.m.,"April 21, 2010",19149,1
2010/4/20/798708/,Aggravated assault,Aggravated Assault: Other weapon,3500 Block Cottman Av,2:12 a.m.,"April 20, 2010",19149,1
2010/4/20/798674/,Robbery,Robbery: Highway no weapon,5800 Block Summerdale Av,10:08 a.m.,"April 20, 2010",19149,0
2010/4/21/798737/,Theft,"Theft: From vehicle: Non-accessories, under $50",6600 Block Bustleton Av,1:24 a.m.,"April 21, 2010",19149,0
2010/4/19/800390/,Aggravated assault,Aggravated Assault: No weapon,8400 Block Bayard St,1:30 p.m.,"April 19, 2010",19150,1
2010/4/20/798696/,Aggravated assault,Aggravated assault: by handgun,7800 Block Lowber Av,5:08 p.m.,"April 20, 2010",19150,1
2010/4/20/798883/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7900 Block Cedarbrook Av,1:13 p.m.,"April 20, 2010",19150,0
2010/4/17/800391/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6200 Block Lansdowne Av,10:15 p.m.,"April 17, 2010",19151,1
2010/4/21/799801/,Theft,Theft: Over $200: All others,500 Block N Simpson St,2:40 p.m.,"April 21, 2010",19151,0
2010/4/19/798736/,Burglary,Burglary: Night; Force: Attempts,800 Block N 63rd St,2:59 p.m.,"April 19, 2010",19151,0
2010/4/20/798665/,Robbery,Robbery: Highway no weapon,7200 Block Haverford Av,3:57 p.m.,"April 20, 2010",19151,0
2010/4/20/798794/,Theft,Theft: $50 to $200: Retail theft,1100 Block N 63rd St,2:32 p.m.,"April 20, 2010",19151,0
2010/4/22/800401/,Burglary,Burglary: Day; Force: Attempts,2800 Block Shelley Rd,6:19 p.m.,"April 22, 2010",19152,0
2010/4/22/800421/,Theft,Theft: $50 to $200: Retail theft,7400 Block Bustleton Av,10:09 p.m.,"April 22, 2010",19152,0
2010/4/21/799826/,Theft,Theft: Under $50: Vehicle tags,7600 Block Brocklehurst St,10:49 a.m.,"April 21, 2010",19152,0
2010/4/20/798742/,Theft,Theft: $50 to $200: Retail theft,2300 Block Cottman Av,10:19 p.m.,"April 20, 2010",19152,0
2010/4/22/800411/,Burglary,Burglary: Night; Force: Other,3400 Block S 61st St,8:58 a.m.,"April 22, 2010",19153,0
2010/4/22/800419/,Theft,Theft: Over $200: All others,7200 Block Guyer Av,11:29 p.m.,"April 22, 2010",19153,0
2010/4/21/799789/,Theft,Theft: Under $50: All others,Industrial Hwy &amp; Delaware Exp,4:51 p.m.,"April 21, 2010",19153,0
2010/4/20/798657/,Robbery,Robbery: Residential: By handgun,7300 Block Garman St,10:33 p.m.,"April 20, 2010",19153,0
2010/4/20/798771/,Theft,"Theft: From vehicle: Non-accessories, over $200",6600 Block Essington Av,5:21 p.m.,"April 20, 2010",19153,0
2010/4/20/798879/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Industrial Hwy &amp; Delaware Exp,3:57 p.m.,"April 20, 2010",19153,0
2010/4/23/800417/,Theft,Theft: Over $200: Retail theft,1600 Block Franklin Mills Cir,12:16 a.m.,"April 23, 2010",19154,0
2010/4/22/800516/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",12000 Block Abby Rd,9:28 p.m.,"April 22, 2010",19154,0
2010/4/21/799705/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,11100 Block Waldemire Dr ,9:43 a.m.,"April 21, 2010",19154,1
2010/4/21/799795/,Theft,Theft: Under $50: Retail theft,Franklin Mills Mall @ 1455 Franklin Mil,4:04 p.m.,"April 21, 2010",19154,0
2010/4/20/798713/,Burglary,Burglary: Night; NoForce: Apartment house,10800 Block Keswick Rd,10:26 p.m.,"April 20, 2010",19154,0
2010/4/20/798767/,Theft,"Theft: From vehicle: Non-accessories, over $200",12500 Block Medford Rd,5:43 p.m.,"April 20, 2010",19154,0
2010/4/20/798897/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,3600 Block Rayland Rd,10:17 a.m.,"April 20, 2010",19154,0
