id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/4/918575/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,600 Block Morris St,11:34 a.m.,"October 4, 2010",19148,1
2010/10/6/918597/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2600 Block S 9th St,10:15 a.m.,"October 6, 2010",19148,0
2010/10/6/918536/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: No weapon,2600 Block S Beulah St,7:07 p.m.,"October 6, 2010",19148,0
2010/10/6/918611/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",S Lawrence St &amp;  Pattison Av,9:32 p.m.,"October 6, 2010",19148,0
2010/10/6/918768/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2500 Block S 4th St,7:24 a.m.,"October 6, 2010",19148,0
2010/10/8/919911/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,2200 Block Cottman Av,7:46 p.m.,"October 8, 2010",19149,1
2010/10/8/919978/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Bicycle,Oakland St &amp;  Princeton Av,8:50 p.m.,"October 8, 2010",19149,0
2010/10/8/920086/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5800 Block Frankford Av,12:39 p.m.,"October 8, 2010",19149,0
2010/10/7/919258/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,1400 Block Stevens St,4:23 a.m.,"October 7, 2010",19149,1
2010/10/7/919378/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,7100 Block E Roosevelt Blvd,9:22 a.m.,"October 7, 2010",19149,0
2010/10/3/918576/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,7000 Block Rutland St,2:17 p.m.,"October 3, 2010",19149,1
2010/10/6/918579/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,6900 Block Bustleton Av,8:14 p.m.,"October 6, 2010",19149,0
2010/10/6/918704/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,5700 Block Langdon St,11:01 a.m.,"October 6, 2010",19149,0
2010/10/8/920077/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8400 Block Fayette St,6:32 p.m.,"October 8, 2010",19150,0
2010/10/7/919216/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,7500 Block Gilbert St,5:04 p.m.,"October 7, 2010",19150,0
2010/10/6/918649/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,900 Block E Sedgwick St,4:51 p.m.,"October 6, 2010",19150,0
2010/10/8/920033/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",7300 Block Woodbine Av,10:56 a.m.,"October 8, 2010",19151,0
2010/10/8/920074/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,800 Block N 63rd St ,8:45 p.m.,"October 8, 2010",19151,0
2010/10/7/919269/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,6000 Block Master St,4:18 p.m.,"October 7, 2010",19151,0
2010/10/7/919307/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,7700 Block City Av,7:34 p.m.,"October 7, 2010",19151,0
2010/10/7/919434/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,800 Block N 63rd St ,6:24 a.m.,"October 7, 2010",19151,0
2010/10/6/918544/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,6700 Block Media St,4:48 p.m.,"October 6, 2010",19151,0
2010/10/6/918638/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: From building,6200 Block Lansdowne Av,5:58 p.m.,"October 6, 2010",19151,0
2010/10/6/918751/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Hirst St &amp; Master St,3:05 p.m.,"October 6, 2010",19151,0
2010/10/7/919302/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2300 Block Cottman Av,8:27 p.m.,"October 7, 2010",19152,0
2010/10/8/919949/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,6200 Block W Passyunk Av,12:42 p.m.,"October 8, 2010",19153,0
2010/10/7/919264/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,S 61st St  &amp;  W Passyunk Av,10:58 p.m.,"October 7, 2010",19153,0
2010/10/7/919317/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,6:37 p.m.,"October 7, 2010",19153,0
2010/10/7/919399/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,5900 Block Lindbergh Blvd,9:03 p.m.,"October 7, 2010",19153,0
2010/10/6/918595/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Other,3400 Block S 61st St,11:38 a.m.,"October 6, 2010",19153,0
2010/10/6/918655/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Accessories, $50 to 200",7900 Block Lindbergh Blvd,4:36 p.m.,"October 6, 2010",19153,0
2010/10/8/919945/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Attempts,2100 Block Ashwood Av,3:52 p.m.,"October 8, 2010",19154,0
2010/10/8/920003/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,1500 Block Franklin Mills Cir,5:06 p.m.,"October 8, 2010",19154,0
2010/10/7/919286/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Other,Comly Rd  &amp;  Thornton Rd,7:49 a.m.,"October 7, 2010",19154,0
2010/10/7/919275/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",14000 Block Townsend Rd,1:12 p.m.,"October 7, 2010",19154,0
2010/10/7/919423/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3600 Block Rayland Rd,12:05 p.m.,"October 7, 2010",19154,0
2010/10/6/918643/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,3000 Block Derry Ter,5:21 p.m.,"October 6, 2010",19154,0
