id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/2/15/758955/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,400 Block N Robinson St,11:17 a.m.,"February 15, 2010",19151,1
2010/2/14/758940/,Robbery,Robbery: Miscellaneous: Other weapon,6300 Block Lancaster Av,10:10 a.m.,"February 14, 2010",19151,0
2010/2/15/759051/,Theft,Theft: Over $200: All others,6000 Block Clifford Ter,12:35 p.m.,"February 15, 2010",19151,0
2010/2/16/759578/,Theft,Theft: $50 to $200: Retail theft,7400 Block Bustleton Av,7:59 p.m.,"February 16, 2010",19152,0
2010/2/15/758991/,Burglary,Burglary: Day; Force: Apartment house,7400 Block E Roosevelt Blvd,11:43 a.m.,"February 15, 2010",19152,0
2010/2/14/759101/,Theft,"Theft: From vehicle: Non-accessories, over $200",2200 Block Griffith St,1:51 p.m.,"February 14, 2010",19152,0
2010/2/15/759642/,Theft,Theft: Over $200: From building,8800 Block Tinicum Blvd,4:28 a.m.,"February 15, 2010",19153,0
2010/2/15/759025/,Theft,Theft: $50 to $200: All others,Industrial Hwy &amp; Delaware Exp,6:17 p.m.,"February 15, 2010",19153,0
2010/2/16/759523/,Robbery,Robbery: Chain store: No weapon,1 Block Franklin Mills Blvd,4:47 p.m.,"February 16, 2010",19154,0
2010/2/17/759566/,Theft,"Theft: From vehicle: Non-accessories, over $200",Decatur Rd  &amp;  Comly Rd,12:11 a.m.,"February 17, 2010",19154,0
2010/2/15/759060/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block Riverside Dr,7:47 a.m.,"February 15, 2010",19154,0
