id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/10/29/933835/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,100 Block W Clearfield St,12:18 a.m.,"October 29, 2010",19133,0
2010/10/30/934839/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,100 Block E Ontario St,10:32 p.m.,"October 30, 2010",19134,1
2010/10/30/934901/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,3400 Block Amber St,12:27 p.m.,"October 30, 2010",19134,0
2010/10/30/934797/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,2000 Block E Westmoreland St,9:29 a.m.,"October 30, 2010",19134,0
2010/10/30/935005/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,2900 Block Ella St,8:58 a.m.,"October 30, 2010",19134,0
2010/10/29/935191/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,3500 Block I St,5:04 p.m.,"October 29, 2010",19134,0
2010/10/28/933665/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,3300 Block Coral St,10:35 a.m.,"October 28, 2010",19134,1
2010/10/28/933688/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,3400 Block G St,3:48 p.m.,"October 28, 2010",19134,0
2010/10/28/933813/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, under $50",800 Block E Westmoreland St,8:57 a.m.,"October 28, 2010",19134,0
2010/10/28/933838/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,3500 Block N Front St,6:58 p.m.,"October 28, 2010",19134,0
2010/10/29/934873/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,4400 Block Mc Kinley St,5:23 p.m.,"October 29, 2010",19135,1
2010/10/29/934812/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: No weapon,4300 Block Van Kirk St,9:05 p.m.,"October 29, 2010",19135,0
2010/10/30/934946/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",4500 Block Magee Av,9:38 p.m.,"October 30, 2010",19135,0
2010/10/30/935164/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6300 Block Hegerman St,1:28 p.m.,"October 30, 2010",19135,0
2010/10/28/933686/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,5900 Block Cottage St,4:34 p.m.,"October 28, 2010",19135,0
2010/10/28/933750/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",E Cheltenham Av  &amp;  Ditman St,6:05 p.m.,"October 28, 2010",19135,0
2010/10/28/933869/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4300 Block Benner St,9 a.m.,"October 28, 2010",19135,0
2010/10/29/934882/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,Frankford Av  &amp;  Welsh Rd,4:16 a.m.,"October 29, 2010",19136,1
2010/10/30/934887/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,8000 Block Frankford Av,10:52 p.m.,"October 30, 2010",19136,0
2010/10/29/934828/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,3200 Block Cottman Av,3:55 a.m.,"October 29, 2010",19136,0
2010/10/31/934941/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4700 Block Oakmont St,12:15 a.m.,"October 31, 2010",19136,0
2010/10/29/935188/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4600 Block Decatur St,6 p.m.,"October 29, 2010",19136,0
2010/10/28/933866/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,4200 Block Tudor St,9:41 a.m.,"October 28, 2010",19136,0
2010/10/29/934918/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,4600 Block Edgemont St,9:11 p.m.,"October 29, 2010",19137,0
2010/10/30/934963/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2700 Block Castor Av,6:25 p.m.,"October 30, 2010",19137,0
2010/10/28/933754/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2600 Block Pratt St,5:27 p.m.,"October 28, 2010",19137,0
2010/10/30/934765/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Domestic,6300 Block N Norwood St,8:07 p.m.,"October 30, 2010",19138,1
2010/10/29/934824/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Grocery: By handgun,7400 Block E Walnut La,2:59 p.m.,"October 29, 2010",19138,0
2010/10/29/935071/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",2100 Block Eastburn Av,4:19 p.m.,"October 29, 2010",19138,0
2010/10/30/935153/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other vehicle,Forrest Av &amp;  Middleton St,10:46 p.m.,"October 30, 2010",19138,0
2010/10/28/933684/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,6000 Block N Beechwood St,6:27 p.m.,"October 28, 2010",19138,0
2010/10/28/933619/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,6500 Block Wyncote Av,11:54 p.m.,"October 28, 2010",19138,0
2010/10/29/934863/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: By knife,100 Block N 55th St,11:24 p.m.,"October 29, 2010",19139,1
2010/10/29/934931/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,5400 Block Walnut St,10:27 a.m.,"October 29, 2010",19139,0
2010/10/30/934773/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,5900 Block Callowhill St,11:53 p.m.,"October 30, 2010",19139,0
2010/10/30/934957/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Pickpocketing,Walnut St  &amp;  Farragut St,7:21 p.m.,"October 30, 2010",19139,0
2010/10/30/935171/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6200 Block Chestnut St,9:56 a.m.,"October 30, 2010",19139,0
2010/10/28/933649/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5100 Block Sansom St,7:27 p.m.,"October 28, 2010",19139,1
2010/10/28/933722/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,S 60th St  &amp;  Market St,10:24 p.m.,"October 28, 2010",19139,0
2010/10/29/934872/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,3300 Block N 5th St,6:13 p.m.,"October 29, 2010",19140,1
2010/10/30/934911/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,4400 Block N 3rd St,2:06 a.m.,"October 30, 2010",19140,0
2010/10/29/934767/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Known acquaintance,3200 Block Germantown Av,8:26 a.m.,"October 29, 2010",19140,1
2010/10/31/934771/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1500 Block W Erie Av,12:12 a.m.,"October 31, 2010",19140,0
2010/10/30/934951/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Pickpocketing,3700 Block N Broad St,8:23 p.m.,"October 30, 2010",19140,0
2010/10/30/935158/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4500 Block N Gratz St,6:23 p.m.,"October 30, 2010",19140,0
2010/10/28/933650/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,3600 Block N Lawrence St,6:51 p.m.,"October 28, 2010",19140,1
2010/10/28/933692/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,4400 Block N 3rd St,12:12 p.m.,"October 28, 2010",19140,0
2010/10/28/933742/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1100 Block W Venango St,7:01 p.m.,"October 28, 2010",19140,0
2010/10/28/933850/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: All other attempts,N 15th St &amp; North  Vernon St,4:29 p.m.,"October 28, 2010",19140,0
2010/10/30/934838/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5800 Block N Broad St,10:35 p.m.,"October 30, 2010",19141,1
2010/10/30/934790/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Commercial by handgun,N Broad St  &amp;  W Olney Av,4:20 p.m.,"October 30, 2010",19141,0
2010/10/30/935024/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1400 Block W Somerville Av,1:04 a.m.,"October 30, 2010",19141,0
2010/10/30/935160/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5200 Block N 15th St,4:47 p.m.,"October 30, 2010",19141,0
2010/10/29/933640/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,800 Block W Fisher Av,12:23 a.m.,"October 29, 2010",19141,1
2010/10/28/933617/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Attempt stranger,5300 Block Old York Rd,4:52 a.m.,"October 28, 2010",19141,1
2010/10/28/933634/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1800 Block Stenton Av,4 a.m.,"October 28, 2010",19141,0
2010/10/28/933795/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1400 Block W Olney Av,11:36 a.m.,"October 28, 2010",19141,0
2010/10/28/933849/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block W Chew Av,4:42 p.m.,"October 28, 2010",19141,0
2010/10/30/934889/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,2500 Block S 70th St,9:49 p.m.,"October 30, 2010",19142,0
2010/10/29/935060/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,2500 Block S Robinson St,5:35 p.m.,"October 29, 2010",19142,0
2010/10/30/935154/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2500 Block Holbrook St,9:48 p.m.,"October 30, 2010",19142,0
2010/10/28/933788/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",6300 Block Elmwood Av,12:02 p.m.,"October 28, 2010",19142,0
2010/10/31/934831/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5200 Block Webster St,1:11 a.m.,"October 31, 2010",19143,1
2010/10/30/934888/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,5600 Block Christian St,10:48 p.m.,"October 30, 2010",19143,0
2010/10/30/934795/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,S 56th St  &amp;  Catharine St,12:30 p.m.,"October 30, 2010",19143,0
2010/10/29/935048/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: All others,4500 Block Larchwood Av,7:04 p.m.,"October 29, 2010",19143,0
2010/10/29/935178/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1400 Block S 58th St,11:08 p.m.,"October 29, 2010",19143,0
2010/10/28/933645/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,4800 Block Cedar Av,10:34 p.m.,"October 28, 2010",19143,1
2010/10/28/933623/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Vehicle: By handgun,S 53rd St  &amp;  Baltimore Av,9:04 p.m.,"October 28, 2010",19143,0
2010/10/29/933712/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Vehicle tags,5800 Block Lindbergh Blvd,12:09 a.m.,"October 29, 2010",19143,0
2010/10/28/933862/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - other vehicle,5000 Block Willows Av,12:42 p.m.,"October 28, 2010",19143,0
2010/10/30/934842/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,Baynton St &amp;  E Walnut La,10:02 p.m.,"October 30, 2010",19144,1
2010/10/30/934902/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,6200 Block Mc Callum St,10:15 a.m.,"October 30, 2010",19144,0
2010/10/30/935010/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",5900 Block Greene St,7:48 a.m.,"October 30, 2010",19144,0
2010/10/30/935174/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Wayne Av &amp;  Harvey St,9:02 a.m.,"October 30, 2010",19144,0
2010/10/27/933669/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: No weapon,1 Block E Chelten Av,3:07 p.m.,"October 27, 2010",19144,1
2010/10/28/933676/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Attempts,200 Block W Walnut La,9:31 p.m.,"October 28, 2010",19144,0
2010/10/29/933711/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,100 Block E Chelten Av,12:28 a.m.,"October 29, 2010",19144,0
2010/10/28/933841/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block E Tulpehocken St,6:33 p.m.,"October 28, 2010",19144,0
2010/10/29/934867/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,2100 Block S Opal St,8:47 p.m.,"October 29, 2010",19145,1
2010/10/30/934914/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2100 Block Reserve Dr,1:26 a.m.,"October 30, 2010",19145,0
2010/10/29/934768/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Rape,Rape: Stranger,2200 Block S 15th St,12:41 a.m.,"October 29, 2010",19145,1
2010/10/30/934803/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,1600 Block S 22nd St,6:52 a.m.,"October 30, 2010",19145,0
2010/10/31/934936/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1500 Block Mc Kean St,1 a.m.,"October 31, 2010",19145,0
2010/10/30/935159/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,S 20th St &amp;  Shunk St,4:56 p.m.,"October 30, 2010",19145,0
2010/10/28/933655/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1700 Block Wolf St,4:40 p.m.,"October 28, 2010",19145,1
2010/10/28/933693/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1800 Block S 24th St,11:33 a.m.,"October 28, 2010",19145,0
2010/10/28/933625/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1900 Block Tasker St,7:29 p.m.,"October 28, 2010",19145,0
2010/10/28/933837/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2200 Block Morris St,7:23 p.m.,"October 28, 2010",19145,0
2010/10/30/934898/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,1500 Block S Opal St,2:43 p.m.,"October 30, 2010",19146,0
2010/10/29/934810/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Residential: By handgun,2000 Block Ellsworth St,10:36 p.m.,"October 29, 2010",19146,0
2010/10/30/935023/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1900 Block Waverly St,1:10 a.m.,"October 30, 2010",19146,0
2010/10/29/935180/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - other vehicle,1500 Block S Cleveland St,9:44 p.m.,"October 29, 2010",19146,0
2010/10/28/933666/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,2300 Block Catharine St,9:54 a.m.,"October 28, 2010",19146,1
2010/10/28/933636/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,900 Block S 23rd St,2:09 a.m.,"October 28, 2010",19146,0
2010/10/28/933749/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,2500 Block Lombard St,6:08 p.m.,"October 28, 2010",19146,0
2010/10/29/934874/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,S 11th St  &amp;  Tasker St,5:14 p.m.,"October 29, 2010",19147,1
2010/10/30/934979/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,S 9th St  &amp;  Bainbridge St,3:19 p.m.,"October 30, 2010",19147,0
2010/10/30/935163/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 10th St  &amp;  Catharine St,1:46 p.m.,"October 30, 2010",19147,0
2010/10/28/933641/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1400 Block S 13th St,11:58 p.m.,"October 28, 2010",19147,1
2010/10/28/933675/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Apartment house,1500 Block E Moyamensing Av,11:36 p.m.,"October 28, 2010",19147,0
2010/10/28/933638/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,S Mildred St &amp;  Bainbridge St,12:58 a.m.,"October 28, 2010",19147,0
2010/10/28/933723/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Bicycle,1200 Block Peters St,10:20 p.m.,"October 28, 2010",19147,0
2010/10/28/933836/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 7th St &amp;  Dickinson St,8:26 p.m.,"October 28, 2010",19147,0
2010/10/30/934859/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Other weapon,1700 Block S 2nd St,12:29 a.m.,"October 30, 2010",19148,1
2010/10/30/934905/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,2400 Block S Percy St,9:32 a.m.,"October 30, 2010",19148,0
2010/10/30/934948/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Purse snatch,1800 Block S 10th St,9:07 p.m.,"October 30, 2010",19148,0
2010/10/29/935184/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,300 Block Oregon Av,7:05 p.m.,"October 29, 2010",19148,0
2010/10/28/933680/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Private residence,2400 Block S Darien St,8:19 p.m.,"October 28, 2010",19148,0
2010/10/28/933620/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1200 Block Morris St,10:50 p.m.,"October 28, 2010",19148,0
2010/10/28/933728/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,1100 Block Snyder Av,8:55 p.m.,"October 28, 2010",19148,0
2010/10/31/934832/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by handgun,5700 Block Leonard St,12:21 a.m.,"October 31, 2010",19149,1
2010/10/30/934789/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway other weapon,Frankford Av  &amp;  Longshore Av,5:15 p.m.,"October 30, 2010",19149,0
2010/10/31/934939/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,6400 Block Bustleton Av,12:34 a.m.,"October 31, 2010",19149,0
2010/10/28/933657/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: On public-school teacher: No weapon,5700 Block Langdon St,2:36 p.m.,"October 28, 2010",19149,1
2010/10/28/933674/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; No Force: Private residence,2000 Block Disston St,11:48 p.m.,"October 28, 2010",19149,0
2010/10/28/933624/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,1400 Block Mc Kinley St,7:37 p.m.,"October 28, 2010",19149,0
2010/10/28/933744/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Under $50: Retail theft,2100 Block Cottman Av,6:56 p.m.,"October 28, 2010",19149,0
2010/10/28/933865/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,15th Dist @ 2809 Levick St,10:39 a.m.,"October 28, 2010",19149,0
2010/10/30/934809/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Chain store: By handgun,1500 Block Wadsworth Av,12:07 a.m.,"October 30, 2010",19150,0
2010/10/29/933672/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; Force: Apartment house,1600 Block Murdoch Rd,1:40 a.m.,"October 29, 2010",19150,0
2010/10/30/934860/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated assault: by knife,700 Block Edgemore Rd,12:23 a.m.,"October 30, 2010",19151,1
2010/10/29/934919/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Private residence,1400 Block N Redfield St,9:02 p.m.,"October 29, 2010",19151,0
2010/10/30/934774/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway by handgun,1300 Block N 60th St,11:36 p.m.,"October 30, 2010",19151,0
2010/10/29/935077/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: All others,6200 Block Jefferson St,3:50 p.m.,"October 29, 2010",19151,0
2010/10/29/933639/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6200 Block Lansdowne Av,1:12 a.m.,"October 29, 2010",19151,1
2010/10/30/934776/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Robbery,Robbery: Highway no weapon,8300 Block Bustleton Av,10:36 p.m.,"October 30, 2010",19152,0
2010/10/30/934959/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: Retail theft,2300 Block Cottman Av,7:08 p.m.,"October 30, 2010",19152,0
2010/10/28/933727/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: $50 to $200: Retail theft,7300 Block Bustleton Av,9:06 p.m.,"October 28, 2010",19152,0
2010/10/30/934853/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,8100 Block Suffolk Av,10:15 a.m.,"October 30, 2010",19153,1
2010/10/29/934921/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Day; Force: Private residence,7300 Block Longspur Pl,6:32 p.m.,"October 29, 2010",19153,0
2010/10/28/933770/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,"Theft: From vehicle: Non-accessories, over $200",Industrial Hwy &amp; Delaware Exp,2:41 p.m.,"October 28, 2010",19153,0
2010/10/28/933844/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,6200 Block W Passyunk Av,5:55 p.m.,"October 28, 2010",19153,0
2010/10/29/935046/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Theft,Theft: Over $200: From building,12100 Block Elmore Ter,7:17 p.m.,"October 29, 2010",19154,0
2010/10/28/933702/?utm_campaign=rss&utm_medium=rss&utm_source=rss,Burglary,Burglary: Night; No Force: Other,12300 Block Academy Rd,7:44 a.m.,"October 28, 2010",19154,0
