id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/5/8/810881/,Robbery,Robbery: Grocery: By handgun,700 Block Snyder Av,12:48 a.m.,"May 8, 2010",19148,0
2010/5/7/810992/,Theft,Theft: $50 to $200: Retail theft,400 Block Oregon Av,5:12 p.m.,"May 7, 2010",19148,0
2010/5/6/810361/,Robbery,Robbery: Highway by handgun,S 7th St  &amp;  Mifflin St,3:56 p.m.,"May 6, 2010",19148,0
2010/5/6/810553/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 3rd St  &amp;  Pattison Av,1:06 p.m.,"May 6, 2010",19148,0
2010/5/7/810916/,Aggravated assault,Aggravated assault: by handgun,2900 Block Elbridge St,4:40 p.m.,"May 7, 2010",19149,1
2010/5/8/810932/,Burglary,Burglary: Day; Force: Apartment house,6200 Block Frankford Av,1:01 a.m.,"May 8, 2010",19149,0
2010/5/7/810969/,Theft,Theft: Over $200: Retail theft,6600 Block E Roosevelt Blvd,9:10 p.m.,"May 7, 2010",19149,0
2010/5/6/810423/,Burglary,Burglary: Night; Force: Private residence,1400 Block Stevens St,9:24 a.m.,"May 6, 2010",19149,0
2010/5/7/810946/,Burglary,Burglary: Day; Force: Apartment house,1100 Block Sydney St,2:38 p.m.,"May 7, 2010",19150,0
2010/5/7/811063/,Theft,Theft: $50 to $200: All others,8200 Block Rugby St,10:08 a.m.,"May 7, 2010",19150,0
2010/5/7/811120/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,8500 Block Fayette St,7:12 a.m.,"May 7, 2010",19150,0
2010/5/7/811033/,Theft,"Theft: From vehicle: Non-accessories, over $200",6100 Block Jefferson St,1:05 p.m.,"May 7, 2010",19151,0
2010/5/7/811107/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6000 Block Haverford Av,1:38 p.m.,"May 7, 2010",19151,0
2010/5/6/810490/,Theft,Theft: Over $200: All others,900 Block Flanders Rd,2:43 p.m.,"May 6, 2010",19151,0
2010/5/7/810908/,Aggravated assault,Aggravated Assault: Gang on Gang: Other weapon,2900 Block Welsh Rd,10:50 p.m.,"May 7, 2010",19152,1
2010/5/7/810954/,Burglary,Burglary: Day; Force: Other,1700 Block Rhawn St,9:27 a.m.,"May 7, 2010",19152,0
2010/5/8/810962/,Theft,"Theft: From vehicle: Accessories, over $200",8200 Block E Roosevelt Blvd,12:08 a.m.,"May 8, 2010",19152,0
2010/5/6/810457/,Theft,"Theft: From vehicle: Accessories, $50 to 200",2200 Block Strahle St,8:31 p.m.,"May 6, 2010",19152,0
2010/5/6/810565/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,2100 Block Rhawn St,3:51 a.m.,"May 6, 2010",19152,0
2010/5/7/810972/,Theft,Theft: Over $200: From building,7200 Block Shearwater Pl,7:41 p.m.,"May 7, 2010",19153,0
2010/5/6/810355/,Robbery,Robbery: Highway no weapon,2600 Block Island Av,11:34 p.m.,"May 6, 2010",19153,0
2010/5/6/810484/,Theft,Theft: Under $50: Vehicle tags,9000 Block Bartram Av,3:42 p.m.,"May 6, 2010",19153,0
2010/5/7/810983/,Theft,Theft: $50 to $200: Retail theft,1500 Block Franklin Mills Cir,6:05 p.m.,"May 7, 2010",19154,0
2010/5/6/810385/,Aggravated assault,Aggravated assault: by handgun,3500 Block Vinton Rd,5:31 p.m.,"May 6, 2010",19154,1
2010/5/6/810369/,Robbery,Robbery: Chain store: By handgun,10500 Block Knights Rd,4:10 a.m.,"May 6, 2010",19154,0
2010/5/6/810468/,Theft,Theft: $50 to $200: Retail theft,1 Block Franklin Mills Blvd,6:12 p.m.,"May 6, 2010",19154,0
2010/5/6/810566/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,4200 Block Woodhaven Rd,2:09 a.m.,"May 6, 2010",19154,0
