id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/1/30/748712/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 68th St  &amp;  Grovers Av,5:31 p.m.,"January 30, 2010",19142,0
2010/1/31/749861/,Aggravated assault,Aggravated assault: by handgun,1900 Block S Salford St,3:11 a.m.,"January 31, 2010",19143,1
2010/2/1/749882/,Burglary,Burglary: Day; No Force: Private residence,6100 Block Ellsworth St,1:47 p.m.,"February 1, 2010",19143,0
2010/2/1/749793/,Rape,Rape: Domestic,5900 Block Chester Av,12:49 a.m.,"February 1, 2010",19143,1
2010/2/1/749803/,Robbery,Robbery: Highway no weapon,S 50th St  &amp;  Pine St,5:49 p.m.,"February 1, 2010",19143,0
2010/2/2/749914/,Theft,Theft: Over $200: All others,600 Block S 54th St,1:18 a.m.,"February 2, 2010",19143,0
2010/2/1/750107/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5700 Block Broomall St,midnight on,"February 1, 2010",19143,0
2010/1/30/748459/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1200 Block S 58th St,8:22 a.m.,"January 30, 2010",19143,1
2010/1/30/748424/,Robbery,Robbery: Residential: By handgun,700 Block S 55th St,2:32 a.m.,"January 30, 2010",19143,0
2010/1/30/748555/,Theft,"Theft: From vehicle: Non-accessories, over $200",800 Block S Allison St,4:10 p.m.,"January 30, 2010",19143,0
2010/1/29/748747/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,5500 Block Wheeler St,12:25 p.m.,"January 29, 2010",19143,0
2010/2/1/749892/,Burglary,Burglary: Night; Force: Private residence,500 Block E Chelten Av,5:32 a.m.,"February 1, 2010",19144,0
2010/2/1/749954/,Theft,Theft: Under $50: Retail theft,5900 Block Germantown Av,2:59 p.m.,"February 1, 2010",19144,0
2010/2/1/750106/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,200 Block E Clapier St,2:55 a.m.,"February 1, 2010",19144,0
2010/1/30/748488/,Burglary,Burglary: Day; Force: Private residence,400 Block High St,1:02 p.m.,"January 30, 2010",19144,0
2010/1/30/748416/,Robbery,Robbery: Highway no weapon,500 Block E Johnson St,7:29 p.m.,"January 30, 2010",19144,0
2010/1/30/748535/,Theft,Theft: Under $50: Retail theft,100 Block W Chelten Av,7:42 p.m.,"January 30, 2010",19144,0
2010/1/31/749912/,Burglary,Burglary: Night; Force: Apartment house,1700 Block Mifflin St,4:28 a.m.,"January 31, 2010",19145,0
2010/1/31/749815/,Robbery,Robbery: Gas station: By handgun,3000 Block S Broad St,10:48 p.m.,"January 31, 2010",19145,0
2010/1/27/750081/,Theft,Theft: Under $50: Vehicle tags,2600 Block Mifflin St,8:49 p.m.,"January 27, 2010",19145,0
2010/1/29/748508/,Burglary,Burglary: Day; Force: Attempts,1400 Block Wolf St,2:48 p.m.,"January 29, 2010",19145,0
2010/1/29/748433/,Robbery,Robbery: Residential: By handgun,1500 Block Morris St,6:11 p.m.,"January 29, 2010",19145,0
2010/1/30/748589/,Theft,Theft: Over $200: Retail theft,2300 Block Oregon Av,10:29 a.m.,"January 30, 2010",19145,0
2010/1/29/748736/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2100 Block S Etting Ter,9:02 p.m.,"January 29, 2010",19145,0
2010/1/31/749847/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",2600 Block Oakford St,9:18 p.m.,"January 31, 2010",19146,1
2010/2/1/749869/,Burglary,Burglary: Day; No Force: Private residence,2600 Block Dickinson St,9:18 p.m.,"February 1, 2010",19146,0
2010/2/1/749971/,Theft,Theft: Under $50: All others,3100 Block Tasker St,10:04 a.m.,"February 1, 2010",19146,0
2010/2/1/750091/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2900 Block Gerritt St,2:56 p.m.,"February 1, 2010",19146,0
2010/1/30/748453/,Aggravated assault,Aggravated assault: by handgun,1500 Block Catharine St,7:02 p.m.,"January 30, 2010",19146,1
2010/1/30/748484/,Burglary,Burglary: Day; Force: Apartment house,400 Block S Carlisle St,7:04 p.m.,"January 30, 2010",19146,0
2010/1/30/748536/,Theft,Theft: Over $200: From building,1200 Block S 22nd St,7:33 p.m.,"January 30, 2010",19146,0
2010/1/30/748718/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1500 Block S Bailey St,3:55 p.m.,"January 30, 2010",19146,0
2010/2/1/749842/,Aggravated assault,Aggravated assault: by knife,S 3rd St  &amp;  South St,1:56 a.m.,"February 1, 2010",19147,1
2010/1/31/749828/,Robbery,Robbery: Highway no weapon,S 10th St  &amp;  Pine St,3:40 a.m.,"January 31, 2010",19147,0
2010/2/1/749976/,Theft,Theft: Under $50: Vehicle tags,200 Block Bainbridge St,8:59 a.m.,"February 1, 2010",19147,0
2010/2/1/750098/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Fitzwater St,9:45 a.m.,"February 1, 2010",19147,0
2010/1/30/748587/,Theft,"Theft: From vehicle: Accessories, over $200",700 Block Catharine St,10:51 a.m.,"January 30, 2010",19147,0
2010/1/29/748735/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1100 Block S 11th St,11:53 p.m.,"January 29, 2010",19147,0
2010/1/31/749854/,Aggravated assault,Aggravated Assault: Other weapon,S 10th St  &amp;  Jackson St,5:09 p.m.,"January 31, 2010",19148,1
2010/2/2/749867/,Burglary,Burglary: Day; No Force: Apartment house,700 Block Porter St,12:56 a.m.,"February 2, 2010",19148,0
2010/2/1/749800/,Robbery,Robbery: Highway by handgun,2200 Block S 4th St,7:05 p.m.,"February 1, 2010",19148,0
2010/2/1/749948/,Theft,Theft: $50 to $200: Retail theft,1 Block Snyder Av,3:54 p.m.,"February 1, 2010",19148,0
2010/1/31/750115/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2800 Block S Beulah St,5:21 p.m.,"January 31, 2010",19148,0
2010/1/30/748496/,Burglary,Burglary: Night; Force: Private residence,2000 Block S Mildred St,5:52 a.m.,"January 30, 2010",19148,0
2010/1/30/748415/,Robbery,Robbery: Highway by handgun,2200 Block S 7th St,8:38 p.m.,"January 30, 2010",19148,0
2010/1/30/748531/,Theft,Theft: Over $200: From building,1900 Block S 6th St,9:57 p.m.,"January 30, 2010",19148,0
2010/1/30/748734/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,600 Block Wolf St,1:02 a.m.,"January 30, 2010",19148,0
2010/1/31/749849/,Aggravated assault,Aggravated assault: by knife,6000 Block Alma St,8:59 p.m.,"January 31, 2010",19149,1
2010/1/31/749905/,Burglary,Burglary: Night; Force: Private residence,6700 Block Souder St,1:30 p.m.,"January 31, 2010",19149,0
2010/1/31/749794/,Rape,Rape: Attempt domestic,2600 Block Elbridge St,8:19 p.m.,"January 31, 2010",19149,1
2010/2/1/749804/,Robbery,Robbery: Highway by handgun,6000 Block Castor Av,4:30 p.m.,"February 1, 2010",19149,0
2010/2/1/749968/,Theft,Theft: $50 to $200: Retail theft,7100 Block E Roosevelt Blvd,10:47 a.m.,"February 1, 2010",19149,0
2010/2/1/750087/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1300 Block E Cheltenham Av ,6:20 p.m.,"February 1, 2010",19149,0
2010/1/30/748487/,Burglary,Burglary: Night; Force: Attempts,3100 Block Stirling St,1:53 p.m.,"January 30, 2010",19149,0
2010/1/30/748421/,Robbery,Robbery: Chain store: By handgun,2800 Block Tyson Av,4:55 a.m.,"January 30, 2010",19149,0
2010/1/30/748553/,Theft,Theft: $50 to $200: Retail theft,2100 Block Cottman Av,4:31 p.m.,"January 30, 2010",19149,0
2010/1/31/749821/,Robbery,Robbery: Residential: No weapon,7900 Block Provident St,12:35 p.m.,"January 31, 2010",19150,0
2010/1/31/749998/,Theft,"Theft: From vehicle: Accessories, $50 to 200",1000 Block Ivy Hill Rd,9:39 p.m.,"January 31, 2010",19150,0
2010/1/31/750125/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,W Cheltenham Av  &amp;  Limekiln Pike,11:11 a.m.,"January 31, 2010",19150,0
2010/1/30/748489/,Theft,Theft: Over $200: From building,1500 Block Yerkes St,12:48 p.m.,"January 30, 2010",19150,0
2010/1/31/750059/,Theft,Theft: $50 to $200: From building,6200 Block Lancaster Av,10:22 a.m.,"January 31, 2010",19151,0
2010/1/30/748458/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,6600 Block Lebanon Av,8:58 a.m.,"January 30, 2010",19151,1
2010/1/30/748493/,Burglary,Burglary: Day; Force: Private residence,7500 Block Malvern Av,10:21 a.m.,"January 30, 2010",19151,0
2010/1/30/748411/,Robbery,Robbery: Residential: By handgun,7500 Block Woodbine Av,10:34 p.m.,"January 30, 2010",19151,0
2010/1/30/748538/,Theft,"Theft: From vehicle: Non-accessories, under $50",1300 Block Pennwood Rd,6:52 p.m.,"January 30, 2010",19151,0
2010/1/30/748543/,Theft,Theft: Under $50: Retail theft,2300 Block Cottman Av,6:03 p.m.,"January 30, 2010",19152,0
2010/2/1/749890/,Burglary,Burglary: Night; Force: Gas station,6200 Block W Passyunk Av,8:48 a.m.,"February 1, 2010",19153,0
2010/2/1/749918/,Theft,Theft: $50 to $200: Retail theft,3000 Block Island Av,10:18 p.m.,"February 1, 2010",19153,0
2010/1/29/748432/,Robbery,Robbery: Highway by handgun,7900 Block Lindbergh Blvd,6:58 p.m.,"January 29, 2010",19153,0
2010/1/30/748549/,Theft,Theft: Over $200: All others,7200 Block Guyer Av,5:17 p.m.,"January 30, 2010",19153,0
2010/2/1/749920/,Theft,"Theft: From vehicle: Non-accessories, over $200",10900 Block Decatur Rd,10:07 p.m.,"February 1, 2010",19154,0
2010/1/30/748544/,Theft,Theft: $50 to $200: Retail theft,1500 Block Franklin Mills @ 1455 Frankl,6:02 p.m.,"January 30, 2010",19154,0
