id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/13/794067/,Rape,Rape: Known acquaintance,200 Block E Haines St,9:11 p.m.,"April 13, 2010",19144,1
2010/4/13/794152/,Theft,Theft: Under $50: All others,4600 Block Germantown Av,11 p.m.,"April 13, 2010",19144,0
2010/4/13/794262/,Vehicle theft,"Vehicle theft: Stolen - truck, bus",5600 Block Chew Av,4:57 p.m.,"April 13, 2010",19144,0
2010/4/12/793334/,Aggravated assault,Aggravated Assault: Child Abuse: By other weapon,6300 Block Chew Av,8:11 p.m.,"April 12, 2010",19144,1
2010/4/11/793307/,Robbery,Robbery: Highway no weapon,200 Block E Penn St,9:27 p.m.,"April 11, 2010",19144,0
2010/4/12/793423/,Theft,Theft: $50 to $200: All others,Baynton &amp;  Haines St,8:31 p.m.,"April 12, 2010",19144,0
2010/4/13/794078/,Robbery,Robbery: Commercial other weapon,2200 Block Oregon Av,7:01 p.m.,"April 13, 2010",19145,0
2010/4/13/794170/,Theft,Theft: Under $50: Retail theft,1500 Block W Moyamensing Av,7:32 p.m.,"April 13, 2010",19145,0
2010/4/11/793353/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",1700 Block S 32nd St,3:02 p.m.,"April 11, 2010",19145,1
2010/4/12/793295/,Robbery,Robbery: Highway no weapon,1400 Block Tasker St,6:22 a.m.,"April 12, 2010",19145,0
2010/4/12/793437/,Theft,"Theft: From vehicle: Non-accessories, over $200",2000 Block Jackson St,6:44 p.m.,"April 12, 2010",19145,0
2010/4/12/793642/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2700 Block Morris St,1:19 p.m.,"April 12, 2010",19145,0
2010/4/13/794091/,Aggravated assault,Aggravated Assault: No weapon,1300 Block S 19th St,7:49 p.m.,"April 13, 2010",19146,1
2010/4/13/794175/,Theft,"Theft: From vehicle: car phone, computer, over $200",2000 Block Kater St,7:10 p.m.,"April 13, 2010",19146,0
2010/4/12/793337/,Aggravated assault,Aggravated assault: by handgun,2500 Block Ellsworth St,4:40 p.m.,"April 12, 2010",19146,1
2010/4/12/793402/,Burglary,Burglary: Night; Force: Other,1400 Block Christian St,12:18 a.m.,"April 12, 2010",19146,0
2010/4/12/793280/,Robbery,Robbery: Highway no weapon,700 Block S 17th St,11:14 p.m.,"April 12, 2010",19146,0
2010/4/12/793503/,Theft,Theft: Over $200: Bicycle,1900 Block Bainbridge St,11:49 a.m.,"April 12, 2010",19146,0
2010/4/13/794121/,Burglary,Burglary: Day; Force: Apartment house,1100 Block Pine St,4:44 p.m.,"April 13, 2010",19147,0
2010/4/13/794077/,Robbery,Robbery: Highway by handgun,S Front St  &amp;  South St,7:36 p.m.,"April 13, 2010",19147,0
2010/4/13/794194/,Theft,Theft: Under $50: All others,700 Block Catharine St ,4:03 p.m.,"April 13, 2010",19147,0
2010/4/12/793399/,Burglary,Burglary: Night; Force: Private residence,600 Block S Clarion St,8:29 a.m.,"April 12, 2010",19147,0
2010/4/12/793466/,Theft,Theft: Over $200: All others,400 Block S Broad St,4:30 p.m.,"April 12, 2010",19147,0
2010/4/12/793644/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1000 Block Catharine St,12:22 p.m.,"April 12, 2010",19147,0
2010/4/13/794151/,Theft,Theft: Under $50: Retail theft,2000 Block S Broad St,11:01 p.m.,"April 13, 2010",19148,0
2010/4/13/794277/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1900 Block S 9th St,8:04 a.m.,"April 13, 2010",19148,0
2010/4/12/793333/,Aggravated assault,Aggravated Assault: Other weapon,3600 Block S Darien St,8:20 p.m.,"April 12, 2010",19148,1
2010/4/12/793300/,Robbery,Robbery: Highway no weapon,1300 Block Morris St,1:08 a.m.,"April 12, 2010",19148,0
2010/4/12/793428/,Theft,"Theft: From vehicle: car phone, computer, over $200",700 Block Pattison Av,8:01 p.m.,"April 12, 2010",19148,0
2010/4/11/793657/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Porter St,6:55 p.m.,"April 11, 2010",19148,0
2010/4/13/794125/,Burglary,Burglary: Day; No Force: Private residence,3100 Block Unruh Av,3:51 p.m.,"April 13, 2010",19149,0
2010/4/13/794225/,Theft,Theft: Under $50: All others,5700 Block Langdon St,10:03 a.m.,"April 13, 2010",19149,0
2010/4/13/794273/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,7200 Block Brous Av,9:46 a.m.,"April 13, 2010",19149,0
2010/4/11/793356/,Aggravated assault,Aggravated Assault: Domestic: By handgun,1100 Block Van Kirk St,9:08 a.m.,"April 11, 2010",19149,1
2010/4/12/793291/,Robbery,Robbery: Highway by handgun,7100 Block Large St,3:46 p.m.,"April 12, 2010",19149,0
2010/4/12/793461/,Theft,Theft: $50 to $200: Retail theft,6700 Block Frankford Av,4:46 p.m.,"April 12, 2010",19149,0
2010/4/12/793641/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6200 Block Farnsworth St,1:39 p.m.,"April 12, 2010",19149,0
2010/4/13/794158/,Theft,Theft: Under $50: Retail theft,8200 Block Stenton Av,9:27 p.m.,"April 13, 2010",19150,0
2010/4/12/793281/,Robbery,Robbery: Highway by handgun,2400 Block 77th Av,9:57 p.m.,"April 12, 2010",19150,0
2010/4/12/793482/,Theft,Theft: Over $200: All others,8500 Block Fayette St,2:22 p.m.,"April 12, 2010",19150,0
2010/4/13/794102/,Aggravated assault,Aggravated Assault: Domestic: By knife,400 Block N Salford St,5:47 a.m.,"April 13, 2010",19151,1
2010/4/13/794146/,Burglary,Burglary: Night; Force: Private residence,5900 Block W Thompson St,2:24 a.m.,"April 13, 2010",19151,0
2010/4/13/794222/,Theft,Theft: Under $50: Vehicle tags,6200 Block Lebanon Av,10:26 a.m.,"April 13, 2010",19151,0
2010/4/13/794264/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7500 Block Haverford Av,2:55 p.m.,"April 13, 2010",19151,0
2010/4/12/793338/,Aggravated assault,Aggravated Assault: Other weapon,1400 Block West End Dr,3:52 p.m.,"April 12, 2010",19151,1
2010/4/12/793438/,Theft,Theft: Over $200: Bicycle,6600 Block City Av,6:33 p.m.,"April 12, 2010",19151,0
2010/4/13/794171/,Theft,Theft: Over $200: All others,2100 Block Glendale Av,7:32 p.m.,"April 13, 2010",19152,0
2010/4/11/793412/,Burglary,Burglary: Day; Force: Other,8000 Block Castor Av,7:54 a.m.,"April 11, 2010",19152,0
2010/4/12/793485/,Theft,Theft: Over $200: Retail theft,2300 Block Cottman Av ,2:11 p.m.,"April 12, 2010",19152,0
2010/4/13/794203/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,3:07 p.m.,"April 13, 2010",19153,0
2010/4/11/793354/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,S 78th St  &amp;  Holstein Av,12:07 p.m.,"April 11, 2010",19153,1
2010/4/11/793273/,Rape,Rape: Domestic,8100 Block Lyons Av,4:46 p.m.,"April 11, 2010",19153,1
2010/4/12/793420/,Theft,Theft: Over $200: All others,Industrial Hwy &amp; Delaware Exp,9:03 p.m.,"April 12, 2010",19153,0
2010/4/13/794127/,Burglary,Burglary: Day; Force: Attempts,3300 Block Red Lion Rd,3:48 p.m.,"April 13, 2010",19154,0
2010/4/13/794216/,Theft,Theft: Over $200: All others,200 Block Goodford Rd,12:07 p.m.,"April 13, 2010",19154,0
2010/4/12/793430/,Theft,Theft: Over $200: Retail theft,1600 Block Franklin Mills Cir,7:30 p.m.,"April 12, 2010",19154,0
2010/4/12/793639/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,10800 Block Hawley Rd,2:53 p.m.,"April 12, 2010",19154,0
