id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/27/803567/,Robbery,Robbery: Highway no weapon,2000 Block Catharine St,5:58 p.m.,"April 27, 2010",19146,0
2010/4/27/803702/,Theft,Theft: Under $50: All others,1500 Block S Garnet St,11:05 p.m.,"April 27, 2010",19146,0
2010/4/26/802554/,Aggravated assault,Aggravated assault: by handgun,1300 Block S Newkirk St,9:02 a.m.,"April 26, 2010",19146,1
2010/4/26/802573/,Burglary,Burglary: Day; No Force: Apartment house,900 Block S 17th St,7:37 p.m.,"April 26, 2010",19146,0
2010/4/27/802597/,Theft,Theft: Over $200: All others,1300 Block S Lambert St,12:47 a.m.,"April 27, 2010",19146,0
2010/4/26/802739/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2900 Block Reed St,12:33 p.m.,"April 26, 2010",19146,0
2010/4/29/803580/,Aggravated assault,Aggravated Assault: Other weapon,1100 Block S 12th St,1:12 a.m.,"April 29, 2010",19147,1
2010/4/27/803636/,Burglary,Burglary: Day; Force: Apartment house,700 Block S 6th St,9:58 p.m.,"April 27, 2010",19147,0
2010/4/28/803664/,Theft,Theft: Over $200: From building,400 Block Christian St,11:46 p.m.,"April 28, 2010",19147,0
2010/4/28/803814/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,400 Block Bainbridge St,10:41 p.m.,"April 28, 2010",19147,0
2010/4/27/802560/,Burglary,Burglary: Night; Force: Private residence,700 Block S Juniper St,12:47 a.m.,"April 27, 2010",19147,0
2010/4/26/802504/,Robbery,Robbery: Highway by handgun,1100 Block Lombard St,10:58 p.m.,"April 26, 2010",19147,0
2010/4/26/802660/,Theft,"Theft: From vehicle: car phone, computer, over $200",1100 Block W Moyamensing Av,1:43 p.m.,"April 26, 2010",19147,0
2010/4/26/802736/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,S 4th St  &amp;  Monroe St,1:37 p.m.,"April 26, 2010",19147,0
2010/4/28/803626/,Burglary,Burglary: Day; No Force: Private residence,2600 Block S 8th St,9:15 p.m.,"April 28, 2010",19148,0
2010/4/28/803557/,Robbery,Robbery: Residential: Other weapon,2200 Block S Mildred St,12:58 a.m.,"April 28, 2010",19148,0
2010/4/28/803666/,Theft,Theft: $50 to $200: Retail theft,2000 Block S Broad St,9:46 p.m.,"April 28, 2010",19148,0
2010/4/27/803839/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,600 Block Winton St,12:53 p.m.,"April 27, 2010",19148,0
2010/4/26/802552/,Aggravated assault,Aggravated assault: by handgun,2400 Block S Reese St,9:47 a.m.,"April 26, 2010",19148,1
2010/4/26/802607/,Theft,"Theft: From vehicle: Non-accessories, over $200",200 Block Oregon Av,8:49 p.m.,"April 26, 2010",19148,0
2010/4/26/802722/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block Mifflin St,5:59 p.m.,"April 26, 2010",19148,0
2010/4/28/803623/,Burglary,Burglary: Day; No Force: Apartment house,6200 Block Everett Av,11:22 p.m.,"April 28, 2010",19149,0
2010/4/28/803693/,Theft,Theft: $50 to $200: All others,5700 Block Langdon St,11:32 a.m.,"April 28, 2010",19149,0
2010/4/26/802583/,Burglary,Burglary: Day; Force: Private residence,1300 Block Van Kirk St,1:02 p.m.,"April 26, 2010",19149,0
2010/4/26/802509/,Robbery,Robbery: Highway by handgun,6100 Block Frankford Av,9:33 p.m.,"April 26, 2010",19149,0
2010/4/26/802629/,Theft,Theft: $50 to $200: Retail theft,6600 Block E Roosevelt Blvd,5:31 p.m.,"April 26, 2010",19149,0
2010/4/26/802738/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6600 Block Battersby St,12:48 p.m.,"April 26, 2010",19149,0
2010/4/27/803586/,Aggravated assault,Aggravated assault: by handgun,7900 Block Provident St,11:36 p.m.,"April 27, 2010",19150,1
2010/4/27/803731/,Theft,Theft: Under $50: Vehicle tags,7900 Block Rugby St,5:33 p.m.,"April 27, 2010",19150,0
2010/4/27/803585/,Aggravated assault,Aggravated Assault: Domestic: By knife,6100 Block W Oxford St,11:39 p.m.,"April 27, 2010",19151,1
2010/4/27/803648/,Burglary,Burglary: Day; Force: Private residence,7400 Block Woodbine Av,3:42 p.m.,"April 27, 2010",19151,0
2010/4/27/803578/,Robbery,Robbery: Highway no weapon,6100 Block Lansdowne Av,3:02 a.m.,"April 27, 2010",19151,0
2010/4/27/803754/,Theft,Theft: $50 to $200: All others,N 63rd St  &amp;  Haverford Av,2:57 p.m.,"April 27, 2010",19151,0
2010/4/26/802543/,Aggravated assault,Aggravated Assault: No weapon,2000 Block N 63rd St,8:01 p.m.,"April 26, 2010",19151,1
2010/4/26/802648/,Theft,Theft: Over $200: All others,6600 Block Lebanon Av,3:24 p.m.,"April 26, 2010",19151,0
2010/4/28/803627/,Burglary,Burglary: Day; Force: Private residence,8200 Block Summerdale Av,6:20 p.m.,"April 28, 2010",19152,0
2010/4/27/803577/,Robbery,Robbery: Chain store: By handgun,8100 Block Castor Av,3:16 a.m.,"April 27, 2010",19152,0
2010/4/28/803677/,Theft,Theft: $50 to $200: Retail theft,7400 Block Bustleton Av,6:11 p.m.,"April 28, 2010",19152,0
2010/4/27/803852/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7800 Block Brous Av,8:40 a.m.,"April 27, 2010",19152,0
2010/4/27/802558/,Burglary,Burglary: Night; Force: Other,7300 Block Bustleton Av,1:21 a.m.,"April 27, 2010",19152,0
2010/4/26/802507/,Robbery,Robbery: Drug store: By handgun,7700 Block Bustleton Av,9:55 p.m.,"April 26, 2010",19152,0
2010/4/26/802661/,Theft,"Theft: From vehicle: Non-accessories, over $200",2300 Block Cottman Av,1:26 p.m.,"April 26, 2010",19152,0
2010/4/27/803611/,Aggravated assault,Aggravated assault: by handgun,2500 Block S 77th St,1:52 p.m.,"April 27, 2010",19153,1
2010/4/28/803826/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,Industrial Hwy &amp; Delaware Exp,1:10 a.m.,"April 28, 2010",19153,0
2010/4/26/802645/,Theft,Theft: Over $200: From building,Industrial Hwy &amp; Delaware Exp,3:54 p.m.,"April 26, 2010",19153,0
2010/4/28/803689/,Theft,Theft: Under $50: From building,100 Block Franklin Mills Blvd,12:12 p.m.,"April 28, 2010",19154,0
2010/4/27/803848/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,200 Block Franklin Mills Cir,10:01 a.m.,"April 27, 2010",19154,0
2010/4/26/802586/,Burglary,Burglary: Day; Force: Private residence,2800 Block Norcom Rd,12:05 p.m.,"April 26, 2010",19154,0
2010/4/26/802600/,Theft,"Theft: From vehicle: car phone, computer, over $200",11000 Block Knights Rd,9:49 p.m.,"April 26, 2010",19154,0
