id,crime_type,crime_desc,location,disp_time,date,zip,violent
2010/4/4/788253/,Theft,Theft: $50 to $200: All others,6400 Block Limekiln Pike,11:09 a.m.,"April 4, 2010",19138,0
2010/2/27/790291/,Theft,"Theft: From vehicle: Accessories, $50 to 200",100 Block N Frazier St,6:15 p.m.,"February 27, 2010",19139,0
2010/4/7/790126/,Aggravated assault,Aggravated Assault: On public-school student: No weapon,5800 Block Walnut St,9:48 a.m.,"April 7, 2010",19139,1
2010/4/7/790111/,Robbery,Robbery: Highway no weapon,S 52nd St  &amp;  Irving St,1:52 a.m.,"April 7, 2010",19139,0
2010/4/7/790179/,Theft,Theft: Under $50: Vehicle tags,S 54th St  &amp;  Chestnut St,7:47 p.m.,"April 7, 2010",19139,0
2010/4/6/790286/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,700 Block N 48th St,1:56 p.m.,"April 6, 2010",19139,0
2010/4/6/788819/,Aggravated assault,Aggravated Assault: Other weapon,1 Block N 58th St,9:19 p.m.,"April 6, 2010",19139,1
2010/4/6/788793/,Robbery,Robbery: Chain store: No weapon,1 Block S 56th St,6:21 p.m.,"April 6, 2010",19139,0
2010/4/5/789038/,Theft,"Theft: From vehicle: Non-accessories, over $200",S 46th St  &amp;  Sansom St,6:42 p.m.,"April 5, 2010",19139,0
2010/4/6/789153/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1 Block N St Bernard St,2:56 a.m.,"April 6, 2010",19139,0
2010/4/4/788191/,Burglary,Burglary: Day; Force: Private residence,5800 Block Ludlow St,7:08 p.m.,"April 4, 2010",19139,0
2010/4/4/788152/,Robbery,Robbery: Highway by handgun,100 Block S 61st St,11:29 p.m.,"April 4, 2010",19139,0
2010/4/4/788237/,Theft,Theft: Under $50: Vehicle tags,4800 Block Market St,2:49 p.m.,"April 4, 2010",19139,0
2010/4/4/788281/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,N 53rd St  &amp;  Market St,4:13 p.m.,"April 4, 2010",19139,0
2010/4/7/790120/,Aggravated assault,Aggravated Assault: Other weapon,500 Block W Westmoreland St,4:22 p.m.,"April 7, 2010",19140,1
2010/4/7/790091/,Robbery,Robbery: Highway no weapon,400 Block W Bristol St,7:57 p.m.,"April 7, 2010",19140,0
2010/4/7/790181/,Theft,"Theft: From vehicle: Non-accessories, over $200",Edison Hs @ 151 W Luzerne St,7 p.m.,"April 7, 2010",19140,0
2010/4/7/790285/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block W Hunting Park Av,1:42 a.m.,"April 7, 2010",19140,0
2010/4/6/788833/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,3900 Block Elser St,10:51 a.m.,"April 6, 2010",19140,1
2010/4/6/788893/,Burglary,Burglary: Day; Force: Store other,300 Block W Glenwood Av,8:54 a.m.,"April 6, 2010",19140,0
2010/4/3/788779/,Homicide,Homicide: Auto,2200 Block W Hunting Park Av,1:22 a.m.,"April 3, 2010",19140,1
2010/4/6/788929/,Theft,Theft: Over $200: All others,3400 Block N Broad St,8:53 p.m.,"April 6, 2010",19140,0
2010/4/6/789144/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,200 Block W Tioga St,11:30 a.m.,"April 6, 2010",19140,0
2010/4/4/788180/,Aggravated assault,Aggravated Assault: Other weapon,3400 Block N 21st St,2:27 a.m.,"April 4, 2010",19140,1
2010/4/5/788182/,Burglary,Burglary: Night; Force: Private residence,600 Block W Venango St,2 a.m.,"April 5, 2010",19140,0
2010/4/4/788148/,Rape,Rape: Domestic,1900 Block W Airdrie St,11:03 a.m.,"April 4, 2010",19140,1
2010/4/4/788161/,Theft,Theft: $50 to $200: Purse snatch,4100 Block N Broad St,3:04 p.m.,"April 4, 2010",19140,0
2010/4/4/788279/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1900 Block W Hilton St,4:55 p.m.,"April 4, 2010",19140,0
2010/4/7/790123/,Aggravated assault,Aggravated assault: by handgun,1800 Block W Rockland St,11:51 a.m.,"April 7, 2010",19141,1
2010/4/7/790095/,Robbery,Robbery: Highway no weapon,N Broad St  &amp;  W Olney Av,1:19 p.m.,"April 7, 2010",19141,0
2010/4/7/790200/,Theft,Theft: $50 to $200: All others,5000 Block N Broad St,4:19 p.m.,"April 7, 2010",19141,0
2010/4/8/790266/,Vehicle theft,Vehicle theft: All other attempts,N Camac St  &amp;  W Somerville Av,12:36 a.m.,"April 8, 2010",19141,0
2010/4/5/788856/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,1100 Block Wagner Av,3:57 p.m.,"April 5, 2010",19141,1
2010/4/5/788909/,Burglary,Burglary: Day; Force: Apartment house,5100 Block N 12th St,1:43 p.m.,"April 5, 2010",19141,0
2010/4/6/788795/,Robbery,Robbery: Drug store: No weapon,6100 Block N Broad St,4:44 p.m.,"April 6, 2010",19141,0
2010/4/5/789058/,Theft,Theft: Over $200: All others,4900 Block N 10th St,4:28 p.m.,"April 5, 2010",19141,0
2010/4/7/789132/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,5500 Block N 11th St,2:31 a.m.,"April 7, 2010",19141,0
2010/4/4/788175/,Aggravated assault,Aggravated Assault: Other weapon,5300 Block N 13th St,7:23 p.m.,"April 4, 2010",19141,1
2010/4/5/788151/,Robbery,Robbery: Residential: By handgun,5700 Block N 16th St,12:31 a.m.,"April 5, 2010",19141,0
2010/4/4/788195/,Theft,Theft: Over $200: All others,1500 Block W Champlost Av,1:57 p.m.,"April 4, 2010",19141,0
2010/4/4/788275/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,1400 Block W Fisher Av,9:15 p.m.,"April 4, 2010",19141,0
2010/4/7/790155/,Burglary,Burglary: Night; Force: Private residence,6700 Block Dorel St,2:51 a.m.,"April 7, 2010",19142,0
2010/4/7/790087/,Robbery,Robbery: Highway other weapon,2300 Block S 70th St,8:27 p.m.,"April 7, 2010",19142,0
2010/4/7/790228/,Theft,Theft: $50 to $200: All others,6300 Block Kingsessing Av ,12:04 p.m.,"April 7, 2010",19142,0
2010/4/6/788818/,Aggravated assault,Aggravated Assault: Other weapon,2500 Block Bonnaffon St,9:46 p.m.,"April 6, 2010",19142,1
2010/4/6/788887/,Burglary,Burglary: Night; Force: Private residence,6300 Block Regent St,1:23 p.m.,"April 6, 2010",19142,0
2010/4/6/788996/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",6500 Block Bobolink Pl,9:10 a.m.,"April 6, 2010",19142,0
2010/4/6/789139/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6500 Block Belmar St,7:16 p.m.,"April 6, 2010",19142,0
2010/4/5/788186/,Burglary,Burglary: Night; Force: Attempts,6000 Block Regent St,12:15 a.m.,"April 5, 2010",19142,0
2010/4/4/788216/,Theft,"Theft: From vehicle: car phone, computer, over $200",6500 Block Woodland Av,9:40 p.m.,"April 4, 2010",19142,0
2010/4/4/788289/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,2400 Block S 63rd St,8:26 a.m.,"April 4, 2010",19142,0
2010/4/7/790119/,Aggravated assault,Aggravated assault: by handgun,5600 Block Broomall St,4:43 p.m.,"April 7, 2010",19143,1
2010/4/7/790131/,Burglary,Burglary: Night; Force: Private residence,600 Block S Conestoga St,11:38 p.m.,"April 7, 2010",19143,0
2010/4/8/790082/,Robbery,Robbery: Highway no weapon,600 Block S 51st St,1:42 a.m.,"April 8, 2010",19143,0
2010/4/7/790177/,Theft,Theft: Under $50: From building,600 Block S 51st St,7:51 p.m.,"April 7, 2010",19143,0
2010/4/6/788823/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,5800 Block Christian St,8:41 p.m.,"April 6, 2010",19143,1
2010/4/6/788874/,Burglary,Burglary: Night; Force: Private residence,1300 Block S Wilton St,9:58 p.m.,"April 6, 2010",19143,0
2010/4/6/788796/,Robbery,Robbery: Highway by handgun,5500 Block Baltimore Av,3:03 p.m.,"April 6, 2010",19143,0
2010/4/6/788949/,Theft,Theft: Under $50: Retail theft,5400 Block Chester Ave,5:56 p.m.,"April 6, 2010",19143,0
2010/4/6/789138/,Vehicle theft,Vehicle theft: Stolen/ recovered: Prior to report,S 53rd St &amp;  Greenway Av,8:15 p.m.,"April 6, 2010",19143,0
2010/4/4/788202/,Burglary,Burglary: Night; Force: Other,300 Block S 51st St,8:06 a.m.,"April 4, 2010",19143,0
2010/4/4/788165/,Robbery,Robbery: Highway by knife,5700 Block Baltimore Av ,2:52 a.m.,"April 4, 2010",19143,0
2010/4/4/788153/,Theft,Theft: $50 to $200: Purse snatch,S 58th St  &amp;  Springfield Av,10:59 p.m.,"April 4, 2010",19143,0
2010/4/4/788280/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,700 Block S 55th St,4:25 p.m.,"April 4, 2010",19143,0
2010/4/7/790136/,Burglary,Burglary: Day; Force: Apartment house,2900 Block W School House La,5:52 p.m.,"April 7, 2010",19144,0
2010/4/7/790190/,Theft,Theft: Under $50: Retail theft,5700 Block Wayne Av,5:07 p.m.,"April 7, 2010",19144,0
2010/4/7/790277/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1 Block E Seymour St,12:23 p.m.,"April 7, 2010",19144,0
2010/4/6/788832/,Aggravated assault,Aggravated Assault: Domestic: Other weapon,200 Block Hansberry St ,11:38 a.m.,"April 6, 2010",19144,1
2010/4/6/788875/,Burglary,Burglary: Night; No Force: Other,1 Block Maplewood Ml,9:58 p.m.,"April 6, 2010",19144,0
2010/4/2/788781/,Homicide,Homicide: Felony by police officer,4900 Block Wayne Av,12:16 p.m.,"April 2, 2010",19144,1
2010/4/6/788789/,Robbery,Robbery: Vehicle: By rifle,6300 Block Burbridge St ,8:51 p.m.,"April 6, 2010",19144,0
2010/4/5/789047/,Theft,Theft: Under $50: All others,Chelten Av &amp;  Wayne Av,5:27 p.m.,"April 5, 2010",19144,0
2010/4/6/789134/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6300 Block Burbridge St,11:06 p.m.,"April 6, 2010",19144,0
2010/4/4/788223/,Theft,Theft: $50 to $200: Retail theft,100 Block W Chelten Av,7:54 p.m.,"April 4, 2010",19144,0
2010/4/7/790130/,Burglary,Burglary: Night; Force: Private residence,1900 Block S 15th St,11:39 p.m.,"April 7, 2010",19145,0
2010/4/7/790101/,Robbery,Robbery: Highway no weapon,S 19th St  &amp;  Mc Kean St,9:32 a.m.,"April 7, 2010",19145,0
2010/4/7/790167/,Theft,Theft: $50 to $200: All others,1700 Block S Napa St,10:02 p.m.,"April 7, 2010",19145,0
2010/4/7/790275/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,28th &amp;  Passyunk Av,1:30 p.m.,"April 7, 2010",19145,0
2010/4/5/788844/,Aggravated assault,Aggravated assault: by handgun,1900 Block S 18th St,9:27 p.m.,"April 5, 2010",19145,1
2010/4/6/788894/,Burglary,Burglary: Night; No Force: Store other,2000 Block Morris St,8:17 a.m.,"April 6, 2010",19145,0
2010/4/6/788934/,Theft,Theft: Under $50: Retail theft,1500 Block W Moyamensing Av,7:53 p.m.,"April 6, 2010",19145,0
2010/4/5/789166/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,S 3000 S 18th St,1:14 p.m.,"April 5, 2010",19145,0
2010/4/4/788174/,Aggravated assault,Aggravated Assault: Other weapon,3400 Block S Broad St,8:07 p.m.,"April 4, 2010",19145,1
2010/4/5/788183/,Burglary,Burglary: Night; No Force: Rooming house,2200 Block Snyder Av,1:20 a.m.,"April 5, 2010",19145,0
2010/4/4/788157/,Robbery,Robbery: Highway no weapon,1700 Block S 20th St,8:30 p.m.,"April 4, 2010",19145,0
2010/4/4/788212/,Theft,"Theft: From vehicle: Non-accessories, over $200",2300 Block Mc Kean St,10:14 p.m.,"April 4, 2010",19145,0
2010/4/7/790108/,Robbery,Robbery: Highway by handgun,1500 Block S Stillman St,3:51 a.m.,"April 7, 2010",19146,0
2010/4/7/790221/,Theft,Theft: $50 to $200: Bicycle,2700 Block Dickinson St,12:38 p.m.,"April 7, 2010",19146,0
2010/4/7/790271/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,2500 Block Washington Av,5:43 p.m.,"April 7, 2010",19146,0
2010/4/6/788829/,Aggravated assault,Aggravated Assault: No weapon,400 Block S Broad St,4:26 p.m.,"April 6, 2010",19146,1
2010/4/6/788931/,Theft,Theft: Under $50: Retail theft,3000 Block Grays Ferry Av,7:59 p.m.,"April 6, 2010",19146,0
2010/4/6/789141/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1600 Block Lombard St,4:11 p.m.,"April 6, 2010",19146,0
2010/4/4/788221/,Theft,Theft: Under $50: Purse snatch,1200 Block S Newkirk St,8:03 p.m.,"April 4, 2010",19146,0
2010/4/7/790116/,Aggravated assault,Aggravated Assault: Other weapon,1000 Block S 4th St,9:22 p.m.,"April 7, 2010",19147,1
2010/4/7/790133/,Burglary,Burglary: Night; Force: Attempts,100 Block Fitzgerald St,7:34 p.m.,"April 7, 2010",19147,0
2010/4/2/788780/,Homicide,Homicide: Non-traffic,1300 Block Catharine St,6:24 p.m.,"April 2, 2010",19147,1
2010/4/6/788927/,Theft,Theft: Over $200: Retail theft,1400 Block S 10th St,11:03 p.m.,"April 6, 2010",19147,0
2010/4/5/789179/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,300 Block Bainbridge St,12:40 a.m.,"April 5, 2010",19147,0
2010/4/4/788251/,Theft,"Theft: From vehicle: car phone, computer, over $200",1000 Block S 9th St,11:43 a.m.,"April 4, 2010",19147,0
2010/4/7/790202/,Theft,Theft: Over $200: All others,2500 Block S Mildred St,4:10 p.m.,"April 7, 2010",19148,0
2010/4/5/788808/,Robbery,Robbery: Drug store: No weapon,2000 Block S Broad St,1:49 p.m.,"April 5, 2010",19148,0
2010/4/6/788950/,Theft,Theft: Under $50: All others,S Front St  &amp;  Morris St,5:41 p.m.,"April 6, 2010",19148,0
2010/4/6/789140/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,2400 Block S 5th St,6:43 p.m.,"April 6, 2010",19148,0
2010/4/4/788158/,Robbery,Robbery: Residential: By rifle,2600 Block S Marshall St,7 p.m.,"April 4, 2010",19148,0
2010/4/4/788208/,Theft,"Theft: From vehicle: Non-accessories, $50 to $200",S 7th St &amp;  Oregon Av,11:03 p.m.,"April 4, 2010",19148,0
2010/4/7/790174/,Theft,Theft: Over $200: All others,7200 Block Kindred St,8:55 p.m.,"April 7, 2010",19149,0
2010/4/6/788824/,Aggravated assault,Aggravated assault: by knife,3300 Block Cottman Av,8:10 p.m.,"April 6, 2010",19149,1
2010/4/5/788905/,Burglary,Burglary: Day; Force: Private residence,2000 Block Tyson Av,6:27 p.m.,"April 5, 2010",19149,0
2010/4/6/788786/,Robbery,Robbery: Highway no weapon,6800 Block Leonard St,11:39 p.m.,"April 6, 2010",19149,0
2010/4/6/788952/,Theft,Theft: Over $200: From building,6000 Block Castor Av,5:38 p.m.,"April 6, 2010",19149,0
2010/4/5/789161/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,7200 Block Bradford St,4:01 p.m.,"April 5, 2010",19149,0
2010/4/4/788190/,Burglary,Burglary: Day; Force: Private residence,7200 Block Large St,7:37 p.m.,"April 4, 2010",19149,0
2010/4/4/788269/,Theft,"Theft: From vehicle: Non-accessories, under $50",3000 Block Rawle St,2:14 a.m.,"April 4, 2010",19149,0
2010/4/7/790154/,Burglary,Burglary: Night; Force: Gas station,8200 Block Stenton Av,4:15 a.m.,"April 7, 2010",19150,0
2010/4/5/788806/,Robbery,Robbery: Highway no weapon,Yerkes St &amp;  Stenton Av,8:03 p.m.,"April 5, 2010",19150,0
2010/4/5/789057/,Theft,Theft: Over $200: All others,8300 Block Pickering Av,4:33 p.m.,"April 5, 2010",19150,0
2010/4/4/788290/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,900 Block Durard St ,5:39 a.m.,"April 4, 2010",19150,0
2010/4/7/790118/,Aggravated assault,"Aggravated Assault: Domestic: By hands, etc.",N 62nd St  &amp;  Media St,6:58 p.m.,"April 7, 2010",19151,1
2010/4/7/790201/,Theft,"Theft: From vehicle: Non-accessories, over $200",6000 Block W Girard Av,4:18 p.m.,"April 7, 2010",19151,0
2010/4/6/788822/,Aggravated assault,Aggravated assault: by knife,N 60th St  &amp;  Lansdowne Av,9:15 p.m.,"April 6, 2010",19151,1
2010/4/6/788885/,Burglary,Burglary: Day; Force: Private residence,6000 Block Kershaw St,3:21 p.m.,"April 6, 2010",19151,0
2010/4/5/789023/,Theft,Theft: Under $50: Vehicle tags,400 Block N 61st St,9:17 p.m.,"April 5, 2010",19151,0
2010/4/5/789164/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,N 68th St &amp;  Haverford Av,3:33 p.m.,"April 5, 2010",19151,0
2010/4/4/788215/,Theft,Theft: Under $50: All others,6200 Block Lansdowne Av,9:41 p.m.,"April 4, 2010",19151,0
2010/4/7/790141/,Burglary,Burglary: Night; Force: Attempts,8100 Block Algon Av,3:37 p.m.,"April 7, 2010",19152,0
2010/4/7/790178/,Theft,Theft: Over $200: Retail theft,7700 Block Bustleton Av,7:47 p.m.,"April 7, 2010",19152,0
2010/4/4/788871/,Aggravated assault,Aggravated Assault: Other weapon,8200 Block Rose Petal Dr,5:29 p.m.,"April 4, 2010",19152,1
2010/4/5/788912/,Burglary,Burglary: Day; Force: Apartment house,7800 Block E Roosevelt Blvd,12:27 p.m.,"April 5, 2010",19152,0
2010/4/6/788791/,Robbery,Robbery: Highway no weapon,2800 Block Welsh Rd,8:50 p.m.,"April 6, 2010",19152,0
2010/4/6/788957/,Theft,Theft: Under $50: Retail theft,2300 Block Cottman Av,4:17 p.m.,"April 6, 2010",19152,0
2010/4/6/789149/,Vehicle theft,Vehicle theft: Stolen - passenger vehicle,1700 Block Benson St,8:24 a.m.,"April 6, 2010",19152,0
2010/4/4/788159/,Robbery,Robbery: Highway no weapon,7600 Block Lexington Av,6:59 p.m.,"April 4, 2010",19152,0
2010/4/4/788226/,Theft,Theft: Over $200: From building,2300 Block Cottman Av,6:43 p.m.,"April 4, 2010",19152,0
2010/4/7/790157/,Burglary,Burglary: Night; Force: Apartment house,8100 Block Lyons Av,1:57 a.m.,"April 7, 2010",19153,0
2010/4/7/790180/,Theft,"Theft: From vehicle: Accessories, $50 to 200",6800 Block Essington Av,7:18 p.m.,"April 7, 2010",19153,0
2010/4/5/788846/,Aggravated assault,Aggravated Assault: Other weapon,7300 Block Chelwynde Av,8:11 p.m.,"April 5, 2010",19153,1
2010/4/7/788925/,Theft,Theft: Over $200: All others,2600 Block Bialy St,12:49 a.m.,"April 7, 2010",19153,0
2010/4/5/789156/,Vehicle theft,Vehicle theft: Recovered - for other jurisdiction,6800 Block Essington Av,10:27 p.m.,"April 5, 2010",19153,0
2010/4/3/788170/,Robbery,Robbery: Highway no weapon,7100 Block Guyer Av,4:25 a.m.,"April 3, 2010",19153,0
2010/4/5/788207/,Theft,"Theft: From vehicle: Non-accessories, over $200",4100 Block Island Av,12:49 a.m.,"April 5, 2010",19153,0
2010/4/4/788274/,Vehicle theft,Vehicle theft: Recovered - passenger vehicle,6800 Block Essington Av,9:52 p.m.,"April 4, 2010",19153,0
2010/4/7/790170/,Theft,Theft: Over $200: Bicycle,11700 Block Brandon Rd,9:38 p.m.,"April 7, 2010",19154,0
2010/4/5/788870/,Aggravated assault,Aggravated Assault: Other weapon,12100 Block Sweet Briar Rd,12:37 a.m.,"April 5, 2010",19154,1
2010/4/7/788926/,Theft,Theft: Over $200: Retail theft,1600 Block Franklin Mills Cir,12:01 a.m.,"April 7, 2010",19154,0
2010/4/4/788262/,Theft,Theft: Over $200: All others,12200 Block Sweet Briar Rd,8:13 a.m.,"April 4, 2010",19154,0
